date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612139,419481,23858,128694
2021-04-02,Alameda,629687,432122,24411,131750
2021-04-03,Alameda,644679,442352,20440,133644
2021-04-04,Alameda,651758,448910,9993,132801
2021-04-05,Alameda,664010,459734,18303,135930
2021-04-06,Alameda,680255,472109,22763,139515
2021-04-07,Alameda,697394,483699,23263,143031
2021-04-08,Alameda,716553,498469,25988,145161
2021-04-09,Alameda,734081,510114,23922,144672
2021-04-10,Alameda,748781,521539,19865,144097
2021-04-11,Alameda,757378,528286,11344,145448
2021-04-12,Alameda,769843,536471,18623,145768
2021-04-13,Alameda,787203,542822,23701,146706
2021-04-14,Alameda,803149,550712,23892,147335
2021-04-15,Alameda,819379,559298,24871,146218
2021-04-16,Alameda,835398,568413,25199,147495
2021-04-17,Alameda,850051,574997,21293,148923
2021-04-18,Alameda,857428,578367,10788,148367
2021-04-19,Alameda,866538,585338,16129,145873
2021-04-20,Alameda,876843,594118,19165,141337
2021-04-21,Alameda,888667,602867,20650,138095
2021-04-22,Alameda,900434,613544,22509,135733
2021-04-23,Alameda,912975,623764,22832,133366
2021-04-24,Alameda,923109,632907,19360,131433
2021-04-25,Alameda,929116,636113,9248,129893
2021-04-26,Alameda,938214,642115,15138,128902
2021-04-27,Alameda,946434,651285,17091,126828
2021-04-28,Alameda,953778,661823,17467,123645
2021-04-29,Alameda,960663,673351,18149,119285
2021-04-30,Alameda,969228,686192,21129,117582
2021-05-01,Alameda,974944,695399,14724,112946
2021-05-02,Alameda,978040,699732,7263,110961
2021-05-03,Alameda,981095,711791,14826,110649
2021-05-04,Alameda,985030,727150,19008,112566
2021-05-05,Alameda,989293,742664,19343,114442
2021-05-06,Alameda,993708,758646,19791,116084
2021-05-07,Alameda,998554,774024,19861,114816
2021-05-08,Alameda,1002032,788016,17273,117365
2021-05-09,Alameda,1003448,795535,8811,118913
2021-05-10,Alameda,1006310,803766,10791,114878
2021-05-11,Alameda,1009398,817020,16071,111941
2021-05-12,Alameda,1012588,828118,13886,106484
2021-05-13,Alameda,1018913,840690,18416,105109
2021-05-14,Alameda,1026453,854631,21089,106337
2021-05-15,Alameda,1032729,866329,17817,106881
2021-05-16,Alameda,1036031,872300,9201,107271
2021-05-17,Alameda,1040787,881793,13777,110257
2021-05-18,Alameda,1046256,891404,14700,108886
2021-05-19,Alameda,1052624,900216,14891,109891
2021-05-20,Alameda,1058951,908107,13767,105242
2021-05-21,Alameda,1064389,918535,15672,99825
2021-05-22,Alameda,1068798,924923,10685,92693
2021-05-23,Alameda,1070614,928475,5302,88794
2021-05-24,Alameda,1073789,932947,7428,82445
2021-05-25,Alameda,1077750,937474,8266,76011
2021-05-26,Alameda,1081643,942260,8428,69548
2021-05-27,Alameda,1085394,947179,8341,64122
2021-05-28,Alameda,1089264,952292,8793,57243
2021-05-29,Alameda,1091918,954869,5064,51622
2021-05-30,Alameda,1092991,956401,2533,48853
2021-05-31,Alameda,1093404,957243,1215,42640
2021-06-01,Alameda,1096733,961554,7383,41757
2021-06-02,Alameda,1099131,965233,5904,39233
2021-06-03,Alameda,1102233,971096,8712,39604
2021-06-04,Alameda,1105350,978873,10701,41512
2021-06-05,Alameda,1107304,985306,8263,44711
2021-06-06,Alameda,1108251,988228,3802,45980
2021-06-07,Alameda,1110195,992464,6023,50788
2021-06-08,Alameda,1112601,997757,7480,50885
2021-06-09,Alameda,1114483,1003560,7524,52505
2021-06-10,Alameda,1116906,1009582,8186,51979
2021-06-11,Alameda,1119612,1015347,8283,49561
2021-06-12,Alameda,1121171,1019648,5697,46995
2021-06-13,Alameda,1121946,1021378,2397,45590
2021-06-14,Alameda,1123728,1024481,4712,44279
2021-06-15,Alameda,1125828,1028799,6190,42989
2021-06-16,Alameda,1127601,1032533,5347,40812
2021-06-17,Alameda,1129757,1036381,5812,38438
2021-06-18,Alameda,1132032,1040452,6134,36289
2021-06-19,Alameda,1133282,1042890,3551,34143
2021-06-20,Alameda,1133869,1043805,1474,33220
2021-06-21,Alameda,1135451,1045166,2805,31313
2021-06-22,Alameda,1137077,1048413,4701,29824
2021-06-23,Alameda,1138462,1050779,3588,28065
2021-06-24,Alameda,1140222,1053717,4499,26752
2021-06-25,Alameda,1142174,1056721,4771,25389
2021-06-26,Alameda,1143437,1058766,3182,25020
2021-06-27,Alameda,1144003,1059572,1346,24892
2021-06-28,Alameda,1145355,1061371,3004,25091
2021-06-29,Alameda,1146828,1063823,3842,24232
2021-06-30,Alameda,1148072,1065676,3019,23663
2021-04-01,Alpine,640,311,17,38
2021-04-02,Alpine,675,372,96,134
2021-04-03,Alpine,675,372,1,135
2021-04-04,Alpine,676,372,1,135
2021-04-05,Alpine,676,372,0,116
2021-04-06,Alpine,677,373,2,118
2021-04-07,Alpine,701,462,114,231
2021-04-08,Alpine,712,481,29,243
2021-04-09,Alpine,712,481,0,147
2021-04-10,Alpine,713,482,1,147
2021-04-11,Alpine,713,482,0,146
2021-04-12,Alpine,713,482,0,146
2021-04-13,Alpine,713,482,0,144
2021-04-14,Alpine,719,521,47,77
2021-04-15,Alpine,723,548,31,79
2021-04-16,Alpine,723,548,0,79
2021-04-17,Alpine,723,548,0,78
