date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612488,418933,24105,129013
2021-04-02,Alameda,629991,431548,24413,132121
2021-04-03,Alameda,644925,441838,20448,134085
2021-04-04,Alameda,651893,448312,9877,133157
2021-04-05,Alameda,664146,459152,18393,136270
2021-04-06,Alameda,680440,471519,22895,139894
2021-04-07,Alameda,697595,483133,23317,143448
2021-04-08,Alameda,716815,497892,26122,145465
2021-04-09,Alameda,734425,509637,24123,145175
2021-04-10,Alameda,749178,521089,19984,144711
2021-04-11,Alameda,757808,527785,11373,146207
2021-04-12,Alameda,770313,535963,18685,146499
2021-04-13,Alameda,787806,542372,23901,147505
2021-04-14,Alameda,803887,550314,24080,148268
2021-04-15,Alameda,820281,559065,25220,147366
2021-04-16,Alameda,836374,568234,25330,148573
2021-04-17,Alameda,851058,574789,21298,149887
2021-04-18,Alameda,858501,578207,10892,149406
2021-04-19,Alameda,867578,585309,16240,146961
2021-04-20,Alameda,877976,594228,19392,142452
2021-04-21,Alameda,889827,603101,20786,139158
2021-04-22,Alameda,901611,613905,22693,136631
2021-04-23,Alameda,914100,624266,22935,134236
2021-04-24,Alameda,924137,633501,19352,132290
2021-04-25,Alameda,930068,636716,9192,130590
2021-04-26,Alameda,939088,642850,15199,129549
2021-04-27,Alameda,947343,652221,17303,127460
2021-04-28,Alameda,954678,662924,17639,124313
2021-04-29,Alameda,961573,674595,18317,119937
2021-04-30,Alameda,970054,687620,21272,118274
2021-05-01,Alameda,975766,696911,14832,113754
2021-05-02,Alameda,978848,701288,7309,111871
2021-05-03,Alameda,981917,713448,14989,111661
2021-05-04,Alameda,985858,729018,19211,113569
2021-05-05,Alameda,990111,744737,19555,115485
2021-05-06,Alameda,994547,760943,20018,117186
2021-05-07,Alameda,999352,776459,19978,115892
2021-05-08,Alameda,1002783,790550,17365,118425
2021-05-09,Alameda,1004174,798168,8882,119998
2021-05-10,Alameda,1007011,806520,10896,115905
2021-05-11,Alameda,1010090,819872,16179,112873
2021-05-12,Alameda,1013299,831067,14010,107328
2021-05-13,Alameda,1019653,843754,18565,105875
2021-05-14,Alameda,1027216,857736,21183,107080
2021-05-15,Alameda,1033533,869426,17859,107574
2021-05-16,Alameda,1036824,875434,9238,107930
2021-05-17,Alameda,1041558,884910,13767,110801
2021-05-18,Alameda,1047023,894614,14810,109432
2021-05-19,Alameda,1053326,903521,14920,110342
2021-05-20,Alameda,1059606,911518,13823,105600
2021-05-21,Alameda,1065050,921975,15711,100128
2021-05-22,Alameda,1069468,928406,10748,93017
2021-05-23,Alameda,1071311,931952,5322,89101
2021-05-24,Alameda,1074457,936482,7458,82792
2021-05-25,Alameda,1078399,941064,8298,76280
2021-05-26,Alameda,1082270,945896,8466,69826
2021-05-27,Alameda,1086045,950891,8428,64431
2021-05-28,Alameda,1089939,956007,8847,57567
2021-05-29,Alameda,1092585,958615,5100,51919
2021-05-30,Alameda,1093658,960147,2543,49140
2021-05-31,Alameda,1094082,960995,1243,42925
2021-06-01,Alameda,1097444,965374,7486,42113
2021-06-02,Alameda,1099862,969113,5988,39635
2021-06-03,Alameda,1102970,974985,8738,39945
2021-06-04,Alameda,1106074,982805,10737,41835
2021-06-05,Alameda,1108030,989303,8336,45071
2021-06-06,Alameda,1108990,992251,3849,46377
2021-06-07,Alameda,1110943,996525,6078,51212
2021-06-08,Alameda,1113330,1001827,7473,51199
2021-06-09,Alameda,1115245,1007625,7556,52767
2021-06-10,Alameda,1117681,1013641,8195,52224
2021-06-11,Alameda,1120356,1019409,8280,49767
2021-06-12,Alameda,1121899,1023741,5722,47153
2021-06-13,Alameda,1122682,1025500,2436,45740
2021-06-14,Alameda,1124458,1028607,4713,44375
2021-06-15,Alameda,1126560,1032930,6207,43109
2021-06-16,Alameda,1128361,1036672,5384,40937
2021-06-17,Alameda,1130518,1040551,5851,38593
2021-06-18,Alameda,1132772,1044673,6169,36482
2021-06-19,Alameda,1134023,1047128,3568,34328
2021-06-20,Alameda,1134600,1048053,1484,33376
2021-06-21,Alameda,1136165,1049424,2819,31482
2021-06-22,Alameda,1137813,1052692,4747,30022
2021-06-23,Alameda,1139202,1055095,3634,28272
2021-06-24,Alameda,1140963,1058041,4513,26934
2021-06-25,Alameda,1142918,1061073,4826,25591
2021-06-26,Alameda,1144178,1063135,3207,25230
2021-06-27,Alameda,1144742,1063953,1359,25105
2021-06-28,Alameda,1146090,1065773,3030,25316
2021-06-29,Alameda,1147555,1068214,3834,24403
2021-06-30,Alameda,1148801,1070096,3063,23832
2021-04-01,Alpine,488,269,3,21
2021-04-02,Alpine,522,320,86,106
2021-04-03,Alpine,522,320,1,107
2021-04-04,Alpine,523,320,1,107
2021-04-05,Alpine,523,322,2,94
2021-04-06,Alpine,524,323,2,95
2021-04-07,Alpine,542,402,97,192
2021-04-08,Alpine,544,406,5,194
2021-04-09,Alpine,546,407,2,110
2021-04-10,Alpine,548,408,2,111
2021-04-11,Alpine,548,408,0,110
2021-04-12,Alpine,548,408,0,108
2021-04-13,Alpine,549,408,1,107
2021-04-14,Alpine,551,443,37,47
2021-04-15,Alpine,553,444,3,45
2021-04-16,Alpine,553,444,0,43
2021-04-17,Alpine,553,444,0,41
2021-04-18,Alpine,553,444,0,41
2021-04-19,Alpine,555,447,5,46
2021-04-20,Alpine,555,449,2,47
2021-04-21,Alpine,569,463,28,38
2021-04-22,Alpine,569,463,0,35
2021-04-23,Alpine,570,463,1,36
2021-04-24,Alpine,570,463,0,36
2021-04-25,Alpine,570,464,1,37
2021-04-26,Alpine,570,464,0,32
2021-04-27,Alpine,571,464,1,31
2021-04-28,Alpine,574,495,34,37
2021-04-29,Alpine,574,495,0,37
2021-04-30,Alpine,576,495,3,39
2021-05-01,Alpine,576,495,0,39
2021-05-02,Alpine,577,497,2,40
2021-05-03,Alpine,577,497,0,40
