date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612504,419171,23808,128743
2021-04-02,Alameda,630080,431854,24434,131813
2021-04-03,Alameda,645079,442101,20431,133631
2021-04-04,Alameda,652179,448701,10016,132828
2021-04-05,Alameda,664392,459547,18259,135919
2021-04-06,Alameda,680554,471924,22649,139360
2021-04-07,Alameda,697680,483461,23164,142761
2021-04-08,Alameda,716819,498274,25990,144943
2021-04-09,Alameda,734350,509912,23901,144410
2021-04-10,Alameda,748975,521283,19746,143725
2021-04-11,Alameda,757544,527992,11277,144986
2021-04-12,Alameda,769996,536131,18578,145305
2021-04-13,Alameda,787288,542451,23598,146254
2021-04-14,Alameda,803196,550337,23840,146930
2021-04-15,Alameda,819378,558899,24793,145733
2021-04-16,Alameda,835404,568008,25186,147018
2021-04-17,Alameda,850082,574631,21349,148621
2021-04-18,Alameda,857434,577980,10736,148080
2021-04-19,Alameda,866551,584916,16100,145602
2021-04-20,Alameda,876787,593665,19060,141064
2021-04-21,Alameda,888624,602400,20643,137867
2021-04-22,Alameda,900456,613077,22567,135641
2021-04-23,Alameda,913074,623256,22860,133315
2021-04-24,Alameda,923235,632406,19373,131339
2021-04-25,Alameda,929246,635582,9215,129818
2021-04-26,Alameda,938373,641563,15124,128842
2021-04-27,Alameda,946577,650705,17039,126821
2021-04-28,Alameda,953908,661194,17407,123585
2021-04-29,Alameda,960839,672709,18157,119175
2021-04-30,Alameda,969392,685486,21043,117358
2021-05-01,Alameda,975101,694652,14670,112655
2021-05-02,Alameda,978178,698966,7235,110675
2021-05-03,Alameda,981223,710960,14760,110311
2021-05-04,Alameda,985171,726237,18934,112206
2021-05-05,Alameda,989445,741698,19281,114080
2021-05-06,Alameda,993869,757650,19758,115681
2021-05-07,Alameda,998726,773028,19874,114512
2021-05-08,Alameda,1002220,787063,17335,117177
2021-05-09,Alameda,1003647,794565,8801,118743
2021-05-10,Alameda,1006494,802715,10693,114676
2021-05-11,Alameda,1009590,815881,15999,111741
2021-05-12,Alameda,1012769,826943,13835,106295
2021-05-13,Alameda,1019094,839555,18450,104987
2021-05-14,Alameda,1026657,853577,21192,106305
2021-05-15,Alameda,1032915,865271,17795,106765
2021-05-16,Alameda,1036206,871210,9164,107128
2021-05-17,Alameda,1040984,880728,13820,110255
2021-05-18,Alameda,1046468,890262,14631,108887
2021-05-19,Alameda,1052848,899103,14929,109981
2021-05-20,Alameda,1059172,906999,13759,105290
2021-05-21,Alameda,1064594,917409,15640,99738
2021-05-22,Alameda,1069005,923765,10657,92600
2021-05-23,Alameda,1070809,927303,5271,88707
2021-05-24,Alameda,1073987,931770,7428,82315
2021-05-25,Alameda,1077935,936284,8240,75924
2021-05-26,Alameda,1081846,941033,8410,69405
2021-05-27,Alameda,1085618,945936,8336,63982
2021-05-28,Alameda,1089489,951069,8820,57162
2021-05-29,Alameda,1092138,953639,5052,51557
2021-05-30,Alameda,1093210,955159,2520,48806
2021-05-31,Alameda,1093625,955997,1209,42587
2021-06-01,Alameda,1096951,960318,7385,41732
2021-06-02,Alameda,1099363,964001,5916,39238
2021-06-03,Alameda,1102470,969869,8713,39615
2021-06-04,Alameda,1105571,977641,10679,41474
2021-06-05,Alameda,1107513,984074,8248,44670
2021-06-06,Alameda,1108456,986987,3789,45939
2021-06-07,Alameda,1110398,991211,6006,50736
2021-06-08,Alameda,1112804,996513,7483,50834
2021-06-09,Alameda,1114690,1002322,7528,52446
2021-06-10,Alameda,1117113,1008340,8183,51916
2021-06-11,Alameda,1119831,1014083,8270,49507
2021-06-12,Alameda,1121391,1018376,5687,46946
2021-06-13,Alameda,1122178,1020079,2379,45536
2021-06-14,Alameda,1123960,1023186,4714,44244
2021-06-15,Alameda,1126060,1027486,6168,42929
2021-06-16,Alameda,1127837,1031218,5340,40741
2021-06-17,Alameda,1129994,1035070,5805,38363
2021-06-18,Alameda,1132270,1039130,6121,36214
2021-06-19,Alameda,1133507,1041568,3532,34059
2021-06-20,Alameda,1134094,1042472,1464,33144
2021-06-21,Alameda,1135673,1043827,2796,31226
2021-06-22,Alameda,1137306,1047082,4714,29772
2021-06-23,Alameda,1138696,1049438,3576,28008
2021-06-24,Alameda,1140460,1052372,4496,26699
2021-06-25,Alameda,1142409,1055362,4757,25335
2021-06-26,Alameda,1143664,1057393,3154,24957
2021-06-27,Alameda,1144230,1058189,1334,24827
2021-06-28,Alameda,1145576,1059984,2987,25018
2021-06-29,Alameda,1147046,1062423,3821,24125
2021-06-30,Alameda,1148275,1064271,2997,23546
2021-04-01,Alpine,645,306,17,36
2021-04-02,Alpine,680,367,96,132
2021-04-03,Alpine,680,367,0,132
2021-04-04,Alpine,681,367,1,132
2021-04-05,Alpine,681,367,0,114
2021-04-06,Alpine,682,368,2,116
2021-04-07,Alpine,706,459,115,231
2021-04-08,Alpine,717,480,31,245
2021-04-09,Alpine,719,480,2,151
2021-04-10,Alpine,719,480,0,151
2021-04-11,Alpine,719,480,0,150
2021-04-12,Alpine,719,480,0,150
2021-04-13,Alpine,719,480,0,148
2021-04-14,Alpine,725,519,46,79
2021-04-15,Alpine,729,548,33,81
2021-04-16,Alpine,729,548,0,79
2021-04-17,Alpine,729,548,0,79
2021-04-18,Alpine,729,548,0,79
2021-04-19,Alpine,730,548,1,80
2021-04-20,Alpine,730,548,0,80
2021-04-21,Alpine,744,566,32,66
2021-04-22,Alpine,745,587,22,55
2021-04-23,Alpine,745,587,0,55
2021-04-24,Alpine,745,587,0,55
2021-04-25,Alpine,745,588,1,56
2021-04-26,Alpine,745,588,0,55
2021-04-27,Alpine,746,588,1,56
2021-04-28,Alpine,751,619,36,60
2021-04-29,Alpine,751,625,6,44
2021-04-30,Alpine,753,626,2,46
2021-05-01,Alpine,753,626,0,46
2021-05-02,Alpine,754,628,2,47
2021-05-03,Alpine,754,628,0,47
2021-05-04,Alpine,754,628,0,46
2021-05-05,Alpine,758,641,17,27
2021-05-06,Alpine,758,649,8,29
2021-05-07,Alpine,758,650,1,28
2021-05-08,Alpine,758,650,0,28
2021-05-09,Alpine,758,650,0,26
2021-05-10,Alpine,759,650,1,27
2021-05-11,Alpine,759,650,0,27
2021-05-12,Alpine,760,651,1,11
2021-05-13,Alpine,760,655,4,7
2021-05-14,Alpine,760,655,0,6
2021-05-15,Alpine,760,655,0,6
2021-05-16,Alpine,760,655,0,6
2021-05-17,Alpine,760,657,2,7
2021-05-18,Alpine,761,657,1,8
2021-05-19,Alpine,761,671,14,21
2021-05-20,Alpine,761,671,0,17
2021-05-21,Alpine,763,672,3,20
2021-05-22,Alpine,763,672,0,20
2021-05-23,Alpine,763,672,0,20
2021-05-24,Alpine,763,672,0,18
2021-05-25,Alpine,763,673,1,18
2021-05-26,Alpine,763,673,0,4
2021-05-27,Alpine,763,674,1,5
2021-05-28,Alpine,766,674,3,5
2021-05-29,Alpine,767,674,1,6
2021-05-30,Alpine,767,674,0,6
2021-05-31,Alpine,767,674,0,6
2021-06-01,Alpine,767,674,0,5
