date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613111,419073,24050,129276
2021-04-02,Alameda,630698,431721,24532,132424
2021-04-03,Alameda,645736,442004,20523,134388
2021-04-04,Alameda,652735,448500,9941,133474
2021-04-05,Alameda,665046,459358,18460,136606
2021-04-06,Alameda,681384,471760,22925,140251
2021-04-07,Alameda,698613,483434,23427,143858
2021-04-08,Alameda,717924,498191,26176,145984
2021-04-09,Alameda,735599,509922,24157,145609
2021-04-10,Alameda,750421,521407,20069,145155
2021-04-11,Alameda,759058,528153,11421,146635
2021-04-12,Alameda,771558,536353,18718,146893
2021-04-13,Alameda,789029,542745,23865,147833
2021-04-14,Alameda,805071,550689,24094,148500
2021-04-15,Alameda,821397,559332,25070,147394
2021-04-16,Alameda,837539,568483,25385,148622
2021-04-17,Alameda,852231,575058,21354,149907
2021-04-18,Alameda,859703,578471,10932,149418
2021-04-19,Alameda,868820,585549,16268,146968
2021-04-20,Alameda,879204,594455,19425,142528
2021-04-21,Alameda,891110,603197,20762,139196
2021-04-22,Alameda,902955,613977,22731,136857
2021-04-23,Alameda,915519,624319,23018,134490
2021-04-24,Alameda,925624,633576,19480,132616
2021-04-25,Alameda,931612,636775,9252,130936
2021-04-26,Alameda,940694,642902,15272,129940
2021-04-27,Alameda,948937,652226,17263,127778
2021-04-28,Alameda,956311,662869,17623,124639
2021-04-29,Alameda,963235,674493,18317,120225
2021-04-30,Alameda,971789,687458,21294,118501
2021-05-01,Alameda,977538,696714,14841,113862
2021-05-02,Alameda,980648,701070,7314,111924
2021-05-03,Alameda,983744,713186,14982,111634
2021-05-04,Alameda,987702,728676,19172,113543
2021-05-05,Alameda,991972,744289,19513,115433
2021-05-06,Alameda,996414,760389,19949,117065
2021-05-07,Alameda,1001278,775907,20032,115803
2021-05-08,Alameda,1004753,789955,17371,118333
2021-05-09,Alameda,1006174,797570,8910,119929
2021-05-10,Alameda,1009034,805895,10905,115852
2021-05-11,Alameda,1012117,819233,16170,112850
2021-05-12,Alameda,1015324,830420,14009,107346
2021-05-13,Alameda,1021685,843113,18592,105989
2021-05-14,Alameda,1029263,857106,21220,107177
2021-05-15,Alameda,1035567,868794,17872,107678
2021-05-16,Alameda,1038879,874793,9261,108029
2021-05-17,Alameda,1043637,884298,13809,110933
2021-05-18,Alameda,1049122,893988,14831,109594
2021-05-19,Alameda,1055471,902888,14966,110551
2021-05-20,Alameda,1061809,910851,13855,105814
2021-05-21,Alameda,1067288,921304,15739,100333
2021-05-22,Alameda,1071732,927759,10795,93256
2021-05-23,Alameda,1073576,931314,5339,89334
2021-05-24,Alameda,1076735,935846,7487,83012
2021-05-25,Alameda,1080695,940428,8318,76499
2021-05-26,Alameda,1084577,945263,8482,70015
2021-05-27,Alameda,1088348,950255,8439,64599
2021-05-28,Alameda,1092237,955377,8841,57701
2021-05-29,Alameda,1094882,957978,5090,51996
2021-05-30,Alameda,1095960,959524,2560,49217
2021-05-31,Alameda,1096376,960372,1232,42962
2021-06-01,Alameda,1099735,964732,7471,42115
2021-06-02,Alameda,1102153,968449,5971,39604
2021-06-03,Alameda,1105266,974318,8744,39909
2021-06-04,Alameda,1108394,982132,10770,41838
2021-06-05,Alameda,1110348,988611,8325,45073
2021-06-06,Alameda,1111309,991560,3851,46364
2021-06-07,Alameda,1113273,995851,6106,51238
2021-06-08,Alameda,1115678,1001166,7501,51268
2021-06-09,Alameda,1117589,1006988,7578,52875
2021-06-10,Alameda,1120036,1013036,8238,52369
2021-06-11,Alameda,1122724,1018826,8315,49914
2021-06-12,Alameda,1124284,1023166,5755,47344
2021-06-13,Alameda,1125071,1024914,2435,45928
2021-06-14,Alameda,1126856,1028029,4727,44549
2021-06-15,Alameda,1128964,1032364,6227,43275
2021-06-16,Alameda,1130765,1036106,5386,41083
2021-06-17,Alameda,1132913,1039977,5843,38688
2021-06-18,Alameda,1135178,1044098,6184,36557
2021-06-19,Alameda,1136431,1046543,3567,34369
2021-06-20,Alameda,1137016,1047464,1491,33425
2021-06-21,Alameda,1138594,1048838,2824,31522
2021-06-22,Alameda,1140237,1052098,4740,30035
2021-06-23,Alameda,1141624,1054490,3620,28269
2021-06-24,Alameda,1143389,1057443,4520,26946
2021-06-25,Alameda,1145358,1060476,4839,25601
2021-06-26,Alameda,1146633,1062533,3221,25255
2021-06-27,Alameda,1147205,1063352,1370,25134
2021-06-28,Alameda,1148561,1065168,3031,25341
2021-06-29,Alameda,1150028,1067632,3856,24457
2021-06-30,Alameda,1151277,1069518,3066,23903
2021-04-01,Alpine,591,293,15,36
2021-04-02,Alpine,623,348,94,130
2021-04-03,Alpine,623,348,1,131
2021-04-04,Alpine,624,348,1,131
2021-04-05,Alpine,624,348,0,112
2021-04-06,Alpine,624,349,1,113
2021-04-07,Alpine,646,428,111,223
2021-04-08,Alpine,654,445,29,237
2021-04-09,Alpine,655,445,1,144
2021-04-10,Alpine,656,446,1,144
2021-04-11,Alpine,656,446,0,143
2021-04-12,Alpine,656,446,0,143
2021-04-13,Alpine,656,446,0,142
2021-04-14,Alpine,661,482,47,78
2021-04-15,Alpine,665,499,28,77
2021-04-16,Alpine,665,499,0,76
2021-04-17,Alpine,665,500,0,75
2021-04-18,Alpine,665,500,0,75
2021-04-19,Alpine,667,502,3,78
2021-04-20,Alpine,667,502,0,78
2021-04-21,Alpine,681,520,33,64
2021-04-22,Alpine,682,538,19,55
2021-04-23,Alpine,682,538,0,55
2021-04-24,Alpine,682,538,0,55
2021-04-25,Alpine,682,539,1,56
2021-04-26,Alpine,682,539,0,53
2021-04-27,Alpine,683,539,1,54
2021-04-28,Alpine,688,569,36,57
2021-04-29,Alpine,688,575,6,44
2021-04-30,Alpine,689,575,1,45
2021-05-01,Alpine,689,575,0,45
2021-05-02,Alpine,690,577,2,46
2021-05-03,Alpine,690,577,0,46
2021-05-04,Alpine,690,577,0,45
2021-05-05,Alpine,694,589,17,26
2021-05-06,Alpine,694,594,6,26
2021-05-07,Alpine,694,594,0,25
2021-05-08,Alpine,694,594,0,25
2021-05-09,Alpine,694,594,0,23
2021-05-10,Alpine,695,595,2,25
2021-05-11,Alpine,695,595,0,25
2021-05-12,Alpine,696,596,1,9
2021-05-13,Alpine,696,600,4,7
2021-05-14,Alpine,696,600,0,7
2021-05-15,Alpine,696,600,0,7
2021-05-16,Alpine,696,600,0,7
2021-05-17,Alpine,696,602,2,7
2021-05-18,Alpine,697,602,1,8
2021-05-19,Alpine,697,617,15,22
2021-05-20,Alpine,697,617,0,18
2021-05-21,Alpine,699,619,3,21
2021-05-22,Alpine,699,619,0,21
2021-05-23,Alpine,699,619,0,21
2021-05-24,Alpine,699,619,0,19
2021-05-25,Alpine,699,620,1,19
2021-05-26,Alpine,699,620,0,4
2021-05-27,Alpine,699,620,0,4
2021-05-28,Alpine,702,620,3,4
2021-05-29,Alpine,703,620,1,5
2021-05-30,Alpine,703,620,0,5
2021-05-31,Alpine,703,620,0,5
2021-06-01,Alpine,703,620,0,4
2021-06-02,Alpine,704,626,8,12
2021-06-03,Alpine,704,626,0,12
2021-06-04,Alpine,705,626,1,10
2021-06-05,Alpine,705,626,0,9
2021-06-06,Alpine,705,626,0,9
2021-06-07,Alpine,705,627,1,10
2021-06-08,Alpine,705,627,0,10
2021-06-09,Alpine,705,627,0,2
2021-06-10,Alpine,707,627,1,3
2021-06-11,Alpine,707,628,2,4
2021-06-12,Alpine,707,628,0,4
2021-06-13,Alpine,707,628,0,4
2021-06-14,Alpine,707,628,0,3
2021-06-15,Alpine,707,629,1,4
2021-06-16,Alpine,707,629,0,4
2021-06-17,Alpine,707,629,0,3
2021-06-18,Alpine,707,631,2,3
2021-06-19,Alpine,707,631,0,3
2021-06-20,Alpine,707,631,0,3
2021-06-21,Alpine,707,631,0,3
2021-06-22,Alpine,707,631,0,2
2021-06-23,Alpine,707,631,0,2
2021-06-24,Alpine,707,631,0,2
2021-06-25,Alpine,707,632,1,1
2021-06-26,Alpine,707,632,0,1
2021-06-27,Alpine,707,632,0,1
2021-06-28,Alpine,707,632,0,1
2021-06-29,Alpine,708,632,0,1
2021-06-30,Alpine,708,633,1,2
