date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613471,419780,23974,129212
2021-04-02,Alameda,631075,432417,24498,132283
2021-04-03,Alameda,646080,442667,20477,134148
2021-04-04,Alameda,653130,449178,9968,133278
2021-04-05,Alameda,665400,459991,18348,136366
2021-04-06,Alameda,681675,472353,22842,139925
2021-04-07,Alameda,698832,483991,23349,143456
2021-04-08,Alameda,718040,498710,26046,145528
2021-04-09,Alameda,735639,510381,24047,145077
2021-04-10,Alameda,750444,521819,19993,144593
2021-04-11,Alameda,759083,528575,11408,146033
2021-04-12,Alameda,771622,536758,18715,146400
2021-04-13,Alameda,789072,543090,23804,147362
2021-04-14,Alameda,805101,551016,24047,148060
2021-04-15,Alameda,821396,559602,24999,147013
2021-04-16,Alameda,837457,568726,25285,148251
2021-04-17,Alameda,852157,575308,21355,149613
2021-04-18,Alameda,859583,578690,10854,149059
2021-04-19,Alameda,868706,585692,16192,146536
2021-04-20,Alameda,879067,594530,19312,142044
2021-04-21,Alameda,890947,603304,20763,138760
2021-04-22,Alameda,902746,613999,22597,136358
2021-04-23,Alameda,915316,624289,22956,134029
2021-04-24,Alameda,925453,633455,19406,132080
2021-04-25,Alameda,931474,636650,9264,130490
2021-04-26,Alameda,940557,642710,15200,129498
2021-04-27,Alameda,948809,651948,17196,127382
2021-04-28,Alameda,956169,662508,17537,124156
2021-04-29,Alameda,963066,674092,18239,119798
2021-04-30,Alameda,971645,686979,21235,118077
2021-05-01,Alameda,977367,696207,14785,113456
2021-05-02,Alameda,980483,700547,7300,111492
2021-05-03,Alameda,983557,712643,14921,111213
2021-05-04,Alameda,987498,728062,19090,113107
2021-05-05,Alameda,991767,743642,19455,115025
2021-05-06,Alameda,996184,759680,19853,116639
2021-05-07,Alameda,1001019,775114,19935,115339
2021-05-08,Alameda,1004504,789135,17341,117895
2021-05-09,Alameda,1005927,796699,8865,119460
2021-05-10,Alameda,1008777,804973,10845,115384
2021-05-11,Alameda,1011869,818313,16173,112467
2021-05-12,Alameda,1015072,829443,13938,106950
2021-05-13,Alameda,1021411,842077,18511,105608
2021-05-14,Alameda,1028976,856050,21174,106847
2021-05-15,Alameda,1035282,867784,17892,107398
2021-05-16,Alameda,1038590,873779,9237,107770
2021-05-17,Alameda,1043329,883271,13768,110693
2021-05-18,Alameda,1048815,892936,14782,109302
2021-05-19,Alameda,1055182,901802,14950,110314
2021-05-20,Alameda,1061521,909730,13812,105615
2021-05-21,Alameda,1066979,920181,15717,100158
2021-05-22,Alameda,1071403,926607,10749,93015
2021-05-23,Alameda,1073232,930173,5334,89112
2021-05-24,Alameda,1076405,934680,7459,82803
2021-05-25,Alameda,1080352,939223,8276,76297
2021-05-26,Alameda,1084258,944039,8480,69827
2021-05-27,Alameda,1088017,948989,8382,64397
2021-05-28,Alameda,1091904,954083,8806,57486
2021-05-29,Alameda,1094558,956663,5074,51811
2021-05-30,Alameda,1095631,958204,2545,49022
2021-05-31,Alameda,1096047,959048,1224,42787
2021-06-01,Alameda,1099402,963416,7462,41973
2021-06-02,Alameda,1101817,967110,5937,39430
2021-06-03,Alameda,1104925,972981,8737,39785
2021-06-04,Alameda,1108050,980765,10728,41707
2021-06-05,Alameda,1110004,987221,8292,44925
2021-06-06,Alameda,1110955,990148,3820,46200
2021-06-07,Alameda,1112920,994407,6073,51049
2021-06-08,Alameda,1115328,999726,7512,51099
2021-06-09,Alameda,1117224,1005542,7550,52712
2021-06-10,Alameda,1119648,1011596,8226,52201
2021-06-11,Alameda,1122350,1017361,8284,49757
2021-06-12,Alameda,1123917,1021689,5744,47209
2021-06-13,Alameda,1124704,1023435,2426,45815
2021-06-14,Alameda,1126488,1026555,4728,44470
2021-06-15,Alameda,1128590,1030885,6208,43166
2021-06-16,Alameda,1130380,1034626,5368,40984
2021-06-17,Alameda,1132533,1038482,5824,38582
2021-06-18,Alameda,1134804,1042581,6164,36462
2021-06-19,Alameda,1136058,1045029,3568,34286
2021-06-20,Alameda,1136642,1045944,1474,33334
2021-06-21,Alameda,1138223,1047310,2821,31427
2021-06-22,Alameda,1139859,1050575,4737,29956
2021-06-23,Alameda,1141249,1052962,3617,28205
2021-06-24,Alameda,1143002,1055916,4510,26891
2021-06-25,Alameda,1144964,1058943,4815,25542
2021-06-26,Alameda,1146226,1060999,3206,25180
2021-06-27,Alameda,1146791,1061813,1354,25060
2021-06-28,Alameda,1148139,1063622,3013,25252
2021-06-29,Alameda,1149609,1066084,3858,24373
2021-06-30,Alameda,1150864,1067959,3056,23812
2021-04-01,Alpine,634,307,17,38
2021-04-02,Alpine,669,366,95,133
2021-04-03,Alpine,669,366,1,134
2021-04-04,Alpine,670,366,1,134
2021-04-05,Alpine,670,366,0,115
2021-04-06,Alpine,670,367,1,116
2021-04-07,Alpine,693,458,112,227
2021-04-08,Alpine,703,477,28,238
2021-04-09,Alpine,703,477,0,143
2021-04-10,Alpine,704,478,1,143
2021-04-11,Alpine,704,478,0,142
2021-04-12,Alpine,704,478,0,142
2021-04-13,Alpine,704,478,0,141
2021-04-14,Alpine,710,517,47,76
2021-04-15,Alpine,714,541,28,76
2021-04-16,Alpine,714,541,0,76
2021-04-17,Alpine,714,541,0,75
2021-04-18,Alpine,714,541,0,75
2021-04-19,Alpine,715,543,3,78
2021-04-20,Alpine,715,543,0,78
2021-04-21,Alpine,730,561,33,64
2021-04-22,Alpine,731,579,19,55
2021-04-23,Alpine,731,579,0,55
2021-04-24,Alpine,731,579,0,55
2021-04-25,Alpine,731,580,1,56
2021-04-26,Alpine,731,580,0,53
2021-04-27,Alpine,732,580,1,54
2021-04-28,Alpine,737,611,36,57
2021-04-29,Alpine,737,617,6,44
2021-04-30,Alpine,738,617,1,45
2021-05-01,Alpine,738,617,0,45
2021-05-02,Alpine,739,619,2,46
2021-05-03,Alpine,739,619,0,46
2021-05-04,Alpine,739,619,0,45
2021-05-05,Alpine,743,632,17,26
2021-05-06,Alpine,743,638,6,26
2021-05-07,Alpine,743,638,0,25
2021-05-08,Alpine,743,638,0,25
2021-05-09,Alpine,743,638,0,23
2021-05-10,Alpine,744,638,1,24
2021-05-11,Alpine,744,638,0,24
2021-05-12,Alpine,745,639,1,8
2021-05-13,Alpine,745,643,4,6
2021-05-14,Alpine,745,643,0,6
2021-05-15,Alpine,745,643,0,6
2021-05-16,Alpine,745,643,0,6
2021-05-17,Alpine,745,645,2,7
2021-05-18,Alpine,746,645,1,8
2021-05-19,Alpine,746,660,15,22
2021-05-20,Alpine,746,660,0,18
2021-05-21,Alpine,748,661,3,21
2021-05-22,Alpine,748,661,0,21
2021-05-23,Alpine,748,661,0,21
2021-05-24,Alpine,748,661,0,19
2021-05-25,Alpine,748,662,1,19
2021-05-26,Alpine,748,662,0,4
2021-05-27,Alpine,748,663,1,5
2021-05-28,Alpine,751,663,3,5
2021-05-29,Alpine,752,663,1,6
2021-05-30,Alpine,752,663,0,6
2021-05-31,Alpine,752,663,0,6
2021-06-01,Alpine,752,663,0,5
2021-06-02,Alpine,753,670,8,13
2021-06-03,Alpine,753,670,0,12
2021-06-04,Alpine,754,670,1,10
2021-06-05,Alpine,754,670,0,9
2021-06-06,Alpine,754,670,0,9
2021-06-07,Alpine,754,671,1,10
2021-06-08,Alpine,754,671,0,10
2021-06-09,Alpine,754,671,0,2
2021-06-10,Alpine,755,671,1,3
2021-06-11,Alpine,755,672,2,4
2021-06-12,Alpine,755,672,0,4
2021-06-13,Alpine,755,672,0,4
2021-06-14,Alpine,755,672,0,3
2021-06-15,Alpine,755,673,1,4
2021-06-16,Alpine,755,673,0,4
2021-06-17,Alpine,755,673,0,3
2021-06-18,Alpine,755,675,2,3
2021-06-19,Alpine,755,675,0,3
2021-06-20,Alpine,755,675,0,3
2021-06-21,Alpine,755,675,0,3
2021-06-22,Alpine,755,675,0,2
2021-06-23,Alpine,755,675,0,2
2021-06-24,Alpine,755,675,0,2
2021-06-25,Alpine,755,676,1,1
2021-06-26,Alpine,755,676,0,1
2021-06-27,Alpine,755,676,0,1
2021-06-28,Alpine,755,676,0,1
2021-06-29,Alpine,755,676,0,1
2021-06-30,Alpine,755,677,1,2
2021-04-01,Amador,13965,8873,640,2563
2021-04-02,Amador,14354,9121,636,2423
2021-04-03,Amador,14396,9189,92,2412
2021-04-04,Amador,14406,9224,41,2383
2021-04-05,Amador,14465,9326,149,2331
2021-04-06,Amador,14692,9622,508,2284
2021-04-07,Amador,14762,9689,121,2187
2021-04-08,Amador,14993,9985,502,2049
2021-04-09,Amador,15220,10275,502,1915
2021-04-10,Amador,15252,10314,62,1885
2021-04-11,Amador,15281,10342,55,1899
2021-04-12,Amador,15336,10408,108,1858
2021-04-13,Amador,15397,10689,345,1695
2021-04-14,Amador,15453,10925,293,1867
2021-04-15,Amador,15519,11202,362,1727
2021-04-16,Amador,15884,11314,491,1716
2021-04-17,Amador,15917,11353,72,1726
2021-04-18,Amador,15928,11385,43,1714
2021-04-19,Amador,15961,11432,82,1688
2021-04-20,Amador,16060,11780,457,1800
2021-04-21,Amador,16101,11828,91,1598
2021-04-22,Amador,16194,12241,530,1766
2021-04-23,Amador,16473,12322,371,1646
2021-04-24,Amador,16503,12352,63,1637
2021-04-25,Amador,16532,12367,44,1638
2021-04-26,Amador,16581,12423,107,1663
2021-04-27,Amador,16668,12841,509,1715
2021-04-28,Amador,16714,12874,77,1701
2021-04-29,Amador,16893,13043,239,1410
2021-04-30,Amador,16978,13304,349,1388
2021-05-01,Amador,17013,13323,51,1376
2021-05-02,Amador,17026,13344,31,1363
2021-05-03,Amador,17067,13385,73,1329
2021-05-04,Amador,17130,13807,478,1298
2021-05-05,Amador,17305,13860,223,1444
2021-05-06,Amador,17371,13904,111,1316
2021-05-07,Amador,17449,13969,138,1105
2021-05-08,Amador,17473,13994,48,1102
2021-05-09,Amador,17482,14010,20,1091
