date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-30,Alameda,1146012,1060219,2969
2021-06-30,Alpine,777,694,1
2021-06-30,Amador,18793,16160,46
2021-06-30,Butte,95308,85227,331
2021-06-30,Calaveras,20651,18641,47
2021-06-30,Colusa,10246,9009,77
2021-06-30,Contra Costa,781808,732524,2249
2021-06-30,Del Norte,10206,9039,35
2021-06-30,El Dorado,101028,91284,247
2021-06-30,Fresno,469045,407960,1787
2021-06-30,Glenn,11756,10740,75
2021-06-30,Humboldt,74748,67616,233
2021-06-30,Imperial,124746,99448,903
2021-06-30,Inyo,9076,8380,21
2021-06-30,Kern,353984,307449,1650
2021-06-30,Kings,50139,42883,202
2021-06-30,Lake,28385,25239,128
2021-06-30,Lassen,6574,5951,28
2021-06-30,Los Angeles,6011179,5321624,23263
2021-06-30,Madera,65408,57898,227
2021-06-30,Marin,201885,188538,273
2021-06-30,Mariposa,7784,5506,7
2021-06-30,Mendocino,50308,44575,187
2021-06-30,Merced,112345,91049,570
2021-06-30,Modoc,3082,2797,8
2021-06-30,Mono,8365,7783,6
2021-06-30,Monterey,254798,226556,1117
2021-06-30,Napa,96636,86018,185
2021-06-30,Nevada,55198,49122,177
2021-06-30,Orange,1926343,1743373,6425
2021-06-30,Placer,218408,199271,607
2021-06-30,Plumas,9062,8311,23
2021-06-30,Riverside,1152636,1009697,5122
2021-06-30,Sacramento,830788,745868,3406
2021-06-30,San Benito,35484,31044,143
2021-06-30,San Bernardino,949933,834698,4820
2021-06-30,San Diego,2141639,1880220,8172
2021-06-30,San Francisco,658094,615429,1324
2021-06-30,San Joaquin,366931,314384,1827
2021-06-30,San Luis Obispo,158910,141983,466
2021-06-30,San Mateo,558823,515133,1311
2021-06-30,Santa Barbara,263515,234236,671
2021-06-30,Santa Clara,1412366,1317699,3839
2021-06-30,Santa Cruz,178228,163482,420
2021-06-30,Shasta,68009,57644,211
2021-06-30,Sierra,1398,1337,3
2021-06-30,Siskiyou,18009,15697,58
2021-06-30,Solano,253736,214969,875
2021-06-30,Sonoma,331367,301831,915
