date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612519,419175,23791,128712
2021-04-02,Alameda,630098,431858,24432,131781
2021-04-03,Alameda,645098,442114,20433,133601
2021-04-04,Alameda,652197,448709,10009,132788
2021-04-05,Alameda,664415,459549,18256,135878
2021-04-06,Alameda,680572,471931,22653,139340
2021-04-07,Alameda,697694,483471,23162,142736
2021-04-08,Alameda,716850,498287,26002,144947
2021-04-09,Alameda,734378,509918,23893,144408
2021-04-10,Alameda,748995,521296,19748,143723
2021-04-11,Alameda,757568,528003,11280,144994
2021-04-12,Alameda,770008,536129,18556,145294
2021-04-13,Alameda,787303,542448,23599,146240
2021-04-14,Alameda,803201,550341,23836,146914
2021-04-15,Alameda,819379,558901,24787,145699
2021-04-16,Alameda,835404,568014,25190,146996
2021-04-17,Alameda,850081,574632,21344,148592
2021-04-18,Alameda,857435,577983,10740,148052
2021-04-19,Alameda,866550,584921,16099,145595
2021-04-20,Alameda,876785,593662,19053,141049
2021-04-21,Alameda,888613,602395,20632,137845
2021-04-22,Alameda,900449,613063,22563,135621
2021-04-23,Alameda,913061,623240,22848,133279
2021-04-24,Alameda,923225,632372,19359,131294
2021-04-25,Alameda,929234,635545,9212,129766
2021-04-26,Alameda,938361,641518,15116,128783
2021-04-27,Alameda,946565,650655,17031,126761
2021-04-28,Alameda,953901,661143,17410,123539
2021-04-29,Alameda,960830,672661,18158,119134
2021-04-30,Alameda,969381,685442,21042,117328
2021-05-01,Alameda,975082,694597,14652,112621
2021-05-02,Alameda,978160,698917,7243,110652
2021-05-03,Alameda,981202,710911,14756,110292
2021-05-04,Alameda,985150,726187,18932,112193
2021-05-05,Alameda,989426,741635,19269,114052
2021-05-06,Alameda,993852,757594,19767,115661
2021-05-07,Alameda,998712,772969,19874,114493
2021-05-08,Alameda,1002204,787008,17338,117179
2021-05-09,Alameda,1003633,794504,8796,118732
2021-05-10,Alameda,1006477,802654,10691,114667
2021-05-11,Alameda,1009573,815822,16001,111736
2021-05-12,Alameda,1012752,826867,13817,106284
2021-05-13,Alameda,1019077,839483,18452,104969
2021-05-14,Alameda,1026641,853498,21185,106280
2021-05-15,Alameda,1032901,865196,17801,106743
2021-05-16,Alameda,1036193,871130,9160,107107
2021-05-17,Alameda,1040974,880656,13829,110245
2021-05-18,Alameda,1046459,890190,14632,108876
2021-05-19,Alameda,1052837,899028,14925,109984
2021-05-20,Alameda,1059163,906927,13764,105296
2021-05-21,Alameda,1064587,917330,15632,99743
2021-05-22,Alameda,1068998,923683,10654,92596
2021-05-23,Alameda,1070802,927221,5271,88707
2021-05-24,Alameda,1073979,931684,7423,82301
2021-05-25,Alameda,1077926,936199,8240,75909
2021-05-26,Alameda,1081837,940951,8413,69397
2021-05-27,Alameda,1085609,945855,8337,63970
2021-05-28,Alameda,1089481,950991,8823,57161
2021-05-29,Alameda,1092132,953557,5049,51556
2021-05-30,Alameda,1093206,955075,2519,48804
2021-05-31,Alameda,1093621,955914,1210,42591
2021-06-01,Alameda,1096947,960238,7388,41739
2021-06-02,Alameda,1099359,963918,5913,39239
2021-06-03,Alameda,1102465,969785,8711,39613
2021-06-04,Alameda,1105564,977556,10675,41465
2021-06-05,Alameda,1107507,983992,8252,44668
2021-06-06,Alameda,1108450,986905,3789,45938
2021-06-07,Alameda,1110391,991126,6002,50730
2021-06-08,Alameda,1112797,996428,7483,50825
2021-06-09,Alameda,1114683,1002236,7527,52439
2021-06-10,Alameda,1117106,1008254,8183,51911
2021-06-11,Alameda,1119823,1013998,8270,49506
2021-06-12,Alameda,1121383,1018292,5688,46942
2021-06-13,Alameda,1122170,1019995,2379,45532
2021-06-14,Alameda,1123951,1023103,4714,44244
2021-06-15,Alameda,1126052,1027402,6168,42929
2021-06-16,Alameda,1127829,1031134,5340,40742
2021-06-17,Alameda,1129985,1034987,5805,38364
2021-06-18,Alameda,1132261,1039044,6118,36212
2021-06-19,Alameda,1133498,1041484,3534,34058
2021-06-20,Alameda,1134087,1042387,1464,33143
2021-06-21,Alameda,1135667,1043743,2797,31226
2021-06-22,Alameda,1137302,1046998,4715,29773
2021-06-23,Alameda,1138692,1049354,3575,28008
2021-06-24,Alameda,1140456,1052287,4495,26698
2021-06-25,Alameda,1142403,1055276,4755,25335
2021-06-26,Alameda,1143658,1057308,3154,24955
2021-06-27,Alameda,1144224,1058104,1334,24825
2021-06-28,Alameda,1145570,1059898,2986,25014
2021-06-29,Alameda,1147039,1062337,3820,24119
2021-06-30,Alameda,1148267,1064185,2996,23540
2021-04-01,Alpine,645,306,17,36
2021-04-02,Alpine,680,367,96,132
2021-04-03,Alpine,680,367,0,132
2021-04-04,Alpine,681,367,1,132
2021-04-05,Alpine,681,367,0,114
2021-04-06,Alpine,682,368,2,116
2021-04-07,Alpine,706,459,115,231
2021-04-08,Alpine,717,480,31,245
2021-04-09,Alpine,719,480,2,151
2021-04-10,Alpine,719,480,0,151
2021-04-11,Alpine,719,480,0,150
2021-04-12,Alpine,719,480,0,150
2021-04-13,Alpine,719,480,0,148
2021-04-14,Alpine,725,519,46,79
2021-04-15,Alpine,728,548,32,80
2021-04-16,Alpine,728,548,0,78
2021-04-17,Alpine,728,548,0,78
2021-04-18,Alpine,728,548,0,78
2021-04-19,Alpine,729,548,1,79
2021-04-20,Alpine,729,548,0,79
2021-04-21,Alpine,743,566,32,65
2021-04-22,Alpine,744,587,22,55
2021-04-23,Alpine,744,587,0,55
2021-04-24,Alpine,744,587,0,55
2021-04-25,Alpine,744,588,1,56
2021-04-26,Alpine,744,588,0,55
