date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612672,418309,23744,128523
2021-04-02,Alameda,630262,431007,24422,131579
2021-04-03,Alameda,645297,441288,20470,133416
2021-04-04,Alameda,652379,447879,9988,132622
2021-04-05,Alameda,664566,458658,18176,135677
2021-04-06,Alameda,680675,471000,22582,139144
2021-04-07,Alameda,697802,482478,23124,142506
2021-04-08,Alameda,716927,497290,25955,144717
2021-04-09,Alameda,734405,508889,23810,144105
2021-04-10,Alameda,749006,520244,19691,143326
2021-04-11,Alameda,757536,526917,11223,144561
2021-04-12,Alameda,769950,535050,18554,144939
2021-04-13,Alameda,787229,541343,23559,145916
2021-04-14,Alameda,803061,549224,23758,146550
2021-04-15,Alameda,819221,557727,24713,145308
2021-04-16,Alameda,835212,566816,25133,146631
2021-04-17,Alameda,849893,573419,21325,148265
2021-04-18,Alameda,857223,576735,10679,147721
2021-04-19,Alameda,866331,583621,16035,145202
2021-04-20,Alameda,876544,592364,19029,140672
2021-04-21,Alameda,888354,601041,20561,137475
2021-04-22,Alameda,900186,611654,22503,135265
2021-04-23,Alameda,912803,621766,22786,132918
2021-04-24,Alameda,922949,630900,19343,130936
2021-04-25,Alameda,928933,634048,9166,129423
2021-04-26,Alameda,938050,639979,15067,128455
2021-04-27,Alameda,946244,649051,16955,126381
2021-04-28,Alameda,953591,659502,17376,123196
2021-04-29,Alameda,960531,670963,18110,118803
2021-04-30,Alameda,969103,683684,20994,117011
2021-05-01,Alameda,974790,692797,14599,112267
2021-05-02,Alameda,977868,697111,7237,110338
2021-05-03,Alameda,980920,709048,14709,109980
2021-05-04,Alameda,984864,724218,18822,111847
2021-05-05,Alameda,989142,739595,19201,113672
2021-05-06,Alameda,993573,755501,19725,115287
2021-05-07,Alameda,998442,770836,19841,114134
2021-05-08,Alameda,1001922,784879,17327,116862
2021-05-09,Alameda,1003355,792351,8778,118403
2021-05-10,Alameda,1006192,800472,10658,114352
2021-05-11,Alameda,1009296,813684,16048,111578
2021-05-12,Alameda,1012473,824682,13762,106139
2021-05-13,Alameda,1018790,837275,18420,104834
2021-05-14,Alameda,1026347,851275,21169,106162
2021-05-15,Alameda,1032592,862966,17774,106609
2021-05-16,Alameda,1035876,868880,9136,106967
2021-05-17,Alameda,1040651,878380,13791,110100
2021-05-18,Alameda,1046141,887878,14599,108651
2021-05-19,Alameda,1052496,896691,14876,109765
2021-05-20,Alameda,1058824,904568,13741,105086
2021-05-21,Alameda,1064243,914974,15621,99538
2021-05-22,Alameda,1068632,921307,10608,92372
2021-05-23,Alameda,1070431,924827,5246,88482
2021-05-24,Alameda,1073607,929291,7422,82113
2021-05-25,Alameda,1077554,933784,8219,75733
2021-05-26,Alameda,1081466,938543,8421,69278
2021-05-27,Alameda,1085232,943447,8329,63866
2021-05-28,Alameda,1089100,948584,8812,57057
2021-05-29,Alameda,1091748,951138,5034,51483
2021-05-30,Alameda,1092823,952652,2513,48750
2021-05-31,Alameda,1093233,953487,1201,42529
2021-06-01,Alameda,1096553,957807,7375,41685
2021-06-02,Alameda,1098974,961463,5898,39162
2021-06-03,Alameda,1102081,967308,8693,39526
2021-06-04,Alameda,1105193,975081,10685,41399
2021-06-05,Alameda,1107136,981511,8248,44613
2021-06-06,Alameda,1108077,984409,3770,45870
2021-06-07,Alameda,1110009,988621,5988,50657
2021-06-08,Alameda,1112405,993907,7457,50739
2021-06-09,Alameda,1114291,999704,7513,52354
2021-06-10,Alameda,1116714,1005710,8168,51829
2021-06-11,Alameda,1119436,1011450,8268,49412
2021-06-12,Alameda,1120992,1015728,5670,46834
2021-06-13,Alameda,1121774,1017423,2367,45431
2021-06-14,Alameda,1123550,1020531,4708,44151
2021-06-15,Alameda,1125645,1024822,6153,42847
2021-06-16,Alameda,1127424,1028552,5340,40674
2021-06-17,Alameda,1129576,1032395,5791,38297
2021-06-18,Alameda,1131853,1036442,6107,36136
2021-06-19,Alameda,1133086,1038872,3522,33988
2021-06-20,Alameda,1133672,1039774,1458,33079
2021-06-21,Alameda,1135246,1041121,2785,31156
2021-06-22,Alameda,1136876,1044375,4710,29713
2021-06-23,Alameda,1138262,1046734,3576,27949
2021-06-24,Alameda,1140027,1049667,4495,26653
2021-06-25,Alameda,1141971,1052657,4750,25296
2021-06-26,Alameda,1143226,1054686,3152,24926
2021-06-27,Alameda,1143792,1055479,1331,24799
2021-06-28,Alameda,1145138,1057261,2973,24987
2021-06-29,Alameda,1146608,1059687,3807,24084
2021-06-30,Alameda,1147829,1061528,2982,23490
2021-04-01,Alpine,647,305,17,36
2021-04-02,Alpine,682,365,96,132
2021-04-03,Alpine,682,365,0,132
2021-04-04,Alpine,683,365,1,132
2021-04-05,Alpine,683,366,1,115
2021-04-06,Alpine,684,367,2,117
2021-04-07,Alpine,707,458,115,232
2021-04-08,Alpine,717,479,31,246
2021-04-09,Alpine,719,479,2,152
2021-04-10,Alpine,719,479,0,152
2021-04-11,Alpine,719,479,0,151
2021-04-12,Alpine,719,479,0,150
2021-04-13,Alpine,719,479,0,148
2021-04-14,Alpine,725,519,47,80
2021-04-15,Alpine,728,548,32,81
2021-04-16,Alpine,728,548,0,79
2021-04-17,Alpine,728,548,0,79
2021-04-18,Alpine,728,548,0,79
2021-04-19,Alpine,729,548,1,80
2021-04-20,Alpine,729,548,0,80
2021-04-21,Alpine,743,565,31,64
2021-04-22,Alpine,744,587,23,55
2021-04-23,Alpine,744,587,0,55
2021-04-24,Alpine,744,587,0,55
2021-04-25,Alpine,744,588,1,56
2021-04-26,Alpine,744,588,0,55
2021-04-27,Alpine,745,588,1,56
2021-04-28,Alpine,750,619,36,61
2021-04-29,Alpine,750,625,6,44
2021-04-30,Alpine,752,626,2,46
2021-05-01,Alpine,752,626,0,46
2021-05-02,Alpine,753,628,2,47
2021-05-03,Alpine,753,628,0,47
2021-05-04,Alpine,753,628,0,46
2021-05-05,Alpine,757,641,17,27
2021-05-06,Alpine,757,649,8,29
2021-05-07,Alpine,757,650,1,28
2021-05-08,Alpine,757,650,0,28
2021-05-09,Alpine,757,650,0,26
2021-05-10,Alpine,758,650,1,27
2021-05-11,Alpine,758,650,0,27
2021-05-12,Alpine,759,651,1,11
2021-05-13,Alpine,759,654,3,6
2021-05-14,Alpine,759,654,0,5
2021-05-15,Alpine,759,654,0,5
2021-05-16,Alpine,759,654,0,5
2021-05-17,Alpine,759,656,2,6
2021-05-18,Alpine,760,656,1,7
2021-05-19,Alpine,760,670,14,20
2021-05-20,Alpine,760,670,0,17
2021-05-21,Alpine,762,671,3,20
2021-05-22,Alpine,762,671,0,20
2021-05-23,Alpine,762,671,0,20
2021-05-24,Alpine,762,671,0,18
2021-05-25,Alpine,762,672,1,18
2021-05-26,Alpine,762,672,0,4
2021-05-27,Alpine,763,673,2,6
2021-05-28,Alpine,766,673,3,6
2021-05-29,Alpine,767,673,1,7
2021-05-30,Alpine,767,673,0,7
2021-05-31,Alpine,767,673,0,7
2021-06-01,Alpine,767,673,0,6
2021-06-02,Alpine,768,680,8,14
2021-06-03,Alpine,768,680,0,12
2021-06-04,Alpine,769,680,1,10
2021-06-05,Alpine,769,680,0,9
2021-06-06,Alpine,769,680,0,9
2021-06-07,Alpine,769,681,1,10
2021-06-08,Alpine,769,681,0,10
2021-06-09,Alpine,769,681,0,2
2021-06-10,Alpine,770,681,1,3
2021-06-11,Alpine,770,682,2,4
2021-06-12,Alpine,770,682,0,4
2021-06-13,Alpine,770,682,0,4
2021-06-14,Alpine,770,682,0,3
2021-06-15,Alpine,770,683,1,4
2021-06-16,Alpine,770,683,0,4
2021-06-17,Alpine,770,683,0,3
2021-06-18,Alpine,770,685,2,3
2021-06-19,Alpine,770,686,1,4
2021-06-20,Alpine,770,686,0,4
2021-06-21,Alpine,770,686,0,4
2021-06-22,Alpine,770,686,0,3
2021-06-23,Alpine,770,686,0,3
2021-06-24,Alpine,770,686,0,3
