date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613555,419859,23975,129245
2021-04-02,Alameda,631174,432503,24523,132342
2021-04-03,Alameda,646182,442766,20494,134216
2021-04-04,Alameda,653220,449271,9956,133331
2021-04-05,Alameda,665516,460099,18395,136435
2021-04-06,Alameda,681815,472469,22871,140013
2021-04-07,Alameda,698997,484109,23376,143590
2021-04-08,Alameda,718232,498830,26074,145689
2021-04-09,Alameda,735871,510518,24088,145254
2021-04-10,Alameda,750688,521989,20028,144788
2021-04-11,Alameda,759320,528742,11400,146232
2021-04-12,Alameda,771851,536941,18731,146568
2021-04-13,Alameda,789308,543285,23827,147524
2021-04-14,Alameda,805346,551212,24056,148204
2021-04-15,Alameda,821678,559827,25070,147200
2021-04-16,Alameda,837751,568974,25316,148428
2021-04-17,Alameda,852473,575570,21389,149789
2021-04-18,Alameda,859918,578956,10877,149266
2021-04-19,Alameda,869054,585965,16217,146752
2021-04-20,Alameda,879416,594806,19315,142240
2021-04-21,Alameda,891312,603576,20773,138957
2021-04-22,Alameda,903132,614293,22644,136531
2021-04-23,Alameda,915707,624607,22989,134204
2021-04-24,Alameda,925825,633799,19414,132229
2021-04-25,Alameda,931848,636984,9261,130613
2021-04-26,Alameda,940932,643042,15201,129597
2021-04-27,Alameda,949176,652296,17206,127488
2021-04-28,Alameda,956547,662869,17561,124276
2021-04-29,Alameda,963459,674452,18254,119886
2021-04-30,Alameda,972049,687362,21267,118164
2021-05-01,Alameda,977791,696581,14793,113543
2021-05-02,Alameda,980905,700925,7302,111584
2021-05-03,Alameda,983990,713035,14949,111332
2021-05-04,Alameda,987937,728478,19115,113241
2021-05-05,Alameda,992206,744082,19476,115156
2021-05-06,Alameda,996626,760151,19891,116793
2021-05-07,Alameda,1001464,775612,19963,115489
2021-05-08,Alameda,1004948,789660,17367,118063
2021-05-09,Alameda,1006376,797254,8900,119661
2021-05-10,Alameda,1009231,805559,10880,115592
2021-05-11,Alameda,1012320,818902,16178,112655
