date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612550,418925,24113,129023
2021-04-02,Alameda,630056,431552,24427,132136
2021-04-03,Alameda,645001,441850,20463,134128
2021-04-04,Alameda,651964,448322,9872,133197
2021-04-05,Alameda,664223,459156,18390,136310
2021-04-06,Alameda,680520,471519,22893,139927
2021-04-07,Alameda,697697,483141,23345,143503
2021-04-08,Alameda,716913,497904,26125,145515
2021-04-09,Alameda,734510,509652,24119,145207
2021-04-10,Alameda,749263,521105,19982,144726
2021-04-11,Alameda,757893,527798,11372,146226
2021-04-12,Alameda,770402,535986,18700,146536
2021-04-13,Alameda,787898,542405,23918,147561
2021-04-14,Alameda,803985,550355,24095,148311
2021-04-15,Alameda,820397,559110,25242,147428
2021-04-16,Alameda,836504,568293,25359,148668
2021-04-17,Alameda,851192,574849,21303,149989
2021-04-18,Alameda,858633,578265,10887,149504
2021-04-19,Alameda,867724,585362,16249,147053
2021-04-20,Alameda,878128,594275,19391,142526
2021-04-21,Alameda,889977,603150,20790,139221
2021-04-22,Alameda,901764,613964,22705,136684
2021-04-23,Alameda,914263,624329,22948,134273
2021-04-24,Alameda,924302,633561,19349,132319
2021-04-25,Alameda,930231,636783,9196,130628
2021-04-26,Alameda,939245,642917,15195,129574
2021-04-27,Alameda,947506,652291,17315,127498
2021-04-28,Alameda,954854,663003,17657,124365
2021-04-29,Alameda,961751,674679,18326,119986
2021-04-30,Alameda,970228,687700,21265,118303
2021-05-01,Alameda,975935,696992,14828,113782
2021-05-02,Alameda,979013,701364,7302,111888
2021-05-03,Alameda,982085,713533,15001,111694
2021-05-04,Alameda,986031,729112,19222,113601
2021-05-05,Alameda,990287,744835,19563,115507
2021-05-06,Alameda,994724,761056,20033,117214
2021-05-07,Alameda,999531,776576,19987,115936
2021-05-08,Alameda,1002971,790660,17366,118474
2021-05-09,Alameda,1004363,798275,8880,120052
2021-05-10,Alameda,1007205,806643,10917,115968
2021-05-11,Alameda,1010283,819989,16178,112924
2021-05-12,Alameda,1013498,831191,14023,107384
2021-05-13,Alameda,1019856,843884,18575,105926
2021-05-14,Alameda,1027419,857870,21187,107126
2021-05-15,Alameda,1033742,869556,17859,107619
