date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612055,418627,24080,128834
2021-04-02,Alameda,629563,431232,24411,131985
2021-04-03,Alameda,644493,441507,20433,133960
2021-04-04,Alameda,651467,447981,9879,133030
2021-04-05,Alameda,663710,458819,18379,136150
2021-04-06,Alameda,679983,471126,22816,139742
2021-04-07,Alameda,697139,482740,23304,143302
2021-04-08,Alameda,716342,497503,26105,145327
2021-04-09,Alameda,733933,509244,24100,145016
2021-04-10,Alameda,748665,520694,19960,144543
2021-04-11,Alameda,757297,527395,11374,146038
2021-04-12,Alameda,769791,535568,18672,146331
2021-04-13,Alameda,787264,541950,23857,147372
2021-04-14,Alameda,803341,549906,24089,148157
2021-04-15,Alameda,819710,558656,25191,147243
2021-04-16,Alameda,835788,567819,25307,148450
2021-04-17,Alameda,850471,574360,21281,149771
2021-04-18,Alameda,857921,577770,10893,149290
2021-04-19,Alameda,866996,584859,16227,146845
2021-04-20,Alameda,877397,593758,19373,142361
2021-04-21,Alameda,889243,602621,20774,139046
2021-04-22,Alameda,901034,613403,22679,136534
2021-04-23,Alameda,913520,623736,22900,134127
2021-04-24,Alameda,923569,632975,19366,132212
2021-04-25,Alameda,929501,636190,9191,130510
2021-04-26,Alameda,938525,642298,15180,129463
2021-04-27,Alameda,946772,651637,17266,127356
2021-04-28,Alameda,954099,662334,17624,124206
2021-04-29,Alameda,960992,673986,18296,119823
2021-04-30,Alameda,969465,686980,21235,118158
2021-05-01,Alameda,975169,696259,14810,113602
2021-05-02,Alameda,978260,700637,7317,111728
2021-05-03,Alameda,981331,712804,14998,111546
2021-05-04,Alameda,985271,728342,19178,113458
2021-05-05,Alameda,989519,744054,19546,115380
2021-05-06,Alameda,993959,760241,20001,117085
2021-05-07,Alameda,998767,775753,19974,115824
2021-05-08,Alameda,1002207,789831,17359,118373
2021-05-09,Alameda,1003598,797454,8887,119943
2021-05-10,Alameda,1006441,805793,10894,115839
2021-05-11,Alameda,1009528,819144,16189,112850
2021-05-12,Alameda,1012744,830328,14009,107313
2021-05-13,Alameda,1019097,843010,18557,105869
2021-05-14,Alameda,1026663,856980,21172,107067
2021-05-15,Alameda,1032980,868683,17868,107576
2021-05-16,Alameda,1036273,874694,9238,107927
2021-05-17,Alameda,1041011,884175,13775,110808
2021-05-18,Alameda,1046479,893877,14813,109432
2021-05-19,Alameda,1052790,902779,14920,110343
2021-05-20,Alameda,1059070,910769,13816,105602
2021-05-21,Alameda,1064522,921215,15712,100142
2021-05-22,Alameda,1068944,927648,10750,93024
