date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612506,418935,24111,129017
2021-04-02,Alameda,630013,431556,24420,132134
2021-04-03,Alameda,644952,441850,20455,134105
2021-04-04,Alameda,651921,448326,9879,133177
2021-04-05,Alameda,664174,459163,18389,136290
2021-04-06,Alameda,680463,471527,22890,139905
2021-04-07,Alameda,697624,483142,23324,143468
2021-04-08,Alameda,716846,497908,26127,145484
2021-04-09,Alameda,734452,509654,24121,145185
2021-04-10,Alameda,749208,521105,19984,144714
2021-04-11,Alameda,757841,527803,11375,146210
2021-04-12,Alameda,770345,535983,18688,146509
2021-04-13,Alameda,787842,542392,23905,147524
2021-04-14,Alameda,803923,550334,24081,148281
2021-04-15,Alameda,820321,559084,25222,147376
2021-04-16,Alameda,836413,568257,25333,148588
2021-04-17,Alameda,851097,574812,21297,149901
2021-04-18,Alameda,858539,578231,10892,149418
2021-04-19,Alameda,867617,585330,16239,146969
2021-04-20,Alameda,878015,594250,19394,142458
2021-04-21,Alameda,889867,603122,20786,139163
2021-04-22,Alameda,901652,613923,22691,136632
2021-04-23,Alameda,914146,624283,22938,134237
2021-04-24,Alameda,924183,633520,19354,132294
2021-04-25,Alameda,930114,636738,9195,130597
2021-04-26,Alameda,939132,642871,15196,129554
2021-04-27,Alameda,947387,652245,17307,127467
2021-04-28,Alameda,954727,662950,17646,124327
2021-04-29,Alameda,961622,674621,18318,119954
2021-04-30,Alameda,970102,687644,21269,118285
2021-05-01,Alameda,975812,696937,14832,113763
2021-05-02,Alameda,978895,701313,7309,111877
2021-05-03,Alameda,981965,713474,14991,111672
2021-05-04,Alameda,985905,729043,19208,113573
2021-05-05,Alameda,990160,744764,19559,115486
2021-05-06,Alameda,994597,760970,20020,117188
2021-05-07,Alameda,999403,776485,19978,115897
2021-05-08,Alameda,1002838,790569,17361,118426
2021-05-09,Alameda,1004229,798184,8879,119996
2021-05-10,Alameda,1007068,806541,10903,115908
2021-05-11,Alameda,1010148,819894,16182,112882
2021-05-12,Alameda,1013358,831092,14014,107337
2021-05-13,Alameda,1019714,843785,18572,105889
2021-05-14,Alameda,1027278,857771,21189,107100
2021-05-15,Alameda,1033598,869457,17856,107595
2021-05-16,Alameda,1036889,875467,9240,107956
2021-05-17,Alameda,1041624,884940,13764,110817
2021-05-18,Alameda,1047086,894645,14809,109444
2021-05-19,Alameda,1053387,903554,14920,110350
2021-05-20,Alameda,1059668,911551,13824,105602
2021-05-21,Alameda,1065111,922011,15712,100125
2021-05-22,Alameda,1069530,928442,10748,93017
2021-05-23,Alameda,1071376,931990,5326,89103
2021-05-24,Alameda,1074522,936521,7459,82798
2021-05-25,Alameda,1078468,941099,8297,76286
2021-05-26,Alameda,1082341,945936,8473,69839
2021-05-27,Alameda,1086118,950933,8432,64447
2021-05-28,Alameda,1090016,956050,8852,57587
2021-05-29,Alameda,1092664,958659,5103,51942
2021-05-30,Alameda,1093736,960193,2543,49159
2021-05-31,Alameda,1094160,961041,1243,42943
2021-06-01,Alameda,1097522,965419,7484,42130
2021-06-02,Alameda,1099940,969160,5990,39647
2021-06-03,Alameda,1103048,975032,8738,39953
2021-06-04,Alameda,1106151,982854,10736,41837
2021-06-05,Alameda,1108106,989354,8337,45071
2021-06-06,Alameda,1109065,992305,3851,46379
2021-06-07,Alameda,1111020,996581,6081,51217
2021-06-08,Alameda,1113406,1001883,7472,51205
2021-06-09,Alameda,1115321,1007678,7553,52768
2021-06-10,Alameda,1117758,1013696,8198,52228
2021-06-11,Alameda,1120433,1019462,8279,49771
2021-06-12,Alameda,1121976,1023796,5723,47157
2021-06-13,Alameda,1122759,1025556,2437,45743
2021-06-14,Alameda,1124535,1028663,4713,44375
2021-06-15,Alameda,1126635,1032986,6205,43108
2021-06-16,Alameda,1128438,1036729,5387,40942
2021-06-17,Alameda,1130596,1040612,5854,38598
2021-06-18,Alameda,1132852,1044736,6172,36491
2021-06-19,Alameda,1134101,1047190,3566,34334
2021-06-20,Alameda,1134678,1048115,1484,33381
2021-06-21,Alameda,1136243,1049487,2820,31488
2021-06-22,Alameda,1137892,1052756,4749,30032
2021-06-23,Alameda,1139282,1055159,3635,28280
2021-06-24,Alameda,1141043,1058107,4514,26940
2021-06-25,Alameda,1142999,1061141,4827,25595
2021-06-26,Alameda,1144259,1063203,3207,25236
2021-06-27,Alameda,1144823,1064020,1358,25110
2021-06-28,Alameda,1146172,1065842,3032,25322
2021-06-29,Alameda,1147636,1068282,3833,24406
2021-06-30,Alameda,1148882,1070164,3063,23834
2021-04-01,Alpine,486,267,3,21
2021-04-02,Alpine,520,318,86,106
2021-04-03,Alpine,520,318,1,107
2021-04-04,Alpine,521,318,1,107
2021-04-05,Alpine,521,320,2,94
2021-04-06,Alpine,522,321,2,95
2021-04-07,Alpine,540,400,97,192
2021-04-08,Alpine,542,404,5,194
2021-04-09,Alpine,544,405,2,110
2021-04-10,Alpine,546,406,2,111
2021-04-11,Alpine,546,406,0,110
2021-04-12,Alpine,546,406,0,108
2021-04-13,Alpine,547,406,1,107
2021-04-14,Alpine,549,441,37,47
2021-04-15,Alpine,551,442,3,45
2021-04-16,Alpine,551,442,0,43
2021-04-17,Alpine,551,442,0,41
2021-04-18,Alpine,551,442,0,41
2021-04-19,Alpine,553,445,5,46
2021-04-20,Alpine,553,447,2,47
2021-04-21,Alpine,567,461,28,38
2021-04-22,Alpine,567,461,0,35
2021-04-23,Alpine,568,461,1,36
2021-04-24,Alpine,568,461,0,36
2021-04-25,Alpine,568,462,1,37
2021-04-26,Alpine,568,462,0,32
2021-04-27,Alpine,569,462,1,31
2021-04-28,Alpine,572,493,34,37
2021-04-29,Alpine,572,493,0,37
2021-04-30,Alpine,574,493,3,39
2021-05-01,Alpine,574,493,0,39
2021-05-02,Alpine,575,495,2,40
2021-05-03,Alpine,575,495,0,40
2021-05-04,Alpine,575,498,3,42
2021-05-05,Alpine,579,514,20,28
2021-05-06,Alpine,579,515,1,29
2021-05-07,Alpine,579,516,1,27
2021-05-08,Alpine,579,517,1,28
2021-05-09,Alpine,579,517,0,26
2021-05-10,Alpine,580,518,2,28
2021-05-11,Alpine,580,518,0,25
2021-05-12,Alpine,581,519,1,6
2021-05-13,Alpine,581,520,1,6
2021-05-14,Alpine,581,520,0,5
2021-05-15,Alpine,581,520,0,4
2021-05-16,Alpine,581,521,1,5
2021-05-17,Alpine,581,523,2,5
2021-05-18,Alpine,583,523,2,7
2021-05-19,Alpine,583,535,12,18
2021-05-20,Alpine,583,535,0,17
2021-05-21,Alpine,585,537,4,21
2021-05-22,Alpine,585,537,0,21
2021-05-23,Alpine,585,537,0,20
2021-05-24,Alpine,585,537,0,18
2021-05-25,Alpine,585,538,1,17
2021-05-26,Alpine,585,538,0,5
2021-05-27,Alpine,585,538,0,5
2021-05-28,Alpine,588,539,4,5
2021-05-29,Alpine,589,539,1,6
2021-05-30,Alpine,589,539,0,6
2021-05-31,Alpine,589,539,0,6
2021-06-01,Alpine,589,539,0,5
2021-06-02,Alpine,590,546,8,13
2021-06-03,Alpine,590,546,0,13
2021-06-04,Alpine,590,546,0,9
2021-06-05,Alpine,590,546,0,8
2021-06-06,Alpine,590,546,0,8
2021-06-07,Alpine,590,547,1,9
2021-06-08,Alpine,590,548,1,10
2021-06-09,Alpine,590,548,0,2
2021-06-10,Alpine,592,548,2,4
2021-06-11,Alpine,592,549,2,6
2021-06-12,Alpine,592,549,0,6
2021-06-13,Alpine,592,549,0,6
2021-06-14,Alpine,592,549,0,5
2021-06-15,Alpine,592,550,1,5
2021-06-16,Alpine,592,550,0,5
2021-06-17,Alpine,592,550,0,3
2021-06-18,Alpine,592,552,2,3
2021-06-19,Alpine,592,552,0,3
2021-06-20,Alpine,592,552,0,3
2021-06-21,Alpine,592,552,0,3
2021-06-22,Alpine,592,552,0,2
2021-06-23,Alpine,592,552,0,2
2021-06-24,Alpine,592,552,0,2
2021-06-25,Alpine,592,553,1,1
2021-06-26,Alpine,592,553,0,1
2021-06-27,Alpine,592,553,0,1
2021-06-28,Alpine,592,553,0,1
2021-06-29,Alpine,592,553,0,1
2021-06-30,Alpine,592,554,1,2
2021-04-01,Amador,14077,9429,622,2573
2021-04-02,Amador,14459,9689,629,2428
2021-04-03,Amador,14506,9756,95,2429
2021-04-04,Amador,14519,9793,44,2399
2021-04-05,Amador,14594,9900,167,2358
2021-04-06,Amador,14812,10213,513,2301
2021-04-07,Amador,14881,10291,125,2195
2021-04-08,Amador,15101,10601,501,2074
2021-04-09,Amador,15319,10888,487,1932
2021-04-10,Amador,15360,10932,76,1913
2021-04-11,Amador,15390,10968,62,1931
2021-04-12,Amador,15447,11044,119,1883
2021-04-13,Amador,15507,11347,365,1735
2021-04-14,Amador,15563,11587,298,1908
2021-04-15,Amador,15621,11878,352,1759
2021-04-16,Amador,16007,12002,511,1783
2021-04-17,Amador,16040,12047,78,1785
2021-04-18,Amador,16051,12080,44,1767
2021-04-19,Amador,16084,12133,87,1735
2021-04-20,Amador,16143,12497,425,1795
2021-04-21,Amador,16194,12551,108,1605
2021-04-22,Amador,16266,12968,506,1759
2021-04-23,Amador,16519,13057,347,1595
2021-04-24,Amador,16554,13091,69,1586
2021-04-25,Amador,16582,13107,44,1586
2021-04-26,Amador,16635,13172,118,1617
2021-04-27,Amador,16702,13608,508,1700
2021-04-28,Amador,16762,13656,103,1695
2021-04-29,Amador,16936,13818,237,1426
2021-04-30,Amador,17022,14097,363,1442
2021-05-01,Amador,17060,14126,62,1435
2021-05-02,Amador,17076,14146,31,1422
2021-05-03,Amador,17114,14191,74,1378
2021-05-04,Amador,17149,14631,469,1339
2021-05-05,Amador,17322,14688,223,1459
2021-05-06,Amador,17378,14741,106,1328
2021-05-07,Amador,17453,14813,143,1108
2021-05-08,Amador,17477,14844,50,1096
2021-05-09,Amador,17486,14861,21,1086
2021-05-10,Amador,17511,14903,65,1077
2021-05-11,Amador,17580,14967,108,716
2021-05-12,Amador,17621,15015,85,578
2021-05-13,Amador,17666,15066,89,561
2021-05-14,Amador,17722,15430,416,834
2021-05-15,Amador,17758,15459,55,839
2021-05-16,Amador,17773,15481,37,855
2021-05-17,Amador,17816,15532,90,880
2021-05-18,Amador,18016,15623,262,1034
2021-05-19,Amador,18056,15679,95,1044
2021-05-20,Amador,18091,15747,97,1052
2021-05-21,Amador,18127,15983,272,908
2021-05-22,Amador,18151,16019,56,909
2021-05-23,Amador,18161,16046,34,906
2021-05-24,Amador,18209,16111,102,918
2021-05-25,Amador,18313,16183,155,811
2021-05-26,Amador,18353,16365,219,935
2021-05-27,Amador,18384,16427,86,924
2021-05-28,Amador,18415,16478,80,732
2021-05-29,Amador,18429,16502,34,710
2021-05-30,Amador,18441,16517,20,696
2021-05-31,Amador,18442,16524,8,602
2021-06-01,Amador,18489,16575,94,541
2021-06-02,Amador,18513,16614,53,375
2021-06-03,Amador,18537,16656,60,349
2021-06-04,Amador,18575,16733,98,367
2021-06-05,Amador,18585,16777,48,381
2021-06-06,Amador,18595,16787,21,382
2021-06-07,Amador,18615,16818,46,420
2021-06-08,Amador,18668,16969,191,517
2021-06-09,Amador,18686,17011,53,517
2021-06-10,Amador,18714,17046,53,510
2021-06-11,Amador,18733,17098,65,477
2021-06-12,Amador,18743,17120,31,460
2021-06-13,Amador,18746,17126,8,447
2021-06-14,Amador,18756,17165,46,447
2021-06-15,Amador,18793,17197,55,311
2021-06-16,Amador,18830,17244,77,335
2021-06-17,Amador,18857,17276,53,335
2021-06-18,Amador,18909,17387,159,429
2021-06-19,Amador,18924,17409,30,428
2021-06-20,Amador,18929,17415,10,430
2021-06-21,Amador,18952,17448,46,430
