date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612272,419606,23863,128735
2021-04-02,Alameda,629821,432248,24415,131790
2021-04-03,Alameda,644821,442488,20459,133702
2021-04-04,Alameda,651897,449041,9991,132859
2021-04-05,Alameda,664154,459863,18308,135989
2021-04-06,Alameda,680404,472242,22775,139575
2021-04-07,Alameda,697535,483824,23256,143067
2021-04-08,Alameda,716688,498593,25975,145179
2021-04-09,Alameda,734225,510255,23951,144715
2021-04-10,Alameda,748933,521694,19883,144139
2021-04-11,Alameda,757532,528444,11343,145491
2021-04-12,Alameda,769998,536622,18624,145807
2021-04-13,Alameda,787379,542974,23722,146754
2021-04-14,Alameda,803334,550868,23908,147406
2021-04-15,Alameda,819575,559470,24898,146329
2021-04-16,Alameda,835607,568583,25210,147588
2021-04-17,Alameda,850268,575165,21297,149002
2021-04-18,Alameda,857644,578536,10788,148447
2021-04-19,Alameda,866753,585515,16135,145958
2021-04-20,Alameda,877066,594303,19181,141417
2021-04-21,Alameda,888901,603050,20659,138168
2021-04-22,Alameda,900671,613731,22514,135784
2021-04-23,Alameda,913202,623958,22829,133403
2021-04-24,Alameda,923339,633106,19369,131475
2021-04-25,Alameda,929343,636315,9248,129935
2021-04-26,Alameda,938438,642325,15142,128942
2021-04-27,Alameda,946670,651514,17121,126882
2021-04-28,Alameda,954014,662062,17474,123697
2021-04-29,Alameda,960896,673602,18160,119343
2021-04-30,Alameda,969466,686444,21137,117651
2021-05-01,Alameda,975175,695656,14723,113005
2021-05-02,Alameda,978276,699988,7266,111023
2021-05-03,Alameda,981336,712052,14839,110720
2021-05-04,Alameda,985273,727415,19015,112614
2021-05-05,Alameda,989539,742934,19352,114492
2021-05-06,Alameda,993951,758917,19788,116120
2021-05-07,Alameda,998796,774308,19870,114853
2021-05-08,Alameda,1002276,788310,17287,117417
2021-05-09,Alameda,1003689,795831,8809,118960
2021-05-10,Alameda,1006550,804060,10789,114910
2021-05-11,Alameda,1009636,817328,16085,111980
2021-05-12,Alameda,1012828,828445,13907,106535
2021-05-13,Alameda,1019163,841034,18444,105191
