date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610203,417357,23952,128467
2021-04-02,Alameda,627687,429961,24371,131631
2021-04-03,Alameda,642622,440233,20428,133609
2021-04-04,Alameda,649574,446695,9858,132691
2021-04-05,Alameda,661809,457511,18355,135801
2021-04-06,Alameda,678000,469833,22725,139382
2021-04-07,Alameda,695157,481442,23310,142999
2021-04-08,Alameda,714349,496138,26027,145074
2021-04-09,Alameda,731968,507836,24095,144798
2021-04-10,Alameda,746695,519276,19936,144306
2021-04-11,Alameda,755306,525983,11351,145799
2021-04-12,Alameda,767753,534145,18625,146069
2021-04-13,Alameda,785167,540483,23750,147094
2021-04-14,Alameda,801138,548408,23953,147737
2021-04-15,Alameda,817441,557048,25022,146732
2021-04-16,Alameda,833480,566176,25238,147875
2021-04-17,Alameda,848101,572728,21233,149172
2021-04-18,Alameda,855534,576152,10892,148713
2021-04-19,Alameda,864592,583205,16170,146258
2021-04-20,Alameda,874951,592070,19302,141810
2021-04-21,Alameda,886768,600833,20645,138502
2021-04-22,Alameda,898551,611607,22669,136149
2021-04-23,Alameda,911037,621892,22851,133762
2021-04-24,Alameda,921073,631125,19351,131880
2021-04-25,Alameda,927006,634326,9181,130169
2021-04-26,Alameda,936027,640418,15158,129157
2021-04-27,Alameda,944222,649705,17164,127019
2021-04-28,Alameda,951534,660359,17563,123937
2021-04-29,Alameda,958415,671988,18272,119540
2021-04-30,Alameda,966866,685006,21239,117928
2021-05-01,Alameda,972563,694244,14763,113340
2021-05-02,Alameda,975636,698600,7278,111437
2021-05-03,Alameda,978706,710734,14968,111247
2021-05-04,Alameda,982616,726209,19089,113172
2021-05-05,Alameda,986847,741821,19432,115041
2021-05-06,Alameda,991268,757929,19919,116688
2021-05-07,Alameda,996077,773429,19955,115404
2021-05-08,Alameda,999509,787467,17309,117950
2021-05-09,Alameda,1000906,795072,8875,119547
2021-05-10,Alameda,1003731,803374,10840,115419
2021-05-11,Alameda,1006798,816688,16131,112461
2021-05-12,Alameda,1009994,827832,13947,106976
2021-05-13,Alameda,1016324,840520,18553,105610
2021-05-14,Alameda,1023881,854470,21139,106794
2021-05-15,Alameda,1030183,866126,17815,107300
2021-05-16,Alameda,1033475,872117,9217,107642
2021-05-17,Alameda,1038208,881586,13752,110554
2021-05-18,Alameda,1043668,891237,14756,109179
2021-05-19,Alameda,1049978,900115,14896,110128
2021-05-20,Alameda,1056267,908097,13820,105395
2021-05-21,Alameda,1061722,918519,15688,99944
2021-05-22,Alameda,1066143,924955,10758,92887
2021-05-23,Alameda,1067980,928490,5308,88978
2021-05-24,Alameda,1071125,933013,7449,82675
2021-05-25,Alameda,1075068,937572,8279,76198
2021-05-26,Alameda,1078938,942390,8448,69750
2021-05-27,Alameda,1082689,947364,8390,64320
2021-05-28,Alameda,1086569,952460,8811,57443
2021-05-29,Alameda,1089206,955057,5085,51770
2021-05-30,Alameda,1090276,956596,2545,49007
2021-05-31,Alameda,1090694,957443,1235,42793
2021-06-01,Alameda,1094028,961804,7437,41951
2021-06-02,Alameda,1096433,965509,5938,39441
2021-06-03,Alameda,1099517,971355,8695,39746
2021-06-04,Alameda,1102615,979167,10722,41657
2021-06-05,Alameda,1104562,985645,8305,44877
2021-06-06,Alameda,1105519,988588,3838,46170
2021-06-07,Alameda,1107472,992867,6080,51015
2021-06-08,Alameda,1109859,998159,7461,51039
2021-06-09,Alameda,1111762,1003946,7537,52638
2021-06-10,Alameda,1114189,1009967,8194,52137
2021-06-11,Alameda,1116849,1015740,8271,49686
2021-06-12,Alameda,1118393,1020064,5720,47101
2021-06-13,Alameda,1119178,1021819,2433,45696
2021-06-14,Alameda,1120957,1024930,4715,44331
2021-06-15,Alameda,1123054,1029254,6203,43073
2021-06-16,Alameda,1124849,1032990,5373,40909
