date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612636,419000,24138,129031
2021-04-02,Alameda,630143,431626,24421,132150
2021-04-03,Alameda,645085,441925,20460,134131
2021-04-04,Alameda,652043,448393,9863,133191
2021-04-05,Alameda,664301,459235,18399,136308
2021-04-06,Alameda,680597,471597,22894,139940
2021-04-07,Alameda,697775,483234,23357,143532
2021-04-08,Alameda,716994,498003,26137,145531
2021-04-09,Alameda,734608,509754,24132,145242
2021-04-10,Alameda,749375,521203,19993,144775
2021-04-11,Alameda,757999,527887,11364,146276
2021-04-12,Alameda,770514,536074,18702,146579
2021-04-13,Alameda,788018,542503,23935,147620
2021-04-14,Alameda,804109,550449,24095,148358
2021-04-15,Alameda,820543,559207,25266,147487
2021-04-16,Alameda,836657,568391,25367,148722
2021-04-17,Alameda,851336,574944,21293,150022
2021-04-18,Alameda,858790,578360,10902,149560
2021-04-19,Alameda,867890,585461,16259,147117
2021-04-20,Alameda,878297,594370,19390,142572
2021-04-21,Alameda,890141,603237,20775,139252
2021-04-22,Alameda,901927,614061,22712,136698
2021-04-23,Alameda,914436,624428,22961,134292
2021-04-24,Alameda,924478,633651,19343,132342
2021-04-25,Alameda,930404,636872,9191,130631
2021-04-26,Alameda,939425,643007,15203,129575
2021-04-27,Alameda,947684,652383,17313,127498
2021-04-28,Alameda,955038,663098,17668,124391
2021-04-29,Alameda,961942,674776,18337,120016
2021-04-30,Alameda,970424,687791,21267,118322
2021-05-01,Alameda,976131,697095,14842,113821
2021-05-02,Alameda,979208,701472,7303,111933
2021-05-03,Alameda,982279,713639,15000,111730
2021-05-04,Alameda,986220,729224,19227,113644
2021-05-05,Alameda,990479,744950,19567,115543
2021-05-06,Alameda,994912,761178,20036,117242
2021-05-07,Alameda,999714,776711,19997,115972
2021-05-08,Alameda,1003151,790788,17358,118488
2021-05-09,Alameda,1004539,798412,8887,120072
2021-05-10,Alameda,1007380,806785,10920,115992
2021-05-11,Alameda,1010455,820138,16182,112947
2021-05-12,Alameda,1013667,831348,14028,107408
2021-05-13,Alameda,1020026,844043,18576,105948
2021-05-14,Alameda,1027595,858029,21192,107143
2021-05-15,Alameda,1033919,869729,17871,107656
2021-05-16,Alameda,1037212,875736,9240,108009
2021-05-17,Alameda,1041950,885218,13778,110867
2021-05-18,Alameda,1047408,894928,14810,109495
2021-05-19,Alameda,1053711,903843,14928,110395
