date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612815,419328,23924,129028
2021-04-02,Alameda,630402,431971,24474,132095
2021-04-03,Alameda,645409,442222,20466,133979
2021-04-04,Alameda,652457,448726,9960,133106
2021-04-05,Alameda,664707,459529,18318,136193
2021-04-06,Alameda,680966,471868,22792,139737
2021-04-07,Alameda,698123,483487,23328,143262
2021-04-08,Alameda,717306,498195,26007,145345
2021-04-09,Alameda,734897,509848,24017,144888
2021-04-10,Alameda,749664,521283,19959,144381
2021-04-11,Alameda,758299,528043,11396,145817
2021-04-12,Alameda,770824,536231,18698,146197
2021-04-13,Alameda,788248,542550,23763,147168
2021-04-14,Alameda,804258,550450,24000,147840
2021-04-15,Alameda,820509,559030,24941,146774
2021-04-16,Alameda,836535,568153,25249,148006
2021-04-17,Alameda,851222,574716,21320,149367
2021-04-18,Alameda,858626,578084,10821,148792
2021-04-19,Alameda,867734,585074,16163,146257
2021-04-20,Alameda,878073,593899,19272,141766
2021-04-21,Alameda,889938,602648,20725,138491
2021-04-22,Alameda,901719,613333,22562,136112
2021-04-23,Alameda,914282,623589,22915,133778
2021-04-24,Alameda,924413,632733,19373,131831
2021-04-25,Alameda,930435,635919,9257,130267
2021-04-26,Alameda,939508,641957,15167,129271
2021-04-27,Alameda,947747,651166,17151,127150
2021-04-28,Alameda,955089,661720,17510,123935
2021-04-29,Alameda,961983,673253,18181,119554
2021-04-30,Alameda,970551,686119,21199,117838
2021-05-01,Alameda,976264,695336,14763,113228
2021-05-02,Alameda,979378,699673,7294,111265
2021-05-03,Alameda,982443,711760,14901,110999
2021-05-04,Alameda,986385,727152,19061,112909
2021-05-05,Alameda,990651,742706,19420,114819
2021-05-06,Alameda,995066,758726,19830,116468
2021-05-07,Alameda,999898,774141,19912,115181
2021-05-08,Alameda,1003378,788128,17302,117720
2021-05-09,Alameda,1004801,795674,8845,119271
2021-05-10,Alameda,1007649,803911,10808,115178
2021-05-11,Alameda,1010740,817229,16144,112261
2021-05-12,Alameda,1013944,828349,13928,106769
2021-05-13,Alameda,1020274,840958,18479,105418
2021-05-14,Alameda,1027829,854895,21126,106632
2021-05-15,Alameda,1034132,866606,17866,107196
2021-05-16,Alameda,1037439,872597,9231,107582
2021-05-17,Alameda,1042184,882071,13756,110530
2021-05-18,Alameda,1047662,891713,14753,109139
2021-05-19,Alameda,1054023,900562,14925,110136
2021-05-20,Alameda,1060362,908473,13796,105453
2021-05-21,Alameda,1065811,918921,15701,100028
2021-05-22,Alameda,1070232,925331,10726,92888
2021-05-23,Alameda,1072060,928894,5329,88986
2021-05-24,Alameda,1075230,933385,7442,82672
2021-05-25,Alameda,1079174,937919,8264,76183
2021-05-26,Alameda,1083079,942723,8467,69725
2021-05-27,Alameda,1086840,947664,8371,64300
2021-05-28,Alameda,1090725,952744,8787,57386
2021-05-29,Alameda,1093378,955316,5064,51724
2021-05-30,Alameda,1094452,956856,2545,48940
2021-05-31,Alameda,1094870,957699,1224,42722
2021-06-01,Alameda,1098219,962056,7447,41905
2021-06-02,Alameda,1100634,965749,5934,39372
2021-06-03,Alameda,1103744,971612,8731,39732
2021-06-04,Alameda,1106868,979393,10722,41667
2021-06-05,Alameda,1108822,985846,8287,44890
2021-06-06,Alameda,1109775,988769,3819,46164
2021-06-07,Alameda,1111732,993023,6059,50999
2021-06-08,Alameda,1114140,998334,7501,51053
2021-06-09,Alameda,1116036,1004142,7542,52661
2021-06-10,Alameda,1118459,1010191,8222,52152
2021-06-11,Alameda,1121163,1015947,8272,49702
2021-06-12,Alameda,1122729,1020269,5733,47148
2021-06-13,Alameda,1123514,1022015,2422,45751
2021-06-14,Alameda,1125298,1025140,4733,44425
2021-06-15,Alameda,1127394,1029465,6196,43120
2021-06-16,Alameda,1129184,1033202,5365,40943
2021-06-17,Alameda,1131336,1037054,5814,38535
2021-06-18,Alameda,1133606,1041145,6157,36420
2021-06-19,Alameda,1134861,1043592,3566,34253
2021-06-20,Alameda,1135445,1044508,1475,33306
2021-06-21,Alameda,1137026,1045871,2815,31388
2021-06-22,Alameda,1138663,1049130,4730,29922
2021-06-23,Alameda,1140050,1051513,3609,28166
2021-06-24,Alameda,1141807,1054469,4513,26865
2021-06-25,Alameda,1143766,1057491,4808,25516
2021-06-26,Alameda,1145026,1059543,3199,25149
2021-06-27,Alameda,1145594,1060357,1356,25030
2021-06-28,Alameda,1146942,1062163,3008,25223
