date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612788,419314,23915,129016
2021-04-02,Alameda,630371,431950,24466,132078
2021-04-03,Alameda,645378,442203,20467,133966
2021-04-04,Alameda,652426,448707,9960,133091
2021-04-05,Alameda,664679,459509,18319,136179
2021-04-06,Alameda,680931,471852,22788,139718
2021-04-07,Alameda,698079,483460,23313,143228
2021-04-08,Alameda,717260,498167,26004,145317
2021-04-09,Alameda,734848,509817,24011,144862
2021-04-10,Alameda,749612,521248,19954,144349
2021-04-11,Alameda,758247,528007,11395,145784
2021-04-12,Alameda,770769,536191,18693,146158
2021-04-13,Alameda,788192,542508,23760,147130
2021-04-14,Alameda,804205,550406,24001,147818
2021-04-15,Alameda,820454,558984,24935,146749
2021-04-16,Alameda,836481,568107,25250,147988
2021-04-17,Alameda,851163,574669,21314,149348
2021-04-18,Alameda,858567,578040,10825,148778
2021-04-19,Alameda,867672,585031,16161,146246
2021-04-20,Alameda,878010,593855,19270,141756
2021-04-21,Alameda,889873,602606,20725,138480
2021-04-22,Alameda,901653,613287,22557,136102
2021-04-23,Alameda,914214,623536,22906,133758
2021-04-24,Alameda,924346,632678,19372,131816
2021-04-25,Alameda,930366,635865,9256,130247
2021-04-26,Alameda,939436,641905,15166,129252
2021-04-27,Alameda,947674,651113,17148,127130
2021-04-28,Alameda,955013,661666,17505,123910
2021-04-29,Alameda,961912,673198,18186,119539
2021-04-30,Alameda,970479,686062,21196,117829
2021-05-01,Alameda,976188,695273,14753,113210
2021-05-02,Alameda,979302,699611,7295,111249
2021-05-03,Alameda,982366,711692,14894,110977
2021-05-04,Alameda,986309,727081,19058,112887
2021-05-05,Alameda,990574,742634,19414,114796
2021-05-06,Alameda,994989,758650,19826,116436
2021-05-07,Alameda,999821,774063,19910,115150
2021-05-08,Alameda,1003301,788045,17297,117694
2021-05-09,Alameda,1004724,795590,8844,119243
2021-05-10,Alameda,1007571,803827,10808,115157
2021-05-11,Alameda,1010662,817144,16143,112242
2021-05-12,Alameda,1013866,828266,13930,106758
2021-05-13,Alameda,1020196,840874,18478,105410
2021-05-14,Alameda,1027751,854808,21123,106623
2021-05-15,Alameda,1034053,866521,17865,107191
2021-05-16,Alameda,1037363,872511,9234,107581
2021-05-17,Alameda,1042108,881980,13751,110524
2021-05-18,Alameda,1047585,891625,14754,109135
2021-05-19,Alameda,1053944,900471,14920,110125
2021-05-20,Alameda,1060288,908383,13802,105449
2021-05-21,Alameda,1065737,918829,15698,100024
2021-05-22,Alameda,1070158,925236,10723,92882
2021-05-23,Alameda,1071986,928800,5330,88978
2021-05-24,Alameda,1075155,933289,7440,82667
2021-05-25,Alameda,1079100,937822,8265,76178
2021-05-26,Alameda,1083004,942625,8465,69723
2021-05-27,Alameda,1086764,947567,8371,64292
2021-05-28,Alameda,1090649,952649,8788,57382
2021-05-29,Alameda,1093300,955222,5063,51722
2021-05-30,Alameda,1094374,956762,2545,48937
2021-05-31,Alameda,1094791,957604,1222,42719
2021-06-01,Alameda,1098136,961958,7440,41894
2021-06-02,Alameda,1100551,965650,5933,39362
2021-06-03,Alameda,1103661,971515,8733,39724
2021-06-04,Alameda,1106785,979296,10722,41658
2021-06-05,Alameda,1108739,985749,8287,44882
2021-06-06,Alameda,1109692,988673,3820,46157
2021-06-07,Alameda,1111649,992925,6058,50993
2021-06-08,Alameda,1114057,998236,7501,51054
2021-06-09,Alameda,1115953,1004042,7540,52661
2021-06-10,Alameda,1118377,1010091,8222,52150
2021-06-11,Alameda,1121078,1015849,8272,49700
2021-06-12,Alameda,1122643,1020170,5731,47144
2021-06-13,Alameda,1123429,1021916,2422,45746
2021-06-14,Alameda,1125210,1025038,4727,44415
2021-06-15,Alameda,1127306,1029363,6196,43110
2021-06-16,Alameda,1129095,1033098,5362,40932
2021-06-17,Alameda,1131248,1036949,5814,38524
2021-06-18,Alameda,1133517,1041036,6153,36405
2021-06-19,Alameda,1134771,1043483,3565,34239
2021-06-20,Alameda,1135355,1044399,1475,33292
