date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611674,418585,23857,128703
2021-04-02,Alameda,629210,431187,24393,131738
2021-04-03,Alameda,644174,441415,20420,133629
2021-04-04,Alameda,651215,447914,9945,132751
2021-04-05,Alameda,663441,458691,18273,135829
2021-04-06,Alameda,679651,471006,22732,139357
2021-04-07,Alameda,696766,482581,23258,142878
2021-04-08,Alameda,715878,497237,25912,144933
2021-04-09,Alameda,733410,508850,23948,144488
2021-04-10,Alameda,748123,520251,19886,143954
2021-04-11,Alameda,756724,526978,11355,145364
2021-04-12,Alameda,769196,535137,18626,145717
2021-04-13,Alameda,786541,541461,23683,146668
2021-04-14,Alameda,802496,549345,23924,147334
2021-04-15,Alameda,818694,557902,24860,146282
2021-04-16,Alameda,834666,567003,25172,147506
2021-04-17,Alameda,849307,573550,21258,148878
2021-04-18,Alameda,856673,576914,10773,148296
2021-04-19,Alameda,865768,583881,16122,145792
2021-04-20,Alameda,876063,592677,19195,141304
2021-04-21,Alameda,887897,601395,20656,138036
2021-04-22,Alameda,899646,612043,22491,135667
2021-04-23,Alameda,912170,622263,22837,133332
2021-04-24,Alameda,922275,631394,19337,131411
2021-04-25,Alameda,928274,634582,9235,129873
2021-04-26,Alameda,937343,640595,15135,128886
2021-04-27,Alameda,945570,649773,17113,126804
2021-04-28,Alameda,952874,660293,17436,123584
2021-04-29,Alameda,959756,671807,18153,119246
2021-04-30,Alameda,968297,684646,21144,117553
2021-05-01,Alameda,973995,693828,14706,112922
2021-05-02,Alameda,977090,698149,7260,110947
2021-05-03,Alameda,980149,710186,14849,110661
2021-05-04,Alameda,984086,725501,18976,112524
2021-05-05,Alameda,988343,741002,19351,114439
2021-05-06,Alameda,992754,756955,19761,116047
2021-05-07,Alameda,997578,772303,19835,114738
2021-05-08,Alameda,1001046,786245,17244,117276
2021-05-09,Alameda,1002464,793759,8809,118825
2021-05-10,Alameda,1005307,801977,10779,114755
2021-05-11,Alameda,1008388,815245,16084,111863
2021-05-12,Alameda,1011584,826345,13901,106413
2021-05-13,Alameda,1017912,838911,18432,105084
2021-05-14,Alameda,1025449,852813,21068,106317
2021-05-15,Alameda,1031731,864494,17814,106887
2021-05-16,Alameda,1035028,870466,9204,107282
2021-05-17,Alameda,1039765,879921,13725,110228
2021-05-18,Alameda,1045215,889538,14700,108844
2021-05-19,Alameda,1051553,898354,14869,109812
2021-05-20,Alameda,1057873,906252,13765,105145
2021-05-21,Alameda,1063303,916662,15647,99724
2021-05-22,Alameda,1067710,923050,10688,92598
2021-05-23,Alameda,1069531,926591,5299,88693
2021-05-24,Alameda,1072698,931064,7423,82391
2021-05-25,Alameda,1076635,935594,8249,75940
