date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612631,418998,24140,129037
2021-04-02,Alameda,630142,431629,24427,132160
2021-04-03,Alameda,645082,441925,20455,134137
2021-04-04,Alameda,652041,448393,9864,133197
2021-04-05,Alameda,664302,459236,18401,136315
2021-04-06,Alameda,680598,471602,22895,139948
2021-04-07,Alameda,697776,483239,23357,143539
2021-04-08,Alameda,716991,498006,26132,145531
2021-04-09,Alameda,734600,509755,24127,145231
2021-04-10,Alameda,749367,521201,19992,144768
2021-04-11,Alameda,757992,527884,11363,146267
2021-04-12,Alameda,770508,536072,18704,146570
2021-04-13,Alameda,788014,542499,23935,147610
2021-04-14,Alameda,804104,550446,24095,148348
2021-04-15,Alameda,820535,559205,25265,147481
2021-04-16,Alameda,836645,568391,25364,148718
2021-04-17,Alameda,851329,574947,21301,150027
2021-04-18,Alameda,858782,578364,10902,149566
2021-04-19,Alameda,867884,585466,16262,147124
2021-04-20,Alameda,878289,594376,19389,142578
2021-04-21,Alameda,890133,603246,20779,139262
2021-04-22,Alameda,901920,614067,22710,136707
2021-04-23,Alameda,914429,624434,22961,134304
2021-04-24,Alameda,924471,633655,19341,132344
2021-04-25,Alameda,930397,636876,9191,130633
2021-04-26,Alameda,939418,643013,15205,129576
2021-04-27,Alameda,947675,652388,17310,127497
2021-04-28,Alameda,955026,663102,17665,124383
2021-04-29,Alameda,961928,674780,18335,120008
2021-04-30,Alameda,970411,687798,21271,118318
2021-05-01,Alameda,976117,697104,14843,113820
2021-05-02,Alameda,979194,701480,7302,111931
2021-05-03,Alameda,982264,713649,15001,111727
2021-05-04,Alameda,986206,729234,19228,113645
2021-05-05,Alameda,990465,744961,19568,115548
2021-05-06,Alameda,994897,761187,20033,117246
2021-05-07,Alameda,999699,776715,19991,115966
2021-05-08,Alameda,1003135,790797,17361,118484
2021-05-09,Alameda,1004523,798422,8888,120070
2021-05-10,Alameda,1007366,806797,10923,115992
2021-05-11,Alameda,1010441,820151,16183,112947
2021-05-12,Alameda,1013655,831359,14028,107407
2021-05-13,Alameda,1020014,844055,18578,105952
2021-05-14,Alameda,1027581,858038,21187,107148
2021-05-15,Alameda,1033911,869738,17877,107664
2021-05-16,Alameda,1037202,875743,9236,108012
2021-05-17,Alameda,1041941,885221,13775,110864
2021-05-18,Alameda,1047401,894928,14809,109490
2021-05-19,Alameda,1053705,903838,14924,110386
2021-05-20,Alameda,1059987,911836,13826,105634
2021-05-21,Alameda,1065435,922304,15724,100171
2021-05-22,Alameda,1069849,928744,10753,93047
2021-05-23,Alameda,1071695,932283,5317,89128
2021-05-24,Alameda,1074835,936818,7459,82812
2021-05-25,Alameda,1078784,941394,8300,76303
2021-05-26,Alameda,1082658,946225,8475,69854
2021-05-27,Alameda,1086437,951227,8442,64470
2021-05-28,Alameda,1090328,956348,8850,57596
2021-05-29,Alameda,1092978,958960,5109,51952
2021-05-30,Alameda,1094045,960494,2541,49176
2021-05-31,Alameda,1094470,961343,1244,42961
2021-06-01,Alameda,1097829,965712,7476,42137
2021-06-02,Alameda,1100248,969458,5995,39657
2021-06-03,Alameda,1103361,975336,8749,39964
2021-06-04,Alameda,1106464,983147,10724,41838
2021-06-05,Alameda,1108416,989643,8329,45058
2021-06-06,Alameda,1109376,992595,3855,46372
2021-06-07,Alameda,1111329,996879,6085,51213
2021-06-08,Alameda,1113720,1002189,7484,51221
2021-06-09,Alameda,1115633,1007985,7553,52779
2021-06-10,Alameda,1118071,1013998,8196,52226
2021-06-11,Alameda,1120742,1019765,8277,49779
2021-06-12,Alameda,1122287,1024093,5725,47175
2021-06-13,Alameda,1123069,1025859,2442,45762
2021-06-14,Alameda,1124846,1028971,4722,44399
2021-06-15,Alameda,1126950,1033299,6210,43125
2021-06-16,Alameda,1128753,1037046,5394,40966
2021-06-17,Alameda,1130923,1040933,5868,38638
2021-06-18,Alameda,1133189,1045060,6186,36547
2021-06-19,Alameda,1134439,1047519,3572,34394
2021-06-20,Alameda,1135015,1048440,1480,33432
2021-06-21,Alameda,1136583,1049817,2826,31536
2021-06-22,Alameda,1138235,1053083,4750,30076
2021-06-23,Alameda,1139629,1055485,3640,28322
2021-06-24,Alameda,1141395,1058439,4526,26980
2021-06-25,Alameda,1143348,1061473,4823,25617
2021-06-26,Alameda,1144607,1063533,3204,25249
2021-06-27,Alameda,1145173,1064351,1359,25128
2021-06-28,Alameda,1146522,1066174,3033,25335
2021-06-29,Alameda,1147983,1068616,3832,24417
2021-06-30,Alameda,1149231,1070498,3066,23843
2021-04-01,Alpine,469,253,3,20
2021-04-02,Alpine,503,304,86,105
2021-04-03,Alpine,503,304,1,106
2021-04-04,Alpine,504,304,1,106
2021-04-05,Alpine,504,306,2,94
2021-04-06,Alpine,505,307,2,95
2021-04-07,Alpine,523,384,95,190
2021-04-08,Alpine,525,388,5,192
2021-04-09,Alpine,527,389,2,108
2021-04-10,Alpine,529,390,2,109
2021-04-11,Alpine,529,390,0,108
2021-04-12,Alpine,529,390,0,106
2021-04-13,Alpine,530,390,1,105
2021-04-14,Alpine,532,424,36,46
2021-04-15,Alpine,534,425,3,44
2021-04-16,Alpine,534,425,0,42
2021-04-17,Alpine,534,425,0,40
2021-04-18,Alpine,534,425,0,40
2021-04-19,Alpine,536,428,5,45
2021-04-20,Alpine,536,430,2,46
2021-04-21,Alpine,550,444,28,38
2021-04-22,Alpine,550,444,0,35
2021-04-23,Alpine,551,444,1,36
2021-04-24,Alpine,551,444,0,36
2021-04-25,Alpine,551,445,1,37
2021-04-26,Alpine,551,445,0,32
2021-04-27,Alpine,552,445,1,31
2021-04-28,Alpine,555,476,34,37
2021-04-29,Alpine,555,476,0,37
2021-04-30,Alpine,557,476,3,39
2021-05-01,Alpine,557,476,0,39
2021-05-02,Alpine,558,478,2,40
2021-05-03,Alpine,558,478,0,40
2021-05-04,Alpine,558,481,3,42
2021-05-05,Alpine,562,497,20,28
2021-05-06,Alpine,562,498,1,29
2021-05-07,Alpine,562,499,1,27
2021-05-08,Alpine,562,500,1,28
2021-05-09,Alpine,562,500,0,26
2021-05-10,Alpine,563,501,2,28
2021-05-11,Alpine,563,501,0,25
2021-05-12,Alpine,564,502,1,6
2021-05-13,Alpine,564,503,1,6
2021-05-14,Alpine,564,503,0,5
2021-05-15,Alpine,564,503,0,4
2021-05-16,Alpine,564,504,1,5
2021-05-17,Alpine,564,506,2,5
2021-05-18,Alpine,566,506,2,7
2021-05-19,Alpine,566,518,12,18
2021-05-20,Alpine,566,518,0,17
2021-05-21,Alpine,568,520,4,21
2021-05-22,Alpine,568,520,0,21
2021-05-23,Alpine,568,520,0,20
2021-05-24,Alpine,568,520,0,18
2021-05-25,Alpine,568,521,1,17
2021-05-26,Alpine,568,521,0,5
2021-05-27,Alpine,568,521,0,5
2021-05-28,Alpine,571,522,4,5
2021-05-29,Alpine,572,522,1,6
2021-05-30,Alpine,572,522,0,6
2021-05-31,Alpine,572,522,0,6
2021-06-01,Alpine,572,522,0,5
2021-06-02,Alpine,573,529,8,13
2021-06-03,Alpine,573,529,0,13
2021-06-04,Alpine,573,529,0,9
2021-06-05,Alpine,573,529,0,8
2021-06-06,Alpine,573,529,0,8
2021-06-07,Alpine,573,530,1,9
2021-06-08,Alpine,573,531,1,10
2021-06-09,Alpine,573,531,0,2
2021-06-10,Alpine,575,531,2,4
2021-06-11,Alpine,575,532,2,6
2021-06-12,Alpine,575,532,0,6
2021-06-13,Alpine,575,532,0,6
2021-06-14,Alpine,575,532,0,5
2021-06-15,Alpine,575,533,1,5
2021-06-16,Alpine,575,533,0,5
2021-06-17,Alpine,575,533,0,3
2021-06-18,Alpine,575,535,2,3
2021-06-19,Alpine,575,535,0,3
2021-06-20,Alpine,575,535,0,3
2021-06-21,Alpine,575,535,0,3
2021-06-22,Alpine,575,535,0,2
2021-06-23,Alpine,575,535,0,2
2021-06-24,Alpine,575,535,0,2
2021-06-25,Alpine,575,536,1,1
2021-06-26,Alpine,575,536,0,1
2021-06-27,Alpine,575,536,0,1
2021-06-28,Alpine,575,536,0,1
2021-06-29,Alpine,575,536,0,1
2021-06-30,Alpine,575,537,1,2
2021-04-01,Amador,14023,9377,620,2565
2021-04-02,Amador,14405,9637,629,2423
2021-04-03,Amador,14452,9703,94,2423
2021-04-04,Amador,14465,9740,44,2394
2021-04-05,Amador,14540,9847,167,2355
2021-04-06,Amador,14759,10160,514,2300
2021-04-07,Amador,14829,10238,126,2194
2021-04-08,Amador,15050,10549,502,2076
2021-04-09,Amador,15269,10836,489,1936
2021-04-10,Amador,15310,10881,76,1918
2021-04-11,Amador,15340,10917,62,1936
2021-04-12,Amador,15397,10993,119,1888
2021-04-13,Amador,15455,11296,363,1737
2021-04-14,Amador,15511,11536,298,1909
2021-04-15,Amador,15567,11830,353,1760
2021-04-16,Amador,15952,11956,512,1783
