date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612626,418997,24127,129047
2021-04-02,Alameda,630132,431621,24422,132154
2021-04-03,Alameda,645074,441914,20455,134134
2021-04-04,Alameda,652034,448384,9867,133198
2021-04-05,Alameda,664299,459225,18399,136317
2021-04-06,Alameda,680600,471589,22898,139945
2021-04-07,Alameda,697774,483224,23351,143519
2021-04-08,Alameda,716987,497987,26122,145514
2021-04-09,Alameda,734591,509738,24128,145220
2021-04-10,Alameda,749344,521188,19981,144746
2021-04-11,Alameda,757971,527873,11367,146246
2021-04-12,Alameda,770482,536061,18700,146547
2021-04-13,Alameda,787983,542484,23926,147575
2021-04-14,Alameda,804073,550425,24089,148313
2021-04-15,Alameda,820489,559185,25250,147441
2021-04-16,Alameda,836599,568376,25369,148682
2021-04-17,Alameda,851294,574937,21315,150016
2021-04-18,Alameda,858743,578353,10897,149546
2021-04-19,Alameda,867843,585453,16260,147106
2021-04-20,Alameda,878243,594363,19384,142564
2021-04-21,Alameda,890090,603239,20788,139263
2021-04-22,Alameda,901876,614058,22706,136719
2021-04-23,Alameda,914380,624422,22953,134303
2021-04-24,Alameda,924421,633649,19347,132335
2021-04-25,Alameda,930353,636869,9197,130635
2021-04-26,Alameda,939370,643002,15197,129572
2021-04-27,Alameda,947626,652381,17313,127501
2021-04-28,Alameda,954975,663088,17657,124370
2021-04-29,Alameda,961875,674763,18330,119994
2021-04-30,Alameda,970357,687784,21269,118310
2021-05-01,Alameda,976063,697077,14828,113791
2021-05-02,Alameda,979141,701454,7306,111900
2021-05-03,Alameda,982212,713622,14999,111702
2021-05-04,Alameda,986155,729205,19224,113613
2021-05-05,Alameda,990410,744930,19564,115520
2021-05-06,Alameda,994839,761144,20020,117210
2021-05-07,Alameda,999645,776661,19984,115925
2021-05-08,Alameda,1003085,790750,17371,118468
2021-05-09,Alameda,1004476,798370,8886,120048
2021-05-10,Alameda,1007319,806743,10921,115970
2021-05-11,Alameda,1010393,820094,16180,112926
2021-05-12,Alameda,1013609,831302,14028,107390
2021-05-13,Alameda,1019967,843989,18569,105939
2021-05-14,Alameda,1027531,857980,21193,107148
2021-05-15,Alameda,1033858,869675,17870,107647
2021-05-16,Alameda,1037149,875690,9246,108007
2021-05-17,Alameda,1041886,885166,13768,110854
2021-05-18,Alameda,1047349,894873,14812,109486
2021-05-19,Alameda,1053655,903788,14931,110389
2021-05-20,Alameda,1059939,911788,13830,105650
2021-05-21,Alameda,1065384,922257,15723,100180
