date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612522,418906,24103,129003
2021-04-02,Alameda,630026,431531,24425,132123
2021-04-03,Alameda,644970,441830,20461,134109
2021-04-04,Alameda,651933,448302,9874,133178
2021-04-05,Alameda,664188,459134,18386,136289
2021-04-06,Alameda,680480,471496,22892,139906
2021-04-07,Alameda,697647,483107,23330,143471
2021-04-08,Alameda,716869,497872,26132,145500
2021-04-09,Alameda,734467,509622,24119,145194
2021-04-10,Alameda,749221,521075,19982,144715
2021-04-11,Alameda,757853,527772,11376,146217
2021-04-12,Alameda,770355,535955,18689,146520
2021-04-13,Alameda,787847,542373,23912,147540
2021-04-14,Alameda,803930,550318,24086,148296
2021-04-15,Alameda,820340,559065,25232,147396
2021-04-16,Alameda,836437,568247,25348,148625
2021-04-17,Alameda,851125,574803,21303,149946
2021-04-18,Alameda,858565,578222,10889,149459
2021-04-19,Alameda,867643,585323,16241,147011
2021-04-20,Alameda,878048,594241,19399,142498
2021-04-21,Alameda,889902,603111,20785,139197
2021-04-22,Alameda,901683,613915,22690,136655
2021-04-23,Alameda,914177,624279,22942,134249
2021-04-24,Alameda,924218,633513,19355,132301
2021-04-25,Alameda,930146,636733,9193,130605
2021-04-26,Alameda,939166,642868,15203,129567
2021-04-27,Alameda,947423,652243,17312,127480
2021-04-28,Alameda,954763,662951,17648,124343
2021-04-29,Alameda,961660,674624,18322,119975
2021-04-30,Alameda,970138,687642,21262,118295
2021-05-01,Alameda,975849,696934,14830,113770
2021-05-02,Alameda,978929,701308,7305,111882
2021-05-03,Alameda,981998,713472,14994,111673
2021-05-04,Alameda,985943,729042,19213,113574
2021-05-05,Alameda,990203,744767,19568,115494
2021-05-06,Alameda,994640,760982,20029,117201
2021-05-07,Alameda,999443,776499,19979,115918
2021-05-08,Alameda,1002883,790583,17366,118454
2021-05-09,Alameda,1004274,798195,8875,120024
2021-05-10,Alameda,1007112,806553,10903,115933
2021-05-11,Alameda,1010193,819902,16183,112903
2021-05-12,Alameda,1013407,831102,14019,107354
2021-05-13,Alameda,1019762,843791,18569,105894
2021-05-14,Alameda,1027326,857780,21191,107106
2021-05-15,Alameda,1033649,869469,17862,107602
2021-05-16,Alameda,1036941,875477,9239,107966
2021-05-17,Alameda,1041675,884954,13766,110829
2021-05-18,Alameda,1047139,894666,14817,109463
2021-05-19,Alameda,1053445,903578,14928,110372
2021-05-20,Alameda,1059726,911572,13820,105623
2021-05-21,Alameda,1065169,922030,15710,100142
2021-05-22,Alameda,1069587,928464,10751,93031
2021-05-23,Alameda,1071434,932010,5325,89117
2021-05-24,Alameda,1074578,936542,7458,82809
2021-05-25,Alameda,1078527,941117,8297,76289
2021-05-26,Alameda,1082401,945957,8478,69839
2021-05-27,Alameda,1086176,950955,8431,64450
2021-05-28,Alameda,1090069,956075,8850,57590
2021-05-29,Alameda,1092717,958685,5105,51944
2021-05-30,Alameda,1093788,960219,2543,49162
2021-05-31,Alameda,1094213,961066,1243,42947
2021-06-01,Alameda,1097577,965442,7486,42136
2021-06-02,Alameda,1099995,969185,5992,39650
2021-06-03,Alameda,1103104,975057,8739,39958
2021-06-04,Alameda,1106209,982868,10726,41834
2021-06-05,Alameda,1108164,989369,8338,45067
2021-06-06,Alameda,1109124,992323,3854,46378
2021-06-07,Alameda,1111078,996600,6079,51214
2021-06-08,Alameda,1113465,1001905,7476,51204
