date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612517,418895,24104,129002
2021-04-02,Alameda,630020,431520,24425,132122
2021-04-03,Alameda,644965,441819,20462,134112
2021-04-04,Alameda,651927,448291,9873,133180
2021-04-05,Alameda,664179,459122,18383,136289
2021-04-06,Alameda,680471,471483,22892,139908
2021-04-07,Alameda,697636,483094,23329,143468
2021-04-08,Alameda,716860,497861,26134,145498
2021-04-09,Alameda,734457,509607,24117,145190
2021-04-10,Alameda,749210,521061,19982,144710
2021-04-11,Alameda,757842,527758,11376,146213
2021-04-12,Alameda,770344,535940,18688,146518
2021-04-13,Alameda,787835,542358,23913,147539
2021-04-14,Alameda,803918,550305,24088,148298
2021-04-15,Alameda,820332,559053,25236,147400
2021-04-16,Alameda,836433,568232,25349,148632
2021-04-17,Alameda,851120,574787,21301,149951
2021-04-18,Alameda,858564,578206,10893,149468
2021-04-19,Alameda,867644,585307,16243,147023
2021-04-20,Alameda,878049,594223,19397,142507
2021-04-21,Alameda,889904,603096,20789,139208
2021-04-22,Alameda,901686,613901,22692,136664
2021-04-23,Alameda,914183,624265,22945,134260
2021-04-24,Alameda,924223,633498,19352,132311
2021-04-25,Alameda,930150,636718,9192,130610
2021-04-26,Alameda,939170,642852,15202,129569
2021-04-27,Alameda,947428,652224,17310,127482
2021-04-28,Alameda,954770,662935,17651,124344
2021-04-29,Alameda,961667,674611,18325,119977
2021-04-30,Alameda,970146,687632,21266,118298
2021-05-01,Alameda,975857,696924,14830,113776
2021-05-02,Alameda,978937,701298,7305,111889
2021-05-03,Alameda,982007,713460,14993,111680
2021-05-04,Alameda,985952,729031,19214,113584
2021-05-05,Alameda,990211,744753,19565,115498
2021-05-06,Alameda,994648,760971,20032,117205
2021-05-07,Alameda,999452,776488,19980,115919
2021-05-08,Alameda,1002893,790571,17366,118455
2021-05-09,Alameda,1004284,798188,8880,120030
2021-05-10,Alameda,1007123,806549,10907,115944
2021-05-11,Alameda,1010203,819896,16181,112911
2021-05-12,Alameda,1013417,831098,14022,107368
2021-05-13,Alameda,1019772,843788,18570,105906
2021-05-14,Alameda,1027336,857777,21190,107116
2021-05-15,Alameda,1033659,869466,17862,107612
2021-05-16,Alameda,1036951,875474,9239,107971
