date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610559,417496,23951,128598
2021-04-02,Alameda,628044,430096,24369,131715
2021-04-03,Alameda,642979,440377,20445,133701
2021-04-04,Alameda,649934,446846,9867,132780
2021-04-05,Alameda,662172,457673,18366,135886
2021-04-06,Alameda,678365,470002,22740,139457
2021-04-07,Alameda,695523,481628,23319,143057
2021-04-08,Alameda,714709,496331,26029,145135
2021-04-09,Alameda,732311,508040,24093,144859
2021-04-10,Alameda,747047,519472,19942,144356
2021-04-11,Alameda,755657,526173,11349,145838
2021-04-12,Alameda,768106,534339,18632,146104
2021-04-13,Alameda,785536,540684,23773,147137
2021-04-14,Alameda,801530,548620,23989,147807
2021-04-15,Alameda,817858,557280,25065,146843
2021-04-16,Alameda,833920,566418,25272,148022
2021-04-17,Alameda,848568,572961,21252,149332
2021-04-18,Alameda,856013,576386,10905,148888
2021-04-19,Alameda,865075,583456,16192,146448
2021-04-20,Alameda,875447,592334,19329,142004
2021-04-21,Alameda,887272,601122,20676,138691
2021-04-22,Alameda,899046,611884,22647,136273
2021-04-23,Alameda,911529,622194,22874,133875
2021-04-24,Alameda,921569,631434,19361,131984
2021-04-25,Alameda,927505,634639,9187,130266
2021-04-26,Alameda,936517,640742,15160,129234
2021-04-27,Alameda,944727,650049,17199,127104
2021-04-28,Alameda,952038,660701,17564,123992
2021-04-29,Alameda,958919,672335,18278,119623
2021-04-30,Alameda,967386,685350,21247,117996
2021-05-01,Alameda,973087,694611,14789,113424
2021-05-02,Alameda,976162,698970,7282,111519
2021-05-03,Alameda,979233,711097,14964,111323
2021-05-04,Alameda,983146,726598,19118,113242
2021-05-05,Alameda,987378,742225,19446,115124
2021-05-06,Alameda,991807,758348,19938,116784
2021-05-07,Alameda,996612,773860,19964,115501
2021-05-08,Alameda,1000041,787909,17319,118031
2021-05-09,Alameda,1001435,795527,8885,119634
2021-05-10,Alameda,1004268,803837,10857,115527
2021-05-11,Alameda,1007340,817147,16132,112541
2021-05-12,Alameda,1010536,828292,13949,107044
2021-05-13,Alameda,1016870,840970,18546,105652
2021-05-14,Alameda,1024427,854912,21130,106818
2021-05-15,Alameda,1030727,866577,17821,107320
2021-05-16,Alameda,1034019,872590,9238,107673
2021-05-17,Alameda,1038756,882052,13748,110564
2021-05-18,Alameda,1044214,891727,14777,109209
2021-05-19,Alameda,1050529,900608,14903,110163
2021-05-20,Alameda,1056818,908586,13817,105434
2021-05-21,Alameda,1062270,919028,15704,100008
2021-05-22,Alameda,1066690,925463,10755,92942
2021-05-23,Alameda,1068529,928996,5307,89011
2021-05-24,Alameda,1071672,933530,7455,82718
2021-05-25,Alameda,1075613,938095,8282,76223
2021-05-26,Alameda,1079483,942918,8454,69774
2021-05-27,Alameda,1083233,947898,8395,64352
2021-05-28,Alameda,1087123,952995,8824,57472
2021-05-29,Alameda,1089764,955597,5092,51809
2021-05-30,Alameda,1090833,957133,2541,49043
2021-05-31,Alameda,1091251,957983,1239,42827
2021-06-01,Alameda,1094584,962347,7439,41984
2021-06-02,Alameda,1096991,966054,5942,39472
2021-06-03,Alameda,1100076,971911,8707,39784
2021-06-04,Alameda,1103171,979716,10715,41675
2021-06-05,Alameda,1105120,986197,8312,44895
2021-06-06,Alameda,1106079,989141,3841,46195
2021-06-07,Alameda,1108032,993414,6074,51030
2021-06-08,Alameda,1110417,998705,7459,51050
2021-06-09,Alameda,1112321,1004494,7539,52647
2021-06-10,Alameda,1114749,1010516,8195,52135
2021-06-11,Alameda,1117413,1016286,8272,49692
2021-06-12,Alameda,1118953,1020609,5714,47094
2021-06-13,Alameda,1119737,1022365,2433,45686
2021-06-14,Alameda,1121515,1025471,4709,44321
2021-06-15,Alameda,1123608,1029792,6196,43058
2021-06-16,Alameda,1125407,1033530,5378,40897
2021-06-17,Alameda,1127555,1037397,5835,38537
2021-06-18,Alameda,1129808,1041511,6161,36426
2021-06-19,Alameda,1131057,1043960,3566,34278
2021-06-20,Alameda,1131628,1044879,1474,33319
2021-06-21,Alameda,1133189,1046249,2810,31420
2021-06-22,Alameda,1134827,1049491,4709,29933
2021-06-23,Alameda,1136208,1051886,3618,28173
2021-06-24,Alameda,1137966,1054814,4492,26830
2021-06-25,Alameda,1139921,1057838,4814,25483
2021-06-26,Alameda,1141179,1059893,3199,25116
2021-06-27,Alameda,1141744,1060709,1356,24998
2021-06-28,Alameda,1143088,1062524,3022,25210
2021-06-29,Alameda,1144549,1064960,3824,24325
2021-06-30,Alameda,1145790,1066834,3047,23754
2021-04-01,Alpine,513,284,3,24
2021-04-02,Alpine,547,337,88,110
2021-04-03,Alpine,547,337,1,111
2021-04-04,Alpine,548,337,1,111
2021-04-05,Alpine,548,339,2,96
2021-04-06,Alpine,549,340,2,97
2021-04-07,Alpine,567,421,99,196
2021-04-08,Alpine,568,425,4,197
2021-04-09,Alpine,570,426,2,111
2021-04-10,Alpine,572,427,2,112
2021-04-11,Alpine,572,427,0,111
2021-04-12,Alpine,572,427,0,109
2021-04-13,Alpine,573,427,1,108
2021-04-14,Alpine,576,464,40,49
2021-04-15,Alpine,578,465,3,48
2021-04-16,Alpine,578,465,0,46
2021-04-17,Alpine,578,466,1,45
2021-04-18,Alpine,578,466,0,45
2021-04-19,Alpine,580,469,5,50
2021-04-20,Alpine,580,472,3,52
2021-04-21,Alpine,593,488,29,41
2021-04-22,Alpine,593,489,1,39
2021-04-23,Alpine,594,489,1,40
2021-04-24,Alpine,594,489,0,39
2021-04-25,Alpine,594,490,1,40
2021-04-26,Alpine,594,490,0,35
2021-04-27,Alpine,595,490,1,33
2021-04-28,Alpine,598,521,34,38
2021-04-29,Alpine,598,521,0,37
2021-04-30,Alpine,600,521,3,39
2021-05-01,Alpine,600,521,0,39
2021-05-02,Alpine,601,523,2,40
2021-05-03,Alpine,601,523,0,40
2021-05-04,Alpine,601,525,2,41
2021-05-05,Alpine,605,541,20,27
2021-05-06,Alpine,605,542,1,28
2021-05-07,Alpine,605,543,1,26
2021-05-08,Alpine,605,544,1,27
2021-05-09,Alpine,605,544,0,25
2021-05-10,Alpine,606,545,2,27
2021-05-11,Alpine,606,545,0,25
2021-05-12,Alpine,607,546,1,6
2021-05-13,Alpine,607,547,1,6
2021-05-14,Alpine,607,547,0,5
2021-05-15,Alpine,607,547,0,4
2021-05-16,Alpine,607,548,1,5
2021-05-17,Alpine,607,550,2,5
2021-05-18,Alpine,609,551,3,8
2021-05-19,Alpine,609,562,11,18
2021-05-20,Alpine,609,562,0,17
2021-05-21,Alpine,611,564,4,21
2021-05-22,Alpine,611,564,0,21
2021-05-23,Alpine,611,564,0,20
2021-05-24,Alpine,611,564,0,18
2021-05-25,Alpine,611,565,1,16
2021-05-26,Alpine,611,565,0,5
2021-05-27,Alpine,611,565,0,5
2021-05-28,Alpine,614,566,4,5
2021-05-29,Alpine,615,566,1,6
2021-05-30,Alpine,615,566,0,6
2021-05-31,Alpine,615,566,0,6
2021-06-01,Alpine,615,566,0,5
2021-06-02,Alpine,616,573,8,13
2021-06-03,Alpine,616,573,0,13
2021-06-04,Alpine,616,573,0,9
2021-06-05,Alpine,616,573,0,8
2021-06-06,Alpine,616,573,0,8
2021-06-07,Alpine,616,574,1,9
2021-06-08,Alpine,616,575,1,10
2021-06-09,Alpine,616,575,0,2
2021-06-10,Alpine,618,575,2,4
2021-06-11,Alpine,618,576,2,6
2021-06-12,Alpine,618,576,0,6
2021-06-13,Alpine,618,576,0,6
2021-06-14,Alpine,618,576,0,5
2021-06-15,Alpine,618,577,1,5
2021-06-16,Alpine,618,577,0,5
2021-06-17,Alpine,618,577,0,3
2021-06-18,Alpine,618,579,2,3
2021-06-19,Alpine,618,579,0,3
2021-06-20,Alpine,618,579,0,3
2021-06-21,Alpine,618,579,0,3
2021-06-22,Alpine,618,579,0,2
2021-06-23,Alpine,618,579,0,2
2021-06-24,Alpine,618,579,0,2
2021-06-25,Alpine,618,580,1,1
2021-06-26,Alpine,618,580,0,1
2021-06-27,Alpine,618,580,0,1
2021-06-28,Alpine,618,580,0,1
2021-06-29,Alpine,618,580,0,1
2021-06-30,Alpine,618,581,1,2
2021-04-01,Amador,14211,9500,627,2589
2021-04-02,Amador,14600,9762,638,2449
2021-04-03,Amador,14645,9828,93,2445
2021-04-04,Amador,14658,9865,44,2415
2021-04-05,Amador,14733,9971,166,2370
2021-04-06,Amador,14958,10285,523,2323
2021-04-07,Amador,15032,10363,130,2221
2021-04-08,Amador,15258,10682,515,2109
2021-04-09,Amador,15479,10976,497,1968
2021-04-10,Amador,15517,11020,75,1950
2021-04-11,Amador,15548,11054,60,1966
2021-04-12,Amador,15607,11133,124,1924
2021-04-13,Amador,15665,11443,370,1771
2021-04-14,Amador,15719,11686,299,1940
2021-04-15,Amador,15776,11979,353,1778
2021-04-16,Amador,16168,12103,517,1798
2021-04-17,Amador,16203,12148,80,1803
2021-04-18,Amador,16215,12183,47,1790
2021-04-19,Amador,16247,12237,86,1752
2021-04-20,Amador,16305,12611,434,1816
2021-04-21,Amador,16355,12664,107,1624
2021-04-22,Amador,16428,13085,511,1782
2021-04-23,Amador,16684,13176,352,1617
2021-04-24,Amador,16719,13208,67,1604
2021-04-25,Amador,16748,13223,44,1601
2021-04-26,Amador,16804,13288,122,1637
2021-04-27,Amador,16865,13728,506,1709
2021-04-28,Amador,16927,13776,106,1708
2021-04-29,Amador,17103,13942,239,1436
2021-04-30,Amador,17189,14224,367,1451
2021-05-01,Amador,17228,14251,62,1446
2021-05-02,Amador,17244,14272,32,1434
2021-05-03,Amador,17285,14317,76,1388
2021-05-04,Amador,17320,14766,478,1360
2021-05-05,Amador,17494,14825,226,1480
2021-05-06,Amador,17554,14879,111,1352
2021-05-07,Amador,17629,14954,145,1130
2021-05-08,Amador,17654,14988,53,1121
2021-05-09,Amador,17663,15005,21,1110
2021-05-10,Amador,17688,15046,63,1097
2021-05-11,Amador,17758,15108,107,726
2021-05-12,Amador,17800,15153,83,583
2021-05-13,Amador,17843,15204,87,559
2021-05-14,Amador,17900,15571,420,834
2021-05-15,Amador,17935,15601,55,836
2021-05-16,Amador,17951,15626,41,856
2021-05-17,Amador,17994,15679,92,885
2021-05-18,Amador,18194,15774,265,1043
2021-05-19,Amador,18234,15831,96,1056
2021-05-20,Amador,18270,15898,97,1066
2021-05-21,Amador,18306,16136,276,922
2021-05-22,Amador,18328,16172,54,921
2021-05-23,Amador,18338,16199,34,914
2021-05-24,Amador,18386,16265,103,925
2021-05-25,Amador,18489,16336,154,814
2021-05-26,Amador,18528,16517,218,936
2021-05-27,Amador,18559,16579,86,925
2021-05-28,Amador,18591,16632,83,732
2021-05-29,Amador,18602,16658,34,712
2021-05-30,Amador,18614,16673,20,698
2021-05-31,Amador,18616,16680,9,604
2021-06-01,Amador,18663,16732,95,545
2021-06-02,Amador,18687,16771,53,380
2021-06-03,Amador,18711,16815,62,356
2021-06-04,Amador,18748,16893,98,371
2021-06-05,Amador,18758,16937,48,385
2021-06-06,Amador,18768,16947,21,386
2021-06-07,Amador,18789,16980,48,425
2021-06-08,Amador,18841,17131,190,520
2021-06-09,Amador,18861,17174,55,522
2021-06-10,Amador,18891,17210,55,515
2021-06-11,Amador,18910,17262,65,482
2021-06-12,Amador,18920,17283,30,464
2021-06-13,Amador,18923,17290,9,452
2021-06-14,Amador,18933,17327,45,449
2021-06-15,Amador,18969,17358,53,312
2021-06-16,Amador,19007,17407,79,336
2021-06-17,Amador,19033,17440,53,334
2021-06-18,Amador,19085,17551,159,428
2021-06-19,Amador,19101,17571,29,427
2021-06-20,Amador,19106,17577,10,428
2021-06-21,Amador,19129,17610,46,429
2021-06-22,Amador,19156,17646,59,435
2021-06-23,Amador,19184,17671,45,401
2021-06-24,Amador,19212,17700,52,400
2021-06-25,Amador,19245,17729,51,292
2021-06-26,Amador,19253,17734,11,274
2021-06-27,Amador,19272,17747,27,291
2021-06-28,Amador,19297,17779,47,292
2021-06-29,Amador,19324,17812,52,285
2021-06-30,Amador,19352,17842,46,286
2021-04-01,Butte,67632,42607,3417,9871
2021-04-02,Butte,68300,43067,1014,9652
2021-04-03,Butte,68541,43262,358,9662
2021-04-04,Butte,68675,43357,204,9616
2021-04-05,Butte,69440,44753,1989,9851
2021-04-06,Butte,70627,46187,2214,11019
2021-04-07,Butte,71712,48579,3088,12284
2021-04-08,Butte,72419,50966,2834,11701
2021-04-09,Butte,73224,52014,1398,12085
2021-04-10,Butte,73460,52185,289,12016
2021-04-11,Butte,73559,52223,125,11937
2021-04-12,Butte,73952,53425,1458,11406
2021-04-13,Butte,74309,54742,1679,10871
2021-04-14,Butte,75614,56337,2904,10687
