date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613226,419463,23981,129252
2021-04-02,Alameda,630807,432094,24486,132330
2021-04-03,Alameda,645820,442364,20482,134198
2021-04-04,Alameda,652847,448859,9948,133308
2021-04-05,Alameda,665135,459701,18410,136420
2021-04-06,Alameda,681460,472075,22868,139987
2021-04-07,Alameda,698653,483733,23392,143567
2021-04-08,Alameda,717900,498466,26088,145674
2021-04-09,Alameda,735552,510164,24102,145290
2021-04-10,Alameda,750377,521650,20045,144853
2021-04-11,Alameda,759009,528411,11414,146319
2021-04-12,Alameda,771553,536614,18743,146652
2021-04-13,Alameda,789026,542989,23850,147634
2021-04-14,Alameda,805081,550941,24096,148338
2021-04-15,Alameda,821427,559564,25069,147319
2021-04-16,Alameda,837489,568698,25296,148513
2021-04-17,Alameda,852176,575302,21377,149845
2021-04-18,Alameda,859635,578688,10898,149329
2021-04-19,Alameda,868775,585716,16237,146823
2021-04-20,Alameda,879142,594567,19351,142324
2021-04-21,Alameda,891052,603342,20804,139032
2021-04-22,Alameda,902855,614069,22640,136603
2021-04-23,Alameda,915428,624384,22997,134304
2021-04-24,Alameda,925543,633601,19435,132362
2021-04-25,Alameda,931564,636793,9269,130733
2021-04-26,Alameda,940642,642863,15214,129710
2021-04-27,Alameda,948879,652145,17209,127568
2021-04-28,Alameda,956262,662723,17578,124342
2021-04-29,Alameda,963172,674311,18269,119971
2021-04-30,Alameda,971753,687220,21257,118231
2021-05-01,Alameda,977502,696455,14807,113603
2021-05-02,Alameda,980620,700797,7308,111642
2021-05-03,Alameda,983715,712905,14969,111397
2021-05-04,Alameda,987679,728361,19141,113329
2021-05-05,Alameda,991959,743950,19491,115242
2021-05-06,Alameda,996384,760031,19910,116883
2021-05-07,Alameda,1001227,775485,19958,115584
2021-05-08,Alameda,1004711,789502,17355,118132
2021-05-09,Alameda,1006138,797109,8910,119734
2021-05-10,Alameda,1008995,805435,10901,115666
2021-05-11,Alameda,1012078,818801,16211,112736
2021-05-12,Alameda,1015290,829953,13978,107223
2021-05-13,Alameda,1021634,842633,18549,105862
2021-05-14,Alameda,1029213,856600,21189,107093
2021-05-15,Alameda,1035521,868290,17866,107604
2021-05-16,Alameda,1038834,874290,9254,107948
2021-05-17,Alameda,1043585,883799,13798,110845
2021-05-18,Alameda,1049072,893464,14811,109445
2021-05-19,Alameda,1055439,902353,14970,110437
2021-05-20,Alameda,1061768,910295,13816,105704
2021-05-21,Alameda,1067246,920767,15765,100280
2021-05-22,Alameda,1071678,927214,10783,93197
2021-05-23,Alameda,1073519,930780,5348,89291
2021-05-24,Alameda,1076686,935286,7462,82955
2021-05-25,Alameda,1080646,939854,8310,76454
2021-05-26,Alameda,1084547,944711,8514,69998
2021-05-27,Alameda,1088313,949687,8419,64601
2021-05-28,Alameda,1092202,954782,8814,57650
2021-05-29,Alameda,1094847,957377,5078,51945
2021-05-30,Alameda,1095926,958922,2555,49152
2021-05-31,Alameda,1096342,959768,1230,42920
2021-06-01,Alameda,1099698,964144,7485,42095
2021-06-02,Alameda,1102116,967851,5960,39541
2021-06-03,Alameda,1105227,973729,8748,39870
2021-06-04,Alameda,1108347,981532,10748,41804
2021-06-05,Alameda,1110303,987998,8309,45035
2021-06-06,Alameda,1111260,990947,3846,46326
2021-06-07,Alameda,1113229,995228,6097,51193
2021-06-08,Alameda,1115641,1000548,7513,51221
2021-06-09,Alameda,1117547,1006373,7575,52836
2021-06-10,Alameda,1119982,1012417,8226,52314
2021-06-11,Alameda,1122671,1018198,8301,49867
2021-06-12,Alameda,1124234,1022532,5751,47309
2021-06-13,Alameda,1125019,1024280,2432,45895
2021-06-14,Alameda,1126802,1027400,4728,44526
2021-06-15,Alameda,1128909,1031730,6220,43233
2021-06-16,Alameda,1130701,1035474,5374,41032
2021-06-17,Alameda,1132848,1039333,5827,38633
2021-06-18,Alameda,1135114,1043450,6178,36510
2021-06-19,Alameda,1136366,1045893,3558,34317
2021-06-20,Alameda,1136951,1046812,1485,33370
