date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612668,419077,23761,128621
2021-04-02,Alameda,630266,431754,24427,131678
2021-04-03,Alameda,645278,442026,20446,133501
2021-04-04,Alameda,652375,448634,10014,132712
2021-04-05,Alameda,664599,459441,18232,135800
2021-04-06,Alameda,680742,471821,22641,139275
2021-04-07,Alameda,697878,483322,23145,142666
2021-04-08,Alameda,716997,498136,25970,144875
2021-04-09,Alameda,734517,509766,23868,144316
2021-04-10,Alameda,749123,521135,19718,143588
2021-04-11,Alameda,757683,527827,11261,144835
2021-04-12,Alameda,770119,535965,18572,145175
2021-04-13,Alameda,787420,542283,23601,146135
2021-04-14,Alameda,803282,550169,23794,146784
2021-04-15,Alameda,819475,558701,24776,145590
2021-04-16,Alameda,835482,567804,25162,146884
2021-04-17,Alameda,850149,574424,21332,148498
2021-04-18,Alameda,857481,577766,10708,147945
2021-04-19,Alameda,866597,584686,16074,145447
2021-04-20,Alameda,876821,593447,19056,140902
2021-04-21,Alameda,888636,602147,20589,137697
2021-04-22,Alameda,900469,612790,22535,135456
2021-04-23,Alameda,913079,622941,22819,133113
2021-04-24,Alameda,923240,632074,19361,131142
2021-04-25,Alameda,929228,635243,9191,129625
2021-04-26,Alameda,938352,641205,15103,128654
2021-04-27,Alameda,946555,650309,16999,126597
2021-04-28,Alameda,953904,660763,17385,123393
2021-04-29,Alameda,960856,672251,18150,119008
2021-04-30,Alameda,969429,684997,21022,117211
2021-05-01,Alameda,975134,694140,14647,112497
2021-05-02,Alameda,978211,698457,7239,110545
2021-05-03,Alameda,981259,710413,14725,110167
2021-05-04,Alameda,985202,725630,18871,112039
2021-05-05,Alameda,989479,741028,19220,113874
2021-05-06,Alameda,993910,756976,19764,115488
2021-05-07,Alameda,998776,772330,19859,114325
2021-05-08,Alameda,1002261,786367,17327,117005
2021-05-09,Alameda,1003691,793859,8796,118562
2021-05-10,Alameda,1006527,802007,10686,114523
2021-05-11,Alameda,1009629,815229,16057,111709
2021-05-12,Alameda,1012809,826254,13793,106282
2021-05-13,Alameda,1019133,838858,18436,104954
2021-05-14,Alameda,1026695,852873,21185,106280
2021-05-15,Alameda,1032952,864569,17792,106745
2021-05-16,Alameda,1036240,870479,9134,107083
2021-05-17,Alameda,1041020,879992,13812,110209
2021-05-18,Alameda,1046512,889509,14621,108773
2021-05-19,Alameda,1052882,898344,14912,109892
2021-05-20,Alameda,1059216,906251,13775,105231
2021-05-21,Alameda,1064636,916657,15624,99670
2021-05-22,Alameda,1069035,923007,10637,92515
2021-05-23,Alameda,1070839,926539,5263,88644
2021-05-24,Alameda,1074015,931009,7429,82261
2021-05-25,Alameda,1077961,935516,8232,75872
2021-05-26,Alameda,1081873,940273,8419,69379
2021-05-27,Alameda,1085640,945180,8336,63940
2021-05-28,Alameda,1089505,950320,8817,57133
2021-05-29,Alameda,1092154,952881,5044,51540
2021-05-30,Alameda,1093229,954396,2516,48793
2021-05-31,Alameda,1093641,955233,1205,42569
2021-06-01,Alameda,1096965,959557,7386,41723
2021-06-02,Alameda,1099380,963224,5902,39206
2021-06-03,Alameda,1102489,969084,8707,39577
2021-06-04,Alameda,1105590,976856,10677,41437
2021-06-05,Alameda,1107533,983294,8255,44648
2021-06-06,Alameda,1108474,986201,3780,45912
2021-06-07,Alameda,1110408,990414,5991,50698
2021-06-08,Alameda,1112811,995712,7476,50788
2021-06-09,Alameda,1114697,1001517,7524,52410
2021-06-10,Alameda,1117120,1007531,8178,51881
2021-06-11,Alameda,1119841,1013272,8269,49473
2021-06-12,Alameda,1121400,1017562,5683,46901
2021-06-13,Alameda,1122185,1019260,2373,45494
2021-06-14,Alameda,1123960,1022368,4709,44212
2021-06-15,Alameda,1126060,1026666,6166,42902
2021-06-16,Alameda,1127836,1030399,5340,40718
2021-06-17,Alameda,1129994,1034248,5803,38343
2021-06-18,Alameda,1132267,1038298,6110,36184
2021-06-19,Alameda,1133502,1040736,3531,34032
2021-06-20,Alameda,1134090,1041641,1463,33122
2021-06-21,Alameda,1135666,1042989,2789,31202
2021-06-22,Alameda,1137299,1046246,4717,29753
2021-06-23,Alameda,1138685,1048601,3571,27984
2021-06-24,Alameda,1140452,1051535,4498,26679
2021-06-25,Alameda,1142399,1054525,4754,25323
2021-06-26,Alameda,1143653,1056557,3154,24946
2021-06-27,Alameda,1144220,1057352,1334,24817
2021-06-28,Alameda,1145563,1059139,2977,25005
2021-06-29,Alameda,1147032,1061576,3816,24104
2021-06-30,Alameda,1148255,1063420,2986,23519
2021-04-01,Alpine,644,304,17,36
2021-04-02,Alpine,679,364,96,132
2021-04-03,Alpine,679,364,0,132
2021-04-04,Alpine,680,364,1,132
2021-04-05,Alpine,680,364,0,114
2021-04-06,Alpine,681,365,2,116
2021-04-07,Alpine,705,457,115,231
2021-04-08,Alpine,715,477,30,244
2021-04-09,Alpine,717,477,2,150
2021-04-10,Alpine,717,477,0,150
2021-04-11,Alpine,717,477,0,149
2021-04-12,Alpine,717,477,0,149
2021-04-13,Alpine,717,477,0,147
2021-04-14,Alpine,723,516,46,78
2021-04-15,Alpine,726,545,32,80
2021-04-16,Alpine,726,545,0,78
2021-04-17,Alpine,726,545,0,78
2021-04-18,Alpine,726,545,0,78
2021-04-19,Alpine,727,545,1,79
2021-04-20,Alpine,727,545,0,79
2021-04-21,Alpine,741,563,32,65
2021-04-22,Alpine,742,584,22,55
2021-04-23,Alpine,742,584,0,55
2021-04-24,Alpine,742,584,0,55
2021-04-25,Alpine,742,585,1,56
2021-04-26,Alpine,742,585,0,55
2021-04-27,Alpine,743,585,1,56
2021-04-28,Alpine,748,616,36,60
2021-04-29,Alpine,748,622,6,44
2021-04-30,Alpine,750,623,2,46
2021-05-01,Alpine,750,623,0,46
2021-05-02,Alpine,751,625,2,47
2021-05-03,Alpine,751,625,0,47
2021-05-04,Alpine,751,625,0,46
2021-05-05,Alpine,755,638,17,27
2021-05-06,Alpine,755,646,8,29
2021-05-07,Alpine,755,647,1,28
2021-05-08,Alpine,755,647,0,28
2021-05-09,Alpine,755,647,0,26
2021-05-10,Alpine,756,647,1,27
2021-05-11,Alpine,756,647,0,27
2021-05-12,Alpine,757,648,1,11
2021-05-13,Alpine,757,651,3,6
2021-05-14,Alpine,757,651,0,5
2021-05-15,Alpine,757,651,0,5
2021-05-16,Alpine,757,651,0,5
2021-05-17,Alpine,757,653,2,6
2021-05-18,Alpine,758,653,1,7
2021-05-19,Alpine,758,667,14,20
2021-05-20,Alpine,758,667,0,17
2021-05-21,Alpine,760,668,3,20
2021-05-22,Alpine,760,668,0,20
2021-05-23,Alpine,760,668,0,20
2021-05-24,Alpine,760,668,0,18
2021-05-25,Alpine,760,669,1,18
2021-05-26,Alpine,760,669,0,4
2021-05-27,Alpine,761,670,2,6
2021-05-28,Alpine,764,670,3,6
2021-05-29,Alpine,765,670,1,7
2021-05-30,Alpine,765,670,0,7
2021-05-31,Alpine,765,670,0,7
2021-06-01,Alpine,765,670,0,6
2021-06-02,Alpine,766,677,8,14
2021-06-03,Alpine,766,677,0,12
2021-06-04,Alpine,767,677,1,10
2021-06-05,Alpine,767,677,0,9
2021-06-06,Alpine,767,677,0,9
2021-06-07,Alpine,767,678,1,10
2021-06-08,Alpine,767,678,0,10
2021-06-09,Alpine,767,678,0,2
2021-06-10,Alpine,768,678,1,3
2021-06-11,Alpine,768,679,2,4
2021-06-12,Alpine,768,679,0,4
2021-06-13,Alpine,768,679,0,4
2021-06-14,Alpine,768,679,0,3
2021-06-15,Alpine,768,680,1,4
2021-06-16,Alpine,768,680,0,4
2021-06-17,Alpine,768,680,0,3
2021-06-18,Alpine,768,682,2,3
2021-06-19,Alpine,768,683,1,4
2021-06-20,Alpine,768,683,0,4
2021-06-21,Alpine,768,683,0,4
2021-06-22,Alpine,768,683,0,3
2021-06-23,Alpine,768,683,0,3
2021-06-24,Alpine,768,683,0,3
2021-06-25,Alpine,768,684,1,2
2021-06-26,Alpine,768,684,0,1
2021-06-27,Alpine,768,684,0,1
2021-06-28,Alpine,768,684,0,1
2021-06-29,Alpine,769,684,1,2
2021-06-30,Alpine,769,685,1,3
2021-04-01,Amador,13737,8717,632,2514
2021-04-02,Amador,14126,8958,625,2371
2021-04-03,Amador,14167,9025,91,2360
2021-04-04,Amador,14178,9059,39,2329
