date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612704,419040,23747,128572
2021-04-02,Alameda,630303,431752,24437,131656
2021-04-03,Alameda,645336,442034,20466,133480
2021-04-04,Alameda,652421,448628,9990,132686
2021-04-05,Alameda,664612,459419,18193,135742
2021-04-06,Alameda,680719,471761,22586,139186
2021-04-07,Alameda,697846,483242,23129,142548
2021-04-08,Alameda,716967,498052,25952,144753
2021-04-09,Alameda,734458,509658,23823,144139
2021-04-10,Alameda,749067,521036,19714,143387
2021-04-11,Alameda,757607,527717,11235,144632
2021-04-12,Alameda,770031,535850,18560,144999
2021-04-13,Alameda,787319,542153,23577,145990
2021-04-14,Alameda,803166,550045,23785,146646
2021-04-15,Alameda,819334,558562,24737,145431
2021-04-16,Alameda,835336,567649,25146,146754
2021-04-17,Alameda,850000,574261,21315,148355
2021-04-18,Alameda,857331,577588,10691,147811
2021-04-19,Alameda,866447,584482,16052,145303
2021-04-20,Alameda,876659,593238,19041,140767
2021-04-21,Alameda,888475,601927,20581,137563
2021-04-22,Alameda,900304,612554,22514,135340
2021-04-23,Alameda,912915,622677,22793,132987
2021-04-24,Alameda,923056,631811,19341,131013
2021-04-25,Alameda,929038,634968,9172,129494
2021-04-26,Alameda,938163,640909,15083,128525
2021-04-27,Alameda,946353,649998,16970,126454
2021-04-28,Alameda,953698,660452,17379,123252
2021-04-29,Alameda,960641,671923,18124,118862
2021-04-30,Alameda,969210,684656,21005,117074
2021-05-01,Alameda,974905,693782,14619,112352
2021-05-02,Alameda,977983,698096,7238,110418
2021-05-03,Alameda,981036,710049,14726,110061
2021-05-04,Alameda,984980,725251,18853,111944
2021-05-05,Alameda,989257,740656,19228,113793
2021-05-06,Alameda,993690,756581,19747,115416
2021-05-07,Alameda,998560,771933,19861,114272
2021-05-08,Alameda,1002042,785976,17328,116981
2021-05-09,Alameda,1003473,793457,8785,118528
2021-05-10,Alameda,1006311,801581,10663,114465
2021-05-11,Alameda,1009415,814800,16055,111667
2021-05-12,Alameda,1012593,825805,13770,106209
2021-05-13,Alameda,1018914,838402,18427,104889
2021-05-14,Alameda,1026472,852412,21178,106206
2021-05-15,Alameda,1032717,864095,17767,106645
2021-05-16,Alameda,1036001,870006,9132,106992
2021-05-17,Alameda,1040776,879518,13804,110133
2021-05-18,Alameda,1046267,889022,14605,108683
2021-05-19,Alameda,1052629,897840,14889,109802
2021-05-20,Alameda,1058961,905729,13754,105129
2021-05-21,Alameda,1064382,916134,15623,99574
2021-05-22,Alameda,1068776,922472,10620,92427
2021-05-23,Alameda,1070577,925995,5251,88546
2021-05-24,Alameda,1073753,930462,7425,82167
2021-05-25,Alameda,1077699,934960,8223,75785
2021-05-26,Alameda,1081608,939721,8421,69317
2021-05-27,Alameda,1085372,944624,8329,63892
2021-05-28,Alameda,1089240,949763,8817,57086
2021-05-29,Alameda,1091887,952320,5037,51503
2021-05-30,Alameda,1092963,953837,2517,48769
2021-05-31,Alameda,1093374,954673,1202,42546
2021-06-01,Alameda,1096694,958995,7377,41700
2021-06-02,Alameda,1099113,962657,5901,39180
2021-06-03,Alameda,1102222,968508,8700,39551
2021-06-04,Alameda,1105330,976282,10684,41418
2021-06-05,Alameda,1107275,982713,8250,44631
2021-06-06,Alameda,1108216,985615,3774,45888
2021-06-07,Alameda,1110148,989825,5986,50672
2021-06-08,Alameda,1112545,995114,7461,50756
2021-06-09,Alameda,1114431,1000919,7522,52377
2021-06-10,Alameda,1116853,1006928,8171,51848
2021-06-11,Alameda,1119577,1012674,8276,49440
2021-06-12,Alameda,1121135,1016963,5683,46873
2021-06-13,Alameda,1121918,1018663,2373,45472
2021-06-14,Alameda,1123694,1021769,4707,44193
2021-06-15,Alameda,1125790,1026061,6156,42888
2021-06-16,Alameda,1127569,1029795,5343,40709
2021-06-17,Alameda,1129720,1033641,5794,38332
2021-06-18,Alameda,1131995,1037692,6109,36165
2021-06-19,Alameda,1133228,1040126,3526,34008
2021-06-20,Alameda,1133816,1041030,1462,33097
2021-06-21,Alameda,1135390,1042377,2785,31175
2021-06-22,Alameda,1137021,1045630,4710,29729
2021-06-23,Alameda,1138407,1047989,3576,27962
2021-06-24,Alameda,1140173,1050924,4498,26666
2021-06-25,Alameda,1142116,1053915,4751,25308
2021-06-26,Alameda,1143371,1055946,3154,24936
2021-06-27,Alameda,1143937,1056740,1332,24806
2021-06-28,Alameda,1145282,1058523,2974,24995
2021-06-29,Alameda,1146754,1060952,3812,24097
2021-06-30,Alameda,1147974,1062794,2982,23503
2021-04-01,Alpine,645,305,17,36
2021-04-02,Alpine,680,365,96,132
2021-04-03,Alpine,680,365,0,132
2021-04-04,Alpine,681,365,1,132
2021-04-05,Alpine,681,366,1,115
2021-04-06,Alpine,682,367,2,117
2021-04-07,Alpine,706,459,115,232
2021-04-08,Alpine,716,479,30,245
2021-04-09,Alpine,718,479,2,151
2021-04-10,Alpine,718,479,0,151
2021-04-11,Alpine,718,479,0,150
2021-04-12,Alpine,718,479,0,149
2021-04-13,Alpine,718,479,0,147
2021-04-14,Alpine,724,519,47,79
2021-04-15,Alpine,727,548,32,81
2021-04-16,Alpine,727,548,0,79
2021-04-17,Alpine,727,548,0,79
2021-04-18,Alpine,727,548,0,79
2021-04-19,Alpine,728,548,1,80
2021-04-20,Alpine,728,548,0,80
2021-04-21,Alpine,742,565,31,64
