date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612633,418998,24139,129037
2021-04-02,Alameda,630141,431626,24423,132156
2021-04-03,Alameda,645083,441924,20459,134134
2021-04-04,Alameda,652042,448392,9864,133193
2021-04-05,Alameda,664299,459234,18398,136308
2021-04-06,Alameda,680594,471599,22893,139939
2021-04-07,Alameda,697773,483236,23358,143534
2021-04-08,Alameda,716991,498005,26136,145531
2021-04-09,Alameda,734602,509755,24128,145236
2021-04-10,Alameda,749368,521204,19992,144769
2021-04-11,Alameda,757992,527888,11364,146269
2021-04-12,Alameda,770508,536077,18705,146576
2021-04-13,Alameda,788012,542503,23932,147615
2021-04-14,Alameda,804103,550450,24096,148353
2021-04-15,Alameda,820534,559208,25263,147480
2021-04-16,Alameda,836647,568392,25365,148717
2021-04-17,Alameda,851328,574946,21296,150021
2021-04-18,Alameda,858784,578363,10905,149562
2021-04-19,Alameda,867886,585465,16262,147119
2021-04-20,Alameda,878293,594375,19391,142578
2021-04-21,Alameda,890138,603241,20776,139258
2021-04-22,Alameda,901925,614064,22712,136707
2021-04-23,Alameda,914435,624430,22961,134303
2021-04-24,Alameda,924477,633654,19344,132351
2021-04-25,Alameda,930404,636876,9193,130639
2021-04-26,Alameda,939425,643011,15203,129580
2021-04-27,Alameda,947683,652384,17309,127498
2021-04-28,Alameda,955036,663100,17669,124391
2021-04-29,Alameda,961938,674779,18336,120015
2021-04-30,Alameda,970421,687794,21269,118323
2021-05-01,Alameda,976129,697098,14843,113822
2021-05-02,Alameda,979205,701474,7301,111930
2021-05-03,Alameda,982276,713642,15001,111728
2021-05-04,Alameda,986217,729226,19226,113645
2021-05-05,Alameda,990474,744952,19565,115541
2021-05-06,Alameda,994907,761177,20033,117238
2021-05-07,Alameda,999709,776706,19992,115961
2021-05-08,Alameda,1003146,790785,17360,118478
2021-05-09,Alameda,1004534,798411,8889,120066
2021-05-10,Alameda,1007376,806787,10923,115988
2021-05-11,Alameda,1010451,820140,16182,112944
2021-05-12,Alameda,1013664,831352,14031,107410
2021-05-13,Alameda,1020023,844047,18576,105953
2021-05-14,Alameda,1027591,858034,21192,107153
2021-05-15,Alameda,1033917,869733,17872,107665
2021-05-16,Alameda,1037210,875740,9240,108016
2021-05-17,Alameda,1041949,885219,13776,110869
2021-05-18,Alameda,1047407,894929,14810,109497
2021-05-19,Alameda,1053710,903843,14928,110394
2021-05-20,Alameda,1059991,911840,13825,105643
2021-05-21,Alameda,1065438,922308,15723,100174
2021-05-22,Alameda,1069854,928749,10756,93058
2021-05-23,Alameda,1071699,932288,5316,89134
2021-05-24,Alameda,1074838,936823,7458,82816
2021-05-25,Alameda,1078786,941400,8300,76306
2021-05-26,Alameda,1082660,946228,8472,69850
2021-05-27,Alameda,1086439,951230,8442,64467
2021-05-28,Alameda,1090329,956351,8849,57593
2021-05-29,Alameda,1092979,958963,5109,51946
2021-05-30,Alameda,1094047,960496,2541,49171
2021-05-31,Alameda,1094472,961345,1244,42957
2021-06-01,Alameda,1097831,965713,7476,42133
2021-06-02,Alameda,1100249,969459,5994,39655
2021-06-03,Alameda,1103360,975336,8747,39960
2021-06-04,Alameda,1106463,983148,10725,41836
