date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612520,418907,24100,129008
2021-04-02,Alameda,630022,431530,24420,132117
2021-04-03,Alameda,644966,441826,20458,134095
2021-04-04,Alameda,651928,448298,9872,133164
2021-04-05,Alameda,664181,459128,18384,136267
2021-04-06,Alameda,680471,471488,22890,139886
2021-04-07,Alameda,697636,483103,23330,143454
2021-04-08,Alameda,716857,497870,26129,145483
2021-04-09,Alameda,734459,509620,24123,145186
2021-04-10,Alameda,749208,521069,19977,144705
2021-04-11,Alameda,757842,527770,11379,146212
2021-04-12,Alameda,770345,535952,18689,146517
2021-04-13,Alameda,787840,542368,23911,147538
2021-04-14,Alameda,803929,550312,24091,148299
2021-04-15,Alameda,820336,559064,25233,147403
2021-04-16,Alameda,836430,568244,25343,148623
2021-04-17,Alameda,851117,574800,21302,149948
2021-04-18,Alameda,858559,578219,10891,149460
2021-04-19,Alameda,867638,585322,16244,147015
2021-04-20,Alameda,878039,594242,19397,142501
2021-04-21,Alameda,889891,603111,20784,139194
2021-04-22,Alameda,901676,613911,22689,136650
2021-04-23,Alameda,914173,624272,22942,134249
2021-04-24,Alameda,924211,633509,19354,132301
2021-04-25,Alameda,930138,636728,9192,130602
2021-04-26,Alameda,939157,642863,15199,129557
2021-04-27,Alameda,947410,652237,17306,127466
2021-04-28,Alameda,954751,662948,17651,124333
2021-04-29,Alameda,961645,674619,18317,119961
2021-04-30,Alameda,970124,687638,21264,118283
2021-05-01,Alameda,975833,696930,14828,113757
2021-05-02,Alameda,978915,701302,7305,111870
2021-05-03,Alameda,981984,713464,14992,111663
2021-05-04,Alameda,985929,729035,19215,113572
2021-05-05,Alameda,990189,744759,19568,115489
2021-05-06,Alameda,994625,760969,20023,117195
2021-05-07,Alameda,999429,776484,19978,115909
2021-05-08,Alameda,1002868,790568,17365,118446
2021-05-09,Alameda,1004258,798180,8874,120015
2021-05-10,Alameda,1007096,806538,10904,115927
2021-05-11,Alameda,1010178,819890,16183,112895
2021-05-12,Alameda,1013390,831093,14021,107348
2021-05-13,Alameda,1019746,843785,18571,105896
2021-05-14,Alameda,1027308,857773,21189,107107
2021-05-15,Alameda,1033628,869462,17859,107601
2021-05-16,Alameda,1036921,875469,9239,107966
2021-05-17,Alameda,1041655,884944,13765,110827
2021-05-18,Alameda,1047118,894653,14814,109458
2021-05-19,Alameda,1053422,903563,14924,110361
2021-05-20,Alameda,1059700,911559,13819,105609
2021-05-21,Alameda,1065143,922020,15713,100133
2021-05-22,Alameda,1069562,928452,10749,93023
2021-05-23,Alameda,1071409,931998,5325,89109
2021-05-24,Alameda,1074554,936529,7459,82803
2021-05-25,Alameda,1078500,941105,8294,76283
2021-05-26,Alameda,1082374,945944,8477,69836
2021-05-27,Alameda,1086150,950939,8429,64446
2021-05-28,Alameda,1090044,956059,8851,57584
2021-05-29,Alameda,1092692,958669,5104,51939
2021-05-30,Alameda,1093763,960203,2542,49156
2021-05-31,Alameda,1094188,961051,1244,42941
2021-06-01,Alameda,1097551,965429,7486,42133
2021-06-02,Alameda,1099969,969170,5990,39646
2021-06-03,Alameda,1103078,975042,8739,39956
2021-06-04,Alameda,1106183,982854,10728,41833
2021-06-05,Alameda,1108138,989354,8337,45066
2021-06-06,Alameda,1109098,992308,3854,46378
2021-06-07,Alameda,1111051,996584,6079,51213
2021-06-08,Alameda,1113438,1001887,7474,51201
2021-06-09,Alameda,1115355,1007686,7558,52769
