date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612513,419149,23762,128615
2021-04-02,Alameda,630077,431822,24405,131671
2021-04-03,Alameda,645085,442098,20451,133514
2021-04-04,Alameda,652182,448692,10006,132702
2021-04-05,Alameda,664396,459523,18246,135806
2021-04-06,Alameda,680541,471892,22626,139262
2021-04-07,Alameda,697673,483413,23166,142662
2021-04-08,Alameda,716830,498227,26000,144900
2021-04-09,Alameda,734347,509844,23867,144362
2021-04-10,Alameda,748970,521228,19755,143666
2021-04-11,Alameda,757513,527926,11247,144907
2021-04-12,Alameda,769946,536052,18553,145214
2021-04-13,Alameda,787239,542372,23597,146185
2021-04-14,Alameda,803124,550271,23829,146848
2021-04-15,Alameda,819296,558821,24771,145619
2021-04-16,Alameda,835301,567932,25168,146920
2021-04-17,Alameda,849972,574548,21342,148507
2021-04-18,Alameda,857315,577901,10732,147992
2021-04-19,Alameda,866434,584833,16096,145535
2021-04-20,Alameda,876654,593572,19034,140972
2021-04-21,Alameda,888477,602289,20613,137756
2021-04-22,Alameda,900316,612944,22550,135535
2021-04-23,Alameda,912939,623097,22830,133197
2021-04-24,Alameda,923096,632229,19355,131210
2021-04-25,Alameda,929095,635400,9198,129676
2021-04-26,Alameda,938216,641361,15099,128679
2021-04-27,Alameda,946420,650485,17019,126664
2021-04-28,Alameda,953765,660973,17415,123466
2021-04-29,Alameda,960699,672477,18149,119065
2021-04-30,Alameda,969254,685238,21026,117261
2021-05-01,Alameda,974950,694400,14655,112561
2021-05-02,Alameda,978028,698708,7233,110596
2021-05-03,Alameda,981067,710673,14723,110220
2021-05-04,Alameda,985008,725916,18896,112097
2021-05-05,Alameda,989279,741357,19259,113941
2021-05-06,Alameda,993711,757309,19768,115560
2021-05-07,Alameda,998570,772663,19855,114389
2021-05-08,Alameda,1002065,786710,17351,117085
2021-05-09,Alameda,1003495,794199,8791,118643
2021-05-10,Alameda,1006337,802346,10686,114606
2021-05-11,Alameda,1009437,815529,16020,111730
2021-05-12,Alameda,1012619,826560,13803,106274
2021-05-13,Alameda,1018943,839171,18446,104952
2021-05-14,Alameda,1026508,853194,21194,106291
2021-05-15,Alameda,1032767,864894,17801,106741
2021-05-16,Alameda,1036057,870815,9147,107097
2021-05-17,Alameda,1040834,880333,13814,110225
2021-05-18,Alameda,1046325,889855,14625,108830
2021-05-19,Alameda,1052696,898695,14920,109947
2021-05-20,Alameda,1059026,906595,13768,105269
2021-05-21,Alameda,1064446,917007,15634,99709
2021-05-22,Alameda,1068854,923354,10642,92550
2021-05-23,Alameda,1070657,926893,5270,88673
2021-05-24,Alameda,1073832,931355,7420,82279
2021-05-25,Alameda,1077778,935864,8234,75888
2021-05-26,Alameda,1081691,940615,8414,69382
2021-05-27,Alameda,1085462,945521,8338,63952
2021-05-28,Alameda,1089331,950665,8825,57143
2021-05-29,Alameda,1091978,953232,5047,51548
2021-05-30,Alameda,1093052,954748,2517,48795
2021-05-31,Alameda,1093465,955585,1205,42580
2021-06-01,Alameda,1096790,959911,7389,41735
2021-06-02,Alameda,1099202,963584,5906,39227
2021-06-03,Alameda,1102310,969444,8706,39595
2021-06-04,Alameda,1105409,977215,10676,41446
2021-06-05,Alameda,1107351,983654,8254,44653
2021-06-06,Alameda,1108294,986565,3786,45922
2021-06-07,Alameda,1110227,990783,5992,50709
2021-06-08,Alameda,1112632,996084,7482,50802
2021-06-09,Alameda,1114518,1001889,7525,52421
2021-06-10,Alameda,1116941,1007900,8176,51891
2021-06-11,Alameda,1119660,1013644,8272,49487
2021-06-12,Alameda,1121217,1017939,5687,46920
2021-06-13,Alameda,1122002,1019641,2377,45511
2021-06-14,Alameda,1123780,1022750,4712,44231
2021-06-15,Alameda,1125876,1027050,6165,42914
2021-06-16,Alameda,1127652,1030780,5337,40726
2021-06-17,Alameda,1129807,1034635,5806,38356
2021-06-18,Alameda,1132082,1038691,6117,36201
2021-06-19,Alameda,1133319,1041131,3534,34048
2021-06-20,Alameda,1133907,1042035,1464,33135
2021-06-21,Alameda,1135485,1043386,2792,31215
2021-06-22,Alameda,1137118,1046642,4716,29766
2021-06-23,Alameda,1138506,1048997,3572,28001
2021-06-24,Alameda,1140272,1051930,4497,26692
2021-06-25,Alameda,1142220,1054922,4756,25331
2021-06-26,Alameda,1143474,1056953,3152,24949
2021-06-27,Alameda,1144041,1057749,1335,24820
2021-06-28,Alameda,1145387,1059539,2983,25011
2021-06-29,Alameda,1146855,1061977,3817,24112
2021-06-30,Alameda,1148080,1063823,2992,23532
2021-04-01,Alpine,644,305,17,36
2021-04-02,Alpine,679,366,96,132
2021-04-03,Alpine,679,366,0,132
2021-04-04,Alpine,680,366,1,132
2021-04-05,Alpine,680,366,0,114
2021-04-06,Alpine,681,367,2,116
2021-04-07,Alpine,705,458,115,231
2021-04-08,Alpine,716,479,31,245
2021-04-09,Alpine,718,479,2,151
2021-04-10,Alpine,718,479,0,151
2021-04-11,Alpine,718,479,0,150
2021-04-12,Alpine,718,479,0,150
2021-04-13,Alpine,718,479,0,148
2021-04-14,Alpine,724,518,46,79
2021-04-15,Alpine,727,547,32,80
2021-04-16,Alpine,727,547,0,78
2021-04-17,Alpine,727,547,0,78
2021-04-18,Alpine,727,547,0,78
2021-04-19,Alpine,728,547,1,79
2021-04-20,Alpine,728,547,0,79
2021-04-21,Alpine,742,565,32,65
2021-04-22,Alpine,743,586,22,55
2021-04-23,Alpine,743,586,0,55
2021-04-24,Alpine,743,586,0,55
2021-04-25,Alpine,743,587,1,56
2021-04-26,Alpine,743,587,0,55
2021-04-27,Alpine,744,587,1,56
2021-04-28,Alpine,749,618,36,60
2021-04-29,Alpine,749,624,6,44
2021-04-30,Alpine,751,625,2,46
2021-05-01,Alpine,751,625,0,46
2021-05-02,Alpine,752,627,2,47
