date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612923,419343,23884,128874
2021-04-02,Alameda,630488,431970,24440,131928
2021-04-03,Alameda,645483,442210,20459,133825
2021-04-04,Alameda,652550,448744,9993,132977
2021-04-05,Alameda,664797,459536,18300,136062
2021-04-06,Alameda,681058,471890,22793,139639
2021-04-07,Alameda,698198,483473,23280,143149
2021-04-08,Alameda,717365,498185,25989,145254
2021-04-09,Alameda,734934,509828,23995,144809
2021-04-10,Alameda,749668,521249,19909,144259
2021-04-11,Alameda,758279,527985,11370,145636
2021-04-12,Alameda,770770,536155,18655,145991
2021-04-13,Alameda,788189,542498,23772,146970
2021-04-14,Alameda,804174,550386,23956,147646
2021-04-15,Alameda,820451,558956,24951,146608
2021-04-16,Alameda,836515,568067,25270,147883
2021-04-17,Alameda,851192,574633,21312,149286
2021-04-18,Alameda,858578,578008,10805,148721
2021-04-19,Alameda,867689,584991,16156,146222
2021-04-20,Alameda,878018,593787,19227,141677
2021-04-21,Alameda,889867,602532,20697,138418
2021-04-22,Alameda,901637,613194,22521,135988
2021-04-23,Alameda,914200,623428,22891,133609
2021-04-24,Alameda,924342,632572,19385,131682
2021-04-25,Alameda,930353,635769,9254,130131
2021-04-26,Alameda,939463,641783,15175,129150
2021-04-27,Alameda,947708,650982,17151,127074
2021-04-28,Alameda,955039,661528,17479,123856
2021-04-29,Alameda,961935,673061,18188,119523
2021-04-30,Alameda,970515,685899,21178,117810
2021-05-01,Alameda,976227,695096,14734,113159
2021-05-02,Alameda,979331,699424,7276,111181
2021-05-03,Alameda,982398,711487,14875,110881
2021-05-04,Alameda,986342,726868,19046,112776
2021-05-05,Alameda,990609,742387,19374,114671
2021-05-06,Alameda,995033,758404,19835,116318
2021-05-07,Alameda,999870,773824,19914,115054
2021-05-08,Alameda,1003344,787808,17291,117611
2021-05-09,Alameda,1004759,795331,8816,119151
2021-05-10,Alameda,1007617,803567,10810,115086
2021-05-11,Alameda,1010700,816866,16119,112159
2021-05-12,Alameda,1013898,827987,13921,106706
2021-05-13,Alameda,1020235,840586,18471,105342
2021-05-14,Alameda,1027777,854532,21111,106539
2021-05-15,Alameda,1034067,866234,17840,107088
