date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612544,418917,24113,129024
2021-04-02,Alameda,630050,431544,24427,132137
2021-04-03,Alameda,644993,441843,20462,134128
2021-04-04,Alameda,651956,448315,9872,133197
2021-04-05,Alameda,664215,459149,18390,136309
2021-04-06,Alameda,680514,471513,22896,139929
2021-04-07,Alameda,697689,483134,23342,143502
2021-04-08,Alameda,716905,497896,26125,145514
2021-04-09,Alameda,734500,509644,24118,145205
2021-04-10,Alameda,749252,521096,19980,144723
2021-04-11,Alameda,757883,527789,11373,146224
2021-04-12,Alameda,770392,535976,18699,146533
2021-04-13,Alameda,787888,542395,23918,147555
2021-04-14,Alameda,803976,550343,24094,148307
2021-04-15,Alameda,820387,559098,25241,147423
2021-04-16,Alameda,836492,568281,25357,148662
2021-04-17,Alameda,851180,574838,21304,149986
2021-04-18,Alameda,858622,578255,10889,149502
2021-04-19,Alameda,867715,585353,16252,147055
2021-04-20,Alameda,878118,594266,19390,142527
2021-04-21,Alameda,889967,603142,20791,139224
2021-04-22,Alameda,901755,613956,22706,136689
2021-04-23,Alameda,914256,624321,22950,134282
2021-04-24,Alameda,924295,633552,19348,132326
2021-04-25,Alameda,930224,636774,9196,130633
2021-04-26,Alameda,939237,642908,15194,129575
2021-04-27,Alameda,947498,652282,17315,127500
2021-04-28,Alameda,954846,662994,17658,124367
2021-04-29,Alameda,961743,674670,18326,119987
2021-04-30,Alameda,970219,687691,21264,118301
2021-05-01,Alameda,975926,696981,14826,113779
2021-05-02,Alameda,979004,701353,7302,111885
2021-05-03,Alameda,982076,713521,15000,111691
2021-05-04,Alameda,986022,729100,19222,113598
2021-05-05,Alameda,990279,744824,19565,115505
2021-05-06,Alameda,994716,761044,20032,117211
2021-05-07,Alameda,999523,776561,19984,115931
2021-05-08,Alameda,1002964,790645,17367,118472
2021-05-09,Alameda,1004356,798260,8880,120050
2021-05-10,Alameda,1007198,806629,10918,115968
2021-05-11,Alameda,1010276,819977,16180,112926
2021-05-12,Alameda,1013491,831179,14023,107384
2021-05-13,Alameda,1019850,843871,18575,105927
2021-05-14,Alameda,1027412,857858,21187,107130
2021-05-15,Alameda,1033735,869544,17859,107622
