date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612410,418825,24105,128989
2021-04-02,Alameda,629913,431434,24412,132095
2021-04-03,Alameda,644844,441721,20444,134060
2021-04-04,Alameda,651812,448195,9875,133127
2021-04-05,Alameda,664064,459038,18391,136250
2021-04-06,Alameda,680358,471400,22892,139878
2021-04-07,Alameda,697509,483011,23310,143429
2021-04-08,Alameda,716729,497777,26125,145449
2021-04-09,Alameda,734334,509520,24121,145158
2021-04-10,Alameda,749088,520980,19987,144701
2021-04-11,Alameda,757716,527678,11371,146197
2021-04-12,Alameda,770220,535853,18681,146487
2021-04-13,Alameda,787704,542264,23898,147493
2021-04-14,Alameda,803787,550215,24090,148273
2021-04-15,Alameda,820176,558971,25219,147367
2021-04-16,Alameda,836268,568135,25324,148570
2021-04-17,Alameda,850948,574682,21286,149869
2021-04-18,Alameda,858396,578099,10896,149394
2021-04-19,Alameda,867477,585199,16242,146955
2021-04-20,Alameda,877875,594124,19397,142454
2021-04-21,Alameda,889730,602994,20788,139152
2021-04-22,Alameda,901514,613793,22686,136619
2021-04-23,Alameda,914005,624154,22934,134229
2021-04-24,Alameda,924044,633390,19355,132298
2021-04-25,Alameda,929974,636604,9190,130592
2021-04-26,Alameda,938995,642728,15191,129541
2021-04-27,Alameda,947248,652100,17303,127447
2021-04-28,Alameda,954581,662808,17643,124302
2021-04-29,Alameda,961470,674474,18308,119924
2021-04-30,Alameda,969948,687485,21257,118247
2021-05-01,Alameda,975660,696774,14829,113721
2021-05-02,Alameda,978744,701149,7308,111839
2021-05-03,Alameda,981815,713309,14994,111642
2021-05-04,Alameda,985758,728869,19206,113545
2021-05-05,Alameda,990013,744583,19551,115453
2021-05-06,Alameda,994446,760784,20011,117156
2021-05-07,Alameda,999252,776305,19980,115879
2021-05-08,Alameda,1002686,790390,17361,118411
2021-05-09,Alameda,1004077,798015,8888,119991
2021-05-10,Alameda,1006915,806362,10894,115891
2021-05-11,Alameda,1009997,819718,16185,112870
2021-05-12,Alameda,1013203,830911,14007,107326
2021-05-13,Alameda,1019557,843594,18559,105874
2021-05-14,Alameda,1027118,857571,21176,107070
2021-05-15,Alameda,1033434,869265,17861,107570
2021-05-16,Alameda,1036725,875271,9234,107916
2021-05-17,Alameda,1041455,884750,13766,110788
2021-05-18,Alameda,1046921,894458,14815,109418
2021-05-19,Alameda,1053227,903368,14922,110333
2021-05-20,Alameda,1059503,911361,13815,105589
2021-05-21,Alameda,1064948,921820,15716,100129
2021-05-22,Alameda,1069368,928254,10752,93020
2021-05-23,Alameda,1071209,931799,5320,89106
2021-05-24,Alameda,1074352,936331,7456,82796
2021-05-25,Alameda,1078296,940913,8299,76280
2021-05-26,Alameda,1082172,945748,8472,69830
2021-05-27,Alameda,1085948,950741,8426,64441
2021-05-28,Alameda,1089842,955854,8845,57570
2021-05-29,Alameda,1092487,958462,5099,51917
2021-05-30,Alameda,1093563,959994,2546,49143
2021-05-31,Alameda,1093987,960843,1245,42932
2021-06-01,Alameda,1097347,965222,7484,42117
2021-06-02,Alameda,1099766,968959,5986,39631
2021-06-03,Alameda,1102871,974828,8733,39938
2021-06-04,Alameda,1105974,982645,10733,41826
2021-06-05,Alameda,1107929,989139,8332,45059
2021-06-06,Alameda,1108889,992085,3846,46359
2021-06-07,Alameda,1110843,996356,6075,51189
2021-06-08,Alameda,1113229,1001661,7475,51180
2021-06-09,Alameda,1115145,1007458,7556,52750
2021-06-10,Alameda,1117582,1013475,8197,52214
2021-06-11,Alameda,1120257,1019242,8279,49760
2021-06-12,Alameda,1121800,1023575,5723,47151
2021-06-13,Alameda,1122581,1025337,2437,45742
2021-06-14,Alameda,1124357,1028441,4710,44377
2021-06-15,Alameda,1126458,1032767,6209,43111
2021-06-16,Alameda,1128256,1036511,5383,40938
2021-06-17,Alameda,1130412,1040390,5851,38592
2021-06-18,Alameda,1132667,1044514,6173,36486
2021-06-19,Alameda,1133915,1046967,3566,34329
2021-06-20,Alameda,1134491,1047891,1484,33376
2021-06-21,Alameda,1136058,1049262,2820,31486
2021-06-22,Alameda,1137705,1052531,4745,30022
2021-06-23,Alameda,1139093,1054934,3633,28272
2021-06-24,Alameda,1140852,1057879,4511,26932
2021-06-25,Alameda,1142806,1060910,4825,25584
2021-06-26,Alameda,1144067,1062972,3208,25226
2021-06-27,Alameda,1144630,1063790,1358,25100
2021-06-28,Alameda,1145977,1065611,3027,25307
2021-06-29,Alameda,1147441,1068051,3831,24393
2021-06-30,Alameda,1148689,1069933,3065,23825
2021-04-01,Alpine,490,270,3,21
2021-04-02,Alpine,524,321,86,106
2021-04-03,Alpine,524,321,1,107
2021-04-04,Alpine,525,321,1,107
2021-04-05,Alpine,525,323,2,94
2021-04-06,Alpine,526,324,2,95
2021-04-07,Alpine,544,404,98,193
2021-04-08,Alpine,546,408,5,195
2021-04-09,Alpine,548,409,2,111
2021-04-10,Alpine,550,410,2,112
2021-04-11,Alpine,550,410,0,111
2021-04-12,Alpine,550,410,0,109
2021-04-13,Alpine,551,410,1,108
2021-04-14,Alpine,553,445,37,47
2021-04-15,Alpine,555,446,3,45
2021-04-16,Alpine,555,446,0,43
2021-04-17,Alpine,555,446,0,41
2021-04-18,Alpine,555,446,0,41
2021-04-19,Alpine,557,449,5,46
2021-04-20,Alpine,557,451,2,47
2021-04-21,Alpine,571,465,28,38
2021-04-22,Alpine,571,465,0,35
2021-04-23,Alpine,572,465,1,36
2021-04-24,Alpine,572,465,0,36
2021-04-25,Alpine,572,466,1,37
2021-04-26,Alpine,572,466,0,32
2021-04-27,Alpine,573,466,1,31
2021-04-28,Alpine,576,497,34,37
2021-04-29,Alpine,576,497,0,37
2021-04-30,Alpine,578,497,3,39
2021-05-01,Alpine,578,497,0,39
2021-05-02,Alpine,579,499,2,40
2021-05-03,Alpine,579,499,0,40
2021-05-04,Alpine,579,502,3,42
2021-05-05,Alpine,583,518,20,28
2021-05-06,Alpine,583,519,1,29
2021-05-07,Alpine,583,520,1,27
2021-05-08,Alpine,583,521,1,28
2021-05-09,Alpine,583,521,0,26
2021-05-10,Alpine,584,522,2,28
2021-05-11,Alpine,584,522,0,25
2021-05-12,Alpine,585,523,1,6
2021-05-13,Alpine,585,524,1,6
2021-05-14,Alpine,585,524,0,5
2021-05-15,Alpine,585,524,0,4
2021-05-16,Alpine,585,525,1,5
2021-05-17,Alpine,585,527,2,5
2021-05-18,Alpine,587,527,2,7
2021-05-19,Alpine,587,539,12,18
2021-05-20,Alpine,587,539,0,17
2021-05-21,Alpine,589,541,4,21
2021-05-22,Alpine,589,541,0,21
2021-05-23,Alpine,589,541,0,20
2021-05-24,Alpine,589,541,0,18
2021-05-25,Alpine,589,542,1,17
2021-05-26,Alpine,589,542,0,5
2021-05-27,Alpine,589,542,0,5
2021-05-28,Alpine,592,543,4,5
2021-05-29,Alpine,593,543,1,6
2021-05-30,Alpine,593,543,0,6
2021-05-31,Alpine,593,543,0,6
2021-06-01,Alpine,593,543,0,5
2021-06-02,Alpine,594,550,8,13
2021-06-03,Alpine,594,550,0,13
2021-06-04,Alpine,594,550,0,9
2021-06-05,Alpine,594,550,0,8
2021-06-06,Alpine,594,550,0,8
2021-06-07,Alpine,594,551,1,9
2021-06-08,Alpine,594,552,1,10
2021-06-09,Alpine,594,552,0,2
2021-06-10,Alpine,596,552,2,4
2021-06-11,Alpine,596,553,2,6
2021-06-12,Alpine,596,553,0,6
2021-06-13,Alpine,596,553,0,6
2021-06-14,Alpine,596,553,0,5
2021-06-15,Alpine,596,554,1,5
2021-06-16,Alpine,596,554,0,5
2021-06-17,Alpine,596,554,0,3
2021-06-18,Alpine,596,556,2,3
2021-06-19,Alpine,596,556,0,3
2021-06-20,Alpine,596,556,0,3
2021-06-21,Alpine,596,556,0,3
2021-06-22,Alpine,596,556,0,2
2021-06-23,Alpine,596,556,0,2
2021-06-24,Alpine,596,556,0,2
2021-06-25,Alpine,596,557,1,1
2021-06-26,Alpine,596,557,0,1
2021-06-27,Alpine,596,557,0,1
2021-06-28,Alpine,596,557,0,1
2021-06-29,Alpine,596,557,0,1
2021-06-30,Alpine,596,558,1,2
2021-04-01,Amador,14097,9446,623,2576
2021-04-02,Amador,14479,9706,629,2430
2021-04-03,Amador,14525,9773,94,2430
2021-04-04,Amador,14538,9810,44,2398
2021-04-05,Amador,14613,9918,168,2357
2021-04-06,Amador,14833,10231,515,2303
2021-04-07,Amador,14903,10308,125,2198
2021-04-08,Amador,15123,10618,501,2076
2021-04-09,Amador,15342,10906,489,1936
2021-04-10,Amador,15382,10949,75,1917
2021-04-11,Amador,15412,10984,61,1934
2021-04-12,Amador,15469,11061,120,1886
2021-04-13,Amador,15528,11363,363,1734
2021-04-14,Amador,15584,11603,298,1907
2021-04-15,Amador,15642,11895,353,1759
2021-04-16,Amador,16031,12019,514,1784
2021-04-17,Amador,16065,12064,79,1788
2021-04-18,Amador,16077,12097,45,1772
2021-04-19,Amador,16109,12151,87,1739
2021-04-20,Amador,16168,12515,425,1801
2021-04-21,Amador,16219,12569,108,1611
2021-04-22,Amador,16291,12986,506,1764
2021-04-23,Amador,16545,13075,348,1598
2021-04-24,Amador,16580,13109,69,1588
2021-04-25,Amador,16608,13124,43,1586
2021-04-26,Amador,16661,13190,119,1618
2021-04-27,Amador,16728,13626,508,1701
2021-04-28,Amador,16788,13674,103,1696
2021-04-29,Amador,16963,13835,236,1426
2021-04-30,Amador,17048,14114,362,1440
2021-05-01,Amador,17086,14142,62,1433
2021-05-02,Amador,17102,14162,31,1421
2021-05-03,Amador,17140,14206,73,1375
2021-05-04,Amador,17175,14647,470,1337
2021-05-05,Amador,17348,14704,223,1457
2021-05-06,Amador,17404,14757,106,1327
2021-05-07,Amador,17480,14830,145,1110
2021-05-08,Amador,17504,14862,51,1099
2021-05-09,Amador,17513,14879,21,1089
2021-05-10,Amador,17538,14921,65,1081
2021-05-11,Amador,17608,14985,109,720
2021-05-12,Amador,17649,15033,85,582
2021-05-13,Amador,17694,15084,89,565
2021-05-14,Amador,17750,15450,418,838
2021-05-15,Amador,17785,15479,54,841
2021-05-16,Amador,17800,15502,38,858
2021-05-17,Amador,17843,15553,90,883
2021-05-18,Amador,18043,15645,263,1037
2021-05-19,Amador,18083,15701,95,1047
2021-05-20,Amador,18118,15769,97,1055
2021-05-21,Amador,18154,16006,273,910
2021-05-22,Amador,18178,16042,56,912
2021-05-23,Amador,18188,16069,34,908
2021-05-24,Amador,18236,16134,102,920
2021-05-25,Amador,18340,16206,155,812
2021-05-26,Amador,18380,16388,219,936
2021-05-27,Amador,18411,16450,86,925
2021-05-28,Amador,18442,16500,79,731
2021-05-29,Amador,18455,16524,34,709
2021-05-30,Amador,18467,16539,20,695
2021-05-31,Amador,18468,16546,8,601
2021-06-01,Amador,18515,16597,94,540
2021-06-02,Amador,18539,16636,53,374
2021-06-03,Amador,18563,16678,60,348
2021-06-04,Amador,18600,16755,97,366
2021-06-05,Amador,18610,16799,48,380
2021-06-06,Amador,18620,16809,21,381
2021-06-07,Amador,18640,16840,46,419
2021-06-08,Amador,18693,16992,192,517
2021-06-09,Amador,18711,17034,53,517
2021-06-10,Amador,18739,17069,53,510
2021-06-11,Amador,18758,17121,65,478
2021-06-12,Amador,18768,17143,31,461
2021-06-13,Amador,18771,17149,8,448
2021-06-14,Amador,18781,17188,46,448
2021-06-15,Amador,18818,17220,55,311
2021-06-16,Amador,18855,17267,77,335
2021-06-17,Amador,18882,17299,53,335
2021-06-18,Amador,18934,17410,159,429
2021-06-19,Amador,18949,17431,29,427
2021-06-20,Amador,18954,17437,10,429
2021-06-21,Amador,18977,17470,46,429
2021-06-22,Amador,19005,17506,60,434
2021-06-23,Amador,19034,17532,47,404
2021-06-24,Amador,19063,17560,51,402
2021-06-25,Amador,19096,17588,50,293
2021-06-26,Amador,19104,17594,12,276
2021-06-27,Amador,19123,17607,27,293
2021-06-28,Amador,19148,17638,46,293
2021-06-29,Amador,19173,17671,50,283
2021-06-30,Amador,19201,17701,46,282
2021-04-01,Butte,67697,42654,3417,9884
2021-04-02,Butte,68367,43110,1015,9667
2021-04-03,Butte,68610,43304,360,9677
2021-04-04,Butte,68743,43400,204,9627
2021-04-05,Butte,69507,44801,1995,9870
2021-04-06,Butte,70698,46241,2223,11042
2021-04-07,Butte,71790,48641,3100,12314
2021-04-08,Butte,72504,51027,2838,11735
2021-04-09,Butte,73304,52072,1393,12113
2021-04-10,Butte,73542,52245,292,12045
2021-04-11,Butte,73642,52279,123,11964
2021-04-12,Butte,74037,53488,1467,11436
2021-04-13,Butte,74394,54800,1673,10886
2021-04-14,Butte,75698,56396,2907,10693
2021-04-15,Butte,76182,56586,672,8527
2021-04-16,Butte,76716,56952,903,8037
2021-04-17,Butte,76976,57081,390,8135
2021-04-18,Butte,77025,57110,78,8090
2021-04-19,Butte,77467,58270,1605,8228
2021-04-20,Butte,78230,59568,2068,8623
2021-04-21,Butte,78731,61237,2183,7899
2021-04-22,Butte,79395,62915,2348,9575
2021-04-23,Butte,79930,63404,1024,9696
2021-04-24,Butte,80132,63584,382,9688
2021-04-25,Butte,80205,63701,194,9804
2021-04-26,Butte,80639,64867,1601,9800
2021-04-27,Butte,81279,65325,1076,8808
2021-04-28,Butte,81847,66276,1493,8118
2021-04-29,Butte,82214,66917,980,6750
2021-04-30,Butte,82737,67399,987,6713
2021-05-01,Butte,82860,67589,304,6635
2021-05-02,Butte,82921,67701,160,6601
2021-05-03,Butte,83132,68158,639,5639
2021-05-04,Butte,83383,68778,846,5409
2021-05-05,Butte,83742,69872,1421,5337
2021-05-06,Butte,84147,70512,1008,5365
2021-05-07,Butte,84500,70842,645,5023
2021-05-08,Butte,84613,70956,215,4934
2021-05-09,Butte,84674,71010,113,4887
2021-05-10,Butte,84949,71363,587,4835
2021-05-11,Butte,85317,72011,959,4948
2021-05-12,Butte,85705,72484,817,4344
2021-05-13,Butte,86130,73136,1018,4354
2021-05-14,Butte,86556,73669,926,4635
2021-05-15,Butte,86832,73957,532,4952
2021-05-16,Butte,86956,74043,194,5033
2021-05-17,Butte,87347,74507,809,5255
2021-05-18,Butte,87878,75127,1106,5402
2021-05-19,Butte,88263,75659,870,5455
2021-05-20,Butte,88777,76293,1052,5489
