date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611923,418471,24057,128795
2021-04-02,Alameda,629428,431075,24400,131921
2021-04-03,Alameda,644358,441347,20429,133901
2021-04-04,Alameda,651324,447817,9872,132974
2021-04-05,Alameda,663577,458664,18393,136110
2021-04-06,Alameda,679834,470989,22810,139688
2021-04-07,Alameda,696992,482624,23316,143277
2021-04-08,Alameda,716186,497379,26095,145315
2021-04-09,Alameda,733768,509117,24087,145002
2021-04-10,Alameda,748507,520560,19955,144528
2021-04-11,Alameda,757125,527265,11361,146017
2021-04-12,Alameda,769597,535448,18664,146288
2021-04-13,Alameda,787068,541821,23841,147319
2021-04-14,Alameda,803122,549776,24068,148071
2021-04-15,Alameda,819474,558518,25169,147145
2021-04-16,Alameda,835540,567672,25286,148344
2021-04-17,Alameda,850198,574222,21264,149653
2021-04-18,Alameda,857639,577648,10900,149192
2021-04-19,Alameda,866710,584742,16226,146754
2021-04-20,Alameda,877123,593627,19373,142286
2021-04-21,Alameda,888983,602478,20775,138993
2021-04-22,Alameda,900745,613267,22657,136481
2021-04-23,Alameda,913234,623606,22910,134105
2021-04-24,Alameda,923290,632842,19373,132214
2021-04-25,Alameda,929222,636054,9186,130500
2021-04-26,Alameda,938242,642171,15184,129458
2021-04-27,Alameda,946487,651503,17260,127345
2021-04-28,Alameda,953815,662204,17624,124194
2021-04-29,Alameda,960707,673840,18285,119822
2021-04-30,Alameda,969185,686847,21249,118161
2021-05-01,Alameda,974884,696109,14789,113577
2021-05-02,Alameda,977967,700475,7298,111689
2021-05-03,Alameda,981040,712625,14983,111488
2021-05-04,Alameda,984983,728157,19172,113400
2021-05-05,Alameda,989226,743846,19517,115293
2021-05-06,Alameda,993657,760000,19962,116970
2021-05-07,Alameda,998470,775499,19961,115682
2021-05-08,Alameda,1001906,789561,17338,118231
2021-05-09,Alameda,1003300,797181,8888,119821
2021-05-10,Alameda,1006131,805519,10884,115722
2021-05-11,Alameda,1009214,818871,16184,112734
2021-05-12,Alameda,1012419,830054,13996,107213
2021-05-13,Alameda,1018774,842735,18559,105810
2021-05-14,Alameda,1026342,856694,21157,107006
2021-05-15,Alameda,1032641,868385,17840,107508
2021-05-16,Alameda,1035934,874395,9235,107855
2021-05-17,Alameda,1040673,883875,13771,110742
2021-05-18,Alameda,1046142,893580,14818,109376
2021-05-19,Alameda,1052455,902485,14924,110304
2021-05-20,Alameda,1058740,910466,13812,105557
2021-05-21,Alameda,1064202,920927,15730,100130
2021-05-22,Alameda,1068625,927359,10752,93042
2021-05-23,Alameda,1070458,930899,5308,89115
2021-05-24,Alameda,1073599,935429,7448,82792
2021-05-25,Alameda,1077541,940017,8302,76276
2021-05-26,Alameda,1081410,944842,8455,69807
2021-05-27,Alameda,1085177,949834,8415,64410
2021-05-28,Alameda,1089072,954942,8840,57520
2021-05-29,Alameda,1091708,957546,5086,51854
2021-05-30,Alameda,1092778,959079,2540,49086
2021-05-31,Alameda,1093198,959925,1237,42875
2021-06-01,Alameda,1096542,964295,7458,42031
2021-06-02,Alameda,1098950,968016,5957,39533
2021-06-03,Alameda,1102049,973878,8720,39838
2021-06-04,Alameda,1105146,981691,10723,41721
2021-06-05,Alameda,1107099,988175,8320,44955
2021-06-06,Alameda,1108060,991121,3845,46260
2021-06-07,Alameda,1110013,995398,6080,51103
2021-06-08,Alameda,1112401,1000695,7469,51114
2021-06-09,Alameda,1114310,1006488,7548,52705
2021-06-10,Alameda,1116743,1012510,8197,52182
2021-06-11,Alameda,1119413,1018283,8280,49739
2021-06-12,Alameda,1120952,1022608,5712,47131
2021-06-13,Alameda,1121734,1024362,2430,45716
2021-06-14,Alameda,1123514,1027470,4712,44348
2021-06-15,Alameda,1125611,1031793,6199,43078
2021-06-16,Alameda,1127409,1035531,5374,40904
2021-06-17,Alameda,1129557,1039404,5840,38547
2021-06-18,Alameda,1131810,1043524,6166,36433
2021-06-19,Alameda,1133058,1045971,3561,34282
2021-06-20,Alameda,1133632,1046890,1476,33328
2021-06-21,Alameda,1135196,1048259,2812,31428
2021-06-22,Alameda,1136838,1051511,4723,29952
2021-06-23,Alameda,1138222,1053909,3625,28203
2021-06-24,Alameda,1139982,1056845,4500,26863
2021-06-25,Alameda,1141941,1059878,4830,25527
2021-06-26,Alameda,1143198,1061937,3203,25169
2021-06-27,Alameda,1143763,1062754,1357,25050
2021-06-28,Alameda,1145108,1064573,3025,25263
2021-06-29,Alameda,1146568,1067014,3828,24368
2021-06-30,Alameda,1147814,1068893,3058,23801
2021-04-01,Alpine,501,278,3,23
2021-04-02,Alpine,535,329,86,108
2021-04-03,Alpine,535,329,1,109
2021-04-04,Alpine,536,329,1,109
2021-04-05,Alpine,536,331,2,94
2021-04-06,Alpine,537,332,2,95
2021-04-07,Alpine,555,412,98,193
2021-04-08,Alpine,557,416,5,195
2021-04-09,Alpine,559,417,2,111
2021-04-10,Alpine,561,418,2,112
2021-04-11,Alpine,561,418,0,111
2021-04-12,Alpine,561,418,0,109
2021-04-13,Alpine,562,418,1,108
2021-04-14,Alpine,565,453,38,48
2021-04-15,Alpine,567,454,3,46
2021-04-16,Alpine,567,454,0,44
2021-04-17,Alpine,567,455,1,43
2021-04-18,Alpine,567,455,0,43
2021-04-19,Alpine,569,458,5,48
2021-04-20,Alpine,569,460,2,49
2021-04-21,Alpine,582,475,28,39
