date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611800,418432,24065,128774
2021-04-02,Alameda,629300,431033,24399,131918
2021-04-03,Alameda,644211,441300,20410,133881
2021-04-04,Alameda,651183,447775,9878,132954
2021-04-05,Alameda,663424,458613,18374,136077
2021-04-06,Alameda,679680,470923,22806,139668
2021-04-07,Alameda,696827,482540,23299,143231
2021-04-08,Alameda,716025,497291,26094,145260
2021-04-09,Alameda,733601,509022,24079,144940
2021-04-10,Alameda,748326,520465,19947,144477
2021-04-11,Alameda,756948,527164,11359,145958
2021-04-12,Alameda,769429,535341,18665,146249
2021-04-13,Alameda,786893,541722,23844,147287
2021-04-14,Alameda,802942,549681,24067,148055
2021-04-15,Alameda,819296,558427,25173,147134
2021-04-16,Alameda,835360,567583,25286,148341
2021-04-17,Alameda,850033,574122,21267,149661
2021-04-18,Alameda,857478,577537,10892,149194
2021-04-19,Alameda,866548,584621,16217,146746
2021-04-20,Alameda,876952,593506,19364,142266
2021-04-21,Alameda,888801,602360,20767,138966
2021-04-22,Alameda,900582,613130,22657,136450
2021-04-23,Alameda,913060,623457,22886,134050
2021-04-24,Alameda,923106,632680,19349,132132
2021-04-25,Alameda,929039,635889,9184,130424
2021-04-26,Alameda,938058,641997,15174,129381
2021-04-27,Alameda,946297,651325,17249,127266
2021-04-28,Alameda,953626,662027,17627,124126
2021-04-29,Alameda,960522,673669,18293,119762
2021-04-30,Alameda,968999,686660,21233,118109
2021-05-01,Alameda,974691,695920,14778,113538
2021-05-02,Alameda,977776,700288,7303,111657
2021-05-03,Alameda,980846,712448,14988,111471
2021-05-04,Alameda,984788,727982,19174,113396
2021-05-05,Alameda,989036,743669,19519,115288
2021-05-06,Alameda,993477,759834,19980,116975
2021-05-07,Alameda,998285,775331,19957,115699
2021-05-08,Alameda,1001723,789411,17358,118279
2021-05-09,Alameda,1003114,797033,8885,119861
2021-05-10,Alameda,1005951,805366,10884,115757
2021-05-11,Alameda,1009032,818716,16180,112763
2021-05-12,Alameda,1012243,829896,14001,107245
2021-05-13,Alameda,1018594,842572,18549,105814
2021-05-14,Alameda,1026157,856520,21143,107000
2021-05-15,Alameda,1032464,868207,17843,107485
2021-05-16,Alameda,1035758,874213,9232,107832
2021-05-17,Alameda,1040496,883686,13765,110713
2021-05-18,Alameda,1045968,893388,14817,109350
2021-05-19,Alameda,1052276,902292,14918,110267
2021-05-20,Alameda,1058555,910285,13818,105536
2021-05-21,Alameda,1064005,920731,15708,100101
2021-05-22,Alameda,1068423,927161,10743,93001
2021-05-23,Alameda,1070261,930707,5318,89087
2021-05-24,Alameda,1073402,935239,7453,82775
2021-05-25,Alameda,1077343,939822,8297,76255
2021-05-26,Alameda,1081218,944642,8457,69794
2021-05-27,Alameda,1084985,949637,8417,64393
2021-05-28,Alameda,1088878,954749,8842,57527
2021-05-29,Alameda,1091515,957358,5091,51875
2021-05-30,Alameda,1092588,958889,2542,49099
2021-05-31,Alameda,1093010,959734,1240,42886
2021-06-01,Alameda,1096361,964103,7462,42051
2021-06-02,Alameda,1098771,967829,5963,39557
2021-06-03,Alameda,1101873,973688,8719,39859
2021-06-04,Alameda,1104971,981497,10719,41736
2021-06-05,Alameda,1106926,987984,8325,44970
2021-06-06,Alameda,1107884,990931,3846,46274
2021-06-07,Alameda,1109834,995203,6074,51108
2021-06-08,Alameda,1112222,1000506,7473,51119
2021-06-09,Alameda,1114131,1006301,7549,52705
2021-06-10,Alameda,1116566,1012320,8196,52182
2021-06-11,Alameda,1119234,1018086,8272,49735
2021-06-12,Alameda,1120776,1022410,5714,47124
2021-06-13,Alameda,1121556,1024165,2429,45707
2021-06-14,Alameda,1123335,1027272,4713,44346
2021-06-15,Alameda,1125435,1031592,6201,43074
2021-06-16,Alameda,1127237,1035328,5378,40903
2021-06-17,Alameda,1129385,1039201,5841,38548
2021-06-18,Alameda,1131639,1043323,6169,36445
2021-06-19,Alameda,1132886,1045773,3561,34292
2021-06-20,Alameda,1133460,1046695,1479,33342
2021-06-21,Alameda,1135023,1048064,2813,31442
2021-06-22,Alameda,1136670,1051319,4732,29973
2021-06-23,Alameda,1138054,1053721,3628,28223
2021-06-24,Alameda,1139814,1056658,4501,26883
2021-06-25,Alameda,1141770,1059690,4826,25540
2021-06-26,Alameda,1143026,1061747,3198,25177
2021-06-27,Alameda,1143589,1062563,1355,25053
2021-06-28,Alameda,1144934,1064381,3024,25264
2021-06-29,Alameda,1146396,1066824,3832,24364
2021-06-30,Alameda,1147639,1068701,3055,23791
2021-04-01,Alpine,498,276,3,21
2021-04-02,Alpine,532,327,86,106
2021-04-03,Alpine,532,327,1,107
2021-04-04,Alpine,533,327,1,107
2021-04-05,Alpine,533,329,2,94
2021-04-06,Alpine,534,330,2,95
2021-04-07,Alpine,552,410,98,193
2021-04-08,Alpine,554,414,5,195
2021-04-09,Alpine,556,415,2,111
2021-04-10,Alpine,558,416,2,112
2021-04-11,Alpine,558,416,0,111
2021-04-12,Alpine,558,416,0,109
2021-04-13,Alpine,559,416,1,108
2021-04-14,Alpine,562,451,38,48
2021-04-15,Alpine,564,452,3,46
2021-04-16,Alpine,564,452,0,44
2021-04-17,Alpine,564,453,1,43
2021-04-18,Alpine,564,453,0,43
2021-04-19,Alpine,566,456,5,48
2021-04-20,Alpine,566,458,2,49
2021-04-21,Alpine,580,473,29,40
2021-04-22,Alpine,580,473,0,37
2021-04-23,Alpine,581,473,1,38
2021-04-24,Alpine,581,473,0,37
2021-04-25,Alpine,581,474,1,38
2021-04-26,Alpine,581,474,0,33
2021-04-27,Alpine,582,474,1,32
2021-04-28,Alpine,585,505,34,37
2021-04-29,Alpine,585,505,0,37
2021-04-30,Alpine,587,505,3,39
2021-05-01,Alpine,587,505,0,39
2021-05-02,Alpine,588,507,2,40
2021-05-03,Alpine,588,507,0,40
2021-05-04,Alpine,588,510,3,42
2021-05-05,Alpine,592,526,20,28
2021-05-06,Alpine,592,527,1,29
2021-05-07,Alpine,592,528,1,27
2021-05-08,Alpine,592,529,1,28
2021-05-09,Alpine,592,529,0,26
2021-05-10,Alpine,593,530,2,28
2021-05-11,Alpine,593,530,0,25
2021-05-12,Alpine,594,531,1,6
2021-05-13,Alpine,594,532,1,6
2021-05-14,Alpine,594,532,0,5
2021-05-15,Alpine,594,532,0,4
2021-05-16,Alpine,594,533,1,5
2021-05-17,Alpine,594,535,2,5
2021-05-18,Alpine,596,536,3,8
2021-05-19,Alpine,596,548,12,19
2021-05-20,Alpine,596,548,0,18
2021-05-21,Alpine,598,550,4,22
2021-05-22,Alpine,598,550,0,22
2021-05-23,Alpine,598,550,0,21
2021-05-24,Alpine,598,550,0,19
2021-05-25,Alpine,598,551,1,17
2021-05-26,Alpine,598,551,0,5
2021-05-27,Alpine,598,551,0,5
2021-05-28,Alpine,601,552,4,5
2021-05-29,Alpine,602,552,1,6
2021-05-30,Alpine,602,552,0,6
2021-05-31,Alpine,602,552,0,6
2021-06-01,Alpine,602,552,0,5
2021-06-02,Alpine,603,559,8,13
2021-06-03,Alpine,603,559,0,13
2021-06-04,Alpine,603,559,0,9
2021-06-05,Alpine,603,559,0,8
2021-06-06,Alpine,603,559,0,8
2021-06-07,Alpine,603,560,1,9
2021-06-08,Alpine,603,561,1,10
2021-06-09,Alpine,603,561,0,2
2021-06-10,Alpine,605,561,2,4
2021-06-11,Alpine,605,562,2,6
2021-06-12,Alpine,605,562,0,6
2021-06-13,Alpine,605,562,0,6
2021-06-14,Alpine,605,562,0,5
2021-06-15,Alpine,605,563,1,5
2021-06-16,Alpine,605,563,0,5
2021-06-17,Alpine,605,563,0,3
2021-06-18,Alpine,605,565,2,3
2021-06-19,Alpine,605,565,0,3
2021-06-20,Alpine,605,565,0,3
2021-06-21,Alpine,605,565,0,3
2021-06-22,Alpine,605,565,0,2
2021-06-23,Alpine,605,565,0,2
2021-06-24,Alpine,605,565,0,2
2021-06-25,Alpine,605,566,1,1
2021-06-26,Alpine,605,566,0,1
2021-06-27,Alpine,605,566,0,1
2021-06-28,Alpine,605,566,0,1
2021-06-29,Alpine,605,566,0,1
2021-06-30,Alpine,605,567,1,2
2021-04-01,Amador,14107,9441,623,2574
2021-04-02,Amador,14491,9701,631,2430
2021-04-03,Amador,14537,9768,94,2430
2021-04-04,Amador,14550,9804,43,2398
2021-04-05,Amador,14624,9910,166,2355
