date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610274,417392,23951,128479
2021-04-02,Alameda,627761,429997,24370,131637
2021-04-03,Alameda,642695,440276,20434,133624
2021-04-04,Alameda,649644,446738,9855,132696
2021-04-05,Alameda,661882,457557,18358,135801
2021-04-06,Alameda,678072,469879,22725,139384
2021-04-07,Alameda,695229,481495,23314,143007
2021-04-08,Alameda,714417,496195,26029,145085
2021-04-09,Alameda,732032,507894,24092,144807
2021-04-10,Alameda,746769,519338,19949,144322
2021-04-11,Alameda,755380,526044,11348,145815
2021-04-12,Alameda,767833,534210,18636,146093
2021-04-13,Alameda,785253,540546,23753,147121
2021-04-14,Alameda,801224,548475,23957,147764
2021-04-15,Alameda,817534,557121,25033,146768
2021-04-16,Alameda,833580,566252,25248,147924
2021-04-17,Alameda,848208,572796,21232,149207
2021-04-18,Alameda,855646,576223,10901,148760
2021-04-19,Alameda,864704,583282,16175,146299
2021-04-20,Alameda,875063,592150,19305,141851
2021-04-21,Alameda,886886,600915,20653,138547
2021-04-22,Alameda,898667,611686,22666,136180
2021-04-23,Alameda,911153,621975,22856,133788
2021-04-24,Alameda,921195,631212,19361,131917
2021-04-25,Alameda,927124,634412,9176,130192
2021-04-26,Alameda,936142,640502,15152,129169
2021-04-27,Alameda,944337,649793,17169,127033
2021-04-28,Alameda,951649,660444,17561,123941
2021-04-29,Alameda,958530,672068,18268,119543
2021-04-30,Alameda,966990,685085,21245,117932
2021-05-01,Alameda,972689,694326,14768,113339
2021-05-02,Alameda,975764,698680,7278,111441
2021-05-03,Alameda,978835,710815,14971,111260
2021-05-04,Alameda,982746,726301,19100,113191
2021-05-05,Alameda,986978,741914,19435,115065
2021-05-06,Alameda,991401,758031,19927,116724
2021-05-07,Alameda,996212,773535,19961,115440
2021-05-08,Alameda,999640,787574,17306,117978
2021-05-09,Alameda,1001037,795185,8882,119582
2021-05-10,Alameda,1003865,803488,10844,115455
2021-05-11,Alameda,1006932,816799,16128,112483
2021-05-12,Alameda,1010128,827942,13947,106995
2021-05-13,Alameda,1016458,840631,18554,105622
2021-05-14,Alameda,1024014,854578,21135,106796
2021-05-15,Alameda,1030314,866237,17816,107306
2021-05-16,Alameda,1033606,872227,9216,107640
2021-05-17,Alameda,1038339,881693,13749,110545
2021-05-18,Alameda,1043797,891348,14758,109175
2021-05-19,Alameda,1050104,900225,14892,110120
2021-05-20,Alameda,1056394,908209,13824,105390
2021-05-21,Alameda,1061849,918636,15693,99948
2021-05-22,Alameda,1066268,925077,10761,92893
2021-05-23,Alameda,1068105,928613,5309,88986
2021-05-24,Alameda,1071248,933138,7448,82685
2021-05-25,Alameda,1075191,937698,8280,76207
2021-05-26,Alameda,1079059,942518,8448,69763
2021-05-27,Alameda,1082812,947490,8390,64329
2021-05-28,Alameda,1086693,952592,8818,57454
2021-05-29,Alameda,1089331,955188,5085,51778
2021-05-30,Alameda,1090401,956727,2545,49014
2021-05-31,Alameda,1090819,957574,1236,42802
2021-06-01,Alameda,1094152,961936,7437,41959
2021-06-02,Alameda,1096557,965643,5940,39451
2021-06-03,Alameda,1099639,971489,8694,39755
2021-06-04,Alameda,1102737,979298,10719,41656
2021-06-05,Alameda,1104682,985775,8303,44874
2021-06-06,Alameda,1105640,988718,3839,46168
2021-06-07,Alameda,1107594,992998,6082,51014
2021-06-08,Alameda,1109980,998290,7460,51037
2021-06-09,Alameda,1111882,1004076,7535,52632
2021-06-10,Alameda,1114310,1010100,8197,52135
2021-06-11,Alameda,1116969,1015874,8271,49687
2021-06-12,Alameda,1118511,1020197,5717,47101
2021-06-13,Alameda,1119295,1021951,2431,45693
2021-06-14,Alameda,1121075,1025057,4711,44322
2021-06-15,Alameda,1123172,1029381,6203,43065
2021-06-16,Alameda,1124969,1033114,5371,40901
2021-06-17,Alameda,1127111,1036977,5825,38529
2021-06-18,Alameda,1129361,1041083,6150,36408
2021-06-19,Alameda,1130609,1043531,3565,34256
2021-06-20,Alameda,1131181,1044449,1474,33299
2021-06-21,Alameda,1132741,1045817,2807,31395
2021-06-22,Alameda,1134376,1049058,4706,29898
2021-06-23,Alameda,1135754,1051452,3615,28142
2021-06-24,Alameda,1137515,1054377,4494,26811
2021-06-25,Alameda,1139470,1057405,4817,25478
2021-06-26,Alameda,1140729,1059457,3197,25110
2021-06-27,Alameda,1141294,1060274,1356,24992
2021-06-28,Alameda,1142637,1062086,3017,25202
2021-06-29,Alameda,1144097,1064526,3826,24322
2021-06-30,Alameda,1145339,1066398,3045,23752
2021-04-01,Alpine,530,290,3,25
2021-04-02,Alpine,564,344,89,112
2021-04-03,Alpine,564,344,1,113
2021-04-04,Alpine,565,344,1,113
2021-04-05,Alpine,565,346,2,97
2021-04-06,Alpine,566,347,2,98
2021-04-07,Alpine,584,433,104,202
2021-04-08,Alpine,585,437,4,203
2021-04-09,Alpine,587,438,2,116
2021-04-10,Alpine,589,439,2,117
2021-04-11,Alpine,589,439,0,116
2021-04-12,Alpine,589,440,1,115
2021-04-13,Alpine,590,440,1,114
2021-04-14,Alpine,595,480,45,55
2021-04-15,Alpine,597,481,3,54
2021-04-16,Alpine,597,481,0,52
2021-04-17,Alpine,597,482,1,51
2021-04-18,Alpine,597,482,0,51
2021-04-19,Alpine,599,485,5,55
2021-04-20,Alpine,599,488,3,57
2021-04-21,Alpine,612,505,30,42
2021-04-22,Alpine,612,506,1,40
2021-04-23,Alpine,613,506,1,41
2021-04-24,Alpine,613,506,0,40
2021-04-25,Alpine,613,507,1,41
2021-04-26,Alpine,613,507,0,36
2021-04-27,Alpine,614,507,1,34
2021-04-28,Alpine,618,538,35,39
2021-04-29,Alpine,618,538,0,38
2021-04-30,Alpine,619,538,2,39
2021-05-01,Alpine,619,538,0,39
2021-05-02,Alpine,620,540,2,40
2021-05-03,Alpine,620,540,0,40
2021-05-04,Alpine,620,542,2,41
2021-05-05,Alpine,624,558,20,26
2021-05-06,Alpine,624,559,1,27
2021-05-07,Alpine,624,560,1,26
2021-05-08,Alpine,624,561,1,27
2021-05-09,Alpine,624,561,0,25
2021-05-10,Alpine,625,562,2,27
2021-05-11,Alpine,625,562,0,25
2021-05-12,Alpine,626,563,1,6
2021-05-13,Alpine,626,564,1,6
2021-05-14,Alpine,626,564,0,5
2021-05-15,Alpine,626,564,0,4
2021-05-16,Alpine,626,565,1,5
2021-05-17,Alpine,626,567,2,5
2021-05-18,Alpine,628,568,3,8
2021-05-19,Alpine,628,581,13,20
2021-05-20,Alpine,628,581,0,19
2021-05-21,Alpine,630,583,4,23
2021-05-22,Alpine,630,583,0,23
2021-05-23,Alpine,630,583,0,22
2021-05-24,Alpine,630,583,0,20
2021-05-25,Alpine,630,584,1,18
2021-05-26,Alpine,630,584,0,5
2021-05-27,Alpine,630,585,1,6
2021-05-28,Alpine,633,585,3,5
2021-05-29,Alpine,634,585,1,6
2021-05-30,Alpine,634,585,0,6
2021-05-31,Alpine,634,585,0,6
2021-06-01,Alpine,634,585,0,5
2021-06-02,Alpine,635,592,8,13
2021-06-03,Alpine,635,592,0,12
2021-06-04,Alpine,635,592,0,9
2021-06-05,Alpine,635,592,0,8
2021-06-06,Alpine,635,592,0,8
2021-06-07,Alpine,635,593,1,9
2021-06-08,Alpine,635,594,1,10
2021-06-09,Alpine,635,594,0,2
2021-06-10,Alpine,637,594,2,4
2021-06-11,Alpine,637,595,2,6
2021-06-12,Alpine,637,595,0,6
2021-06-13,Alpine,637,595,0,6
2021-06-14,Alpine,637,595,0,5
2021-06-15,Alpine,637,596,1,5
2021-06-16,Alpine,637,596,0,5
2021-06-17,Alpine,637,596,0,3
2021-06-18,Alpine,637,598,2,3
2021-06-19,Alpine,637,598,0,3
2021-06-20,Alpine,637,598,0,3
2021-06-21,Alpine,637,598,0,3
2021-06-22,Alpine,637,598,0,2
2021-06-23,Alpine,637,598,0,2
2021-06-24,Alpine,637,598,0,2
2021-06-25,Alpine,637,599,1,1
2021-06-26,Alpine,637,599,0,1
2021-06-27,Alpine,637,599,0,1
2021-06-28,Alpine,637,599,0,1
2021-06-29,Alpine,637,599,0,1
2021-06-30,Alpine,637,600,1,2
2021-04-01,Amador,14243,9512,629,2597
2021-04-02,Amador,14634,9772,639,2456
2021-04-03,Amador,14680,9838,94,2452
2021-04-04,Amador,14693,9875,44,2422
2021-04-05,Amador,14766,9982,165,2374
2021-04-06,Amador,14992,10297,525,2331
2021-04-07,Amador,15067,10376,131,2227
2021-04-08,Amador,15292,10696,515,2113
2021-04-09,Amador,15515,10992,501,1975
2021-04-10,Amador,15553,11036,75,1956
2021-04-11,Amador,15584,11070,60,1972
2021-04-12,Amador,15643,11150,125,1932
2021-04-13,Amador,15701,11461,371,1778
2021-04-14,Amador,15755,11705,300,1947
2021-04-15,Amador,15812,11997,352,1784
2021-04-16,Amador,16203,12123,519,1802
2021-04-17,Amador,16238,12170,82,1809
2021-04-18,Amador,16250,12205,47,1796
2021-04-19,Amador,16282,12259,86,1757
2021-04-20,Amador,16340,12636,437,1823
2021-04-21,Amador,16391,12690,109,1632
2021-04-22,Amador,16464,13111,511,1791
2021-04-23,Amador,16723,13202,355,1627
2021-04-24,Amador,16758,13234,67,1612
2021-04-25,Amador,16787,13249,44,1609
2021-04-26,Amador,16843,13314,122,1645
2021-04-27,Amador,16904,13756,508,1716
2021-04-28,Amador,16965,13805,106,1713
2021-04-29,Amador,17142,13971,240,1442
2021-04-30,Amador,17229,14255,370,1457
2021-05-01,Amador,17268,14282,62,1452
2021-05-02,Amador,17284,14303,32,1440
2021-05-03,Amador,17325,14348,76,1394
2021-05-04,Amador,17361,14798,481,1367
2021-05-05,Amador,17535,14858,227,1488
2021-05-06,Amador,17595,14912,111,1359
2021-05-07,Amador,17670,14987,145,1134
2021-05-08,Amador,17695,15022,54,1126
2021-05-09,Amador,17704,15039,21,1115
2021-05-10,Amador,17729,15080,63,1102
2021-05-11,Amador,17799,15142,107,728
2021-05-12,Amador,17840,15187,82,583
2021-05-13,Amador,17883,15236,85,557
2021-05-14,Amador,17940,15601,419,831
2021-05-15,Amador,17975,15631,55,832
2021-05-16,Amador,17991,15656,41,852
2021-05-17,Amador,18034,15710,93,882
2021-05-18,Amador,18235,15806,266,1041
2021-05-19,Amador,18275,15863,96,1055
2021-05-20,Amador,18311,15931,98,1068
2021-05-21,Amador,18347,16173,280,929
2021-05-22,Amador,18370,16209,55,929
2021-05-23,Amador,18380,16236,34,922
2021-05-24,Amador,18428,16302,103,932
2021-05-25,Amador,18531,16373,154,820
2021-05-26,Amador,18570,16554,218,942
2021-05-27,Amador,18601,16616,86,930
2021-05-28,Amador,18633,16670,84,734
2021-05-29,Amador,18644,16696,34,713
2021-05-30,Amador,18656,16711,20,699
2021-05-31,Amador,18658,16718,9,605
2021-06-01,Amador,18705,16771,96,547
2021-06-02,Amador,18729,16809,52,381
2021-06-03,Amador,18753,16853,62,357
2021-06-04,Amador,18791,16931,99,372
2021-06-05,Amador,18801,16975,48,386
2021-06-06,Amador,18811,16985,21,387
2021-06-07,Amador,18832,17018,48,426
2021-06-08,Amador,18885,17169,191,521
