date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612506,418924,24105,129004
2021-04-02,Alameda,630009,431547,24420,132123
2021-04-03,Alameda,644950,441841,20455,134095
2021-04-04,Alameda,651917,448317,9877,133166
2021-04-05,Alameda,664170,459150,18387,136275
2021-04-06,Alameda,680459,471510,22888,139890
2021-04-07,Alameda,697621,483123,23324,143456
2021-04-08,Alameda,716843,497891,26128,145479
2021-04-09,Alameda,734447,509638,24121,145180
2021-04-10,Alameda,749200,521090,19984,144709
2021-04-11,Alameda,757831,527790,11376,146208
2021-04-12,Alameda,770331,535970,18685,146506
2021-04-13,Alameda,787826,542382,23906,147524
2021-04-14,Alameda,803908,550324,24082,148282
2021-04-15,Alameda,820312,559076,25230,147384
2021-04-16,Alameda,836409,568250,25339,148602
2021-04-17,Alameda,851096,574807,21302,149920
2021-04-18,Alameda,858539,578226,10893,149437
2021-04-19,Alameda,867617,585324,16238,146990
2021-04-20,Alameda,878014,594243,19392,142476
2021-04-21,Alameda,889866,603113,20784,139178
2021-04-22,Alameda,901652,613913,22691,136639
2021-04-23,Alameda,914145,624272,22936,134236
2021-04-24,Alameda,924185,633511,19359,132293
2021-04-25,Alameda,930112,636728,9190,130590
2021-04-26,Alameda,939132,642862,15199,129551
2021-04-27,Alameda,947385,652235,17304,127463
2021-04-28,Alameda,954728,662942,17650,124329
2021-04-29,Alameda,961622,674613,18317,119955
2021-04-30,Alameda,970101,687635,21267,118286
2021-05-01,Alameda,975810,696927,14829,113756
2021-05-02,Alameda,978893,701302,7308,111874
2021-05-03,Alameda,981962,713461,14988,111663
2021-05-04,Alameda,985903,729030,19209,113568
2021-05-05,Alameda,990160,744751,19560,115478
2021-05-06,Alameda,994597,760959,20022,117183
2021-05-07,Alameda,999401,776474,19978,115894
2021-05-08,Alameda,1002837,790563,17367,118432
2021-05-09,Alameda,1004227,798177,8877,120001
2021-05-10,Alameda,1007065,806534,10902,115915
2021-05-11,Alameda,1010146,819886,16182,112888
2021-05-12,Alameda,1013357,831084,14015,107343
2021-05-13,Alameda,1019711,843777,18570,105891
2021-05-14,Alameda,1027274,857765,21190,107103
2021-05-15,Alameda,1033593,869454,17858,107594
