date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612599,418982,24130,129046
2021-04-02,Alameda,630105,431603,24420,132153
2021-04-03,Alameda,645046,441898,20456,134133
2021-04-04,Alameda,652009,448368,9869,133198
2021-04-05,Alameda,664272,459206,18397,136315
2021-04-06,Alameda,680570,471568,22895,139942
2021-04-07,Alameda,697747,483204,23354,143521
2021-04-08,Alameda,716957,497966,26118,145509
2021-04-09,Alameda,734559,509713,24121,145210
2021-04-10,Alameda,749315,521163,19983,144737
2021-04-11,Alameda,757942,527848,11367,146235
2021-04-12,Alameda,770456,536036,18702,146540
2021-04-13,Alameda,787956,542460,23925,147570
2021-04-14,Alameda,804043,550400,24087,148303
2021-04-15,Alameda,820463,559161,25256,147441
2021-04-16,Alameda,836573,568353,25370,148690
2021-04-17,Alameda,851269,574913,21315,150022
2021-04-18,Alameda,858720,578329,10899,149554
2021-04-19,Alameda,867820,585429,16259,147111
2021-04-20,Alameda,878217,594339,19381,142567
2021-04-21,Alameda,890066,603213,20788,139268
2021-04-22,Alameda,901852,614033,22707,136719
2021-04-23,Alameda,914357,624397,22955,134304
2021-04-24,Alameda,924398,633621,19344,132333
2021-04-25,Alameda,930330,636843,9199,130633
2021-04-26,Alameda,939347,642977,15197,129571
2021-04-27,Alameda,947603,652355,17313,127503
2021-04-28,Alameda,954953,663065,17661,124376
2021-04-29,Alameda,961851,674739,18327,119996
2021-04-30,Alameda,970335,687760,21272,118313
2021-05-01,Alameda,976040,697055,14829,113798
2021-05-02,Alameda,979118,701432,7306,111905
2021-05-03,Alameda,982189,713601,15000,111708
2021-05-04,Alameda,986132,729182,19222,113617
2021-05-05,Alameda,990388,744908,19565,115521
2021-05-06,Alameda,994817,761123,20021,117215
2021-05-07,Alameda,999623,776642,19986,115929
2021-05-08,Alameda,1003063,790731,17371,118471
2021-05-09,Alameda,1004454,798352,8887,120052
2021-05-10,Alameda,1007297,806725,10921,115973
2021-05-11,Alameda,1010372,820076,16180,112931
2021-05-12,Alameda,1013588,831285,14029,107395
2021-05-13,Alameda,1019947,843972,18569,105943
2021-05-14,Alameda,1027512,857960,21191,107148
2021-05-15,Alameda,1033839,869656,17871,107648
2021-05-16,Alameda,1037131,875673,9249,108010
2021-05-17,Alameda,1041869,885149,13769,110858
2021-05-18,Alameda,1047331,894855,14810,109488
2021-05-19,Alameda,1053637,903772,14933,110392
2021-05-20,Alameda,1059921,911771,13829,105652
2021-05-21,Alameda,1065366,922241,15724,100185
