date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612510,418941,24111,129016
2021-04-02,Alameda,630016,431562,24420,132135
2021-04-03,Alameda,644955,441855,20455,134106
2021-04-04,Alameda,651924,448331,9880,133180
2021-04-05,Alameda,664178,459170,18391,136293
2021-04-06,Alameda,680468,471534,22890,139909
2021-04-07,Alameda,697629,483150,23324,143471
2021-04-08,Alameda,716852,497914,26127,145487
2021-04-09,Alameda,734458,509658,24118,145185
2021-04-10,Alameda,749214,521111,19986,144716
2021-04-11,Alameda,757845,527808,11374,146210
2021-04-12,Alameda,770350,535988,18688,146507
2021-04-13,Alameda,787847,542397,23905,147522
2021-04-14,Alameda,803926,550339,24079,148277
2021-04-15,Alameda,820322,559090,25221,147371
2021-04-16,Alameda,836414,568262,25332,148585
2021-04-17,Alameda,851100,574816,21298,149897
2021-04-18,Alameda,858541,578235,10891,149414
2021-04-19,Alameda,867618,585335,16239,146965
2021-04-20,Alameda,878016,594256,19394,142454
2021-04-21,Alameda,889868,603129,20787,139162
2021-04-22,Alameda,901653,613931,22692,136633
2021-04-23,Alameda,914144,624292,22936,134237
2021-04-24,Alameda,924182,633530,19356,132295
2021-04-25,Alameda,930114,636747,9195,130599
2021-04-26,Alameda,939133,642879,15196,129556
2021-04-27,Alameda,947388,652249,17303,127465
2021-04-28,Alameda,954727,662954,17645,124323
2021-04-29,Alameda,961622,674624,18317,119948
2021-04-30,Alameda,970101,687648,21269,118281
2021-05-01,Alameda,975812,696940,14832,113757
2021-05-02,Alameda,978895,701316,7309,111871
2021-05-03,Alameda,981965,713478,14992,111667
2021-05-04,Alameda,985907,729048,19211,113575
2021-05-05,Alameda,990162,744767,19557,115487
2021-05-06,Alameda,994599,760974,20021,117191
2021-05-07,Alameda,999404,776490,19978,115900
2021-05-08,Alameda,1002837,790575,17360,118428
2021-05-09,Alameda,1004228,798190,8879,119998
2021-05-10,Alameda,1007066,806547,10902,115908
2021-05-11,Alameda,1010145,819900,16181,112878
2021-05-12,Alameda,1013355,831098,14014,107335
2021-05-13,Alameda,1019712,843788,18570,105884
2021-05-14,Alameda,1027277,857771,21187,107093
2021-05-15,Alameda,1033596,869458,17856,107589
2021-05-16,Alameda,1036887,875468,9240,107950
2021-05-17,Alameda,1041622,884943,13766,110814
2021-05-18,Alameda,1047084,894649,14810,109443
2021-05-19,Alameda,1053385,903558,14920,110349
2021-05-20,Alameda,1059668,911556,13827,105606
2021-05-21,Alameda,1065112,922014,15711,100130
2021-05-22,Alameda,1069530,928445,10748,93022
2021-05-23,Alameda,1071376,931993,5326,89108
2021-05-24,Alameda,1074522,936524,7459,82801
2021-05-25,Alameda,1078467,941103,8297,76288
2021-05-26,Alameda,1082340,945938,8471,69839
2021-05-27,Alameda,1086115,950935,8430,64442
2021-05-28,Alameda,1090011,956052,8850,57581
2021-05-29,Alameda,1092658,958660,5101,51934
2021-05-30,Alameda,1093731,960194,2544,49152
2021-05-31,Alameda,1094155,961042,1243,42936
2021-06-01,Alameda,1097517,965421,7485,42124
2021-06-02,Alameda,1099935,969162,5990,39643
2021-06-03,Alameda,1103043,975034,8738,39951
2021-06-04,Alameda,1106146,982857,10737,41838
2021-06-05,Alameda,1108101,989356,8336,45073
2021-06-06,Alameda,1109060,992307,3851,46380
2021-06-07,Alameda,1111015,996583,6081,51218
2021-06-08,Alameda,1113401,1001885,7472,51205
2021-06-09,Alameda,1115317,1007680,7554,52769
2021-06-10,Alameda,1117753,1013699,8198,52229
2021-06-11,Alameda,1120428,1019466,8280,49772
2021-06-12,Alameda,1121972,1023802,5726,47162
2021-06-13,Alameda,1122755,1025562,2437,45748
2021-06-14,Alameda,1124531,1028669,4713,44380
2021-06-15,Alameda,1126631,1032992,6205,43113
2021-06-16,Alameda,1128433,1036735,5386,40945
2021-06-17,Alameda,1130592,1040616,5853,38600
2021-06-18,Alameda,1132848,1044740,6172,36492
2021-06-19,Alameda,1134098,1047194,3566,34332
2021-06-20,Alameda,1134675,1048120,1485,33380
2021-06-21,Alameda,1136240,1049492,2820,31487
2021-06-22,Alameda,1137889,1052759,4747,30029
2021-06-23,Alameda,1139279,1055162,3635,28278
2021-06-24,Alameda,1141040,1058109,4513,26938
2021-06-25,Alameda,1142996,1061143,4827,25593
2021-06-26,Alameda,1144256,1063205,3207,25234
