date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612231,419570,23863,128732
2021-04-02,Alameda,629783,432210,24416,131782
2021-04-03,Alameda,644780,442450,20456,133689
2021-04-04,Alameda,651856,449004,9991,132848
2021-04-05,Alameda,664108,459823,18301,135974
2021-04-06,Alameda,680363,472210,22781,139566
2021-04-07,Alameda,697499,483795,23261,143069
2021-04-08,Alameda,716651,498558,25971,145177
2021-04-09,Alameda,734188,510217,23948,144709
2021-04-10,Alameda,748892,521651,19877,144130
2021-04-11,Alameda,757490,528400,11345,145484
2021-04-12,Alameda,769952,536581,18623,145806
2021-04-13,Alameda,787334,542937,23729,146754
2021-04-14,Alameda,803292,550831,23911,147404
2021-04-15,Alameda,819526,559424,24881,146314
2021-04-16,Alameda,835554,568539,25208,147574
2021-04-17,Alameda,850208,575121,21290,148987
2021-04-18,Alameda,857581,578491,10784,148426
2021-04-19,Alameda,866690,585466,16132,145935
2021-04-20,Alameda,877003,594252,19179,141385
2021-04-21,Alameda,888835,602996,20653,138127
2021-04-22,Alameda,900608,613677,22517,135763
2021-04-23,Alameda,913150,623902,22838,133393
2021-04-24,Alameda,923283,633047,19362,131465
2021-04-25,Alameda,929287,636252,9245,129926
2021-04-26,Alameda,938386,642255,15139,128933
2021-04-27,Alameda,946615,651442,17116,126870
2021-04-28,Alameda,953960,661991,17478,123695
2021-04-29,Alameda,960840,673527,18154,119332
2021-04-30,Alameda,969409,686375,21141,117635
2021-05-01,Alameda,975122,695588,14727,113000
2021-05-02,Alameda,978221,699919,7265,111020
2021-05-03,Alameda,981279,711977,14831,110712
2021-05-04,Alameda,985213,727344,19015,112611
2021-05-05,Alameda,989479,742867,19355,114488
2021-05-06,Alameda,993891,758846,19785,116119
2021-05-07,Alameda,998733,774236,19866,114844
2021-05-08,Alameda,1002213,788231,17279,117396
2021-05-09,Alameda,1003630,795751,8812,118943
2021-05-10,Alameda,1006489,803978,10786,114898
2021-05-11,Alameda,1009576,817240,16081,111964
2021-05-12,Alameda,1012768,828354,13904,106513
2021-05-13,Alameda,1019099,840941,18438,105166
2021-05-14,Alameda,1026643,854887,21098,106398
2021-05-15,Alameda,1032922,866581,17817,106936
2021-05-16,Alameda,1036226,872551,9202,107326
2021-05-17,Alameda,1040977,882041,13771,110311
2021-05-18,Alameda,1046443,891657,14702,108932
2021-05-19,Alameda,1052810,900483,14903,109931
2021-05-20,Alameda,1059139,908379,13768,105261
2021-05-21,Alameda,1064579,918798,15665,99828
2021-05-22,Alameda,1068989,925192,10692,92703
2021-05-23,Alameda,1070808,928747,5308,88809
2021-05-24,Alameda,1073984,933230,7438,82476
2021-05-25,Alameda,1077948,937760,8272,76046
2021-05-26,Alameda,1081844,942549,8435,69578
2021-05-27,Alameda,1085595,947463,8337,64147
2021-05-28,Alameda,1089467,952572,8790,57272
2021-05-29,Alameda,1092124,955150,5065,51645
2021-05-30,Alameda,1093198,956682,2534,48871
2021-05-31,Alameda,1093613,957522,1215,42648
2021-06-01,Alameda,1096942,961838,7388,41764
2021-06-02,Alameda,1099339,965514,5901,39230
2021-06-03,Alameda,1102445,971375,8714,39607
2021-06-04,Alameda,1105561,979156,10703,41520
2021-06-05,Alameda,1107516,985589,8263,44718
2021-06-06,Alameda,1108460,988513,3802,45986
2021-06-07,Alameda,1110404,992749,6023,50794
2021-06-08,Alameda,1112808,998046,7481,50887
2021-06-09,Alameda,1114690,1003843,7518,52504
2021-06-10,Alameda,1117115,1009869,8192,51982
2021-06-11,Alameda,1119819,1015638,8283,49562
2021-06-12,Alameda,1121379,1019943,5702,47001
2021-06-13,Alameda,1122155,1021671,2395,45594
2021-06-14,Alameda,1123938,1024779,4716,44287
2021-06-15,Alameda,1126036,1029100,6192,42998
2021-06-16,Alameda,1127810,1032840,5353,40833
2021-06-17,Alameda,1129971,1036690,5819,38460
2021-06-18,Alameda,1132243,1040763,6131,36308
2021-06-19,Alameda,1133489,1043202,3550,34156
2021-06-20,Alameda,1134076,1044122,1479,33240
2021-06-21,Alameda,1135652,1045481,2798,31322
2021-06-22,Alameda,1137283,1048731,4709,29839
2021-06-23,Alameda,1138665,1051098,3585,28071
2021-06-24,Alameda,1140424,1054042,4504,26756
2021-06-25,Alameda,1142380,1057046,4775,25400
2021-06-26,Alameda,1143642,1059095,3185,25035
2021-06-27,Alameda,1144207,1059898,1342,24898
2021-06-28,Alameda,1145559,1061699,3006,25106
2021-06-29,Alameda,1147033,1064147,3840,24237
2021-06-30,Alameda,1148276,1066001,3019,23671
2021-04-01,Alpine,639,311,17,38
2021-04-02,Alpine,674,372,96,134
2021-04-03,Alpine,674,372,1,135
2021-04-04,Alpine,675,372,1,135
2021-04-05,Alpine,675,372,0,116
2021-04-06,Alpine,676,373,2,118
2021-04-07,Alpine,700,462,114,231
2021-04-08,Alpine,711,481,29,243
2021-04-09,Alpine,711,481,0,147
2021-04-10,Alpine,712,482,1,147
2021-04-11,Alpine,712,482,0,146
2021-04-12,Alpine,712,482,0,146
2021-04-13,Alpine,712,482,0,144
2021-04-14,Alpine,718,521,47,77
2021-04-15,Alpine,722,547,30,78
2021-04-16,Alpine,722,547,0,78
2021-04-17,Alpine,722,547,0,77
2021-04-18,Alpine,722,547,0,77
2021-04-19,Alpine,723,547,1,78
2021-04-20,Alpine,723,547,0,78
2021-04-21,Alpine,737,565,32,63
2021-04-22,Alpine,738,584,20,53
2021-04-23,Alpine,738,584,0,53
2021-04-24,Alpine,738,584,0,53
2021-04-25,Alpine,738,585,1,54
2021-04-26,Alpine,738,585,0,53
2021-04-27,Alpine,739,585,1,54
2021-04-28,Alpine,744,616,36,58
2021-04-29,Alpine,744,622,6,44
2021-04-30,Alpine,745,622,1,45
2021-05-01,Alpine,745,622,0,45
2021-05-02,Alpine,746,624,2,46
2021-05-03,Alpine,746,624,0,46
2021-05-04,Alpine,746,624,0,45
2021-05-05,Alpine,750,637,17,26
2021-05-06,Alpine,750,644,7,27
2021-05-07,Alpine,750,644,0,26
2021-05-08,Alpine,750,644,0,26
2021-05-09,Alpine,750,644,0,24
2021-05-10,Alpine,751,644,1,25
2021-05-11,Alpine,751,644,0,25
2021-05-12,Alpine,752,645,1,9
2021-05-13,Alpine,752,649,4,6
2021-05-14,Alpine,752,649,0,6
2021-05-15,Alpine,752,649,0,6
2021-05-16,Alpine,752,649,0,6
2021-05-17,Alpine,752,651,2,7
2021-05-18,Alpine,753,651,1,8
2021-05-19,Alpine,753,665,14,21
2021-05-20,Alpine,753,665,0,17
2021-05-21,Alpine,755,666,3,20
2021-05-22,Alpine,755,666,0,20
2021-05-23,Alpine,755,666,0,20
2021-05-24,Alpine,755,666,0,18
2021-05-25,Alpine,755,667,1,18
2021-05-26,Alpine,755,667,0,4
2021-05-27,Alpine,755,668,1,5
2021-05-28,Alpine,758,668,3,5
2021-05-29,Alpine,759,668,1,6
2021-05-30,Alpine,759,668,0,6
2021-05-31,Alpine,759,668,0,6
2021-06-01,Alpine,759,668,0,5
2021-06-02,Alpine,760,675,8,13
2021-06-03,Alpine,760,675,0,12
2021-06-04,Alpine,761,675,1,10
2021-06-05,Alpine,761,675,0,9
2021-06-06,Alpine,761,675,0,9
2021-06-07,Alpine,761,676,1,10
2021-06-08,Alpine,761,676,0,10
2021-06-09,Alpine,761,676,0,2
2021-06-10,Alpine,762,676,1,3
2021-06-11,Alpine,762,677,2,4
2021-06-12,Alpine,762,677,0,4
2021-06-13,Alpine,762,677,0,4
2021-06-14,Alpine,762,677,0,3
2021-06-15,Alpine,762,678,1,4
2021-06-16,Alpine,762,678,0,4
2021-06-17,Alpine,762,678,0,3
2021-06-18,Alpine,762,680,2,3
2021-06-19,Alpine,762,680,0,3
2021-06-20,Alpine,762,680,0,3
2021-06-21,Alpine,762,680,0,3
2021-06-22,Alpine,762,680,0,2
2021-06-23,Alpine,762,680,0,2
2021-06-24,Alpine,762,680,0,2
2021-06-25,Alpine,762,681,1,1
2021-06-26,Alpine,762,681,0,1
2021-06-27,Alpine,762,681,0,1
2021-06-28,Alpine,762,681,0,1
2021-06-29,Alpine,762,681,0,1
2021-06-30,Alpine,762,682,1,2
2021-04-01,Amador,13862,8828,637,2541
2021-04-02,Amador,14251,9070,627,2397
2021-04-03,Amador,14293,9137,92,2386
2021-04-04,Amador,14303,9172,41,2358
2021-04-05,Amador,14360,9274,146,2302
2021-04-06,Amador,14588,9570,511,2266
2021-04-07,Amador,14662,9640,124,2178
2021-04-08,Amador,14890,9933,501,2042
2021-04-09,Amador,15116,10218,496,1911
2021-04-10,Amador,15149,10258,63,1882
