date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612520,418927,24102,129001
2021-04-02,Alameda,630022,431549,24420,132115
2021-04-03,Alameda,644965,441844,20456,134090
2021-04-04,Alameda,651931,448319,9876,133161
2021-04-05,Alameda,664183,459150,18384,136264
2021-04-06,Alameda,680475,471511,22893,139890
2021-04-07,Alameda,697636,483125,23326,143457
2021-04-08,Alameda,716859,497892,26130,145485
2021-04-09,Alameda,734461,509643,24123,145188
2021-04-10,Alameda,749212,521092,19980,144712
2021-04-11,Alameda,757845,527793,11379,146215
2021-04-12,Alameda,770347,535975,18688,146519
2021-04-13,Alameda,787840,542388,23905,147531
2021-04-14,Alameda,803928,550330,24088,148293
2021-04-15,Alameda,820336,559082,25234,147397
2021-04-16,Alameda,836432,568258,25341,148615
2021-04-17,Alameda,851119,574814,21301,149936
2021-04-18,Alameda,858562,578233,10892,149449
2021-04-19,Alameda,867639,585332,16238,146999
2021-04-20,Alameda,878040,594251,19396,142490
2021-04-21,Alameda,889891,603121,20784,139186
2021-04-22,Alameda,901677,613922,22691,136643
2021-04-23,Alameda,914172,624281,22938,134240
2021-04-24,Alameda,924209,633520,19355,132294
2021-04-25,Alameda,930135,636738,9190,130592
2021-04-26,Alameda,939155,642874,15201,129555
2021-04-27,Alameda,947406,652245,17301,127460
2021-04-28,Alameda,954747,662952,17647,124323
2021-04-29,Alameda,961640,674622,18315,119947
2021-04-30,Alameda,970118,687640,21262,118271
2021-05-01,Alameda,975827,696933,14829,113745
2021-05-02,Alameda,978909,701308,7308,111863
2021-05-03,Alameda,981978,713469,14990,111652
2021-05-04,Alameda,985922,729039,19213,113564
2021-05-05,Alameda,990178,744763,19564,115481
2021-05-06,Alameda,994614,760972,20022,117188
2021-05-07,Alameda,999418,776488,19979,115905
2021-05-08,Alameda,1002856,790575,17367,118443
2021-05-09,Alameda,1004246,798189,8876,120011
2021-05-10,Alameda,1007084,806546,10903,115924
2021-05-11,Alameda,1010166,819901,16185,112896
2021-05-12,Alameda,1013377,831101,14017,107349
2021-05-13,Alameda,1019732,843793,18570,105897
2021-05-14,Alameda,1027296,857781,21191,107109
2021-05-15,Alameda,1033616,869469,17858,107600
2021-05-16,Alameda,1036908,875476,9238,107962
2021-05-17,Alameda,1041642,884952,13766,110825
2021-05-18,Alameda,1047104,894657,14809,109449
2021-05-19,Alameda,1053406,903567,14922,110354
2021-05-20,Alameda,1059686,911564,13822,105606
2021-05-21,Alameda,1065130,922023,15712,100127
2021-05-22,Alameda,1069549,928454,10748,93017
2021-05-23,Alameda,1071396,932000,5325,89104
2021-05-24,Alameda,1074541,936531,7459,82797
2021-05-25,Alameda,1078487,941107,8294,76282
2021-05-26,Alameda,1082361,945943,8474,69834
2021-05-27,Alameda,1086137,950938,8429,64441
2021-05-28,Alameda,1090031,956057,8850,57579
2021-05-29,Alameda,1092680,958667,5105,51936
2021-05-30,Alameda,1093751,960201,2542,49153
2021-05-31,Alameda,1094176,961049,1244,42938
2021-06-01,Alameda,1097539,965427,7485,42129
2021-06-02,Alameda,1099956,969168,5989,39644
2021-06-03,Alameda,1103064,975039,8737,39952
2021-06-04,Alameda,1106169,982854,10731,41833
2021-06-05,Alameda,1108125,989353,8337,45065
