date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612521,418911,24100,129008
2021-04-02,Alameda,630022,431533,24419,132116
2021-04-03,Alameda,644966,441829,20458,134093
2021-04-04,Alameda,651929,448301,9873,133163
2021-04-05,Alameda,664181,459131,18383,136265
2021-04-06,Alameda,680472,471491,22891,139885
2021-04-07,Alameda,697636,483106,23329,143453
2021-04-08,Alameda,716856,497872,26128,145481
2021-04-09,Alameda,734457,509622,24122,145184
2021-04-10,Alameda,749207,521072,19979,144705
2021-04-11,Alameda,757841,527773,11379,146211
2021-04-12,Alameda,770344,535955,18689,146517
2021-04-13,Alameda,787838,542371,23910,147536
2021-04-14,Alameda,803927,550315,24091,148298
2021-04-15,Alameda,820334,559067,25233,147403
2021-04-16,Alameda,836428,568247,25343,148624
2021-04-17,Alameda,851115,574803,21302,149947
2021-04-18,Alameda,858557,578222,10891,149459
2021-04-19,Alameda,867636,585324,16243,147013
2021-04-20,Alameda,878036,594244,19396,142499
2021-04-21,Alameda,889888,603113,20784,139192
2021-04-22,Alameda,901673,613913,22689,136648
2021-04-23,Alameda,914170,624274,22942,134247
2021-04-24,Alameda,924208,633510,19353,132298
2021-04-25,Alameda,930134,636729,9191,130598
2021-04-26,Alameda,939153,642864,15199,129554
2021-04-27,Alameda,947405,652237,17304,127462
2021-04-28,Alameda,954747,662947,17651,124329
2021-04-29,Alameda,961641,674618,18317,119957
2021-04-30,Alameda,970120,687637,21264,118279
2021-05-01,Alameda,975829,696929,14828,113754
2021-05-02,Alameda,978911,701302,7306,111869
2021-05-03,Alameda,981980,713464,14992,111662
2021-05-04,Alameda,985925,729035,19215,113573
2021-05-05,Alameda,990185,744759,19568,115490
2021-05-06,Alameda,994621,760969,20023,117196
2021-05-07,Alameda,999426,776483,19978,115910
2021-05-08,Alameda,1002865,790568,17366,118448
2021-05-09,Alameda,1004255,798180,8874,120016
2021-05-10,Alameda,1007093,806538,10904,115928
2021-05-11,Alameda,1010175,819890,16183,112896
2021-05-12,Alameda,1013387,831093,14021,107349
2021-05-13,Alameda,1019742,843785,18570,105896
2021-05-14,Alameda,1027304,857773,21189,107107
2021-05-15,Alameda,1033624,869462,17859,107600
2021-05-16,Alameda,1036917,875469,9239,107965
2021-05-17,Alameda,1041651,884944,13765,110826
2021-05-18,Alameda,1047113,894651,14811,109454
