date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612621,418995,24141,129044
2021-04-02,Alameda,630130,431621,24423,132165
2021-04-03,Alameda,645069,441914,20451,134143
2021-04-04,Alameda,652029,448383,9866,133202
2021-04-05,Alameda,664293,459225,18401,136318
2021-04-06,Alameda,680589,471591,22897,139952
2021-04-07,Alameda,697768,483226,23358,143537
2021-04-08,Alameda,716983,497991,26131,145527
2021-04-09,Alameda,734591,509743,24127,145231
2021-04-10,Alameda,749358,521194,19995,144775
2021-04-11,Alameda,757987,527881,11369,146278
2021-04-12,Alameda,770499,536066,18698,146575
2021-04-13,Alameda,788004,542491,23932,147610
2021-04-14,Alameda,804095,550435,24093,148345
2021-04-15,Alameda,820525,559196,25265,147479
2021-04-16,Alameda,836642,568382,25371,148723
2021-04-17,Alameda,851330,574937,21304,150032
2021-04-18,Alameda,858781,578353,10899,149562
2021-04-19,Alameda,867885,585457,16266,147130
2021-04-20,Alameda,878287,594369,19388,142586
2021-04-21,Alameda,890138,603239,20786,139279
2021-04-22,Alameda,901929,614065,22719,136733
2021-04-23,Alameda,914439,624431,22961,134323
2021-04-24,Alameda,924480,633651,19339,132358
2021-04-25,Alameda,930406,636872,9191,130650
2021-04-26,Alameda,939424,643008,15201,129585
2021-04-27,Alameda,947682,652384,17312,127509
2021-04-28,Alameda,955031,663098,17662,124385
2021-04-29,Alameda,961933,674778,18337,120003
2021-04-30,Alameda,970416,687796,21270,118312
2021-05-01,Alameda,976121,697096,14834,113807
2021-05-02,Alameda,979199,701473,7305,111921
2021-05-03,Alameda,982270,713641,15000,111720
2021-05-04,Alameda,986212,729226,19228,113636
2021-05-05,Alameda,990471,744954,19570,115544
2021-05-06,Alameda,994902,761178,20031,117238
2021-05-07,Alameda,999707,776707,19995,115963
2021-05-08,Alameda,1003144,790791,17364,118493
2021-05-09,Alameda,1004534,798414,8888,120076
2021-05-10,Alameda,1007376,806792,10926,116002
2021-05-11,Alameda,1010451,820146,16183,112957
2021-05-12,Alameda,1013665,831355,14029,107416
2021-05-13,Alameda,1020022,844052,18578,105963
2021-05-14,Alameda,1027587,858040,21190,107158
2021-05-15,Alameda,1033915,869740,17875,107669
2021-05-16,Alameda,1037206,875748,9238,108019
2021-05-17,Alameda,1041945,885225,13773,110866
2021-05-18,Alameda,1047407,894931,14810,109493
2021-05-19,Alameda,1053709,903845,14926,110390
2021-05-20,Alameda,1059990,911845,13826,105638
2021-05-21,Alameda,1065435,922315,15724,100172
2021-05-22,Alameda,1069849,928753,10750,93047
2021-05-23,Alameda,1071696,932293,5319,89128
2021-05-24,Alameda,1074834,936827,7456,82811
2021-05-25,Alameda,1078783,941404,8301,76302
2021-05-26,Alameda,1082657,946235,8475,69851
2021-05-27,Alameda,1086435,951236,8440,64465
2021-05-28,Alameda,1090325,956358,8850,57591
2021-05-29,Alameda,1092973,958972,5110,51951
2021-05-30,Alameda,1094044,960508,2546,49178
2021-05-31,Alameda,1094468,961357,1243,42965
2021-06-01,Alameda,1097828,965725,7476,42140
2021-06-02,Alameda,1100246,969470,5993,39658
2021-06-03,Alameda,1103360,975347,8749,39967
2021-06-04,Alameda,1106464,983156,10723,41840
2021-06-05,Alameda,1108417,989650,8327,45057
2021-06-06,Alameda,1109377,992602,3854,46365
2021-06-07,Alameda,1111331,996886,6086,51208
2021-06-08,Alameda,1113722,1002195,7483,51215
2021-06-09,Alameda,1115635,1007993,7554,52776
2021-06-10,Alameda,1118073,1014006,8196,52223
2021-06-11,Alameda,1120744,1019773,8277,49777
2021-06-12,Alameda,1122288,1024102,5725,47175
2021-06-13,Alameda,1123070,1025868,2442,45763
2021-06-14,Alameda,1124845,1028980,4720,44397
2021-06-15,Alameda,1126949,1033308,6210,43124
2021-06-16,Alameda,1128752,1037052,5391,40961
2021-06-17,Alameda,1130921,1040938,5866,38631
2021-06-18,Alameda,1133187,1045062,6183,36537
2021-06-19,Alameda,1134436,1047521,3571,34383
2021-06-20,Alameda,1135012,1048445,1483,33424
2021-06-21,Alameda,1136579,1049821,2825,31529
2021-06-22,Alameda,1138231,1053088,4751,30070
2021-06-23,Alameda,1139624,1055490,3638,28317
2021-06-24,Alameda,1141390,1058444,4526,26977
2021-06-25,Alameda,1143344,1061478,4824,25618
2021-06-26,Alameda,1144603,1063538,3204,25251
2021-06-27,Alameda,1145168,1064356,1358,25126
2021-06-28,Alameda,1146517,1066178,3032,25333
2021-06-29,Alameda,1147978,1068619,3831,24413
2021-06-30,Alameda,1149226,1070501,3066,23841
2021-04-01,Alpine,469,253,3,20
2021-04-02,Alpine,503,304,86,105
2021-04-03,Alpine,503,304,1,106
2021-04-04,Alpine,504,304,1,106
2021-04-05,Alpine,504,306,2,94
2021-04-06,Alpine,505,307,2,95
2021-04-07,Alpine,523,384,95,190
2021-04-08,Alpine,525,388,5,192
2021-04-09,Alpine,527,389,2,108
2021-04-10,Alpine,529,390,2,109
2021-04-11,Alpine,529,390,0,108
2021-04-12,Alpine,529,390,0,106
2021-04-13,Alpine,530,390,1,105
2021-04-14,Alpine,532,424,36,46
2021-04-15,Alpine,534,425,3,44
2021-04-16,Alpine,534,425,0,42
2021-04-17,Alpine,534,425,0,40
2021-04-18,Alpine,534,425,0,40
2021-04-19,Alpine,536,428,5,45
2021-04-20,Alpine,536,430,2,46
2021-04-21,Alpine,550,444,28,38
2021-04-22,Alpine,550,444,0,35
2021-04-23,Alpine,551,444,1,36
2021-04-24,Alpine,551,444,0,36
2021-04-25,Alpine,551,445,1,37
2021-04-26,Alpine,551,445,0,32
2021-04-27,Alpine,552,445,1,31
2021-04-28,Alpine,555,476,34,37
2021-04-29,Alpine,555,476,0,37
2021-04-30,Alpine,557,476,3,39
2021-05-01,Alpine,557,476,0,39
2021-05-02,Alpine,558,478,2,40
2021-05-03,Alpine,558,478,0,40
2021-05-04,Alpine,558,481,3,42
2021-05-05,Alpine,562,497,20,28
2021-05-06,Alpine,562,498,1,29
2021-05-07,Alpine,562,499,1,27
2021-05-08,Alpine,562,500,1,28
2021-05-09,Alpine,562,500,0,26
2021-05-10,Alpine,563,501,2,28
2021-05-11,Alpine,563,501,0,25
2021-05-12,Alpine,564,502,1,6
2021-05-13,Alpine,564,503,1,6
2021-05-14,Alpine,564,503,0,5
2021-05-15,Alpine,564,503,0,4
2021-05-16,Alpine,564,504,1,5
2021-05-17,Alpine,564,506,2,5
2021-05-18,Alpine,566,506,2,7
2021-05-19,Alpine,566,518,12,18
2021-05-20,Alpine,566,518,0,17
2021-05-21,Alpine,568,520,4,21
2021-05-22,Alpine,568,520,0,21
2021-05-23,Alpine,568,520,0,20
2021-05-24,Alpine,568,520,0,18
2021-05-25,Alpine,568,521,1,17
2021-05-26,Alpine,568,521,0,5
2021-05-27,Alpine,568,521,0,5
2021-05-28,Alpine,571,522,4,5
2021-05-29,Alpine,572,522,1,6
2021-05-30,Alpine,572,522,0,6
