date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612198,418592,23732,128459
2021-04-02,Alameda,629814,431287,24439,131541
2021-04-03,Alameda,644854,441573,20466,133387
2021-04-04,Alameda,651928,448168,9990,132599
2021-04-05,Alameda,664112,458933,18158,135646
2021-04-06,Alameda,680195,471243,22542,139081
2021-04-07,Alameda,697292,482710,23076,142403
2021-04-08,Alameda,716386,497504,25909,144580
2021-04-09,Alameda,733840,509094,23781,143922
2021-04-10,Alameda,748432,520455,19686,143142
2021-04-11,Alameda,756962,527140,11226,144378
2021-04-12,Alameda,769364,535251,18520,144740
2021-04-13,Alameda,786645,541533,23547,145745
2021-04-14,Alameda,802456,549404,23726,146395
2021-04-15,Alameda,818612,557887,24689,145175
2021-04-16,Alameda,834588,566961,25101,146495
2021-04-17,Alameda,849254,573570,21312,148121
2021-04-18,Alameda,856574,576878,10663,147558
2021-04-19,Alameda,865682,583754,16025,145063
2021-04-20,Alameda,875881,592461,18980,140496
2021-04-21,Alameda,887675,601137,20546,137316
2021-04-22,Alameda,899498,611738,22478,135105
2021-04-23,Alameda,912113,621857,22791,132795
2021-04-24,Alameda,922246,630988,19327,130810
2021-04-25,Alameda,928223,634139,9163,129310
2021-04-26,Alameda,937336,640057,15051,128336
2021-04-27,Alameda,945521,649130,16944,126300
2021-04-28,Alameda,952863,659598,17389,123143
2021-04-29,Alameda,959800,671034,18083,118748
2021-04-30,Alameda,968371,683735,20975,116932
2021-05-01,Alameda,974048,692826,14566,112171
2021-05-02,Alameda,977120,697138,7230,110238
2021-05-03,Alameda,980171,709069,14702,109889
2021-05-04,Alameda,984114,724241,18822,111767
2021-05-05,Alameda,988390,739589,19173,113551
2021-05-06,Alameda,992824,755495,19728,115196
2021-05-07,Alameda,997695,770817,19832,114053
2021-05-08,Alameda,1001176,784866,17335,116822
2021-05-09,Alameda,1002617,792330,8775,118367
2021-05-10,Alameda,1005449,800456,10657,114322
2021-05-11,Alameda,1008552,813669,16052,111552
2021-05-12,Alameda,1011722,824645,13732,106111
2021-05-13,Alameda,1018020,837223,18381,104764
2021-05-14,Alameda,1025573,851201,21142,106074
2021-05-15,Alameda,1031801,862870,17732,106471
2021-05-16,Alameda,1035077,868780,9124,106820
2021-05-17,Alameda,1039840,878290,13789,109952
2021-05-18,Alameda,1045324,887782,14587,108487
2021-05-19,Alameda,1051663,896591,14854,109609
2021-05-20,Alameda,1057988,904468,13735,104963
2021-05-21,Alameda,1063399,914881,15619,99440
2021-05-22,Alameda,1067789,921206,10599,92307
2021-05-23,Alameda,1069586,924720,5239,88422
2021-05-24,Alameda,1072766,929184,7424,82057
2021-05-25,Alameda,1076716,933673,8218,75688
2021-05-26,Alameda,1080636,938433,8429,69263
2021-05-27,Alameda,1084402,943337,8329,63857
2021-05-28,Alameda,1088267,948471,8806,57044
2021-05-29,Alameda,1090913,951026,5034,51479
2021-05-30,Alameda,1091987,952541,2513,48753
2021-05-31,Alameda,1092395,953375,1197,42526
2021-06-01,Alameda,1095713,957692,7368,41676
2021-06-02,Alameda,1098139,961350,5905,39152
2021-06-03,Alameda,1101253,967174,8679,39502
2021-06-04,Alameda,1104360,974936,10671,41367
2021-06-05,Alameda,1106300,981355,8235,44568
2021-06-06,Alameda,1107240,984251,3766,45821
2021-06-07,Alameda,1109172,988457,5981,50605
2021-06-08,Alameda,1111561,993737,7446,50683
2021-06-09,Alameda,1113446,999525,7501,52279
2021-06-10,Alameda,1115869,1005531,8166,51766
2021-06-11,Alameda,1118592,1011267,8263,49358
