date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613415,419613,23972,129276
2021-04-02,Alameda,631023,432248,24514,132377
2021-04-03,Alameda,646053,442519,20498,134249
2021-04-04,Alameda,653085,449014,9947,133348
2021-04-05,Alameda,665376,459852,18406,136455
2021-04-06,Alameda,681694,472250,22878,140012
2021-04-07,Alameda,698883,483904,23388,143603
2021-04-08,Alameda,718120,498629,26069,145700
2021-04-09,Alameda,735774,510334,24098,145284
2021-04-10,Alameda,750601,521811,20030,144816
2021-04-11,Alameda,759231,528569,11409,146278
2021-04-12,Alameda,771761,536778,18730,146602
2021-04-13,Alameda,789241,543160,23862,147586
2021-04-14,Alameda,805280,551105,24073,148271
2021-04-15,Alameda,821632,559713,25065,147267
2021-04-16,Alameda,837695,568845,25299,148468
2021-04-17,Alameda,852387,575453,21389,149827
2021-04-18,Alameda,859836,578836,10885,149303
2021-04-19,Alameda,868984,585859,16242,146815
2021-04-20,Alameda,879340,594705,19334,142287
2021-04-21,Alameda,891231,603460,20768,138982
2021-04-22,Alameda,903046,614193,22651,136568
2021-04-23,Alameda,915613,624511,22990,134259
2021-04-24,Alameda,925724,633735,19434,132304
2021-04-25,Alameda,931742,636926,9264,130683
2021-04-26,Alameda,940817,642995,15211,129652
2021-04-27,Alameda,949050,652279,17206,127524
2021-04-28,Alameda,956425,662858,17571,124327
2021-04-29,Alameda,963341,674444,18271,119947
2021-04-30,Alameda,971927,687364,21270,118227
2021-05-01,Alameda,977675,696597,14800,113593
2021-05-02,Alameda,980787,700940,7303,111632
2021-05-03,Alameda,983878,713042,14959,111380
2021-05-04,Alameda,987839,728490,19126,113300
2021-05-05,Alameda,992115,744079,19487,115216
2021-05-06,Alameda,996535,760161,19910,116855
2021-05-07,Alameda,1001374,775610,19952,115537
2021-05-08,Alameda,1004860,789632,17363,118100
2021-05-09,Alameda,1006291,797235,8908,119705
2021-05-10,Alameda,1009143,805550,10889,115635
2021-05-11,Alameda,1012232,818903,16199,112708
2021-05-12,Alameda,1015444,830034,13952,107173
2021-05-13,Alameda,1021786,842716,18555,105818
2021-05-14,Alameda,1029362,856687,21196,107062
2021-05-15,Alameda,1035667,868381,17865,107564
2021-05-16,Alameda,1038979,874374,9245,107901
2021-05-17,Alameda,1043734,883880,13797,110809
2021-05-18,Alameda,1049226,893533,14803,109413
2021-05-19,Alameda,1055588,902421,14967,110428
2021-05-20,Alameda,1061919,910362,13820,105693
2021-05-21,Alameda,1067392,920838,15758,100255
2021-05-22,Alameda,1071822,927284,10777,93167
2021-05-23,Alameda,1073664,930850,5348,89270
2021-05-24,Alameda,1076836,935356,7463,82936
2021-05-25,Alameda,1080794,939912,8301,76434
2021-05-26,Alameda,1084692,944755,8497,69964
2021-05-27,Alameda,1088456,949725,8409,64553
2021-05-28,Alameda,1092344,954819,8810,57605
2021-05-29,Alameda,1094988,957412,5076,51904
2021-05-30,Alameda,1096061,958957,2549,49105
2021-05-31,Alameda,1096478,959804,1229,42871
2021-06-01,Alameda,1099833,964175,7479,42049
2021-06-02,Alameda,1102253,967880,5959,39511
2021-06-03,Alameda,1105365,973753,8741,39843
2021-06-04,Alameda,1108486,981560,10751,41784
2021-06-05,Alameda,1110441,988014,8296,45004
2021-06-06,Alameda,1111396,990961,3842,46297
2021-06-07,Alameda,1113360,995232,6086,51154
2021-06-08,Alameda,1115771,1000557,7519,51194
2021-06-09,Alameda,1117675,1006380,7565,52800
2021-06-10,Alameda,1120109,1012427,8233,52292
2021-06-11,Alameda,1122797,1018206,8295,49836
2021-06-12,Alameda,1124361,1022540,5750,47290
2021-06-13,Alameda,1125148,1024289,2433,45881
2021-06-14,Alameda,1126932,1027405,4727,44522
2021-06-15,Alameda,1129039,1031730,6216,43219
2021-06-16,Alameda,1130826,1035470,5366,41020
2021-06-17,Alameda,1132977,1039334,5830,38617
2021-06-18,Alameda,1135245,1043451,6179,36501
2021-06-19,Alameda,1136497,1045888,3553,34304
2021-06-20,Alameda,1137084,1046808,1487,33358
2021-06-21,Alameda,1138660,1048177,2821,31452
2021-06-22,Alameda,1140295,1051441,4734,29970
2021-06-23,Alameda,1141683,1053831,3620,28224
2021-06-24,Alameda,1143439,1056787,4515,26909
2021-06-25,Alameda,1145402,1059813,4823,25553
2021-06-26,Alameda,1146668,1061867,3209,25209
2021-06-27,Alameda,1147237,1062682,1362,25084
2021-06-28,Alameda,1148589,1064498,3019,25282
2021-06-29,Alameda,1150062,1066961,3860,24408
2021-06-30,Alameda,1151318,1068843,3064,23852
2021-04-01,Alpine,610,298,17,38
2021-04-02,Alpine,643,356,95,133
2021-04-03,Alpine,643,356,1,134
2021-04-04,Alpine,644,356,1,134
2021-04-05,Alpine,644,356,0,115
2021-04-06,Alpine,644,357,1,116
2021-04-07,Alpine,666,438,112,227
2021-04-08,Alpine,677,457,28,238
2021-04-09,Alpine,678,457,1,144
2021-04-10,Alpine,679,458,1,144
2021-04-11,Alpine,679,458,0,143
2021-04-12,Alpine,679,458,0,143
2021-04-13,Alpine,679,458,0,142
2021-04-14,Alpine,685,494,47,77
2021-04-15,Alpine,689,516,28,77
2021-04-16,Alpine,689,516,0,76
2021-04-17,Alpine,689,517,0,75
2021-04-18,Alpine,689,517,0,75
2021-04-19,Alpine,691,519,3,78
2021-04-20,Alpine,691,519,0,78
2021-04-21,Alpine,705,537,33,64
2021-04-22,Alpine,706,555,19,55
2021-04-23,Alpine,706,555,0,55
2021-04-24,Alpine,706,555,0,55
2021-04-25,Alpine,706,556,1,56
2021-04-26,Alpine,706,556,0,53
2021-04-27,Alpine,707,556,1,54
2021-04-28,Alpine,712,586,36,57
