date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612523,419193,23799,128739
2021-04-02,Alameda,630104,431875,24434,131807
2021-04-03,Alameda,645104,442128,20435,133629
2021-04-04,Alameda,652206,448725,10015,132821
2021-04-05,Alameda,664422,459570,18258,135907
2021-04-06,Alameda,680586,471949,22654,139358
2021-04-07,Alameda,697711,483487,23165,142760
2021-04-08,Alameda,716854,498303,25992,144953
2021-04-09,Alameda,734385,509938,23900,144419
2021-04-10,Alameda,749012,521312,19751,143735
2021-04-11,Alameda,757581,528015,11274,144994
2021-04-12,Alameda,770027,536149,18567,145303
2021-04-13,Alameda,787327,542469,23606,146255
2021-04-14,Alameda,803234,550359,23842,146932
2021-04-15,Alameda,819408,558921,24785,145725
2021-04-16,Alameda,835437,568034,25193,147018
2021-04-17,Alameda,850114,574657,21348,148615
2021-04-18,Alameda,857466,578007,10737,148078
2021-04-19,Alameda,866579,584944,16096,145607
2021-04-20,Alameda,876817,593689,19060,141061
2021-04-21,Alameda,888652,602421,20638,137857
2021-04-22,Alameda,900485,613094,22564,135636
2021-04-23,Alameda,913103,623272,22855,133298
2021-04-24,Alameda,923264,632417,19368,131318
2021-04-25,Alameda,929275,635594,9216,129797
2021-04-26,Alameda,938399,641578,15124,128825
2021-04-27,Alameda,946602,650717,17035,126800
2021-04-28,Alameda,953933,661208,17409,123571
2021-04-29,Alameda,960866,672727,18163,119170
2021-04-30,Alameda,969423,685512,21053,117368
2021-05-01,Alameda,975130,694671,14661,112661
2021-05-02,Alameda,978208,698989,7241,110686
2021-05-03,Alameda,981252,710983,14759,110321
2021-05-04,Alameda,985200,726264,18939,112225
2021-05-05,Alameda,989472,741723,19278,114094
2021-05-06,Alameda,993896,757675,19758,115689
2021-05-07,Alameda,998754,773052,19874,114510
2021-05-08,Alameda,1002246,787095,17342,117191
2021-05-09,Alameda,1003672,794594,8796,118746
2021-05-10,Alameda,1006520,802743,10694,114681
2021-05-11,Alameda,1009616,815910,16000,111742
2021-05-12,Alameda,1012797,826967,13831,106295
2021-05-13,Alameda,1019121,839578,18449,104986
2021-05-14,Alameda,1026685,853600,21192,106304
2021-05-15,Alameda,1032944,865294,17796,106758
2021-05-16,Alameda,1036236,871235,9167,107129
2021-05-17,Alameda,1041014,880752,13819,110254
2021-05-18,Alameda,1046499,890286,14632,108886
2021-05-19,Alameda,1052878,899123,14924,109979
2021-05-20,Alameda,1059201,907024,13763,105293
2021-05-21,Alameda,1064623,917437,15641,99742
2021-05-22,Alameda,1069034,923789,10653,92599
2021-05-23,Alameda,1070838,927328,5272,88704
2021-05-24,Alameda,1074016,931793,7426,82311
2021-05-25,Alameda,1077963,936307,8240,75919
2021-05-26,Alameda,1081874,941057,8411,69406
2021-05-27,Alameda,1085646,945960,8336,63979
2021-05-28,Alameda,1089518,951095,8823,57161
2021-05-29,Alameda,1092167,953663,5050,51558
2021-05-30,Alameda,1093241,955181,2519,48805
2021-05-31,Alameda,1093656,956020,1210,42589
2021-06-01,Alameda,1096982,960343,7387,41736
2021-06-02,Alameda,1099394,964025,5915,39240
2021-06-03,Alameda,1102501,969893,8713,39617
2021-06-04,Alameda,1105602,977666,10679,41473
2021-06-05,Alameda,1107544,984100,8249,44672
2021-06-06,Alameda,1108487,987014,3790,45943
2021-06-07,Alameda,1110429,991237,6005,50738
2021-06-08,Alameda,1112835,996538,7482,50833
2021-06-09,Alameda,1114721,1002348,7529,52447
2021-06-10,Alameda,1117144,1008365,8182,51916
2021-06-11,Alameda,1119862,1014108,8270,49507
2021-06-12,Alameda,1121422,1018401,5687,46945
2021-06-13,Alameda,1122209,1020104,2379,45534
2021-06-14,Alameda,1123991,1023211,4714,44243
2021-06-15,Alameda,1126091,1027510,6167,42928
2021-06-16,Alameda,1127868,1031242,5340,40739
2021-06-17,Alameda,1130025,1035095,5806,38363
2021-06-18,Alameda,1132301,1039153,6119,36212
2021-06-19,Alameda,1133538,1041591,3532,34057
2021-06-20,Alameda,1134125,1042495,1464,33142
2021-06-21,Alameda,1135704,1043850,2796,31224
2021-06-22,Alameda,1137337,1047105,4714,29771
2021-06-23,Alameda,1138727,1049461,3576,28007
2021-06-24,Alameda,1140491,1052395,4496,26697
2021-06-25,Alameda,1142439,1055386,4757,25335
2021-06-26,Alameda,1143694,1057417,3154,24957
2021-06-27,Alameda,1144260,1058213,1334,24827
2021-06-28,Alameda,1145606,1060008,2987,25018
2021-06-29,Alameda,1147076,1062447,3821,24125
2021-06-30,Alameda,1148305,1064295,2997,23546
2021-04-01,Alpine,645,306,17,36
2021-04-02,Alpine,680,367,96,132
2021-04-03,Alpine,680,367,0,132
2021-04-04,Alpine,681,367,1,132
2021-04-05,Alpine,681,367,0,114
2021-04-06,Alpine,682,368,2,116
2021-04-07,Alpine,706,459,115,231
2021-04-08,Alpine,717,480,31,245
2021-04-09,Alpine,719,480,2,151
2021-04-10,Alpine,719,480,0,151
2021-04-11,Alpine,719,480,0,150
2021-04-12,Alpine,719,480,0,150
2021-04-13,Alpine,719,480,0,148
2021-04-14,Alpine,725,519,46,79
2021-04-15,Alpine,728,548,32,80
2021-04-16,Alpine,728,548,0,78
2021-04-17,Alpine,728,548,0,78
2021-04-18,Alpine,728,548,0,78
2021-04-19,Alpine,729,548,1,79
2021-04-20,Alpine,729,548,0,79
2021-04-21,Alpine,743,566,32,65
2021-04-22,Alpine,744,587,22,55
2021-04-23,Alpine,744,587,0,55
2021-04-24,Alpine,744,587,0,55
2021-04-25,Alpine,744,588,1,56
2021-04-26,Alpine,744,588,0,55
2021-04-27,Alpine,745,588,1,56
2021-04-28,Alpine,750,619,36,60
2021-04-29,Alpine,750,625,6,44
2021-04-30,Alpine,752,626,2,46
2021-05-01,Alpine,752,626,0,46
2021-05-02,Alpine,753,628,2,47
2021-05-03,Alpine,753,628,0,47
2021-05-04,Alpine,753,628,0,46
2021-05-05,Alpine,757,641,17,27
2021-05-06,Alpine,757,649,8,29
2021-05-07,Alpine,757,650,1,28
2021-05-08,Alpine,757,650,0,28
