date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,614010,419502,23956,129189
2021-04-02,Alameda,631643,432149,24497,132257
2021-04-03,Alameda,646688,442388,20487,134146
2021-04-04,Alameda,653786,448885,9968,133270
2021-04-05,Alameda,666085,459680,18339,136350
2021-04-06,Alameda,682409,472006,22828,139895
2021-04-07,Alameda,699605,483609,23329,143404
2021-04-08,Alameda,718864,498316,26035,145483
2021-04-09,Alameda,736539,509951,24051,145037
2021-04-10,Alameda,751380,521379,19991,144541
2021-04-11,Alameda,760076,528115,11410,145983
2021-04-12,Alameda,772662,536277,18727,146371
2021-04-13,Alameda,790177,542571,23795,147338
2021-04-14,Alameda,806286,550441,24029,148038
2021-04-15,Alameda,822657,558983,24986,146989
2021-04-16,Alameda,838785,568059,25284,148222
2021-04-17,Alameda,853549,574580,21341,149572
2021-04-18,Alameda,861012,577931,10850,149012
2021-04-19,Alameda,870202,584866,16186,146471
2021-04-20,Alameda,880629,593667,19315,141991
2021-04-21,Alameda,892607,602369,20755,138717
2021-04-22,Alameda,904531,612968,22601,136332
2021-04-23,Alameda,917225,623148,22953,134001
2021-04-24,Alameda,927444,632271,19399,132059
2021-04-25,Alameda,933540,635401,9260,130469
2021-04-26,Alameda,942695,641395,15192,129475
2021-04-27,Alameda,951047,650539,17189,127349
2021-04-28,Alameda,958485,661037,17531,124125
2021-04-29,Alameda,965502,672492,18216,119740
2021-04-30,Alameda,974537,684927,21231,118018
2021-05-01,Alameda,980343,694075,14779,113398
2021-05-02,Alameda,983499,698370,7296,111434
2021-05-03,Alameda,986660,710380,14919,111161
2021-05-04,Alameda,990691,725730,19089,113061
2021-05-05,Alameda,995024,741256,19438,114968
2021-05-06,Alameda,999522,757217,19848,116600
2021-05-07,Alameda,1004444,772581,19938,115307
2021-05-08,Alameda,1007991,786536,17331,117859
2021-05-09,Alameda,1009459,794054,8860,119423
2021-05-10,Alameda,1012349,802279,10829,115333
2021-05-11,Alameda,1015511,815548,16164,112408
2021-05-12,Alameda,1018782,826623,13945,106915
2021-05-13,Alameda,1025188,839191,18511,105578
2021-05-14,Alameda,1032813,853100,21156,106796
2021-05-15,Alameda,1039175,864790,17893,107358
2021-05-16,Alameda,1042517,870759,9238,107736
2021-05-17,Alameda,1047315,880193,13769,110676
2021-05-18,Alameda,1052811,889849,14782,109294
2021-05-19,Alameda,1059202,898688,14945,110294
2021-05-20,Alameda,1065611,906557,13809,105592
2021-05-21,Alameda,1071087,916995,15716,100152
2021-05-22,Alameda,1075526,923412,10741,93000
2021-05-23,Alameda,1077365,926971,5329,89091
2021-05-24,Alameda,1080566,931453,7456,82778
2021-05-25,Alameda,1084539,935981,8277,76273
2021-05-26,Alameda,1088473,940774,8475,69803
2021-05-27,Alameda,1092257,945701,8378,64372
2021-05-28,Alameda,1096157,950780,8804,57460
2021-05-29,Alameda,1098819,953352,5072,51791
2021-05-30,Alameda,1099899,954889,2547,49009
2021-05-31,Alameda,1100320,955730,1224,42777
2021-06-01,Alameda,1103704,960071,7458,41958
2021-06-02,Alameda,1106134,963752,5934,39417
2021-06-03,Alameda,1109256,969617,8739,39778
2021-06-04,Alameda,1112387,977405,10733,41707
2021-06-05,Alameda,1114355,983851,8287,44922
2021-06-06,Alameda,1115311,986771,3817,46192
2021-06-07,Alameda,1117281,991026,6070,51038
2021-06-08,Alameda,1119692,996339,7508,51088
2021-06-09,Alameda,1121598,1002137,7544,52698
