date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613287,419529,23986,129291
2021-04-02,Alameda,630871,432164,24491,132366
2021-04-03,Alameda,645888,442430,20485,134225
2021-04-04,Alameda,652917,448926,9948,133326
2021-04-05,Alameda,665210,459769,18414,136444
2021-04-06,Alameda,681535,472156,22877,140017
2021-04-07,Alameda,698727,483812,23388,143589
2021-04-08,Alameda,717980,498552,26091,145694
2021-04-09,Alameda,735633,510254,24102,145305
2021-04-10,Alameda,750469,521744,20049,144869
2021-04-11,Alameda,759103,528504,11416,146337
2021-04-12,Alameda,771643,536703,18740,146663
2021-04-13,Alameda,789129,543080,23863,147649
2021-04-14,Alameda,805185,551030,24096,148357
2021-04-15,Alameda,821528,559652,25063,147329
2021-04-16,Alameda,837592,568786,25298,148525
2021-04-17,Alameda,852287,575389,21386,149862
2021-04-18,Alameda,859749,578776,10902,149348
2021-04-19,Alameda,868889,585804,16237,146845
2021-04-20,Alameda,879251,594654,19347,142329
2021-04-21,Alameda,891158,603423,20797,139030
2021-04-22,Alameda,902965,614154,22647,136614
2021-04-23,Alameda,915535,624471,22996,134312
2021-04-24,Alameda,925646,633684,19428,132354
2021-04-25,Alameda,931669,636874,9268,130720
2021-04-26,Alameda,940746,642944,15213,129696
2021-04-27,Alameda,948978,652228,17208,127557
2021-04-28,Alameda,956361,662808,17578,124338
2021-04-29,Alameda,963272,674392,18267,119958
2021-04-30,Alameda,971860,687293,21254,118216
2021-05-01,Alameda,977612,696522,14802,113590
2021-05-02,Alameda,980729,700864,7307,111629
2021-05-03,Alameda,983822,712966,14961,111377
2021-05-04,Alameda,987782,728420,19136,113305
2021-05-05,Alameda,992061,744019,19498,115225
2021-05-06,Alameda,996487,760106,19917,116875
2021-05-07,Alameda,1001330,775559,19958,115579
2021-05-08,Alameda,1004815,789583,17362,118139
2021-05-09,Alameda,1006245,797196,8918,119750
2021-05-10,Alameda,1009101,805517,10895,115684
2021-05-11,Alameda,1012184,818886,16211,112759
2021-05-12,Alameda,1015398,830034,13976,107237
2021-05-13,Alameda,1021744,842716,18554,105874
2021-05-14,Alameda,1029325,856686,21195,107111
2021-05-15,Alameda,1035629,868380,17868,107617
2021-05-16,Alameda,1038943,874381,9257,107956
2021-05-17,Alameda,1043696,883890,13798,110859
2021-05-18,Alameda,1049184,893546,14804,109452
2021-05-19,Alameda,1055548,902438,14970,110446
2021-05-20,Alameda,1061880,910379,13818,105710
2021-05-21,Alameda,1067356,920852,15764,100279
2021-05-22,Alameda,1071790,927299,10785,93196
2021-05-23,Alameda,1073634,930865,5351,89290
2021-05-24,Alameda,1076803,935375,7465,82957
2021-05-25,Alameda,1080761,939939,8305,76458
2021-05-26,Alameda,1084663,944792,8510,69998
2021-05-27,Alameda,1088430,949768,8420,64600
2021-05-28,Alameda,1092313,954864,8809,57645
2021-05-29,Alameda,1094960,957461,5081,51941
2021-05-30,Alameda,1096038,959005,2553,49143
2021-05-31,Alameda,1096454,959851,1230,42908
2021-06-01,Alameda,1099810,964226,7484,42087
2021-06-02,Alameda,1102228,967934,5961,39538
2021-06-03,Alameda,1105339,973811,8746,39864
2021-06-04,Alameda,1108458,981615,10749,41804
2021-06-05,Alameda,1110414,988073,8301,45024
2021-06-06,Alameda,1111372,991024,3848,46319
2021-06-07,Alameda,1113341,995304,6096,51185
2021-06-08,Alameda,1115754,1000628,7518,51219
2021-06-09,Alameda,1117659,1006452,7573,52831
2021-06-10,Alameda,1120093,1012496,8227,52312
2021-06-11,Alameda,1122783,1018277,8302,49865
2021-06-12,Alameda,1124345,1022612,5751,47315
2021-06-13,Alameda,1125129,1024361,2432,45899
2021-06-14,Alameda,1126911,1027480,4727,44530
2021-06-15,Alameda,1129020,1031808,6220,43232
2021-06-16,Alameda,1130810,1035550,5371,41030
2021-06-17,Alameda,1132959,1039412,5830,38633
2021-06-18,Alameda,1135226,1043528,6177,36508
2021-06-19,Alameda,1136477,1045972,3557,34314
2021-06-20,Alameda,1137064,1046892,1488,33370
2021-06-21,Alameda,1138643,1048263,2825,31468
