date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611800,418648,23855,128725
2021-04-02,Alameda,629322,431243,24375,131734
2021-04-03,Alameda,644290,441486,20433,133626
2021-04-04,Alameda,651334,447987,9946,132739
2021-04-05,Alameda,663569,458771,18283,135823
2021-04-06,Alameda,679784,471091,22738,139357
2021-04-07,Alameda,696898,482671,23261,142891
2021-04-08,Alameda,716006,497334,25914,144950
2021-04-09,Alameda,733546,508946,23949,144524
2021-04-10,Alameda,748259,520350,19890,143981
2021-04-11,Alameda,756863,527083,11362,145397
2021-04-12,Alameda,769338,535249,18633,145747
2021-04-13,Alameda,786692,541571,23690,146699
2021-04-14,Alameda,802651,549445,23917,147355
2021-04-15,Alameda,818869,558006,24885,146326
2021-04-16,Alameda,834852,567109,25185,147562
2021-04-17,Alameda,849497,573657,21261,148933
2021-04-18,Alameda,856864,577028,10780,148351
2021-04-19,Alameda,865963,584000,16131,145849
2021-04-20,Alameda,876263,592801,19203,141362
2021-04-21,Alameda,888101,601531,20671,138116
2021-04-22,Alameda,899846,612179,22486,135717
2021-04-23,Alameda,912365,622389,22822,133354
2021-04-24,Alameda,922483,631527,19357,131450
2021-04-25,Alameda,928478,634716,9231,129901
2021-04-26,Alameda,937554,640734,15146,128916
2021-04-27,Alameda,945775,649911,17106,126819
2021-04-28,Alameda,953080,660425,17430,123578
2021-04-29,Alameda,959956,671934,18143,119235
2021-04-30,Alameda,968500,684774,21147,117560
2021-05-01,Alameda,974199,693949,14697,112900
2021-05-02,Alameda,977291,698264,7252,110921
2021-05-03,Alameda,980351,710306,14853,110628
2021-05-04,Alameda,984285,725632,18985,112507
2021-05-05,Alameda,988543,741133,19351,114428
2021-05-06,Alameda,992955,757093,19767,116052
2021-05-07,Alameda,997783,772450,19844,114749
2021-05-08,Alameda,1001251,786394,17245,117297
2021-05-09,Alameda,1002667,793904,8803,118848
2021-05-10,Alameda,1005515,802124,10785,114780
2021-05-11,Alameda,1008594,815393,16082,111877
2021-05-12,Alameda,1011794,826494,13904,106430
2021-05-13,Alameda,1018119,839059,18429,105092
2021-05-14,Alameda,1025659,852961,21067,106315
2021-05-15,Alameda,1031937,864646,17816,106886
2021-05-16,Alameda,1035229,870615,9196,107279
2021-05-17,Alameda,1039969,880084,13741,110235
2021-05-18,Alameda,1045417,889710,14706,108859
2021-05-19,Alameda,1051752,898528,14870,109825
2021-05-20,Alameda,1058073,906419,13760,105156
2021-05-21,Alameda,1063503,916827,15645,99734
2021-05-22,Alameda,1067914,923217,10694,92612
2021-05-23,Alameda,1069737,926758,5301,88717
2021-05-24,Alameda,1072907,931234,7429,82405
2021-05-25,Alameda,1076842,935762,8245,75944
2021-05-26,Alameda,1080739,940551,8440,69514
2021-05-27,Alameda,1084496,945471,8345,64099
2021-05-28,Alameda,1088373,950534,8758,57212
2021-05-29,Alameda,1091021,953106,5056,51574
2021-05-30,Alameda,1092091,954636,2531,48804
2021-05-31,Alameda,1092510,955476,1217,42592
2021-06-01,Alameda,1095844,959813,7412,41759
2021-06-02,Alameda,1098246,963486,5904,39223
2021-06-03,Alameda,1101344,969337,8702,39580
2021-06-04,Alameda,1104459,977114,10706,41528
2021-06-05,Alameda,1106414,983541,8261,44733
2021-06-06,Alameda,1107363,986454,3805,46007
2021-06-07,Alameda,1109312,990690,6035,50825
2021-06-08,Alameda,1111720,995980,7477,50890
2021-06-09,Alameda,1113608,1001764,7513,52499
2021-06-10,Alameda,1116031,1007797,8202,51999
2021-06-11,Alameda,1118725,1013539,8252,49545
2021-06-12,Alameda,1120279,1017846,5701,46985
2021-06-13,Alameda,1121057,1019583,2408,45588
2021-06-14,Alameda,1122834,1022702,4723,44276
2021-06-15,Alameda,1124931,1027011,6180,42979
2021-06-16,Alameda,1126706,1030734,5339,40805
2021-06-17,Alameda,1128860,1034574,5806,38409
2021-06-18,Alameda,1131130,1038648,6137,36294
2021-06-19,Alameda,1132379,1041092,3559,34152
2021-06-20,Alameda,1132963,1042008,1475,33219
2021-06-21,Alameda,1134542,1043368,2809,31305
2021-06-22,Alameda,1136182,1046625,4723,29848
2021-06-23,Alameda,1137568,1048996,3593,28102
2021-06-24,Alameda,1139325,1051944,4503,26799
2021-06-25,Alameda,1141281,1054950,4783,25445
2021-06-26,Alameda,1142537,1056997,3184,25070
2021-06-27,Alameda,1143104,1057807,1350,24945
2021-06-28,Alameda,1144456,1059608,3009,25145
2021-06-29,Alameda,1145931,1062066,3854,24276
2021-06-30,Alameda,1147175,1063931,3034,23717
2021-04-01,Alpine,635,307,17,38
2021-04-02,Alpine,670,366,95,133
2021-04-03,Alpine,670,366,1,134
2021-04-04,Alpine,671,366,1,134
2021-04-05,Alpine,671,366,0,115
2021-04-06,Alpine,672,367,2,117
2021-04-07,Alpine,695,458,112,228
2021-04-08,Alpine,706,477,29,240
2021-04-09,Alpine,706,477,0,145
2021-04-10,Alpine,707,478,1,145
2021-04-11,Alpine,707,478,0,144
2021-04-12,Alpine,707,478,0,144
2021-04-13,Alpine,707,478,0,142
2021-04-14,Alpine,713,517,47,77
2021-04-15,Alpine,717,542,29,77
2021-04-16,Alpine,717,542,0,77
2021-04-17,Alpine,717,542,0,76
2021-04-18,Alpine,717,542,0,76
2021-04-19,Alpine,718,542,1,77
2021-04-20,Alpine,718,542,0,77
2021-04-21,Alpine,732,560,32,62
2021-04-22,Alpine,733,579,20,53
2021-04-23,Alpine,733,579,0,53
2021-04-24,Alpine,733,579,0,53
2021-04-25,Alpine,733,580,1,54
2021-04-26,Alpine,733,580,0,53
2021-04-27,Alpine,734,580,1,54
2021-04-28,Alpine,739,611,36,58
2021-04-29,Alpine,739,617,6,44
2021-04-30,Alpine,740,617,1,45
2021-05-01,Alpine,740,617,0,45
2021-05-02,Alpine,741,619,2,46
2021-05-03,Alpine,741,619,0,46
2021-05-04,Alpine,741,619,0,45
2021-05-05,Alpine,745,632,17,26
2021-05-06,Alpine,745,639,7,27
2021-05-07,Alpine,745,639,0,26
2021-05-08,Alpine,745,639,0,26
2021-05-09,Alpine,745,639,0,24
2021-05-10,Alpine,746,639,1,25
2021-05-11,Alpine,746,639,0,25
2021-05-12,Alpine,747,640,1,9
2021-05-13,Alpine,747,644,4,6
2021-05-14,Alpine,747,644,0,6
2021-05-15,Alpine,747,644,0,6
2021-05-16,Alpine,747,644,0,6
2021-05-17,Alpine,747,646,2,7
2021-05-18,Alpine,748,646,1,8
2021-05-19,Alpine,748,660,14,21
2021-05-20,Alpine,748,660,0,17
2021-05-21,Alpine,750,661,3,20
2021-05-22,Alpine,750,661,0,20
2021-05-23,Alpine,750,661,0,20
2021-05-24,Alpine,750,661,0,18
2021-05-25,Alpine,750,662,1,18
2021-05-26,Alpine,750,662,0,4
2021-05-27,Alpine,750,663,1,5
2021-05-28,Alpine,753,663,3,5
2021-05-29,Alpine,754,663,1,6
2021-05-30,Alpine,754,663,0,6
2021-05-31,Alpine,754,663,0,6
2021-06-01,Alpine,754,663,0,5
2021-06-02,Alpine,755,670,8,13
2021-06-03,Alpine,755,670,0,12
2021-06-04,Alpine,756,670,1,10
2021-06-05,Alpine,756,670,0,9
2021-06-06,Alpine,756,670,0,9
2021-06-07,Alpine,756,671,1,10
2021-06-08,Alpine,756,671,0,10
2021-06-09,Alpine,756,671,0,2
2021-06-10,Alpine,757,671,1,3
2021-06-11,Alpine,757,672,2,4
2021-06-12,Alpine,757,672,0,4
2021-06-13,Alpine,757,672,0,4
2021-06-14,Alpine,757,672,0,3
2021-06-15,Alpine,757,673,1,4
2021-06-16,Alpine,757,673,0,4
2021-06-17,Alpine,757,673,0,3
2021-06-18,Alpine,757,675,2,3
2021-06-19,Alpine,757,675,0,3
2021-06-20,Alpine,757,675,0,3
2021-06-21,Alpine,757,675,0,3
2021-06-22,Alpine,757,675,0,2
2021-06-23,Alpine,757,675,0,2
2021-06-24,Alpine,757,675,0,2
2021-06-25,Alpine,757,676,1,1
2021-06-26,Alpine,757,676,0,1
2021-06-27,Alpine,757,676,0,1
2021-06-28,Alpine,757,676,0,1
2021-06-29,Alpine,757,676,0,1
2021-06-30,Alpine,757,677,1,2
2021-04-01,Amador,13920,8828,640,2558
2021-04-02,Amador,14309,9075,634,2414
2021-04-03,Amador,14351,9143,92,2404
2021-04-04,Amador,14361,9178,41,2376
2021-04-05,Amador,14420,9281,149,2323
2021-04-06,Amador,14649,9578,511,2282
2021-04-07,Amador,14722,9646,124,2191
2021-04-08,Amador,14953,9942,502,2053
2021-04-09,Amador,15179,10231,500,1919
2021-04-10,Amador,15212,10269,62,1889
2021-04-11,Amador,15242,10296,55,1903
2021-04-12,Amador,15294,10360,104,1858
2021-04-13,Amador,15355,10640,344,1691
2021-04-14,Amador,15411,10873,290,1857
2021-04-15,Amador,15477,11150,362,1717
2021-04-16,Amador,15843,11262,492,1709
2021-04-17,Amador,15876,11300,71,1718
2021-04-18,Amador,15887,11332,43,1706
2021-04-19,Amador,15918,11380,82,1684
2021-04-20,Amador,16017,11725,453,1793
2021-04-21,Amador,16060,11773,93,1596
2021-04-22,Amador,16153,12183,526,1760
2021-04-23,Amador,16433,12263,371,1639
2021-04-24,Amador,16463,12294,64,1632
2021-04-25,Amador,16492,12309,44,1633
2021-04-26,Amador,16541,12365,107,1658
2021-04-27,Amador,16628,12781,507,1712
2021-04-28,Amador,16674,12815,78,1697
2021-04-29,Amador,16853,12982,237,1408
2021-04-30,Amador,16938,13244,350,1387
2021-05-01,Amador,16973,13264,52,1375
2021-05-02,Amador,16986,13286,32,1363
2021-05-03,Amador,17027,13327,73,1329
2021-05-04,Amador,17089,13751,479,1301
2021-05-05,Amador,17263,13804,222,1445
2021-05-06,Amador,17329,13848,111,1319
2021-05-07,Amador,17405,13912,135,1104
2021-05-08,Amador,17429,13937,48,1100
2021-05-09,Amador,17438,13953,20,1088
2021-05-10,Amador,17465,13987,58,1073
2021-05-11,Amador,17537,14043,102,696
2021-05-12,Amador,17575,14085,80,554
2021-05-13,Amador,17617,14129,83,526
2021-05-14,Amador,17707,14447,406,797
2021-05-15,Amador,17738,14475,50,799
2021-05-16,Amador,17753,14501,41,820
2021-05-17,Amador,17795,14548,88,850
2021-05-18,Amador,17995,14632,253,1001
2021-05-19,Amador,18032,14677,80,1001
2021-05-20,Amador,18067,14737,92,1010
2021-05-21,Amador,18112,14975,284,888
2021-05-22,Amador,18130,15012,53,891
2021-05-23,Amador,18139,15039,34,884
2021-05-24,Amador,18187,15093,91,887
2021-05-25,Amador,18295,15158,152,786
2021-05-26,Amador,18338,15327,208,914
2021-05-27,Amador,18375,15378,81,903
2021-05-28,Amador,18409,15423,74,693
2021-05-29,Amador,18418,15446,31,671
2021-05-30,Amador,18429,15459,18,655
2021-05-31,Amador,18432,15467,10,574
2021-06-01,Amador,18479,15518,95,517
2021-06-02,Amador,18502,15553,49,358
2021-06-03,Amador,18526,15593,59,336
2021-06-04,Amador,18567,15670,101,363
2021-06-05,Amador,18577,15708,43,375
2021-06-06,Amador,18590,15720,25,382
2021-06-07,Amador,18612,15752,50,422
2021-06-08,Amador,18673,15881,180,507
2021-06-09,Amador,18694,15917,49,507
2021-06-10,Amador,18725,15952,55,503
2021-06-11,Amador,18742,16000,60,462
2021-06-12,Amador,18752,16015,24,443
2021-06-13,Amador,18755,16023,10,428
2021-06-14,Amador,18769,16061,50,428
2021-06-15,Amador,18798,16087,46,294
2021-06-16,Amador,18834,16130,70,315
2021-06-17,Amador,18858,16158,48,308
2021-06-18,Amador,18918,16266,162,410
2021-06-19,Amador,18936,16286,30,416
2021-06-20,Amador,18940,16291,8,414
2021-06-21,Amador,18967,16325,50,414
2021-06-22,Amador,18991,16351,48,416
2021-06-23,Amador,19018,16371,41,387
2021-06-24,Amador,19045,16398,50,389
2021-06-25,Amador,19083,16423,53,280
2021-06-26,Amador,19089,16427,9,259
2021-06-27,Amador,19103,16441,24,275
2021-06-28,Amador,19135,16473,53,278
2021-06-29,Amador,19167,16503,53,283
2021-06-30,Amador,19201,16530,46,288
2021-04-01,Butte,67693,42572,3436,9876
2021-04-02,Butte,68370,43027,1014,9661
2021-04-03,Butte,68606,43215,345,9666
2021-04-04,Butte,68739,43308,202,9619
2021-04-05,Butte,69503,44713,1995,9832
2021-04-06,Butte,70686,46148,2210,11017
2021-04-07,Butte,71790,48538,3104,12306
2021-04-08,Butte,72504,50932,2841,11711
2021-04-09,Butte,73309,51980,1393,12090
2021-04-10,Butte,73547,52128,270,12015
2021-04-11,Butte,73646,52168,127,11940
2021-04-12,Butte,74032,53359,1445,11390
2021-04-13,Butte,74388,54684,1682,10862
2021-04-14,Butte,75681,56262,2877,10635
2021-04-15,Butte,76160,56438,655,8449
2021-04-16,Butte,76679,56793,877,7933
2021-04-17,Butte,76931,56912,371,8034
2021-04-18,Butte,76984,56938,79,7986
2021-04-19,Butte,77418,58117,1616,8157
2021-04-20,Butte,78170,59413,2052,8527
2021-04-21,Butte,78673,61094,2190,7840
2021-04-22,Butte,79328,62771,2337,9522
2021-04-23,Butte,79846,63257,1006,9651
2021-04-24,Butte,80042,63428,366,9646
2021-04-25,Butte,80110,63545,189,9756
2021-04-26,Butte,80547,64738,1629,9769
2021-04-27,Butte,81184,65174,1048,8765
2021-04-28,Butte,81752,66125,1497,8072
2021-04-29,Butte,82123,66757,977,6712
2021-04-30,Butte,82635,67239,979,6685
2021-05-01,Butte,82754,67430,300,6619
2021-05-02,Butte,82816,67545,164,6594
2021-05-03,Butte,83028,68000,639,5604
2021-05-04,Butte,83280,68620,843,5399
2021-05-05,Butte,83633,69708,1410,5312
2021-05-06,Butte,84044,70338,1006,5341
2021-05-07,Butte,84388,70652,620,4982
2021-05-08,Butte,84502,70763,212,4894
2021-05-09,Butte,84565,70816,114,4844
2021-05-10,Butte,84835,71157,571,4776
2021-05-11,Butte,85190,71791,934,4867
2021-05-12,Butte,85586,72258,818,4275
2021-05-13,Butte,86009,72905,1008,4277
2021-05-14,Butte,86428,73427,913,4570
2021-05-15,Butte,86702,73716,531,4889
2021-05-16,Butte,86824,73800,189,4964
2021-05-17,Butte,87217,74261,807,5200
2021-05-18,Butte,87743,74870,1090,5356
2021-05-19,Butte,88124,75394,856,5394
2021-05-20,Butte,88637,76022,1041,5427
2021-05-21,Butte,88969,76647,940,5454
2021-05-22,Butte,89132,76807,311,5234
2021-05-23,Butte,89214,76866,142,5187
2021-05-24,Butte,89451,77053,377,4757
2021-05-25,Butte,89855,77409,727,4394
2021-05-26,Butte,90123,77735,577,4115
2021-05-27,Butte,90561,78193,885,3959
2021-05-28,Butte,90862,78524,555,3574
2021-05-29,Butte,91023,78616,242,3505
2021-05-30,Butte,91081,78663,105,3468
2021-05-31,Butte,91109,78682,46,3137
2021-06-01,Butte,91423,79119,723,3133
2021-06-02,Butte,91812,79602,833,3389
2021-06-03,Butte,92040,80033,643,3147
2021-06-04,Butte,92216,80391,516,3108
2021-06-05,Butte,92328,80618,320,3186
2021-06-06,Butte,92364,80726,141,3222
2021-06-07,Butte,92569,80977,427,3603
2021-06-08,Butte,92777,81444,668,3548
2021-06-09,Butte,92949,81743,461,3176
2021-06-10,Butte,93217,82160,655,3188
2021-06-11,Butte,93398,82458,461,3133
2021-06-12,Butte,93486,82637,259,3072
2021-06-13,Butte,93509,82718,101,3032
2021-06-14,Butte,93674,82976,404,3009
2021-06-15,Butte,93881,83378,585,2926
2021-06-16,Butte,94104,83622,428,2893
2021-06-17,Butte,94315,84025,590,2828
2021-06-18,Butte,94533,84278,422,2789
2021-06-19,Butte,94636,84401,219,2749
2021-06-20,Butte,94664,84469,97,2745
2021-06-21,Butte,94814,84616,279,2620
2021-06-22,Butte,95006,84901,455,2490
2021-06-23,Butte,95197,85196,465,2527
2021-06-24,Butte,95391,85480,443,2380
2021-06-25,Butte,95577,85746,430,2388
2021-06-26,Butte,95640,85827,142,2311
2021-06-27,Butte,95662,85872,66,2280
2021-06-28,Butte,95808,86058,313,2314
2021-06-29,Butte,95960,86248,334,2193
2021-06-30,Butte,96140,86420,336,2064
2021-04-01,Calaveras,14348,10112,725,2685
2021-04-02,Calaveras,14468,10423,420,2628
2021-04-03,Calaveras,14517,10542,166,2560
2021-04-04,Calaveras,14550,10603,98,2541
2021-04-05,Calaveras,14658,10756,257,2581
2021-04-06,Calaveras,14797,11353,720,2726
2021-04-07,Calaveras,15454,11502,783,3169
2021-04-08,Calaveras,15932,12053,1009,3453
2021-04-09,Calaveras,16039,12163,174,3207
2021-04-10,Calaveras,16213,12212,206,3247
2021-04-11,Calaveras,16268,12232,74,3223
2021-04-12,Calaveras,16351,12287,123,3089
2021-04-13,Calaveras,16705,12359,433,2802
2021-04-14,Calaveras,16843,12419,201,2220
2021-04-15,Calaveras,17066,12530,351,1562
2021-04-16,Calaveras,17124,12581,118,1506
2021-04-17,Calaveras,17405,12627,337,1637
2021-04-18,Calaveras,17416,12639,25,1588
2021-04-19,Calaveras,17465,12671,81,1546
2021-04-20,Calaveras,17652,12744,273,1386
2021-04-21,Calaveras,17730,12889,227,1412
2021-04-22,Calaveras,17870,13319,575,1636
2021-04-23,Calaveras,17939,13415,170,1688
2021-04-24,Calaveras,18070,13461,180,1531
2021-04-25,Calaveras,18096,13486,51,1557
2021-04-26,Calaveras,18133,13587,141,1617
2021-04-27,Calaveras,18202,13994,466,1810
2021-04-28,Calaveras,18296,14604,680,2263
2021-04-29,Calaveras,18386,15066,544,2232
2021-04-30,Calaveras,18465,15161,177,2239
2021-05-01,Calaveras,18598,15236,212,2271
2021-05-02,Calaveras,18619,15273,58,2278
2021-05-03,Calaveras,18657,15345,110,2247
2021-05-04,Calaveras,18737,15718,423,2204
2021-05-05,Calaveras,18811,15789,117,1641
2021-05-06,Calaveras,18884,16003,271,1368
2021-05-07,Calaveras,18947,16037,93,1284
2021-05-08,Calaveras,19036,16242,300,1372
2021-05-09,Calaveras,19053,16260,33,1347
2021-05-10,Calaveras,19077,16304,68,1305
2021-05-11,Calaveras,19185,16355,146,1028
2021-05-12,Calaveras,19235,16478,175,1086
2021-05-13,Calaveras,19317,16540,130,945
2021-05-14,Calaveras,19423,16589,153,1005
2021-05-15,Calaveras,19528,16750,271,976
2021-05-16,Calaveras,19546,16764,34,977
2021-05-17,Calaveras,19603,16816,98,1007
2021-05-18,Calaveras,19696,16974,237,1098
