date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610197,417357,23948,128462
2021-04-02,Alameda,627683,429961,24372,131627
2021-04-03,Alameda,642619,440233,20429,133607
2021-04-04,Alameda,649570,446694,9858,132686
2021-04-05,Alameda,661805,457511,18355,135798
2021-04-06,Alameda,677997,469834,22727,139380
2021-04-07,Alameda,695153,481440,23307,142996
2021-04-08,Alameda,714339,496134,26021,145069
2021-04-09,Alameda,731957,507831,24094,144791
2021-04-10,Alameda,746683,519271,19936,144298
2021-04-11,Alameda,755294,525979,11351,145791
2021-04-12,Alameda,767740,534142,18625,146061
2021-04-13,Alameda,785154,540480,23750,147084
2021-04-14,Alameda,801124,548406,23953,147730
2021-04-15,Alameda,817429,557046,25022,146731
2021-04-16,Alameda,833470,566174,25240,147877
2021-04-17,Alameda,848092,572725,21233,149174
2021-04-18,Alameda,855527,576152,10897,148720
2021-04-19,Alameda,864586,583205,16171,146266
2021-04-20,Alameda,874947,592071,19305,141821
2021-04-21,Alameda,886764,600831,20642,138510
2021-04-22,Alameda,898548,611603,22668,136156
2021-04-23,Alameda,911036,621891,22856,133772
2021-04-24,Alameda,921071,631126,19352,131891
2021-04-25,Alameda,927004,634327,9181,130175
2021-04-26,Alameda,936024,640415,15152,129156
2021-04-27,Alameda,944220,649704,17167,127018
2021-04-28,Alameda,951532,660357,17562,123938
2021-04-29,Alameda,958413,671981,18267,119537
2021-04-30,Alameda,966865,684996,21237,117918
2021-05-01,Alameda,972561,694234,14763,113329
2021-05-02,Alameda,975634,698588,7276,111424
2021-05-03,Alameda,978705,710720,14967,111239
2021-05-04,Alameda,982615,726195,19089,113161
2021-05-05,Alameda,986846,741808,19433,115032
2021-05-06,Alameda,991267,757919,19920,116685
2021-05-07,Alameda,996076,773420,19956,115404
2021-05-08,Alameda,999508,787458,17309,117950
2021-05-09,Alameda,1000905,795065,8877,119551
2021-05-10,Alameda,1003731,803367,10841,115425
2021-05-11,Alameda,1006798,816683,16133,112469
2021-05-12,Alameda,1009993,827824,13944,106980
2021-05-13,Alameda,1016323,840514,18555,105615
2021-05-14,Alameda,1023880,854467,21142,106801
2021-05-15,Alameda,1030181,866124,17815,107307
2021-05-16,Alameda,1033472,872114,9215,107645
2021-05-17,Alameda,1038205,881580,13749,110553
2021-05-18,Alameda,1043665,891233,14758,109178
2021-05-19,Alameda,1049975,900111,14896,110130
2021-05-20,Alameda,1056263,908094,13820,105395
2021-05-21,Alameda,1061718,918516,15688,99941
2021-05-22,Alameda,1066140,924951,10759,92885
2021-05-23,Alameda,1067977,928486,5308,88978
2021-05-24,Alameda,1071122,933011,7450,82679
2021-05-25,Alameda,1075065,937571,8280,76201
2021-05-26,Alameda,1078935,942388,8447,69752
2021-05-27,Alameda,1082687,947362,8391,64323
2021-05-28,Alameda,1086567,952459,8812,57447
2021-05-29,Alameda,1089204,955056,5085,51773
2021-05-30,Alameda,1090274,956595,2545,49010
2021-05-31,Alameda,1090692,957442,1235,42795
2021-06-01,Alameda,1094025,961803,7436,41951
2021-06-02,Alameda,1096430,965508,5938,39442
2021-06-03,Alameda,1099514,971354,8695,39746
2021-06-04,Alameda,1102612,979166,10722,41656
2021-06-05,Alameda,1104559,985644,8305,44876
2021-06-06,Alameda,1105516,988586,3837,46168
2021-06-07,Alameda,1107470,992865,6081,51014
2021-06-08,Alameda,1109857,998157,7461,51039
2021-06-09,Alameda,1111760,1003946,7539,52640
2021-06-10,Alameda,1114187,1009967,8194,52139
2021-06-11,Alameda,1116847,1015740,8271,49688
2021-06-12,Alameda,1118391,1020065,5721,47104
2021-06-13,Alameda,1119176,1021820,2433,45700
2021-06-14,Alameda,1120955,1024931,4715,44334
2021-06-15,Alameda,1123052,1029254,6202,43075
2021-06-16,Alameda,1124847,1032989,5372,40908
2021-06-17,Alameda,1126989,1036852,5824,38538
2021-06-18,Alameda,1129240,1040958,6151,36418
2021-06-19,Alameda,1130488,1043404,3563,34260
2021-06-20,Alameda,1131060,1044323,1475,33302
2021-06-21,Alameda,1132620,1045691,2807,31394
2021-06-22,Alameda,1134254,1048932,4706,29898
2021-06-23,Alameda,1135633,1051325,3614,28140
2021-06-24,Alameda,1137395,1054252,4497,26813
2021-06-25,Alameda,1139350,1057279,4816,25478
2021-06-26,Alameda,1140609,1059333,3199,25114
2021-06-27,Alameda,1141175,1060150,1357,24996
2021-06-28,Alameda,1142518,1061962,3017,25206
2021-06-29,Alameda,1143978,1064403,3826,24326
2021-06-30,Alameda,1145219,1066275,3044,23756
2021-04-01,Alpine,530,290,3,25
2021-04-02,Alpine,564,344,89,112
2021-04-03,Alpine,564,344,1,113
2021-04-04,Alpine,565,344,1,113
2021-04-05,Alpine,565,346,2,97
2021-04-06,Alpine,566,347,2,98
2021-04-07,Alpine,584,433,104,202
2021-04-08,Alpine,585,437,4,203
2021-04-09,Alpine,587,438,2,116
2021-04-10,Alpine,589,439,2,117
2021-04-11,Alpine,589,439,0,116
2021-04-12,Alpine,589,440,1,115
2021-04-13,Alpine,590,440,1,114
2021-04-14,Alpine,595,480,45,55
2021-04-15,Alpine,597,481,3,54
2021-04-16,Alpine,597,481,0,52
2021-04-17,Alpine,597,482,1,51
2021-04-18,Alpine,597,482,0,51
2021-04-19,Alpine,599,485,5,55
2021-04-20,Alpine,599,488,3,57
2021-04-21,Alpine,612,505,30,42
2021-04-22,Alpine,612,506,1,40
2021-04-23,Alpine,613,506,1,41
2021-04-24,Alpine,613,506,0,40
2021-04-25,Alpine,613,507,1,41
2021-04-26,Alpine,613,507,0,36
2021-04-27,Alpine,614,507,1,34
2021-04-28,Alpine,618,538,35,39
2021-04-29,Alpine,618,538,0,38
2021-04-30,Alpine,619,538,2,39
2021-05-01,Alpine,619,538,0,39
2021-05-02,Alpine,620,540,2,40
2021-05-03,Alpine,620,540,0,40
2021-05-04,Alpine,620,542,2,41
2021-05-05,Alpine,624,558,20,26
2021-05-06,Alpine,624,559,1,27
2021-05-07,Alpine,624,560,1,26
2021-05-08,Alpine,624,561,1,27
2021-05-09,Alpine,624,561,0,25
2021-05-10,Alpine,625,562,2,27
2021-05-11,Alpine,625,562,0,25
2021-05-12,Alpine,626,563,1,6
2021-05-13,Alpine,626,564,1,6
2021-05-14,Alpine,626,564,0,5
2021-05-15,Alpine,626,564,0,4
2021-05-16,Alpine,626,565,1,5
2021-05-17,Alpine,626,567,2,5
2021-05-18,Alpine,628,568,3,8
2021-05-19,Alpine,628,581,13,20
2021-05-20,Alpine,628,581,0,19
2021-05-21,Alpine,630,583,4,23
2021-05-22,Alpine,630,583,0,23
2021-05-23,Alpine,630,583,0,22
2021-05-24,Alpine,630,583,0,20
2021-05-25,Alpine,630,584,1,18
2021-05-26,Alpine,630,584,0,5
2021-05-27,Alpine,630,585,1,6
2021-05-28,Alpine,633,585,3,5
2021-05-29,Alpine,634,585,1,6
2021-05-30,Alpine,634,585,0,6
2021-05-31,Alpine,634,585,0,6
2021-06-01,Alpine,634,585,0,5
2021-06-02,Alpine,635,592,8,13
2021-06-03,Alpine,635,592,0,12
2021-06-04,Alpine,635,592,0,9
2021-06-05,Alpine,635,592,0,8
2021-06-06,Alpine,635,592,0,8
2021-06-07,Alpine,635,593,1,9
2021-06-08,Alpine,635,594,1,10
2021-06-09,Alpine,635,594,0,2
2021-06-10,Alpine,637,594,2,4
2021-06-11,Alpine,637,595,2,6
2021-06-12,Alpine,637,595,0,6
2021-06-13,Alpine,637,595,0,6
2021-06-14,Alpine,637,595,0,5
2021-06-15,Alpine,637,596,1,5
2021-06-16,Alpine,637,596,0,5
2021-06-17,Alpine,637,596,0,3
2021-06-18,Alpine,637,598,2,3
2021-06-19,Alpine,637,598,0,3
2021-06-20,Alpine,637,598,0,3
2021-06-21,Alpine,637,598,0,3
2021-06-22,Alpine,637,598,0,2
2021-06-23,Alpine,637,598,0,2
2021-06-24,Alpine,637,598,0,2
2021-06-25,Alpine,637,599,1,1
2021-06-26,Alpine,637,599,0,1
2021-06-27,Alpine,637,599,0,1
2021-06-28,Alpine,637,599,0,1
2021-06-29,Alpine,637,599,0,1
2021-06-30,Alpine,637,600,1,2
2021-04-01,Amador,14256,9523,628,2595
2021-04-02,Amador,14647,9782,638,2453
2021-04-03,Amador,14693,9848,94,2449
2021-04-04,Amador,14706,9885,44,2419
2021-04-05,Amador,14779,9992,165,2371
2021-04-06,Amador,15006,10307,526,2329
2021-04-07,Amador,15081,10386,131,2226
2021-04-08,Amador,15306,10706,515,2113
2021-04-09,Amador,15530,11003,503,1978
2021-04-10,Amador,15568,11047,75,1959
2021-04-11,Amador,15599,11081,60,1975
2021-04-12,Amador,15658,11161,125,1935
2021-04-13,Amador,15715,11472,370,1779
2021-04-14,Amador,15769,11716,300,1948
2021-04-15,Amador,15827,12009,354,1787
2021-04-16,Amador,16220,12136,522,1806
2021-04-17,Amador,16255,12183,82,1813
2021-04-18,Amador,16267,12218,47,1800
2021-04-19,Amador,16299,12272,86,1761
2021-04-20,Amador,16357,12649,437,1828
