date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,614164,419645,23979,129242
2021-04-02,Alameda,631800,432281,24495,132309
2021-04-03,Alameda,646840,442518,20482,134174
2021-04-04,Alameda,653935,449014,9968,133301
2021-04-05,Alameda,666240,459818,18352,136384
2021-04-06,Alameda,682572,472160,22849,139939
2021-04-07,Alameda,699774,483772,23346,143471
2021-04-08,Alameda,719046,498488,26058,145550
2021-04-09,Alameda,736718,510129,24055,145110
2021-04-10,Alameda,751572,521560,20000,144628
2021-04-11,Alameda,760258,528290,11406,146066
2021-04-12,Alameda,772832,536451,18717,146431
2021-04-13,Alameda,790354,542745,23802,147384
2021-04-14,Alameda,806470,550624,24048,148086
2021-04-15,Alameda,822865,559170,25019,147047
2021-04-16,Alameda,839001,568243,25289,148281
2021-04-17,Alameda,853773,574774,21360,149641
2021-04-18,Alameda,861238,578127,10854,149089
2021-04-19,Alameda,870432,585063,16192,146564
2021-04-20,Alameda,880862,593863,19319,142081
2021-04-21,Alameda,892835,602576,20761,138794
2021-04-22,Alameda,904761,613169,22597,136372
2021-04-23,Alameda,917456,623359,22964,134047
2021-04-24,Alameda,927671,632497,19411,132098
2021-04-25,Alameda,933772,635628,9266,130510
2021-04-26,Alameda,942926,641629,15200,129518
2021-04-27,Alameda,951277,650784,17198,127397
2021-04-28,Alameda,958725,661290,17550,124186
2021-04-29,Alameda,965740,672774,18243,119832
2021-04-30,Alameda,974773,685216,21238,118106
2021-05-01,Alameda,980584,694363,14783,113478
2021-05-02,Alameda,983740,698657,7296,111508
2021-05-03,Alameda,986907,710666,14923,111231
2021-05-04,Alameda,990938,726019,19090,113123
2021-05-05,Alameda,995272,741557,19455,115028
2021-05-06,Alameda,999768,757527,19860,116645
2021-05-07,Alameda,1004693,772895,19946,115353
2021-05-08,Alameda,1008243,786862,17346,117916
2021-05-09,Alameda,1009712,794384,8865,119485
2021-05-10,Alameda,1012606,802622,10845,115407
2021-05-11,Alameda,1015767,815902,16176,112493
2021-05-12,Alameda,1019041,826971,13940,106978
2021-05-13,Alameda,1025446,839551,18517,105635
2021-05-14,Alameda,1033081,853475,21183,106872
2021-05-15,Alameda,1039445,865162,17892,107418
2021-05-16,Alameda,1042786,871131,9236,107789
2021-05-17,Alameda,1047577,880573,13772,110716
2021-05-18,Alameda,1053080,890224,14781,109321
2021-05-19,Alameda,1059470,899068,14949,110330
2021-05-20,Alameda,1065879,906941,13810,105623
2021-05-21,Alameda,1071364,917372,15720,100160
2021-05-22,Alameda,1075808,923787,10746,93014
2021-05-23,Alameda,1077647,927346,5332,89110
2021-05-24,Alameda,1080847,931831,7457,82795
2021-05-25,Alameda,1084822,936361,8280,76294
2021-05-26,Alameda,1088757,941162,8485,69830
2021-05-27,Alameda,1092538,946093,8382,64402
2021-05-28,Alameda,1096440,951175,8808,57490
2021-05-29,Alameda,1099102,953751,5075,51819
2021-05-30,Alameda,1100180,955289,2546,49033
2021-05-31,Alameda,1100600,956133,1227,42803
