date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612609,418976,24123,129042
2021-04-02,Alameda,630115,431600,24422,132145
2021-04-03,Alameda,645058,441894,20457,134130
2021-04-04,Alameda,652017,448364,9867,133196
2021-04-05,Alameda,664281,459204,18397,136312
2021-04-06,Alameda,680584,471572,22903,139941
2021-04-07,Alameda,697761,483204,23351,143520
2021-04-08,Alameda,716979,497971,26129,145526
2021-04-09,Alameda,734581,509720,24123,145227
2021-04-10,Alameda,749335,521172,19984,144754
2021-04-11,Alameda,757963,527859,11369,146256
2021-04-12,Alameda,770475,536047,18701,146560
2021-04-13,Alameda,787974,542470,23924,147581
2021-04-14,Alameda,804064,550410,24088,148318
2021-04-15,Alameda,820480,559169,25249,147438
2021-04-16,Alameda,836588,568358,25365,148680
2021-04-17,Alameda,851284,574917,21314,150010
2021-04-18,Alameda,858731,578333,10894,149535
2021-04-19,Alameda,867830,585433,16259,147093
2021-04-20,Alameda,878228,594345,19384,142553
2021-04-21,Alameda,890074,603223,20789,139254
2021-04-22,Alameda,901861,614040,22705,136710
2021-04-23,Alameda,914362,624405,22951,134296
2021-04-24,Alameda,924403,633632,19347,132329
2021-04-25,Alameda,930335,636852,9197,130632
2021-04-26,Alameda,939352,642986,15198,129571
2021-04-27,Alameda,947609,652363,17312,127499
2021-04-28,Alameda,954956,663070,17654,124364
2021-04-29,Alameda,961854,674747,18329,119988
2021-04-30,Alameda,970334,687764,21264,118301
2021-05-01,Alameda,976041,697059,14831,113785
2021-05-02,Alameda,979119,701436,7307,111895
2021-05-03,Alameda,982191,713604,14999,111696
2021-05-04,Alameda,986134,729187,19224,113608
2021-05-05,Alameda,990389,744914,19566,115520
2021-05-06,Alameda,994820,761132,20024,117215
2021-05-07,Alameda,999627,776651,19986,115937
2021-05-08,Alameda,1003068,790743,17375,118481
2021-05-09,Alameda,1004460,798363,8886,120060
2021-05-10,Alameda,1007304,806736,10922,115983
2021-05-11,Alameda,1010378,820085,16178,112937
2021-05-12,Alameda,1013593,831291,14026,107397
2021-05-13,Alameda,1019951,843981,18572,105945
2021-05-14,Alameda,1027515,857968,21189,107148
2021-05-15,Alameda,1033843,869661,17869,107642
2021-05-16,Alameda,1037134,875675,9245,108001
2021-05-17,Alameda,1041870,885151,13767,110846
2021-05-18,Alameda,1047333,894858,14812,109480
2021-05-19,Alameda,1053639,903772,14930,110384
2021-05-20,Alameda,1059924,911771,13829,105641
2021-05-21,Alameda,1065368,922238,15720,100172
2021-05-22,Alameda,1069782,928677,10752,93055
2021-05-23,Alameda,1071628,932219,5320,89130
2021-05-24,Alameda,1074764,936753,7453,82816
2021-05-25,Alameda,1078714,941330,8302,76306
2021-05-26,Alameda,1082588,946162,8474,69850
2021-05-27,Alameda,1086367,951161,8435,64456
2021-05-28,Alameda,1090259,956282,8851,57587
2021-05-29,Alameda,1092909,958896,5112,51947
2021-05-30,Alameda,1093980,960432,2546,49173
2021-05-31,Alameda,1094404,961282,1244,42964
2021-06-01,Alameda,1097766,965657,7484,42146
2021-06-02,Alameda,1100184,969400,5992,39664
2021-06-03,Alameda,1103299,975274,8747,39976
2021-06-04,Alameda,1106403,983082,10722,41847
2021-06-05,Alameda,1108356,989580,8331,45066
2021-06-06,Alameda,1109316,992532,3853,46373
2021-06-07,Alameda,1111269,996812,6082,51211
2021-06-08,Alameda,1113660,1002119,7482,51209
2021-06-09,Alameda,1115574,1007920,7558,52775
2021-06-10,Alameda,1118012,1013936,8198,52226
2021-06-11,Alameda,1120683,1019702,8276,49780
2021-06-12,Alameda,1122231,1024033,5726,47175
2021-06-13,Alameda,1123013,1025796,2439,45761
2021-06-14,Alameda,1124790,1028908,4720,44399
2021-06-15,Alameda,1126893,1033233,6208,43125
2021-06-16,Alameda,1128696,1036977,5392,40959
2021-06-17,Alameda,1130860,1040863,5860,38621
2021-06-18,Alameda,1133122,1044988,6180,36525
2021-06-19,Alameda,1134373,1047444,3570,34369
2021-06-20,Alameda,1134949,1048367,1482,33412
2021-06-21,Alameda,1136517,1049742,2825,31517
2021-06-22,Alameda,1138169,1053012,4754,30063
2021-06-23,Alameda,1139561,1055415,3638,28309
2021-06-24,Alameda,1141328,1058370,4528,26977
2021-06-25,Alameda,1143282,1061405,4825,25622
2021-06-26,Alameda,1144543,1063464,3205,25257
2021-06-27,Alameda,1145108,1064281,1358,25133
2021-06-28,Alameda,1146457,1066102,3031,25339
2021-06-29,Alameda,1147922,1068543,3835,24420
2021-06-30,Alameda,1149170,1070427,3068,23850
2021-04-01,Alpine,477,259,3,20
2021-04-02,Alpine,511,310,86,105
2021-04-03,Alpine,511,310,1,106
2021-04-04,Alpine,512,310,1,106
2021-04-05,Alpine,512,312,2,94
2021-04-06,Alpine,513,313,2,95
2021-04-07,Alpine,531,391,96,191
2021-04-08,Alpine,533,395,5,193
2021-04-09,Alpine,535,396,2,109
2021-04-10,Alpine,537,397,2,110
2021-04-11,Alpine,537,397,0,109
2021-04-12,Alpine,537,397,0,107
2021-04-13,Alpine,538,397,1,106
2021-04-14,Alpine,540,432,37,47
2021-04-15,Alpine,542,433,3,45
2021-04-16,Alpine,542,433,0,43
2021-04-17,Alpine,542,433,0,41
2021-04-18,Alpine,542,433,0,41
2021-04-19,Alpine,544,436,5,46
2021-04-20,Alpine,544,438,2,47
2021-04-21,Alpine,558,452,28,38
2021-04-22,Alpine,558,452,0,35
2021-04-23,Alpine,559,452,1,36
2021-04-24,Alpine,559,452,0,36
2021-04-25,Alpine,559,453,1,37
2021-04-26,Alpine,559,453,0,32
2021-04-27,Alpine,560,453,1,31
2021-04-28,Alpine,563,484,34,37
2021-04-29,Alpine,563,484,0,37
2021-04-30,Alpine,565,484,3,39
2021-05-01,Alpine,565,484,0,39
2021-05-02,Alpine,566,486,2,40
2021-05-03,Alpine,566,486,0,40
2021-05-04,Alpine,566,489,3,42
2021-05-05,Alpine,570,505,20,28
2021-05-06,Alpine,570,506,1,29
2021-05-07,Alpine,570,507,1,27
2021-05-08,Alpine,570,508,1,28
2021-05-09,Alpine,570,508,0,26
2021-05-10,Alpine,571,509,2,28
2021-05-11,Alpine,571,509,0,25
2021-05-12,Alpine,572,510,1,6
2021-05-13,Alpine,572,511,1,6
2021-05-14,Alpine,572,511,0,5
2021-05-15,Alpine,572,511,0,4
2021-05-16,Alpine,572,512,1,5
2021-05-17,Alpine,572,514,2,5
2021-05-18,Alpine,574,514,2,7
2021-05-19,Alpine,574,526,12,18
2021-05-20,Alpine,574,526,0,17
2021-05-21,Alpine,576,528,4,21
2021-05-22,Alpine,576,528,0,21
2021-05-23,Alpine,576,528,0,20
2021-05-24,Alpine,576,528,0,18
2021-05-25,Alpine,576,529,1,17
2021-05-26,Alpine,576,529,0,5
2021-05-27,Alpine,576,529,0,5
2021-05-28,Alpine,579,530,4,5
2021-05-29,Alpine,580,530,1,6
2021-05-30,Alpine,580,530,0,6
2021-05-31,Alpine,580,530,0,6
2021-06-01,Alpine,580,530,0,5
2021-06-02,Alpine,581,537,8,13
2021-06-03,Alpine,581,537,0,13
2021-06-04,Alpine,581,537,0,9
2021-06-05,Alpine,581,537,0,8
2021-06-06,Alpine,581,537,0,8
2021-06-07,Alpine,581,538,1,9
2021-06-08,Alpine,581,539,1,10
2021-06-09,Alpine,581,539,0,2
2021-06-10,Alpine,583,539,2,4
2021-06-11,Alpine,583,540,2,6
2021-06-12,Alpine,583,540,0,6
2021-06-13,Alpine,583,540,0,6
2021-06-14,Alpine,583,540,0,5
2021-06-15,Alpine,583,541,1,5
2021-06-16,Alpine,583,541,0,5
2021-06-17,Alpine,583,541,0,3
2021-06-18,Alpine,583,543,2,3
2021-06-19,Alpine,583,543,0,3
2021-06-20,Alpine,583,543,0,3
2021-06-21,Alpine,583,543,0,3
2021-06-22,Alpine,583,543,0,2
2021-06-23,Alpine,583,543,0,2
2021-06-24,Alpine,583,543,0,2
2021-06-25,Alpine,583,544,1,1
2021-06-26,Alpine,583,544,0,1
2021-06-27,Alpine,583,544,0,1
2021-06-28,Alpine,583,544,0,1
2021-06-29,Alpine,583,544,0,1
2021-06-30,Alpine,583,545,1,2
2021-04-01,Amador,14046,9405,619,2566
2021-04-02,Amador,14428,9665,629,2423
2021-04-03,Amador,14475,9732,95,2423
2021-04-04,Amador,14488,9769,44,2394
2021-04-05,Amador,14563,9876,167,2356
2021-04-06,Amador,14781,10189,513,2298
2021-04-07,Amador,14851,10267,126,2193
2021-04-08,Amador,15072,10578,502,2076
2021-04-09,Amador,15291,10865,488,1935
2021-04-10,Amador,15332,10910,76,1916
2021-04-11,Amador,15362,10946,62,1934
2021-04-12,Amador,15419,11022,119,1886
2021-04-13,Amador,15479,11325,365,1738
2021-04-14,Amador,15535,11565,298,1910
2021-04-15,Amador,15591,11857,351,1759
2021-04-16,Amador,15976,11982,511,1782
2021-04-17,Amador,16010,12027,79,1785
2021-04-18,Amador,16021,12060,44,1767
2021-04-19,Amador,16054,12113,86,1734
2021-04-20,Amador,16113,12477,424,1793
2021-04-21,Amador,16164,12531,108,1603
2021-04-22,Amador,16234,12945,502,1754
2021-04-23,Amador,16487,13034,347,1590
2021-04-24,Amador,16521,13068,68,1579
2021-04-25,Amador,16549,13084,44,1579
2021-04-26,Amador,16602,13149,118,1611
2021-04-27,Amador,16669,13582,505,1692
2021-04-28,Amador,16729,13631,104,1688
2021-04-29,Amador,16902,13791,235,1421
2021-04-30,Amador,16988,14071,364,1438
2021-05-01,Amador,17026,14100,62,1432
2021-05-02,Amador,17042,14120,31,1419
2021-05-03,Amador,17081,14166,75,1376
2021-05-04,Amador,17116,14609,472,1343
2021-05-05,Amador,17289,14666,223,1462
2021-05-06,Amador,17345,14719,106,1333
2021-05-07,Amador,17420,14791,143,1112
2021-05-08,Amador,17444,14821,49,1099
2021-05-09,Amador,17453,14838,21,1089
2021-05-10,Amador,17478,14880,64,1078
2021-05-11,Amador,17546,14942,106,712
2021-05-12,Amador,17587,14990,85,574
2021-05-13,Amador,17631,15037,84,552
2021-05-14,Amador,17687,15400,415,824
2021-05-15,Amador,17723,15429,55,830
2021-05-16,Amador,17738,15451,37,846
2021-05-17,Amador,17781,15502,90,872
2021-05-18,Amador,17981,15593,262,1028
2021-05-19,Amador,18022,15649,96,1039
2021-05-20,Amador,18058,15718,99,1054
