date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611893,418718,23857,128745
2021-04-02,Alameda,629417,431318,24381,131763
2021-04-03,Alameda,644378,441557,20425,133647
2021-04-04,Alameda,651423,448061,9951,132766
2021-04-05,Alameda,663652,458846,18280,135849
2021-04-06,Alameda,679868,471166,22742,139377
2021-04-07,Alameda,696984,482747,23264,142900
2021-04-08,Alameda,716096,497413,25922,144965
2021-04-09,Alameda,733636,509028,23951,144535
2021-04-10,Alameda,748356,520429,19894,144004
2021-04-11,Alameda,756965,527165,11367,145420
2021-04-12,Alameda,769443,535330,18636,145776
2021-04-13,Alameda,786799,541652,23692,146726
2021-04-14,Alameda,802767,549532,23932,147394
2021-04-15,Alameda,818983,558091,24881,146353
2021-04-16,Alameda,834968,567194,25187,147589
2021-04-17,Alameda,849613,573741,21260,148955
2021-04-18,Alameda,856986,577107,10781,148369
2021-04-19,Alameda,866084,584083,16134,145867
2021-04-20,Alameda,876383,592887,19206,141381
2021-04-21,Alameda,888221,601615,20671,138120
2021-04-22,Alameda,899969,612263,22490,135729
2021-04-23,Alameda,912500,622475,22836,133378
2021-04-24,Alameda,922617,631609,19352,131470
2021-04-25,Alameda,928615,634797,9234,129923
2021-04-26,Alameda,937689,640811,15141,128930
2021-04-27,Alameda,945915,649994,17117,126841
2021-04-28,Alameda,953225,660512,17440,123610
2021-04-29,Alameda,960106,672024,18150,119270
2021-04-30,Alameda,968652,684867,21153,117587
2021-05-01,Alameda,974352,694046,14705,112940
2021-05-02,Alameda,977446,698365,7258,110964
2021-05-03,Alameda,980508,710405,14853,110676
2021-05-04,Alameda,984446,725731,18988,112547
2021-05-05,Alameda,988707,741242,19365,114472
2021-05-06,Alameda,993121,757203,19771,116093
2021-05-07,Alameda,997944,772566,19848,114788
2021-05-08,Alameda,1001413,786513,17250,117333
2021-05-09,Alameda,1002829,794030,8810,118885
2021-05-10,Alameda,1005677,802253,10788,114820
2021-05-11,Alameda,1008755,815524,16083,111915
2021-05-12,Alameda,1011951,826629,13906,106456
2021-05-13,Alameda,1018278,839200,18435,105120
2021-05-14,Alameda,1025817,853112,21078,106350
2021-05-15,Alameda,1032097,864802,17821,106921
2021-05-16,Alameda,1035391,870775,9203,107314
2021-05-17,Alameda,1040129,880238,13734,110260
2021-05-18,Alameda,1045580,889862,14707,108884
2021-05-19,Alameda,1051917,898685,14877,109855
2021-05-20,Alameda,1058239,906582,13766,105186
2021-05-21,Alameda,1063671,916996,15652,99760
2021-05-22,Alameda,1068079,923387,10692,92631
2021-05-23,Alameda,1069901,926927,5299,88727
2021-05-24,Alameda,1073069,931403,7427,82420
2021-05-25,Alameda,1077007,935934,8252,75965
2021-05-26,Alameda,1080905,940724,8441,69529
2021-05-27,Alameda,1084660,945649,8349,64112
2021-05-28,Alameda,1088539,950713,8762,57222
2021-05-29,Alameda,1091185,953287,5057,51587
2021-05-30,Alameda,1092256,954819,2534,48822
2021-05-31,Alameda,1092674,955659,1217,42612
2021-06-01,Alameda,1096010,959999,7417,41777
2021-06-02,Alameda,1098414,963672,5907,39243
2021-06-03,Alameda,1101513,969524,8705,39599
2021-06-04,Alameda,1104626,977297,10701,41538
2021-06-05,Alameda,1106581,983724,8261,44742
2021-06-06,Alameda,1107530,986639,3807,46015
2021-06-07,Alameda,1109479,990874,6034,50832
2021-06-08,Alameda,1111889,996169,7484,50899
2021-06-09,Alameda,1113775,1001953,7514,52506
2021-06-10,Alameda,1116198,1007986,8202,52003
2021-06-11,Alameda,1118895,1013730,8257,49559
2021-06-12,Alameda,1120452,1018035,5705,47003
2021-06-13,Alameda,1121232,1019771,2409,45605
2021-06-14,Alameda,1123011,1022891,4724,44295
2021-06-15,Alameda,1125113,1027205,6190,43001
2021-06-16,Alameda,1126889,1030927,5339,40826
2021-06-17,Alameda,1129043,1034764,5803,38427
2021-06-18,Alameda,1131314,1038840,6141,36311
2021-06-19,Alameda,1132562,1041286,3560,34166
2021-06-20,Alameda,1133146,1042202,1475,33232
2021-06-21,Alameda,1134726,1043563,2810,31318
2021-06-22,Alameda,1136365,1046822,4724,29852
2021-06-23,Alameda,1137751,1049196,3596,28109
2021-06-24,Alameda,1139507,1052146,4504,26810
2021-06-25,Alameda,1141463,1055152,4784,25453
2021-06-26,Alameda,1142719,1057200,3186,25079
2021-06-27,Alameda,1143286,1058011,1351,24955
2021-06-28,Alameda,1144639,1059812,3009,25154
2021-06-29,Alameda,1146113,1062271,3854,24284
2021-06-30,Alameda,1147361,1064135,3039,23727
2021-04-01,Alpine,635,307,17,38
2021-04-02,Alpine,670,366,95,133
2021-04-03,Alpine,670,366,1,134
2021-04-04,Alpine,671,366,1,134
2021-04-05,Alpine,671,366,0,115
2021-04-06,Alpine,672,367,2,117
2021-04-07,Alpine,695,458,112,228
2021-04-08,Alpine,706,477,29,240
2021-04-09,Alpine,706,477,0,145
2021-04-10,Alpine,707,478,1,145
2021-04-11,Alpine,707,478,0,144
2021-04-12,Alpine,707,478,0,144
2021-04-13,Alpine,707,478,0,142
2021-04-14,Alpine,713,517,47,77
2021-04-15,Alpine,717,542,29,77
2021-04-16,Alpine,717,542,0,77
2021-04-17,Alpine,717,542,0,76
2021-04-18,Alpine,717,542,0,76
2021-04-19,Alpine,718,542,1,77
2021-04-20,Alpine,718,542,0,77
2021-04-21,Alpine,732,560,32,62
2021-04-22,Alpine,733,579,20,53
2021-04-23,Alpine,733,579,0,53
2021-04-24,Alpine,733,579,0,53
2021-04-25,Alpine,733,580,1,54
2021-04-26,Alpine,733,580,0,53
2021-04-27,Alpine,734,580,1,54
2021-04-28,Alpine,739,611,36,58
2021-04-29,Alpine,739,617,6,44
2021-04-30,Alpine,740,617,1,45
2021-05-01,Alpine,740,617,0,45
2021-05-02,Alpine,741,619,2,46
2021-05-03,Alpine,741,619,0,46
2021-05-04,Alpine,741,619,0,45
2021-05-05,Alpine,745,632,17,26
2021-05-06,Alpine,745,639,7,27
2021-05-07,Alpine,745,639,0,26
2021-05-08,Alpine,745,639,0,26
2021-05-09,Alpine,745,639,0,24
2021-05-10,Alpine,746,639,1,25
2021-05-11,Alpine,746,639,0,25
2021-05-12,Alpine,747,640,1,9
2021-05-13,Alpine,747,644,4,6
2021-05-14,Alpine,747,644,0,6
2021-05-15,Alpine,747,644,0,6
2021-05-16,Alpine,747,644,0,6
2021-05-17,Alpine,747,646,2,7
2021-05-18,Alpine,748,646,1,8
2021-05-19,Alpine,748,660,14,21
2021-05-20,Alpine,748,660,0,17
2021-05-21,Alpine,750,661,3,20
2021-05-22,Alpine,750,661,0,20
2021-05-23,Alpine,750,661,0,20
2021-05-24,Alpine,750,661,0,18
2021-05-25,Alpine,750,662,1,18
2021-05-26,Alpine,750,662,0,4
2021-05-27,Alpine,750,663,1,5
2021-05-28,Alpine,753,663,3,5
2021-05-29,Alpine,754,663,1,6
2021-05-30,Alpine,754,663,0,6
2021-05-31,Alpine,754,663,0,6
2021-06-01,Alpine,754,663,0,5
2021-06-02,Alpine,755,670,8,13
2021-06-03,Alpine,755,670,0,12
2021-06-04,Alpine,756,670,1,10
2021-06-05,Alpine,756,670,0,9
2021-06-06,Alpine,756,670,0,9
2021-06-07,Alpine,756,671,1,10
2021-06-08,Alpine,756,671,0,10
2021-06-09,Alpine,756,671,0,2
2021-06-10,Alpine,757,671,1,3
2021-06-11,Alpine,757,672,2,4
2021-06-12,Alpine,757,672,0,4
2021-06-13,Alpine,757,672,0,4
2021-06-14,Alpine,757,672,0,3
2021-06-15,Alpine,757,673,1,4
2021-06-16,Alpine,757,673,0,4
2021-06-17,Alpine,757,673,0,3
2021-06-18,Alpine,757,675,2,3
2021-06-19,Alpine,757,675,0,3
2021-06-20,Alpine,757,675,0,3
2021-06-21,Alpine,757,675,0,3
2021-06-22,Alpine,757,675,0,2
2021-06-23,Alpine,757,675,0,2
2021-06-24,Alpine,757,675,0,2
2021-06-25,Alpine,757,676,1,1
2021-06-26,Alpine,757,676,0,1
2021-06-27,Alpine,757,676,0,1
2021-06-28,Alpine,757,676,0,1
2021-06-29,Alpine,757,676,0,1
2021-06-30,Alpine,757,677,1,2
2021-04-01,Amador,13924,8832,641,2560
2021-04-02,Amador,14313,9080,635,2417
2021-04-03,Amador,14355,9148,92,2407
2021-04-04,Amador,14365,9183,41,2379
2021-04-05,Amador,14424,9286,149,2326
2021-04-06,Amador,14653,9582,510,2284
2021-04-07,Amador,14726,9650,124,2192
2021-04-08,Amador,14957,9946,502,2053
2021-04-09,Amador,15183,10236,501,1919
2021-04-10,Amador,15216,10274,62,1889
2021-04-11,Amador,15246,10301,55,1903
2021-04-12,Amador,15298,10365,104,1858
2021-04-13,Amador,15359,10645,344,1692
2021-04-14,Amador,15415,10878,290,1858
2021-04-15,Amador,15481,11155,362,1718
2021-04-16,Amador,15847,11267,492,1709
2021-04-17,Amador,15880,11305,71,1718
2021-04-18,Amador,15891,11337,43,1706
2021-04-19,Amador,15922,11385,82,1684
2021-04-20,Amador,16021,11730,453,1793
2021-04-21,Amador,16063,11778,92,1595
2021-04-22,Amador,16156,12188,526,1759
2021-04-23,Amador,16436,12268,371,1638
2021-04-24,Amador,16466,12299,64,1631
2021-04-25,Amador,16495,12314,44,1632
2021-04-26,Amador,16544,12370,107,1657
2021-04-27,Amador,16631,12787,508,1712
2021-04-28,Amador,16677,12821,78,1698
2021-04-29,Amador,16856,12988,237,1409
2021-04-30,Amador,16941,13250,350,1388
2021-05-01,Amador,16976,13270,52,1376
2021-05-02,Amador,16989,13292,32,1364
2021-05-03,Amador,17030,13333,73,1330
2021-05-04,Amador,17092,13757,479,1301
2021-05-05,Amador,17266,13810,222,1445
2021-05-06,Amador,17332,13854,111,1319
2021-05-07,Amador,17409,13917,135,1104
2021-05-08,Amador,17433,13942,48,1100
2021-05-09,Amador,17442,13958,20,1088
2021-05-10,Amador,17469,13992,58,1073
2021-05-11,Amador,17541,14048,102,696
2021-05-12,Amador,17579,14089,79,553
2021-05-13,Amador,17621,14133,83,525
2021-05-14,Amador,17711,14451,406,796
2021-05-15,Amador,17742,14479,50,798
2021-05-16,Amador,17757,14505,41,819
2021-05-17,Amador,17799,14552,88,849
2021-05-18,Amador,17999,14636,253,1000
2021-05-19,Amador,18035,14680,79,1000
2021-05-20,Amador,18070,14740,92,1009
2021-05-21,Amador,18115,14978,284,887
2021-05-22,Amador,18133,15015,53,890
2021-05-23,Amador,18142,15042,34,883
2021-05-24,Amador,18190,15096,91,886
2021-05-25,Amador,18298,15161,152,785
2021-05-26,Amador,18341,15330,208,914
2021-05-27,Amador,18378,15381,81,903
2021-05-28,Amador,18412,15426,74,693
2021-05-29,Amador,18421,15449,31,671
2021-05-30,Amador,18432,15462,18,655
2021-05-31,Amador,18435,15470,10,574
2021-06-01,Amador,18482,15521,95,517
2021-06-02,Amador,18505,15556,49,358
2021-06-03,Amador,18529,15596,59,336
2021-06-04,Amador,18570,15673,101,363
2021-06-05,Amador,18580,15711,43,375
2021-06-06,Amador,18593,15723,25,382
2021-06-07,Amador,18615,15755,50,422
2021-06-08,Amador,18676,15884,180,507
2021-06-09,Amador,18697,15920,49,507
2021-06-10,Amador,18728,15955,55,503
2021-06-11,Amador,18745,16003,60,462
2021-06-12,Amador,18755,16018,24,443
2021-06-13,Amador,18758,16026,10,428
2021-06-14,Amador,18772,16064,50,428
2021-06-15,Amador,18801,16090,46,294
2021-06-16,Amador,18837,16133,70,315
2021-06-17,Amador,18861,16161,48,308
2021-06-18,Amador,18921,16269,162,410
2021-06-19,Amador,18939,16289,30,416
2021-06-20,Amador,18943,16294,8,414
2021-06-21,Amador,18970,16328,50,414
2021-06-22,Amador,18994,16354,48,416
2021-06-23,Amador,19021,16374,41,387
2021-06-24,Amador,19048,16401,50,389
2021-06-25,Amador,19086,16426,53,280
2021-06-26,Amador,19092,16430,9,259
2021-06-27,Amador,19106,16444,24,275
2021-06-28,Amador,19138,16476,53,278
2021-06-29,Amador,19170,16506,53,283
2021-06-30,Amador,19204,16533,46,288
2021-04-01,Butte,67686,42569,3435,9874
2021-04-02,Butte,68364,43025,1017,9661
2021-04-03,Butte,68600,43213,345,9666
2021-04-04,Butte,68733,43306,203,9620
2021-04-05,Butte,69496,44711,1994,9832
2021-04-06,Butte,70679,46146,2210,11017
2021-04-07,Butte,71781,48537,3102,12306
2021-04-08,Butte,72497,50932,2843,11714
2021-04-09,Butte,73299,51976,1389,12086
2021-04-10,Butte,73538,52124,271,12012
2021-04-11,Butte,73637,52164,127,11936
2021-04-12,Butte,74023,53355,1445,11387
2021-04-13,Butte,74381,54681,1685,10862
2021-04-14,Butte,75674,56260,2878,10638
2021-04-15,Butte,76152,56439,657,8452
2021-04-16,Butte,76670,56795,877,7940
2021-04-17,Butte,76921,56913,369,8038
2021-04-18,Butte,76974,56939,79,7990
2021-04-19,Butte,77408,58118,1616,8161
2021-04-20,Butte,78160,59413,2051,8527
2021-04-21,Butte,78664,61092,2189,7838
2021-04-22,Butte,79319,62768,2336,9517
2021-04-23,Butte,79837,63254,1006,9646
2021-04-24,Butte,80033,63425,366,9643
2021-04-25,Butte,80101,63542,189,9753
2021-04-26,Butte,80538,64735,1629,9766
2021-04-27,Butte,81174,65170,1046,8761
2021-04-28,Butte,81742,66119,1495,8067
2021-04-29,Butte,82112,66751,976,6707
2021-04-30,Butte,82623,67234,979,6680
2021-05-01,Butte,82742,67425,300,6614
2021-05-02,Butte,82804,67540,164,6589
2021-05-03,Butte,83015,67995,638,5598
2021-05-04,Butte,83267,68615,843,5395
2021-05-05,Butte,83620,69703,1410,5310
2021-05-06,Butte,84032,70333,1007,5341
2021-05-07,Butte,84375,70648,620,4982
2021-05-08,Butte,84490,70759,213,4895
2021-05-09,Butte,84553,70811,113,4844
2021-05-10,Butte,84823,71152,571,4777
2021-05-11,Butte,85180,71789,937,4871
2021-05-12,Butte,85577,72258,820,4281
2021-05-13,Butte,86000,72906,1009,4283
2021-05-14,Butte,86419,73427,912,4575
2021-05-15,Butte,86693,73715,530,4892
2021-05-16,Butte,86815,73799,189,4968
2021-05-17,Butte,87208,74260,807,5204
2021-05-18,Butte,87736,74869,1091,5358
2021-05-19,Butte,88117,75393,856,5394
2021-05-20,Butte,88630,76021,1041,5426
2021-05-21,Butte,88963,76647,942,5456
2021-05-22,Butte,89126,76806,310,5236
2021-05-23,Butte,89208,76865,142,5189
2021-05-24,Butte,89445,77050,376,4758
2021-05-25,Butte,89849,77406,727,4394
2021-05-26,Butte,90117,77732,577,4115
2021-05-27,Butte,90555,78190,885,3959
2021-05-28,Butte,90856,78520,554,3571
2021-05-29,Butte,91018,78613,244,3505
2021-05-30,Butte,91076,78660,105,3468
2021-05-31,Butte,91104,78679,46,3138
2021-06-01,Butte,91418,79116,723,3134
2021-06-02,Butte,91807,79598,832,3389
2021-06-03,Butte,92035,80029,643,3147
2021-06-04,Butte,92211,80387,516,3109
2021-06-05,Butte,92323,80614,320,3185
2021-06-06,Butte,92359,80722,141,3221
2021-06-07,Butte,92565,80974,429,3604
2021-06-08,Butte,92773,81442,669,3550
2021-06-09,Butte,92944,81740,461,3179
2021-06-10,Butte,93212,82157,655,3191
2021-06-11,Butte,93393,82457,463,3138
2021-06-12,Butte,93481,82636,259,3077
2021-06-13,Butte,93504,82717,101,3037
2021-06-14,Butte,93669,82975,404,3012
2021-06-15,Butte,93875,83377,584,2927
2021-06-16,Butte,94098,83621,428,2894
2021-06-17,Butte,94309,84024,590,2829
2021-06-18,Butte,94527,84277,422,2788
2021-06-19,Butte,94630,84400,219,2748
2021-06-20,Butte,94658,84468,97,2744
2021-06-21,Butte,94808,84616,280,2620
2021-06-22,Butte,95000,84901,456,2492
2021-06-23,Butte,95191,85196,465,2529
2021-06-24,Butte,95385,85480,443,2382
2021-06-25,Butte,95571,85746,430,2390
2021-06-26,Butte,95634,85827,142,2313
2021-06-27,Butte,95656,85873,67,2283
2021-06-28,Butte,95802,86059,313,2316
2021-06-29,Butte,95954,86250,335,2195
2021-06-30,Butte,96134,86422,336,2066
2021-04-01,Calaveras,14349,10111,725,2685
2021-04-02,Calaveras,14469,10422,420,2629
2021-04-03,Calaveras,14519,10541,167,2562
2021-04-04,Calaveras,14552,10602,98,2543
2021-04-05,Calaveras,14660,10755,257,2582
2021-04-06,Calaveras,14799,11352,720,2727
2021-04-07,Calaveras,15456,11502,783,3170
2021-04-08,Calaveras,15936,12054,1012,3457
2021-04-09,Calaveras,16044,12164,175,3212
2021-04-10,Calaveras,16218,12212,205,3250
2021-04-11,Calaveras,16272,12232,73,3225
2021-04-12,Calaveras,16355,12287,123,3091
2021-04-13,Calaveras,16708,12359,433,2804
2021-04-14,Calaveras,16846,12419,201,2222
2021-04-15,Calaveras,17069,12530,350,1560
2021-04-16,Calaveras,17127,12581,118,1503
2021-04-17,Calaveras,17408,12627,337,1635
2021-04-18,Calaveras,17419,12639,25,1587
2021-04-19,Calaveras,17468,12671,81,1545
2021-04-20,Calaveras,17655,12744,273,1385
2021-04-21,Calaveras,17733,12889,227,1411
2021-04-22,Calaveras,17873,13318,574,1635
2021-04-23,Calaveras,17942,13414,170,1687
2021-04-24,Calaveras,18074,13460,181,1531
2021-04-25,Calaveras,18100,13485,51,1557
2021-04-26,Calaveras,18137,13587,142,1618
2021-04-27,Calaveras,18206,13994,466,1811
2021-04-28,Calaveras,18300,14604,680,2264
2021-04-29,Calaveras,18390,15067,545,2235
2021-04-30,Calaveras,18469,15162,177,2242
2021-05-01,Calaveras,18602,15237,212,2273
2021-05-02,Calaveras,18623,15273,57,2279
2021-05-03,Calaveras,18661,15345,110,2247
2021-05-04,Calaveras,18741,15718,423,2204
2021-05-05,Calaveras,18816,15789,118,1642
2021-05-06,Calaveras,18889,16004,272,1369
2021-05-07,Calaveras,18952,16039,94,1286
2021-05-08,Calaveras,19041,16244,300,1374
2021-05-09,Calaveras,19058,16262,33,1350
2021-05-10,Calaveras,19082,16306,68,1308
2021-05-11,Calaveras,19190,16357,146,1031
2021-05-12,Calaveras,19240,16480,175,1088
2021-05-13,Calaveras,19322,16542,130,946
2021-05-14,Calaveras,19428,16591,153,1005
2021-05-15,Calaveras,19533,16752,271,976
2021-05-16,Calaveras,19551,16766,34,977
2021-05-17,Calaveras,19608,16818,98,1007
2021-05-18,Calaveras,19701,16976,237,1098
2021-05-19,Calaveras,19776,17055,151,1074
2021-05-20,Calaveras,19868,17195,212,1156
2021-05-21,Calaveras,19928,17246,111,1114
2021-05-22,Calaveras,20070,17413,313,1156
2021-05-23,Calaveras,20082,17433,32,1154
2021-05-24,Calaveras,20134,17483,86,1142
2021-05-25,Calaveras,20206,17554,128,1033
2021-05-26,Calaveras,20290,17600,128,1010
2021-05-27,Calaveras,20325,17654,87,885
2021-05-28,Calaveras,20367,17707,92,866
2021-05-29,Calaveras,20390,17754,69,622
2021-05-30,Calaveras,20399,17787,38,628
2021-05-31,Calaveras,20402,17792,6,548
2021-06-01,Calaveras,20452,17904,156,576
2021-06-02,Calaveras,20500,17952,92,540
2021-06-03,Calaveras,20548,18012,105,558
2021-06-04,Calaveras,20594,18121,143,609
2021-06-05,Calaveras,20622,18178,87,627
2021-06-06,Calaveras,20643,18198,39,628
2021-06-07,Calaveras,20684,18237,71,693
2021-06-08,Calaveras,20752,18305,132,669
2021-06-09,Calaveras,20787,18375,104,681
2021-06-10,Calaveras,20833,18456,122,698
2021-06-11,Calaveras,20871,18531,110,665
2021-06-12,Calaveras,20880,18581,58,636
2021-06-13,Calaveras,20890,18605,32,629
2021-06-14,Calaveras,20916,18640,58,616
2021-06-15,Calaveras,20950,18708,96,580
2021-06-16,Calaveras,21002,18854,186,662
2021-06-17,Calaveras,21034,18887,64,604
2021-06-18,Calaveras,21067,18925,68,562
2021-06-19,Calaveras,21107,18973,72,576
2021-06-20,Calaveras,21110,18976,5,549
2021-06-21,Calaveras,21141,18994,43,534
2021-06-22,Calaveras,21174,19030,69,507
2021-06-23,Calaveras,21209,19069,68,389
2021-06-24,Calaveras,21243,19109,72,397
2021-06-25,Calaveras,21278,19140,59,388
2021-06-26,Calaveras,21303,19158,41,357
2021-06-27,Calaveras,21311,19168,18,370
2021-06-28,Calaveras,21337,19198,52,379
2021-06-29,Calaveras,21369,19242,74,384
2021-06-30,Calaveras,21402,19262,47,363
2021-04-01,Colusa,6317,3752,449,1294
2021-04-02,Colusa,6365,3803,85,1079
2021-04-03,Colusa,6398,3852,63,1081
2021-04-04,Colusa,6411,3870,20,1082
2021-04-05,Colusa,6472,3944,109,1113
2021-04-06,Colusa,6557,4039,130,1089
2021-04-07,Colusa,6738,4271,393,1249
2021-04-08,Colusa,6962,4639,509,1309
2021-04-09,Colusa,7018,4691,83,1307
2021-04-10,Colusa,7050,4728,48,1292
2021-04-11,Colusa,7060,4737,17,1289
2021-04-12,Colusa,7084,4768,50,1230
2021-04-13,Colusa,7175,4958,283,1383
2021-04-14,Colusa,7207,5046,120,1110
2021-04-15,Colusa,7326,5251,325,926
2021-04-16,Colusa,7363,5299,86,929
2021-04-17,Colusa,7395,5323,56,937
2021-04-18,Colusa,7401,5324,7,927
2021-04-19,Colusa,7417,5386,79,956
2021-04-20,Colusa,7541,5441,179,852
2021-04-21,Colusa,7650,5522,191,923
2021-04-22,Colusa,7867,5724,421,1019
2021-04-23,Colusa,7904,5788,102,1035
2021-04-24,Colusa,8106,5813,227,1206
2021-04-25,Colusa,8113,5818,12,1211
2021-04-26,Colusa,8118,5836,24,1156
2021-04-27,Colusa,8167,5892,101,1078
2021-04-28,Colusa,8312,5943,194,1081
2021-04-29,Colusa,8414,6216,373,1033
2021-04-30,Colusa,8460,6243,73,1004
