date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,614010,419506,23954,129190
2021-04-02,Alameda,631642,432152,24496,132259
2021-04-03,Alameda,646689,442392,20489,134149
2021-04-04,Alameda,653785,448887,9967,133273
2021-04-05,Alameda,666084,459682,18339,136354
2021-04-06,Alameda,682408,472008,22828,139897
2021-04-07,Alameda,699608,483612,23332,143405
2021-04-08,Alameda,718868,498317,26035,145486
2021-04-09,Alameda,736542,509953,24051,145041
2021-04-10,Alameda,751385,521382,19993,144545
2021-04-11,Alameda,760081,528120,11412,145990
2021-04-12,Alameda,772668,536282,18728,146379
2021-04-13,Alameda,790182,542575,23793,147344
2021-04-14,Alameda,806290,550445,24028,148040
2021-04-15,Alameda,822662,558987,24987,146992
2021-04-16,Alameda,838790,568061,25282,148223
2021-04-17,Alameda,853555,574579,21339,149569
2021-04-18,Alameda,861019,577929,10850,149007
2021-04-19,Alameda,870209,584862,16184,146463
2021-04-20,Alameda,880635,593661,19312,141982
2021-04-21,Alameda,892613,602363,20755,138709
2021-04-22,Alameda,904537,612963,22602,136324
2021-04-23,Alameda,917230,623143,22952,133994
2021-04-24,Alameda,927449,632265,19398,132053
2021-04-25,Alameda,933545,635394,9259,130462
2021-04-26,Alameda,942697,641388,15189,129467
2021-04-27,Alameda,951049,650531,17188,127343
2021-04-28,Alameda,958488,661028,17531,124119
2021-04-29,Alameda,965505,672486,18219,119736
2021-04-30,Alameda,974540,684923,21233,118017
2021-05-01,Alameda,980346,694071,14779,113398
2021-05-02,Alameda,983502,698368,7298,111437
2021-05-03,Alameda,986663,710380,14921,111169
2021-05-04,Alameda,990695,725730,19090,113071
2021-05-05,Alameda,995028,741257,19439,114979
2021-05-06,Alameda,999526,757219,19849,116609
2021-05-07,Alameda,1004448,772583,19938,115314
2021-05-08,Alameda,1007995,786539,17332,117867
2021-05-09,Alameda,1009463,794058,8861,119430
2021-05-10,Alameda,1012353,802283,10829,115338
2021-05-11,Alameda,1015515,815551,16164,112412
2021-05-12,Alameda,1018787,826626,13946,106919
2021-05-13,Alameda,1025193,839194,18511,105581
2021-05-14,Alameda,1032819,853103,21157,106800
2021-05-15,Alameda,1039181,864793,17893,107361
2021-05-16,Alameda,1042523,870762,9238,107738
2021-05-17,Alameda,1047321,880194,13767,110676
2021-05-18,Alameda,1052817,889847,14779,109291
2021-05-19,Alameda,1059209,898686,14946,110291
2021-05-20,Alameda,1065620,906555,13811,105591
2021-05-21,Alameda,1071096,916992,15715,100149
2021-05-22,Alameda,1075534,923409,10740,92996
2021-05-23,Alameda,1077373,926968,5329,89087
2021-05-24,Alameda,1080574,931450,7456,82776
2021-05-25,Alameda,1084547,935980,8279,76276
2021-05-26,Alameda,1088482,940774,8477,69807
2021-05-27,Alameda,1092266,945701,8378,64374
2021-05-28,Alameda,1096167,950780,8805,57464
2021-05-29,Alameda,1098829,953352,5072,51796
2021-05-30,Alameda,1099909,954889,2547,49014
2021-05-31,Alameda,1100330,955730,1224,42782
2021-06-01,Alameda,1103715,960072,7460,41963
2021-06-02,Alameda,1106145,963754,5935,39421
2021-06-03,Alameda,1109267,969619,8739,39782
2021-06-04,Alameda,1112398,977408,10734,41711
2021-06-05,Alameda,1114366,983854,8287,44926
2021-06-06,Alameda,1115322,986774,3817,46196
2021-06-07,Alameda,1117292,991029,6070,51042
2021-06-08,Alameda,1119703,996342,7508,51090
2021-06-09,Alameda,1121609,1002142,7546,52701
2021-06-10,Alameda,1124054,1008178,8225,52187
2021-06-11,Alameda,1126776,1013916,8276,49729
2021-06-12,Alameda,1128361,1018225,5741,47183
2021-06-13,Alameda,1129154,1019963,2421,45787
2021-06-14,Alameda,1130942,1023085,4733,44450
2021-06-15,Alameda,1133052,1027407,6204,43146
2021-06-16,Alameda,1134847,1031144,5367,40967
2021-06-17,Alameda,1137013,1034990,5822,38564
2021-06-18,Alameda,1139295,1039077,6160,36448
2021-06-19,Alameda,1140552,1041526,3571,34278
2021-06-20,Alameda,1141137,1042441,1475,33332
2021-06-21,Alameda,1142725,1043803,2822,31421
2021-06-22,Alameda,1144364,1047062,4733,29950
2021-06-23,Alameda,1145761,1049445,3616,28199
2021-06-24,Alameda,1147524,1052391,4512,26889
2021-06-25,Alameda,1149494,1055408,4812,25541
2021-06-26,Alameda,1150758,1057459,3202,25172
2021-06-27,Alameda,1151333,1058267,1355,25052
2021-06-28,Alameda,1152689,1060068,3011,25241
2021-06-29,Alameda,1154168,1062521,3855,24363
2021-06-30,Alameda,1155428,1064390,3054,23801
2021-04-01,Alpine,642,310,17,38
2021-04-02,Alpine,686,360,95,133
2021-04-03,Alpine,686,360,1,134
2021-04-04,Alpine,687,360,1,134
2021-04-05,Alpine,687,360,0,115
2021-04-06,Alpine,687,361,1,116
2021-04-07,Alpine,715,445,112,227
2021-04-08,Alpine,725,464,28,238
2021-04-09,Alpine,725,464,0,143
2021-04-10,Alpine,726,465,1,143
2021-04-11,Alpine,726,465,0,142
2021-04-12,Alpine,726,465,0,142
2021-04-13,Alpine,726,465,0,141
2021-04-14,Alpine,734,503,47,76
2021-04-15,Alpine,738,527,28,76
2021-04-16,Alpine,738,527,0,76
2021-04-17,Alpine,738,527,0,75
2021-04-18,Alpine,738,527,0,75
2021-04-19,Alpine,739,527,1,76
2021-04-20,Alpine,739,527,0,76
