date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612575,418940,24119,129034
2021-04-02,Alameda,630082,431564,24425,132140
2021-04-03,Alameda,645025,441859,20459,134130
2021-04-04,Alameda,651985,448331,9869,133196
2021-04-05,Alameda,664250,459172,18399,136313
2021-04-06,Alameda,680552,471536,22898,139940
2021-04-07,Alameda,697726,483166,23348,143517
2021-04-08,Alameda,716944,497930,26128,145526
2021-04-09,Alameda,734546,509679,24124,145225
2021-04-10,Alameda,749297,521131,19981,144747
2021-04-11,Alameda,757931,527821,11374,146252
2021-04-12,Alameda,770442,536007,18698,146551
2021-04-13,Alameda,787935,542428,23916,147569
2021-04-14,Alameda,804027,550373,24095,148316
2021-04-15,Alameda,820441,559128,25243,147431
2021-04-16,Alameda,836552,568318,25369,148676
2021-04-17,Alameda,851246,574876,21311,150006
2021-04-18,Alameda,858690,578294,10892,149524
2021-04-19,Alameda,867788,585394,16259,147085
2021-04-20,Alameda,878190,594307,19389,142558
2021-04-21,Alameda,890036,603184,20789,139252
2021-04-22,Alameda,901822,614000,22705,136714
2021-04-23,Alameda,914325,624365,22953,134298
2021-04-24,Alameda,924366,633595,19349,132336
2021-04-25,Alameda,930297,636814,9195,130639
2021-04-26,Alameda,939313,642947,15196,129576
2021-04-27,Alameda,947570,652326,17316,127503
2021-04-28,Alameda,954918,663033,17654,124368
2021-04-29,Alameda,961818,674710,18330,119993
2021-04-30,Alameda,970296,687732,21267,118307
2021-05-01,Alameda,976001,697024,14826,113784
2021-05-02,Alameda,979079,701402,7308,111897
2021-05-03,Alameda,982151,713570,15000,111701
2021-05-04,Alameda,986095,729148,19220,113605
2021-05-05,Alameda,990349,744875,19565,115516
2021-05-06,Alameda,994783,761093,20027,117213
2021-05-07,Alameda,999590,776616,19990,115936
2021-05-08,Alameda,1003030,790705,17371,118481
2021-05-09,Alameda,1004422,798324,8884,120057
2021-05-10,Alameda,1007265,806696,10921,115978
2021-05-11,Alameda,1010339,820044,16177,112935
2021-05-12,Alameda,1013554,831249,14026,107396
2021-05-13,Alameda,1019914,843939,18574,105943
2021-05-14,Alameda,1027477,857928,21190,107143
2021-05-15,Alameda,1033804,869618,17866,107638
2021-05-16,Alameda,1037096,875629,9243,107997
2021-05-17,Alameda,1041830,885103,13763,110839
2021-05-18,Alameda,1047293,894813,14815,109477
2021-05-19,Alameda,1053600,903729,14933,110384
2021-05-20,Alameda,1059885,911729,13830,105640
2021-05-21,Alameda,1065329,922194,15718,100168
2021-05-22,Alameda,1069740,928631,10748,93050
2021-05-23,Alameda,1071586,932174,5321,89128
2021-05-24,Alameda,1074721,936709,7453,82818
2021-05-25,Alameda,1078670,941286,8301,76304
2021-05-26,Alameda,1082542,946118,8472,69843
2021-05-27,Alameda,1086321,951119,8437,64450
2021-05-28,Alameda,1090213,956241,8852,57584
2021-05-29,Alameda,1092863,958854,5111,51947
2021-05-30,Alameda,1093934,960390,2546,49172
2021-05-31,Alameda,1094360,961240,1246,42965
2021-06-01,Alameda,1097724,965615,7485,42149
2021-06-02,Alameda,1100141,969358,5991,39668
2021-06-03,Alameda,1103256,975232,8747,39978
2021-06-04,Alameda,1106362,983041,10725,41851
2021-06-05,Alameda,1108316,989539,8332,45072
2021-06-06,Alameda,1109276,992492,3854,46380
2021-06-07,Alameda,1111229,996770,6080,51214
2021-06-08,Alameda,1113620,1002076,7481,51210
2021-06-09,Alameda,1115535,1007877,7559,52778
2021-06-10,Alameda,1117972,1013894,8198,52229
2021-06-11,Alameda,1120643,1019659,8275,49779
2021-06-12,Alameda,1122191,1023989,5725,47172
2021-06-13,Alameda,1122973,1025752,2439,45757
2021-06-14,Alameda,1124750,1028864,4720,44397
