date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611900,418470,24061,128795
2021-04-02,Alameda,629403,431073,24399,131923
2021-04-03,Alameda,644327,441345,20425,133899
2021-04-04,Alameda,651295,447818,9874,132974
2021-04-05,Alameda,663548,458662,18391,136110
2021-04-06,Alameda,679805,470981,22808,139684
2021-04-07,Alameda,696963,482616,23316,143274
2021-04-08,Alameda,716157,497375,26097,145310
2021-04-09,Alameda,733738,509110,24085,144996
2021-04-10,Alameda,748468,520551,19944,144515
2021-04-11,Alameda,757090,527258,11365,146006
2021-04-12,Alameda,769568,535441,18670,146285
2021-04-13,Alameda,787037,541811,23837,147314
2021-04-14,Alameda,803090,549761,24062,148060
2021-04-15,Alameda,819438,558502,25163,147126
2021-04-16,Alameda,835500,567654,25280,148321
2021-04-17,Alameda,850158,574204,21264,149641
2021-04-18,Alameda,857600,577631,10902,149178
2021-04-19,Alameda,866669,584721,16221,146729
2021-04-20,Alameda,877083,593606,19377,142269
2021-04-21,Alameda,888942,602462,20779,138986
2021-04-22,Alameda,900706,613244,22652,136475
2021-04-23,Alameda,913195,623584,22909,134104
2021-04-24,Alameda,923247,632818,19368,132208
2021-04-25,Alameda,929180,636029,9186,130492
2021-04-26,Alameda,938197,642142,15177,129448
2021-04-27,Alameda,946438,651475,17257,127328
2021-04-28,Alameda,953767,662178,17626,124175
2021-04-29,Alameda,960657,673818,18287,119810
2021-04-30,Alameda,969137,686825,21251,118152
2021-05-01,Alameda,974835,696085,14786,113570
2021-05-02,Alameda,977917,700453,7299,111683
2021-05-03,Alameda,980990,712611,14991,111497
2021-05-04,Alameda,984932,728145,19174,113414
2021-05-05,Alameda,989177,743835,19520,115308
2021-05-06,Alameda,993613,759982,19960,116981
2021-05-07,Alameda,998425,775476,19956,115686
2021-05-08,Alameda,1001862,789533,17334,118234
2021-05-09,Alameda,1003254,797154,8887,119822
2021-05-10,Alameda,1006086,805490,10882,115713
2021-05-11,Alameda,1009169,818840,16182,112721
2021-05-12,Alameda,1012375,830022,13996,107197
2021-05-13,Alameda,1018729,842703,18557,105794
2021-05-14,Alameda,1026294,856659,21150,106988
2021-05-15,Alameda,1032592,868350,17839,107493
2021-05-16,Alameda,1035882,874360,9232,107838
2021-05-17,Alameda,1040621,883839,13770,110726
2021-05-18,Alameda,1046091,893542,14817,109361
2021-05-19,Alameda,1052401,902446,14920,110285
2021-05-20,Alameda,1058686,910429,13813,105541
