date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612020,418599,24081,128824
2021-04-02,Alameda,629527,431204,24409,131977
2021-04-03,Alameda,644457,441479,20433,133952
2021-04-04,Alameda,651433,447953,9881,133026
2021-04-05,Alameda,663674,458791,18378,136147
2021-04-06,Alameda,679945,471099,22815,139739
2021-04-07,Alameda,697098,482713,23302,143299
2021-04-08,Alameda,716302,497475,26105,145323
2021-04-09,Alameda,733890,509215,24096,145010
2021-04-10,Alameda,748620,520665,19958,144535
2021-04-11,Alameda,757249,527366,11370,146024
2021-04-12,Alameda,769743,535540,18673,146319
2021-04-13,Alameda,787219,541921,23858,147362
2021-04-14,Alameda,803294,549875,24085,148145
2021-04-15,Alameda,819662,558624,25189,147229
2021-04-16,Alameda,835737,567785,25302,148435
2021-04-17,Alameda,850421,574325,21281,149758
2021-04-18,Alameda,857871,577735,10893,149281
2021-04-19,Alameda,866947,584824,16228,146836
2021-04-20,Alameda,877350,593720,19373,142351
2021-04-21,Alameda,889195,602583,20773,139039
2021-04-22,Alameda,900985,613364,22676,136526
2021-04-23,Alameda,913469,623698,22897,134121
2021-04-24,Alameda,923520,632936,19367,132207
2021-04-25,Alameda,929452,636150,9190,130504
2021-04-26,Alameda,938477,642257,15180,129456
2021-04-27,Alameda,946724,651594,17264,127347
2021-04-28,Alameda,954052,662292,17626,124200
2021-04-29,Alameda,960948,673941,18296,119820
2021-04-30,Alameda,969422,686933,21233,118156
2021-05-01,Alameda,975126,696215,14813,113602
2021-05-02,Alameda,978217,700591,7315,111727
2021-05-03,Alameda,981288,712758,14998,111545
2021-05-04,Alameda,985228,728295,19177,113458
2021-05-05,Alameda,989476,744005,19544,115376
2021-05-06,Alameda,993916,760193,20002,117082
2021-05-07,Alameda,998724,775703,19972,115821
2021-05-08,Alameda,1002165,789781,17360,118368
2021-05-09,Alameda,1003557,797403,8887,119940
2021-05-10,Alameda,1006399,805744,10895,115837
2021-05-11,Alameda,1009486,819095,16189,112849
2021-05-12,Alameda,1012699,830276,14004,107309
2021-05-13,Alameda,1019052,842955,18554,105861
2021-05-14,Alameda,1026617,856924,21169,107058
2021-05-15,Alameda,1032934,868626,17867,107565
2021-05-16,Alameda,1036228,874635,9237,107915
2021-05-17,Alameda,1040967,884118,13778,110798
2021-05-18,Alameda,1046435,893822,14815,109424
2021-05-19,Alameda,1052745,902725,14921,110341
2021-05-20,Alameda,1059025,910718,13819,105606
2021-05-21,Alameda,1064477,921164,15712,100149
2021-05-22,Alameda,1068899,927598,10751,93033
2021-05-23,Alameda,1070737,931146,5321,89117
2021-05-24,Alameda,1073879,935677,7455,82794
