date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612511,418899,24101,128998
2021-04-02,Alameda,630015,431524,24425,132119
2021-04-03,Alameda,644958,441823,20460,134105
2021-04-04,Alameda,651921,448295,9874,133174
2021-04-05,Alameda,664175,459126,18385,136285
2021-04-06,Alameda,680466,471487,22891,139903
2021-04-07,Alameda,697633,483097,23330,143466
2021-04-08,Alameda,716855,497862,26132,145497
2021-04-09,Alameda,734453,509612,24119,145191
2021-04-10,Alameda,749207,521065,19982,144713
2021-04-11,Alameda,757839,527762,11376,146215
2021-04-12,Alameda,770341,535944,18688,146518
2021-04-13,Alameda,787832,542362,23911,147538
2021-04-14,Alameda,803914,550307,24085,148293
2021-04-15,Alameda,820324,559055,25232,147393
2021-04-16,Alameda,836423,568235,25348,148622
2021-04-17,Alameda,851111,574791,21303,149943
2021-04-18,Alameda,858553,578210,10891,149458
2021-04-19,Alameda,867631,585311,16241,147011
2021-04-20,Alameda,878036,594227,19397,142497
2021-04-21,Alameda,889888,603098,20784,139196
2021-04-22,Alameda,901669,613902,22690,136654
2021-04-23,Alameda,914164,624266,22943,134249
2021-04-24,Alameda,924205,633498,19353,132299
2021-04-25,Alameda,930132,636718,9192,130600
2021-04-26,Alameda,939152,642854,15204,129563
2021-04-27,Alameda,947410,652227,17311,127477
2021-04-28,Alameda,954750,662937,17650,124343
2021-04-29,Alameda,961647,674610,18322,119975
2021-04-30,Alameda,970125,687628,21262,118294
2021-05-01,Alameda,975836,696920,14830,113771
2021-05-02,Alameda,978916,701294,7305,111884
2021-05-03,Alameda,981985,713458,14994,111674
2021-05-04,Alameda,985930,729028,19213,113576
2021-05-05,Alameda,990190,744751,19567,115493
2021-05-06,Alameda,994627,760966,20029,117200
2021-05-07,Alameda,999430,776483,19979,115917
2021-05-08,Alameda,1002870,790567,17366,118453
2021-05-09,Alameda,1004261,798183,8879,120027
2021-05-10,Alameda,1007099,806542,10904,115937
2021-05-11,Alameda,1010180,819890,16182,112906
2021-05-12,Alameda,1013394,831090,14019,107358
2021-05-13,Alameda,1019749,843779,18569,105898
2021-05-14,Alameda,1027313,857768,21191,107110
2021-05-15,Alameda,1033636,869457,17862,107606
2021-05-16,Alameda,1036928,875464,9238,107965
2021-05-17,Alameda,1041662,884941,13766,110827
2021-05-18,Alameda,1047126,894653,14817,109462
2021-05-19,Alameda,1053432,903563,14926,110369
2021-05-20,Alameda,1059714,911557,13821,105621
2021-05-21,Alameda,1065157,922015,15710,100140
2021-05-22,Alameda,1069575,928449,10751,93029
2021-05-23,Alameda,1071422,931994,5324,89115
2021-05-24,Alameda,1074566,936526,7458,82807
2021-05-25,Alameda,1078515,941101,8297,76287
2021-05-26,Alameda,1082389,945941,8478,69839
2021-05-27,Alameda,1086165,950939,8432,64450
2021-05-28,Alameda,1090058,956059,8850,57590
2021-05-29,Alameda,1092705,958669,5104,51943
2021-05-30,Alameda,1093776,960204,2544,49163
2021-05-31,Alameda,1094201,961051,1243,42948
2021-06-01,Alameda,1097564,965426,7485,42136
2021-06-02,Alameda,1099982,969169,5992,39650
2021-06-03,Alameda,1103091,975042,8740,39958
2021-06-04,Alameda,1106196,982853,10726,41834
2021-06-05,Alameda,1108151,989354,8338,45068
2021-06-06,Alameda,1109111,992308,3854,46378
2021-06-07,Alameda,1111064,996585,6078,51213
2021-06-08,Alameda,1113451,1001890,7476,51204
2021-06-09,Alameda,1115368,1007691,7560,52772
2021-06-10,Alameda,1117803,1013708,8196,52228
2021-06-11,Alameda,1120477,1019475,8278,49780
2021-06-12,Alameda,1122023,1023807,5725,47167
2021-06-13,Alameda,1122805,1025569,2438,45751
2021-06-14,Alameda,1124582,1028679,4718,44391
2021-06-15,Alameda,1126682,1033004,6205,43120
2021-06-16,Alameda,1128484,1036746,5386,40946
2021-06-17,Alameda,1130643,1040631,5855,38605
2021-06-18,Alameda,1132902,1044755,6175,36502
2021-06-19,Alameda,1134152,1047211,3569,34346
2021-06-20,Alameda,1134728,1048134,1481,33389
2021-06-21,Alameda,1136294,1049510,2824,31495
2021-06-22,Alameda,1137946,1052783,4755,30045
2021-06-23,Alameda,1139337,1055187,3637,28296
2021-06-24,Alameda,1141099,1058138,4519,26960
2021-06-25,Alameda,1143053,1061174,4825,25610
2021-06-26,Alameda,1144314,1063235,3206,25247
2021-06-27,Alameda,1144878,1064052,1357,25123
2021-06-28,Alameda,1146227,1065874,3031,25330
2021-06-29,Alameda,1147693,1068316,3837,24412
2021-06-30,Alameda,1148942,1070199,3067,23842
2021-04-01,Alpine,485,267,3,21
2021-04-02,Alpine,519,318,86,106
2021-04-03,Alpine,519,318,1,107
2021-04-04,Alpine,520,318,1,107
2021-04-05,Alpine,520,320,2,94
2021-04-06,Alpine,521,321,2,95
2021-04-07,Alpine,539,399,96,191
2021-04-08,Alpine,541,403,5,193
2021-04-09,Alpine,543,404,2,109
2021-04-10,Alpine,545,405,2,110
2021-04-11,Alpine,545,405,0,109
2021-04-12,Alpine,545,405,0,107
2021-04-13,Alpine,546,405,1,106
2021-04-14,Alpine,548,440,37,47
2021-04-15,Alpine,550,441,3,45
2021-04-16,Alpine,550,441,0,43
2021-04-17,Alpine,550,441,0,41
2021-04-18,Alpine,550,441,0,41
2021-04-19,Alpine,552,444,5,46
2021-04-20,Alpine,552,446,2,47
2021-04-21,Alpine,566,460,28,38
2021-04-22,Alpine,566,460,0,35
2021-04-23,Alpine,567,460,1,36
2021-04-24,Alpine,567,460,0,36
2021-04-25,Alpine,567,461,1,37
2021-04-26,Alpine,567,461,0,32
2021-04-27,Alpine,568,461,1,31
