date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612552,418931,24113,129027
2021-04-02,Alameda,630057,431557,24426,132138
2021-04-03,Alameda,644999,441853,20459,134127
2021-04-04,Alameda,651960,448324,9869,133192
2021-04-05,Alameda,664224,459163,18398,136307
2021-04-06,Alameda,680526,471527,22898,139932
2021-04-07,Alameda,697697,483152,23343,143506
2021-04-08,Alameda,716910,497915,26123,145516
2021-04-09,Alameda,734508,509663,24119,145209
2021-04-10,Alameda,749260,521116,19982,144732
2021-04-11,Alameda,757889,527805,11369,146232
2021-04-12,Alameda,770398,535990,18696,146530
2021-04-13,Alameda,787892,542412,23918,147550
2021-04-14,Alameda,803984,550358,24096,148303
2021-04-15,Alameda,820395,559111,25239,147419
2021-04-16,Alameda,836502,568298,25362,148662
2021-04-17,Alameda,851194,574856,21309,149989
2021-04-18,Alameda,858638,578274,10892,149512
2021-04-19,Alameda,867733,585374,16256,147072
2021-04-20,Alameda,878135,594288,19390,142544
2021-04-21,Alameda,889982,603163,20788,139236
2021-04-22,Alameda,901771,613974,22704,136701
2021-04-23,Alameda,914273,624338,22950,134289
2021-04-24,Alameda,924313,633568,19348,132328
2021-04-25,Alameda,930243,636789,9196,130632
2021-04-26,Alameda,939256,642924,15195,129571
2021-04-27,Alameda,947515,652300,17315,127496
2021-04-28,Alameda,954864,663010,17657,124365
2021-04-29,Alameda,961762,674684,18325,119986
2021-04-30,Alameda,970240,687705,21266,118302
2021-05-01,Alameda,975948,696996,14828,113782
2021-05-02,Alameda,979027,701368,7303,111889
2021-05-03,Alameda,982099,713535,14999,111693
2021-05-04,Alameda,986044,729114,19221,113599
2021-05-05,Alameda,990301,744840,19566,115508
2021-05-06,Alameda,994736,761056,20026,117209
2021-05-07,Alameda,999544,776576,19988,115931
2021-05-08,Alameda,1002984,790664,17370,118473
2021-05-09,Alameda,1004376,798282,8883,120053
2021-05-10,Alameda,1007219,806651,10919,115973
2021-05-11,Alameda,1010295,819998,16178,112930
2021-05-12,Alameda,1013509,831201,14023,107387
2021-05-13,Alameda,1019869,843895,18578,105939
2021-05-14,Alameda,1027431,857881,21186,107137
