date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611941,418369,23694,128376
2021-04-02,Alameda,629533,431051,24406,131436
2021-04-03,Alameda,644572,441331,20466,133289
2021-04-04,Alameda,651648,447929,9997,132506
2021-04-05,Alameda,663830,458699,18158,135549
2021-04-06,Alameda,679913,471002,22539,138996
2021-04-07,Alameda,696997,482462,23054,142314
2021-04-08,Alameda,716095,497258,25911,144531
2021-04-09,Alameda,733544,508837,23770,143895
2021-04-10,Alameda,748127,520178,19666,143095
2021-04-11,Alameda,756654,526856,11223,144321
2021-04-12,Alameda,769059,534965,18521,144684
2021-04-13,Alameda,786330,541238,23526,145671
2021-04-14,Alameda,802142,549094,23714,146331
2021-04-15,Alameda,818290,557573,24677,145097
2021-04-16,Alameda,834260,566632,25077,146404
2021-04-17,Alameda,848919,573245,21309,148047
2021-04-18,Alameda,856242,576549,10662,147486
2021-04-19,Alameda,865348,583419,16016,144981
2021-04-20,Alameda,875546,592129,18983,140438
2021-04-21,Alameda,887339,600809,20546,137270
2021-04-22,Alameda,899154,611387,22444,135037
2021-04-23,Alameda,911766,621502,22785,132745
2021-04-24,Alameda,921896,630620,19311,130747
2021-04-25,Alameda,927867,633763,9150,129235
2021-04-26,Alameda,936979,639666,15032,128251
2021-04-27,Alameda,945167,648727,16937,126205
2021-04-28,Alameda,952510,659182,17376,123035
2021-04-29,Alameda,959452,670613,18079,118670
2021-04-30,Alameda,968020,683304,20960,116845
2021-05-01,Alameda,973691,692394,14559,112093
2021-05-02,Alameda,976763,696709,7231,110174
2021-05-03,Alameda,979814,708638,14698,109840
2021-05-04,Alameda,983758,723800,18813,111716
2021-05-05,Alameda,988033,739145,19166,113506
2021-05-06,Alameda,992466,755044,19720,115147
2021-05-07,Alameda,997337,770356,19820,114007
2021-05-08,Alameda,1000821,784404,17336,116784
2021-05-09,Alameda,1002263,791869,8777,118330
2021-05-10,Alameda,1005095,799993,10654,114286
2021-05-11,Alameda,1008198,813210,16055,111528
2021-05-12,Alameda,1011367,824183,13728,106090
2021-05-13,Alameda,1017659,836751,18364,104734
2021-05-14,Alameda,1025210,850720,21130,106044
2021-05-15,Alameda,1031443,862383,17731,106439
2021-05-16,Alameda,1034720,868283,9113,106775
2021-05-17,Alameda,1039479,877793,13785,109906
2021-05-18,Alameda,1044952,887285,14578,108429
2021-05-19,Alameda,1051289,896093,14851,109552
2021-05-20,Alameda,1057616,903969,13735,104923
2021-05-21,Alameda,1063025,914377,15612,99405
