date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612162,418698,24087,128850
2021-04-02,Alameda,629666,431303,24409,131996
2021-04-03,Alameda,644598,441585,20441,133982
2021-04-04,Alameda,651571,448061,9880,133058
2021-04-05,Alameda,663816,458897,18380,136175
2021-04-06,Alameda,680092,471213,22827,139773
2021-04-07,Alameda,697246,482823,23304,143328
2021-04-08,Alameda,716451,497586,26109,145350
2021-04-09,Alameda,734046,509325,24102,145043
2021-04-10,Alameda,748779,520767,19956,144558
2021-04-11,Alameda,757410,527467,11372,146050
2021-04-12,Alameda,769904,535639,18672,146342
2021-04-13,Alameda,787375,542027,23862,147377
2021-04-14,Alameda,803445,549984,24082,148155
2021-04-15,Alameda,819818,558735,25198,147244
2021-04-16,Alameda,835902,567901,25316,148458
2021-04-17,Alameda,850583,574443,21280,149782
2021-04-18,Alameda,858032,577852,10892,149302
2021-04-19,Alameda,867113,584937,16229,146859
2021-04-20,Alameda,877511,593839,19374,142371
2021-04-21,Alameda,889363,602700,20777,139066
2021-04-22,Alameda,901152,613487,22680,136548
2021-04-23,Alameda,913645,623816,22903,134135
2021-04-24,Alameda,923692,633056,19366,132221
2021-04-25,Alameda,929628,636273,9197,130526
2021-04-26,Alameda,938647,642387,15180,129477
2021-04-27,Alameda,946894,651731,17271,127374
2021-04-28,Alameda,954221,662433,17629,124226
2021-04-29,Alameda,961115,674087,18299,119845
2021-04-30,Alameda,969588,687085,21238,118180
2021-05-01,Alameda,975298,696366,14818,113632
2021-05-02,Alameda,978386,700746,7316,111751
2021-05-03,Alameda,981457,712909,14995,111566
2021-05-04,Alameda,985400,728452,19186,113481
2021-05-05,Alameda,989655,744162,19549,115401
2021-05-06,Alameda,994097,760345,20001,117103
2021-05-07,Alameda,998906,775859,19976,115841
2021-05-08,Alameda,1002342,789941,17360,118383
2021-05-09,Alameda,1003733,797566,8889,119956
2021-05-10,Alameda,1006577,805913,10901,115862
2021-05-11,Alameda,1009663,819260,16185,112861
2021-05-12,Alameda,1012878,830447,14010,107322
2021-05-13,Alameda,1019229,843128,18554,105875
2021-05-14,Alameda,1026796,857106,21184,107083
2021-05-15,Alameda,1033115,868805,17864,107587
2021-05-16,Alameda,1036407,874820,9242,107940
2021-05-17,Alameda,1041141,884301,13771,110810
2021-05-18,Alameda,1046610,894007,14817,109442
2021-05-19,Alameda,1052921,902909,14920,110352
2021-05-20,Alameda,1059200,910896,13812,105610
2021-05-21,Alameda,1064650,921346,15714,100140
2021-05-22,Alameda,1069077,927779,10755,93031
2021-05-23,Alameda,1070916,931324,5319,89108
2021-05-24,Alameda,1074059,935857,7457,82794
2021-05-25,Alameda,1078001,940442,8302,76279
2021-05-26,Alameda,1081882,945273,8473,69832
2021-05-27,Alameda,1085654,950262,8417,64437
2021-05-28,Alameda,1089549,955376,8846,57569
