date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613472,419773,23974,129226
2021-04-02,Alameda,631072,432415,24497,132291
2021-04-03,Alameda,646074,442666,20477,134157
2021-04-04,Alameda,653124,449175,9967,133273
2021-04-05,Alameda,665396,459987,18350,136366
2021-04-06,Alameda,681676,472347,22843,139922
2021-04-07,Alameda,698834,483984,23344,143452
2021-04-08,Alameda,718048,498706,26049,145527
2021-04-09,Alameda,735652,510375,24050,145080
2021-04-10,Alameda,750458,521818,19999,144602
2021-04-11,Alameda,759096,528575,11406,146041
2021-04-12,Alameda,771639,536760,18718,146409
2021-04-13,Alameda,789079,543088,23790,147356
2021-04-14,Alameda,805105,551012,24041,148053
2021-04-15,Alameda,821389,559598,24987,146991
2021-04-16,Alameda,837451,568728,25291,148232
2021-04-17,Alameda,852151,575310,21355,149588
2021-04-18,Alameda,859576,578691,10852,149034
2021-04-19,Alameda,868693,585694,16186,146502
2021-04-20,Alameda,879055,594530,19311,142023
2021-04-21,Alameda,890937,603298,20758,138740
2021-04-22,Alameda,902736,613994,22599,136352
2021-04-23,Alameda,915307,624282,22956,134017
2021-04-24,Alameda,925444,633449,19407,132069
2021-04-25,Alameda,931463,636645,9264,130481
2021-04-26,Alameda,940547,642702,15201,129496
2021-04-27,Alameda,948798,651938,17192,127377
2021-04-28,Alameda,956158,662496,17537,124156
2021-04-29,Alameda,963057,674072,18232,119789
2021-04-30,Alameda,971635,686954,21231,118064
2021-05-01,Alameda,977356,696181,14783,113440
2021-05-02,Alameda,980471,700521,7299,111475
2021-05-03,Alameda,983546,712621,14927,111201
2021-05-04,Alameda,987488,728039,19089,113098
2021-05-05,Alameda,991753,743610,19442,115003
2021-05-06,Alameda,996169,759644,19847,116618
2021-05-07,Alameda,1001005,775079,19937,115324
2021-05-08,Alameda,1004487,789100,17338,117879
2021-05-09,Alameda,1005910,796663,8863,119443
2021-05-10,Alameda,1008759,804926,10833,115349
2021-05-11,Alameda,1011851,818261,16167,112427
2021-05-12,Alameda,1015053,829396,13943,106928
2021-05-13,Alameda,1021390,842029,18510,105591
2021-05-14,Alameda,1028953,855995,21164,106818
2021-05-15,Alameda,1035260,867730,17894,107374
2021-05-16,Alameda,1038567,873726,9238,107749
2021-05-17,Alameda,1043308,883219,13771,110687
2021-05-18,Alameda,1048792,892886,14783,109303
2021-05-19,Alameda,1055155,901753,14947,110307
2021-05-20,Alameda,1061490,909684,13813,105610
2021-05-21,Alameda,1066949,920140,15722,100168
2021-05-22,Alameda,1071376,926564,10749,93023
2021-05-23,Alameda,1073205,930128,5332,89117
2021-05-24,Alameda,1076379,934632,7458,82804
2021-05-25,Alameda,1080325,939174,8275,76296
2021-05-26,Alameda,1084231,943989,8478,69827
2021-05-27,Alameda,1087993,948940,8384,64398
2021-05-28,Alameda,1091879,954033,8804,57480
2021-05-29,Alameda,1094533,956612,5073,51804
2021-05-30,Alameda,1095607,958152,2545,49017
2021-05-31,Alameda,1096025,958995,1224,42783
2021-06-01,Alameda,1099375,963365,7459,41967
2021-06-02,Alameda,1101789,967058,5935,39424
2021-06-03,Alameda,1104900,972927,8738,39778
2021-06-04,Alameda,1108025,980713,10730,41704
2021-06-05,Alameda,1109978,987168,8290,44921
2021-06-06,Alameda,1110930,990093,3819,46195
2021-06-07,Alameda,1112896,994354,6076,51047
2021-06-08,Alameda,1115305,999673,7513,51101
2021-06-09,Alameda,1117202,1005485,7547,52713
2021-06-10,Alameda,1119626,1011536,8223,52198
2021-06-11,Alameda,1122328,1017300,8283,49751
2021-06-12,Alameda,1123893,1021629,5743,47204
2021-06-13,Alameda,1124680,1023372,2423,45808
2021-06-14,Alameda,1126464,1026496,4731,44463
2021-06-15,Alameda,1128565,1030827,6208,43158
2021-06-16,Alameda,1130355,1034566,5367,40978
2021-06-17,Alameda,1132507,1038421,5822,38577
2021-06-18,Alameda,1134780,1042519,6165,36459
2021-06-19,Alameda,1136034,1044966,3567,34283
2021-06-20,Alameda,1136618,1045882,1475,33335
2021-06-21,Alameda,1138201,1047249,2822,31426
2021-06-22,Alameda,1139837,1050510,4733,29951
2021-06-23,Alameda,1141226,1052898,3617,28201
2021-06-24,Alameda,1142981,1055854,4514,26893
2021-06-25,Alameda,1144943,1058880,4814,25542
2021-06-26,Alameda,1146205,1060935,3204,25179
2021-06-27,Alameda,1146771,1061750,1356,25060
2021-06-28,Alameda,1148119,1063559,3012,25250
2021-06-29,Alameda,1149590,1066020,3858,24375
2021-06-30,Alameda,1150846,1067897,3057,23815
2021-04-01,Alpine,635,308,17,38
2021-04-02,Alpine,670,367,95,133
2021-04-03,Alpine,670,367,1,134
2021-04-04,Alpine,671,367,1,134
2021-04-05,Alpine,671,367,0,115
2021-04-06,Alpine,671,368,1,116
2021-04-07,Alpine,694,459,112,227
2021-04-08,Alpine,704,478,28,238
2021-04-09,Alpine,704,478,0,143
2021-04-10,Alpine,705,479,1,143
2021-04-11,Alpine,705,479,0,142
2021-04-12,Alpine,705,479,0,142
2021-04-13,Alpine,705,479,0,141
2021-04-14,Alpine,711,518,47,76
2021-04-15,Alpine,715,542,28,76
2021-04-16,Alpine,715,542,0,76
2021-04-17,Alpine,715,542,0,75
2021-04-18,Alpine,715,542,0,75
2021-04-19,Alpine,716,544,3,78
2021-04-20,Alpine,716,544,0,78
2021-04-21,Alpine,731,562,33,64
2021-04-22,Alpine,732,580,19,55
2021-04-23,Alpine,732,580,0,55
2021-04-24,Alpine,732,580,0,55
2021-04-25,Alpine,732,581,1,56
2021-04-26,Alpine,732,581,0,53
2021-04-27,Alpine,733,581,1,54
2021-04-28,Alpine,738,612,36,57
2021-04-29,Alpine,738,618,6,44
2021-04-30,Alpine,739,618,1,45
2021-05-01,Alpine,739,618,0,45
2021-05-02,Alpine,740,620,2,46
2021-05-03,Alpine,740,620,0,46
2021-05-04,Alpine,740,620,0,45
2021-05-05,Alpine,744,633,17,26
2021-05-06,Alpine,744,639,6,26
2021-05-07,Alpine,744,639,0,25
2021-05-08,Alpine,744,639,0,25
2021-05-09,Alpine,744,639,0,23
2021-05-10,Alpine,745,639,1,24
2021-05-11,Alpine,745,639,0,24
2021-05-12,Alpine,746,640,1,8
2021-05-13,Alpine,746,644,4,6
2021-05-14,Alpine,746,644,0,6
2021-05-15,Alpine,746,644,0,6
2021-05-16,Alpine,746,644,0,6
2021-05-17,Alpine,746,646,2,7
2021-05-18,Alpine,747,646,1,8
2021-05-19,Alpine,747,661,15,22
2021-05-20,Alpine,747,661,0,18
2021-05-21,Alpine,749,662,3,21
2021-05-22,Alpine,749,662,0,21
2021-05-23,Alpine,749,662,0,21
2021-05-24,Alpine,749,662,0,19
2021-05-25,Alpine,749,663,1,19
2021-05-26,Alpine,749,663,0,4
2021-05-27,Alpine,749,664,1,5
2021-05-28,Alpine,752,664,3,5
2021-05-29,Alpine,753,664,1,6
2021-05-30,Alpine,753,664,0,6
2021-05-31,Alpine,753,664,0,6
