date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611995,418546,24081,128822
2021-04-02,Alameda,629503,431154,24413,131978
2021-04-03,Alameda,644423,441429,20424,133945
2021-04-04,Alameda,651391,447904,9876,133014
2021-04-05,Alameda,663635,458743,18378,136139
2021-04-06,Alameda,679902,471057,22816,139731
2021-04-07,Alameda,697053,482673,23304,143292
2021-04-08,Alameda,716258,497435,26107,145318
2021-04-09,Alameda,733841,509167,24085,144990
2021-04-10,Alameda,748568,520616,19954,144520
2021-04-11,Alameda,757196,527316,11365,146009
2021-04-12,Alameda,769681,535488,18665,146296
2021-04-13,Alameda,787162,541871,23863,147343
2021-04-14,Alameda,803222,549825,24071,148110
2021-04-15,Alameda,819591,558575,25192,147195
2021-04-16,Alameda,835662,567735,25296,148406
2021-04-17,Alameda,850336,574279,21273,149725
2021-04-18,Alameda,857784,577695,10897,149257
2021-04-19,Alameda,866855,584783,16222,146814
2021-04-20,Alameda,877264,593677,19377,142328
2021-04-21,Alameda,889117,602543,20785,139042
2021-04-22,Alameda,900903,613325,22674,136524
2021-04-23,Alameda,913389,623659,22900,134128
2021-04-24,Alameda,923433,632894,19357,132212
2021-04-25,Alameda,929366,636104,9185,130500
2021-04-26,Alameda,938392,642211,15179,129457
2021-04-27,Alameda,946639,651544,17261,127341
2021-04-28,Alameda,953968,662247,17629,124185
2021-04-29,Alameda,960863,673896,18298,119809
2021-04-30,Alameda,969342,686888,21235,118144
2021-05-01,Alameda,975038,696155,14790,113577
2021-05-02,Alameda,978126,700526,7308,111700
2021-05-03,Alameda,981196,712688,14991,111512
2021-05-04,Alameda,985137,728236,19188,113439
2021-05-05,Alameda,989386,743936,19532,115342
2021-05-06,Alameda,993826,760116,19995,117039
2021-05-07,Alameda,998635,775623,19968,115772
2021-05-08,Alameda,1002074,789702,17358,118340
2021-05-09,Alameda,1003464,797325,8886,119918
2021-05-10,Alameda,1006302,805654,10880,115807
2021-05-11,Alameda,1009383,819009,16185,112804
2021-05-12,Alameda,1012596,830198,14012,107284
2021-05-13,Alameda,1018955,842881,18564,105853
2021-05-14,Alameda,1026518,856844,21157,107042
2021-05-15,Alameda,1032830,868533,17850,107534
2021-05-16,Alameda,1036125,874544,9239,107887
2021-05-17,Alameda,1040864,884028,13778,110785
2021-05-18,Alameda,1046337,893730,14817,109417
2021-05-19,Alameda,1052647,902639,14925,110330
2021-05-20,Alameda,1058927,910630,13817,105583
2021-05-21,Alameda,1064377,921076,15709,100135
2021-05-22,Alameda,1068799,927508,10749,93034
2021-05-23,Alameda,1070639,931055,5320,89115
2021-05-24,Alameda,1073780,935588,7454,82791
2021-05-25,Alameda,1077721,940172,8298,76272
2021-05-26,Alameda,1081596,944994,8460,69807
2021-05-27,Alameda,1085366,949988,8420,64410
2021-05-28,Alameda,1089259,955099,8840,57541
2021-05-29,Alameda,1091899,957707,5093,51885
2021-05-30,Alameda,1092974,959239,2545,49110
2021-05-31,Alameda,1093396,960085,1241,42897
2021-06-01,Alameda,1096750,964459,7469,42068
2021-06-02,Alameda,1099166,968188,5972,39580
2021-06-03,Alameda,1102270,974052,8726,39886
2021-06-04,Alameda,1105371,981863,10725,41771
2021-06-05,Alameda,1107325,988351,8325,45003
2021-06-06,Alameda,1108284,991300,3848,46306
2021-06-07,Alameda,1110235,995573,6076,51141
2021-06-08,Alameda,1112622,1000876,7472,51144
2021-06-09,Alameda,1114533,1006676,7556,52728
2021-06-10,Alameda,1116967,1012699,8199,52201
2021-06-11,Alameda,1119636,1018464,8272,49748
2021-06-12,Alameda,1121177,1022791,5715,47138
2021-06-13,Alameda,1121956,1024549,2431,45721
2021-06-14,Alameda,1123734,1027656,4713,44358
2021-06-15,Alameda,1125836,1031982,6210,43096
2021-06-16,Alameda,1127636,1035718,5376,40916
2021-06-17,Alameda,1129789,1039593,5845,38562
2021-06-18,Alameda,1132043,1043717,6171,36461
2021-06-19,Alameda,1133289,1046167,3560,34306
2021-06-20,Alameda,1133864,1047090,1481,33356
2021-06-21,Alameda,1135431,1048461,2818,31461
2021-06-22,Alameda,1137076,1051717,4731,29982
2021-06-23,Alameda,1138460,1054119,3629,28235
2021-06-24,Alameda,1140221,1057060,4507,26897
2021-06-25,Alameda,1142176,1060092,4825,25551
2021-06-26,Alameda,1143433,1062150,3200,25191
2021-06-27,Alameda,1143996,1062967,1356,25066
2021-06-28,Alameda,1145343,1064785,3025,25273
2021-06-29,Alameda,1146805,1067227,3831,24373
2021-06-30,Alameda,1148051,1069107,3061,23805
2021-04-01,Alpine,495,273,3,21
2021-04-02,Alpine,529,324,86,106
2021-04-03,Alpine,529,324,1,107
2021-04-04,Alpine,530,324,1,107
2021-04-05,Alpine,530,326,2,94
2021-04-06,Alpine,531,327,2,95
2021-04-07,Alpine,549,407,98,193
2021-04-08,Alpine,551,411,5,195
2021-04-09,Alpine,553,412,2,111
2021-04-10,Alpine,555,413,2,112
2021-04-11,Alpine,555,413,0,111
2021-04-12,Alpine,555,413,0,109
2021-04-13,Alpine,556,413,1,108
2021-04-14,Alpine,559,448,38,48
2021-04-15,Alpine,561,449,3,46
2021-04-16,Alpine,561,449,0,44
2021-04-17,Alpine,561,450,1,43
2021-04-18,Alpine,561,450,0,43
2021-04-19,Alpine,563,453,5,48
2021-04-20,Alpine,563,455,2,49
2021-04-21,Alpine,577,470,29,40
2021-04-22,Alpine,577,470,0,37
2021-04-23,Alpine,578,470,1,38
2021-04-24,Alpine,578,470,0,37
2021-04-25,Alpine,578,471,1,38
2021-04-26,Alpine,578,471,0,33
2021-04-27,Alpine,579,471,1,32
2021-04-28,Alpine,582,502,34,37
2021-04-29,Alpine,582,502,0,37
2021-04-30,Alpine,584,502,3,39
2021-05-01,Alpine,584,502,0,39
2021-05-02,Alpine,585,504,2,40
2021-05-03,Alpine,585,504,0,40
2021-05-04,Alpine,585,507,3,42
2021-05-05,Alpine,589,523,20,28
2021-05-06,Alpine,589,524,1,29
2021-05-07,Alpine,589,525,1,27
2021-05-08,Alpine,589,526,1,28
2021-05-09,Alpine,589,526,0,26
2021-05-10,Alpine,590,527,2,28
2021-05-11,Alpine,590,527,0,25
2021-05-12,Alpine,591,528,1,6
2021-05-13,Alpine,591,529,1,6
2021-05-14,Alpine,591,529,0,5
2021-05-15,Alpine,591,529,0,4
2021-05-16,Alpine,591,530,1,5
2021-05-17,Alpine,591,532,2,5
2021-05-18,Alpine,593,533,3,8
2021-05-19,Alpine,593,545,12,19
2021-05-20,Alpine,593,545,0,18
2021-05-21,Alpine,595,547,4,22
2021-05-22,Alpine,595,547,0,22
2021-05-23,Alpine,595,547,0,21
2021-05-24,Alpine,595,547,0,19
2021-05-25,Alpine,595,548,1,17
2021-05-26,Alpine,595,548,0,5
2021-05-27,Alpine,595,548,0,5
2021-05-28,Alpine,598,549,4,5
2021-05-29,Alpine,599,549,1,6
2021-05-30,Alpine,599,549,0,6
2021-05-31,Alpine,599,549,0,6
2021-06-01,Alpine,599,549,0,5
2021-06-02,Alpine,600,556,8,13
2021-06-03,Alpine,600,556,0,13
2021-06-04,Alpine,600,556,0,9
2021-06-05,Alpine,600,556,0,8
2021-06-06,Alpine,600,556,0,8
2021-06-07,Alpine,600,557,1,9
2021-06-08,Alpine,600,558,1,10
2021-06-09,Alpine,600,558,0,2
2021-06-10,Alpine,602,558,2,4
2021-06-11,Alpine,602,559,2,6
2021-06-12,Alpine,602,559,0,6
2021-06-13,Alpine,602,559,0,6
2021-06-14,Alpine,602,559,0,5
2021-06-15,Alpine,602,560,1,5
2021-06-16,Alpine,602,560,0,5
2021-06-17,Alpine,602,560,0,3
2021-06-18,Alpine,602,562,2,3
2021-06-19,Alpine,602,562,0,3
2021-06-20,Alpine,602,562,0,3
2021-06-21,Alpine,602,562,0,3
2021-06-22,Alpine,602,562,0,2
2021-06-23,Alpine,602,562,0,2
2021-06-24,Alpine,602,562,0,2
2021-06-25,Alpine,602,563,1,1
2021-06-26,Alpine,602,563,0,1
2021-06-27,Alpine,602,563,0,1
2021-06-28,Alpine,602,563,0,1
2021-06-29,Alpine,602,563,0,1
2021-06-30,Alpine,602,564,1,2
2021-04-01,Amador,14102,9444,624,2574
2021-04-02,Amador,14485,9702,628,2427
2021-04-03,Amador,14531,9769,94,2427
2021-04-04,Amador,14544,9805,43,2395
2021-04-05,Amador,14618,9911,166,2352
2021-04-06,Amador,14837,10224,514,2297
2021-04-07,Amador,14908,10301,126,2195
2021-04-08,Amador,15129,10613,503,2074
2021-04-09,Amador,15351,10902,492,1938
2021-04-10,Amador,15390,10945,75,1919
2021-04-11,Amador,15421,10979,61,1937
2021-04-12,Amador,15478,11057,121,1892
2021-04-13,Amador,15535,11360,362,1740
2021-04-14,Amador,15591,11598,296,1910
2021-04-15,Amador,15648,11891,353,1760
2021-04-16,Amador,16036,12015,513,1781
2021-04-17,Amador,16070,12060,79,1785
2021-04-18,Amador,16082,12093,45,1769
2021-04-19,Amador,16113,12147,85,1733
2021-04-20,Amador,16172,12514,428,1799
2021-04-21,Amador,16224,12566,108,1611
2021-04-22,Amador,16296,12984,507,1765
2021-04-23,Amador,16551,13074,350,1602
2021-04-24,Amador,16586,13107,68,1591
2021-04-25,Amador,16614,13122,43,1589
2021-04-26,Amador,16668,13188,120,1624
2021-04-27,Amador,16735,13625,509,1705
2021-04-28,Amador,16795,13673,103,1700
2021-04-29,Amador,16970,13835,236,1429
2021-04-30,Amador,17053,14115,362,1441
2021-05-01,Amador,17091,14143,62,1435
2021-05-02,Amador,17107,14164,32,1424
2021-05-03,Amador,17147,14208,75,1379
2021-05-04,Amador,17182,14650,471,1341
2021-05-05,Amador,17356,14708,225,1463
2021-05-06,Amador,17413,14760,106,1333
2021-05-07,Amador,17489,14834,146,1117
2021-05-08,Amador,17514,14867,52,1107
2021-05-09,Amador,17523,14884,21,1096
2021-05-10,Amador,17548,14925,63,1084
2021-05-11,Amador,17618,14986,106,719
2021-05-12,Amador,17659,15034,85,579
2021-05-13,Amador,17703,15084,87,560
2021-05-14,Amador,17759,15450,418,832
2021-05-15,Amador,17794,15479,54,834
2021-05-16,Amador,17809,15502,38,851
2021-05-17,Amador,17853,15553,91,879
2021-05-18,Amador,18053,15646,264,1037
2021-05-19,Amador,18093,15703,96,1048
2021-05-20,Amador,18128,15770,96,1057
2021-05-21,Amador,18164,16006,273,912
2021-05-22,Amador,18188,16042,56,914
2021-05-23,Amador,18198,16069,34,910
2021-05-24,Amador,18246,16135,103,922
2021-05-25,Amador,18350,16207,155,813
2021-05-26,Amador,18390,16389,219,936
2021-05-27,Amador,18421,16451,86,926
2021-05-28,Amador,18452,16501,79,732
2021-05-29,Amador,18465,16525,34,710
2021-05-30,Amador,18477,16540,20,696
2021-05-31,Amador,18478,16547,8,601
2021-06-01,Amador,18525,16598,94,540
2021-06-02,Amador,18549,16637,53,374
2021-06-03,Amador,18573,16679,60,348
2021-06-04,Amador,18610,16757,98,367
2021-06-05,Amador,18620,16801,48,381
2021-06-06,Amador,18630,16811,21,382
2021-06-07,Amador,18651,16843,47,421
2021-06-08,Amador,18704,16995,192,519
2021-06-09,Amador,18723,17038,54,520
2021-06-10,Amador,18751,17073,53,513
2021-06-11,Amador,18770,17125,65,480
2021-06-12,Amador,18780,17147,31,463
2021-06-13,Amador,18783,17153,8,450
2021-06-14,Amador,18793,17191,45,448
2021-06-15,Amador,18830,17223,55,311
2021-06-16,Amador,18867,17270,77,334
2021-06-17,Amador,18894,17302,53,334
2021-06-18,Amador,18946,17413,159,428
2021-06-19,Amador,18961,17434,29,426
2021-06-20,Amador,18966,17440,10,428
2021-06-21,Amador,18988,17473,45,428
2021-06-22,Amador,19016,17509,60,433
2021-06-23,Amador,19044,17535,46,402
2021-06-24,Amador,19072,17564,51,400
2021-06-25,Amador,19105,17592,50,291
2021-06-26,Amador,19113,17598,12,274
2021-06-27,Amador,19132,17611,27,291
2021-06-28,Amador,19157,17642,46,292
2021-06-29,Amador,19182,17675,50,282
2021-06-30,Amador,19210,17705,46,282
2021-04-01,Butte,67686,42642,3419,9876
2021-04-02,Butte,68357,43101,1018,9664
2021-04-03,Butte,68598,43294,358,9674
2021-04-04,Butte,68731,43390,205,9627
2021-04-05,Butte,69496,44793,1996,9868
2021-04-06,Butte,70687,46230,2221,11040
2021-04-07,Butte,71775,48630,3098,12315
2021-04-08,Butte,72484,51011,2830,11726
2021-04-09,Butte,73286,52056,1393,12101
2021-04-10,Butte,73525,52229,291,12034
2021-04-11,Butte,73625,52264,124,11953
2021-04-12,Butte,74020,53471,1464,11421
2021-04-13,Butte,74375,54787,1675,10875
2021-04-14,Butte,75681,56383,2907,10684
2021-04-15,Butte,76164,56572,671,8525
2021-04-16,Butte,76699,56937,904,8036
2021-04-17,Butte,76957,57065,387,8132
2021-04-18,Butte,77007,57094,79,8087
2021-04-19,Butte,77449,58254,1605,8228
2021-04-20,Butte,78209,59550,2063,8616
2021-04-21,Butte,78709,61217,2179,7888
2021-04-22,Butte,79373,62896,2350,9567
