date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611878,419270,23833,128600
2021-04-02,Alameda,629463,431913,24435,131713
2021-04-03,Alameda,644463,442151,20439,133606
2021-04-04,Alameda,651544,448717,9996,132770
2021-04-05,Alameda,663803,459544,18313,135903
2021-04-06,Alameda,680046,471923,22746,139486
2021-04-07,Alameda,697181,483487,23237,142999
2021-04-08,Alameda,716342,498248,25988,145154
2021-04-09,Alameda,733874,509870,23902,144621
2021-04-10,Alameda,748553,521274,19832,144014
2021-04-11,Alameda,757132,528009,11314,145332
2021-04-12,Alameda,769622,536169,18619,145638
2021-04-13,Alameda,786959,542514,23669,146561
2021-04-14,Alameda,802877,550399,23857,147181
2021-04-15,Alameda,819087,558979,24847,146040
2021-04-16,Alameda,835098,568080,25173,147311
2021-04-17,Alameda,849740,574658,21278,148757
2021-04-18,Alameda,857109,578025,10779,148222
2021-04-19,Alameda,866208,584980,16107,145710
2021-04-20,Alameda,876458,593757,19104,141145
2021-04-21,Alameda,888265,602475,20601,137889
2021-04-22,Alameda,900047,613135,22502,135544
2021-04-23,Alameda,912600,623347,22835,133206
2021-04-24,Alameda,922738,632491,19364,131292
2021-04-25,Alameda,928737,635687,9226,129739
2021-04-26,Alameda,937879,641693,15190,128822
2021-04-27,Alameda,946091,650847,17071,126789
2021-04-28,Alameda,953424,661378,17454,123642
2021-04-29,Alameda,960318,672900,18144,119284
2021-04-30,Alameda,968874,685719,21094,117543
2021-05-01,Alameda,974582,694923,14710,112889
2021-05-02,Alameda,977675,699244,7252,110915
2021-05-03,Alameda,980733,711311,14837,110562
2021-05-04,Alameda,984661,726631,18965,112456
2021-05-05,Alameda,988922,742133,19326,114328
2021-05-06,Alameda,993337,758108,19784,115968
2021-05-07,Alameda,998194,773488,19875,114749
2021-05-08,Alameda,1001685,787471,17270,117309
2021-05-09,Alameda,1003099,794991,8810,118867
2021-05-10,Alameda,1005960,803184,10751,114781
2021-05-11,Alameda,1009049,816396,16034,111850
2021-05-12,Alameda,1012232,827466,13851,106375
2021-05-13,Alameda,1018555,840047,18420,105011
2021-05-14,Alameda,1026108,853977,21091,106227
2021-05-15,Alameda,1032381,865675,17817,106774
2021-05-16,Alameda,1035675,871633,9182,107146
2021-05-17,Alameda,1040430,881148,13797,110192
2021-05-18,Alameda,1045907,890738,14685,108843
2021-05-19,Alameda,1052278,899541,14885,109877
2021-05-20,Alameda,1058585,907444,13755,105212
2021-05-21,Alameda,1064012,917854,15645,99766
2021-05-22,Alameda,1068425,924230,10678,92627
2021-05-23,Alameda,1070238,927786,5302,88747
2021-05-24,Alameda,1073407,932266,7429,82379
2021-05-25,Alameda,1077354,936786,8250,75944
2021-05-26,Alameda,1081251,941570,8429,69488
2021-05-27,Alameda,1085008,946476,8333,64066
2021-05-28,Alameda,1088886,951598,8806,57227
2021-05-29,Alameda,1091541,954173,5062,51611
2021-05-30,Alameda,1092611,955696,2520,48829
2021-05-31,Alameda,1093025,956543,1220,42620
2021-06-01,Alameda,1096354,960848,7375,41745
2021-06-02,Alameda,1098758,964527,5905,39221
2021-06-03,Alameda,1101856,970386,8700,39588
2021-06-04,Alameda,1104969,978167,10696,41478
2021-06-05,Alameda,1106916,984613,8271,44687
2021-06-06,Alameda,1107858,987525,3791,45958
2021-06-07,Alameda,1109800,991757,6017,50755
2021-06-08,Alameda,1112212,997052,7488,50868
2021-06-09,Alameda,1114093,1002862,7528,52491
2021-06-10,Alameda,1116517,1008873,8175,51966
2021-06-11,Alameda,1119224,1014636,8281,49551
2021-06-12,Alameda,1120787,1018935,5695,46975
2021-06-13,Alameda,1121571,1020661,2401,45585
2021-06-14,Alameda,1123354,1023760,4708,44276
2021-06-15,Alameda,1125459,1028070,6185,42973
2021-06-16,Alameda,1127226,1031803,5341,40786
2021-06-17,Alameda,1129380,1035650,5806,38417
2021-06-18,Alameda,1131655,1039720,6130,36266
2021-06-19,Alameda,1132900,1042160,3544,34115
2021-06-20,Alameda,1133487,1043068,1469,33183
2021-06-21,Alameda,1135068,1044427,2801,31276
2021-06-22,Alameda,1136699,1047675,4709,29800
2021-06-23,Alameda,1138083,1050032,3577,28036
2021-06-24,Alameda,1139844,1052959,4493,26723
2021-06-25,Alameda,1141793,1055953,4759,25352
2021-06-26,Alameda,1143049,1057996,3172,24980
2021-06-27,Alameda,1143615,1058799,1343,24854
2021-06-28,Alameda,1144965,1060598,2997,25050
2021-06-29,Alameda,1146436,1063050,3841,24182
2021-06-30,Alameda,1147668,1064899,3004,23609
2021-04-01,Alpine,645,311,17,38
2021-04-02,Alpine,680,372,96,134
2021-04-03,Alpine,680,372,1,135
2021-04-04,Alpine,681,372,1,135
2021-04-05,Alpine,681,372,0,116
2021-04-06,Alpine,682,373,2,118
2021-04-07,Alpine,706,463,115,232
2021-04-08,Alpine,717,484,31,246
2021-04-09,Alpine,718,484,1,151
2021-04-10,Alpine,719,485,1,151
2021-04-11,Alpine,719,485,0,150
2021-04-12,Alpine,719,485,0,150
2021-04-13,Alpine,719,485,0,148
2021-04-14,Alpine,725,524,47,80
2021-04-15,Alpine,729,553,33,82
2021-04-16,Alpine,729,553,0,81
2021-04-17,Alpine,729,553,0,80
2021-04-18,Alpine,729,553,0,80
2021-04-19,Alpine,730,553,1,81
2021-04-20,Alpine,730,553,0,81
2021-04-21,Alpine,744,571,32,66
2021-04-22,Alpine,745,590,20,53
2021-04-23,Alpine,745,590,0,53
2021-04-24,Alpine,745,590,0,53
2021-04-25,Alpine,745,591,1,54
2021-04-26,Alpine,745,591,0,53
2021-04-27,Alpine,746,591,1,54
2021-04-28,Alpine,751,622,36,58
2021-04-29,Alpine,751,628,6,44
2021-04-30,Alpine,752,628,1,45
2021-05-01,Alpine,752,628,0,45
2021-05-02,Alpine,753,630,2,46
2021-05-03,Alpine,753,630,0,46
2021-05-04,Alpine,753,630,0,45
2021-05-05,Alpine,757,643,17,26
2021-05-06,Alpine,757,650,7,27
2021-05-07,Alpine,757,651,1,27
2021-05-08,Alpine,757,651,0,27
2021-05-09,Alpine,757,651,0,25
2021-05-10,Alpine,758,651,1,26
2021-05-11,Alpine,758,651,0,26
2021-05-12,Alpine,759,652,1,10
2021-05-13,Alpine,759,656,4,7
2021-05-14,Alpine,759,656,0,6
2021-05-15,Alpine,759,656,0,6
2021-05-16,Alpine,759,656,0,6
2021-05-17,Alpine,759,658,2,7
2021-05-18,Alpine,760,658,1,8
2021-05-19,Alpine,760,672,14,21
2021-05-20,Alpine,760,672,0,17
2021-05-21,Alpine,762,673,3,20
2021-05-22,Alpine,762,673,0,20
2021-05-23,Alpine,762,673,0,20
2021-05-24,Alpine,762,673,0,18
2021-05-25,Alpine,762,674,1,18
2021-05-26,Alpine,762,674,0,4
2021-05-27,Alpine,762,675,1,5
2021-05-28,Alpine,765,675,3,5
2021-05-29,Alpine,766,675,1,6
2021-05-30,Alpine,766,675,0,6
2021-05-31,Alpine,766,675,0,6
2021-06-01,Alpine,766,675,0,5
2021-06-02,Alpine,767,682,8,13
2021-06-03,Alpine,767,682,0,12
2021-06-04,Alpine,768,682,1,10
2021-06-05,Alpine,768,682,0,9
2021-06-06,Alpine,768,682,0,9
2021-06-07,Alpine,768,683,1,10
2021-06-08,Alpine,768,683,0,10
2021-06-09,Alpine,768,683,0,2
2021-06-10,Alpine,769,683,1,3
2021-06-11,Alpine,769,684,2,4
2021-06-12,Alpine,769,684,0,4
2021-06-13,Alpine,769,684,0,4
2021-06-14,Alpine,769,684,0,3
2021-06-15,Alpine,769,685,1,4
2021-06-16,Alpine,769,685,0,4
2021-06-17,Alpine,769,685,0,3
2021-06-18,Alpine,769,687,2,3
2021-06-19,Alpine,769,687,0,3
2021-06-20,Alpine,769,687,0,3
2021-06-21,Alpine,769,687,0,3
2021-06-22,Alpine,769,687,0,2
2021-06-23,Alpine,769,687,0,2
2021-06-24,Alpine,769,687,0,2
