date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613139,419093,24054,129292
2021-04-02,Alameda,630717,431741,24523,132427
2021-04-03,Alameda,645752,442019,20518,134393
2021-04-04,Alameda,652749,448517,9942,133469
2021-04-05,Alameda,665062,459374,18464,136603
2021-04-06,Alameda,681393,471776,22918,140234
2021-04-07,Alameda,698614,483445,23422,143841
2021-04-08,Alameda,717920,498195,26166,145953
2021-04-09,Alameda,735587,509926,24155,145585
2021-04-10,Alameda,750404,521414,20064,145131
2021-04-11,Alameda,759043,528159,11426,146615
2021-04-12,Alameda,771545,536365,18722,146873
2021-04-13,Alameda,789011,542763,23862,147817
2021-04-14,Alameda,805061,550706,24102,148497
2021-04-15,Alameda,821387,559344,25066,147397
2021-04-16,Alameda,837528,568498,25394,148636
2021-04-17,Alameda,852212,575072,21347,149919
2021-04-18,Alameda,859680,578487,10932,149425
2021-04-19,Alameda,868796,585566,16268,146971
2021-04-20,Alameda,879195,594476,19444,142553
2021-04-21,Alameda,891099,603214,20757,139208
2021-04-22,Alameda,902940,613998,22731,136873
2021-04-23,Alameda,915502,624335,23008,134487
2021-04-24,Alameda,925600,633593,19473,132613
2021-04-25,Alameda,931582,636794,9249,130930
2021-04-26,Alameda,940665,642920,15274,129936
2021-04-27,Alameda,948911,652232,17252,127744
2021-04-28,Alameda,956283,662868,17616,124603
2021-04-29,Alameda,963221,674482,18319,120191
2021-04-30,Alameda,971779,687417,21267,118450
2021-05-01,Alameda,977527,696672,14838,113815
2021-05-02,Alameda,980637,701026,7315,111881
2021-05-03,Alameda,983737,713142,14985,111592
2021-05-04,Alameda,987690,728629,19164,113504
2021-05-05,Alameda,991960,744245,19517,115405
2021-05-06,Alameda,996400,760355,19956,117042
2021-05-07,Alameda,1001268,775859,20023,115798
2021-05-08,Alameda,1004744,789907,17375,118335
2021-05-09,Alameda,1006167,797517,8909,119929
2021-05-10,Alameda,1009028,805848,10910,115854
2021-05-11,Alameda,1012109,819185,16168,112858
2021-05-12,Alameda,1015320,830374,14012,107353
2021-05-13,Alameda,1021679,843059,18582,105979
2021-05-14,Alameda,1029265,857047,21223,107179
2021-05-15,Alameda,1035575,868728,17871,107675
2021-05-16,Alameda,1038885,874724,9256,108022
2021-05-17,Alameda,1043647,884229,13816,110928
2021-05-18,Alameda,1049134,893929,14841,109601
2021-05-19,Alameda,1055479,902835,14968,110557
2021-05-20,Alameda,1061815,910804,13859,105834
2021-05-21,Alameda,1067293,921258,15740,100351
2021-05-22,Alameda,1071741,927710,10796,93276
2021-05-23,Alameda,1073582,931264,5336,89356
2021-05-24,Alameda,1076743,935795,7489,83029
2021-05-25,Alameda,1080701,940378,8315,76503
2021-05-26,Alameda,1084579,945212,8477,70012
2021-05-27,Alameda,1088352,950205,8441,64594
2021-05-28,Alameda,1092239,955327,8841,57695
2021-05-29,Alameda,1094886,957930,5094,51993
2021-05-30,Alameda,1095964,959480,2563,49220
2021-05-31,Alameda,1096380,960328,1232,42963
2021-06-01,Alameda,1099739,964687,7470,42118
2021-06-02,Alameda,1102155,968405,5972,39613
2021-06-03,Alameda,1105268,974276,8747,39919
2021-06-04,Alameda,1108395,982096,10776,41854
2021-06-05,Alameda,1110349,988578,8328,45088
2021-06-06,Alameda,1111309,991527,3850,46375
2021-06-07,Alameda,1113274,995818,6108,51251
2021-06-08,Alameda,1115681,1001134,7504,51285
2021-06-09,Alameda,1117593,1006950,7573,52886
2021-06-10,Alameda,1120038,1012996,8233,52372
2021-06-11,Alameda,1122725,1018784,8312,49908
2021-06-12,Alameda,1124286,1023128,5759,47339
2021-06-13,Alameda,1125075,1024878,2438,45927
2021-06-14,Alameda,1126861,1027996,4731,44550
2021-06-15,Alameda,1128969,1032332,6227,43273
2021-06-16,Alameda,1130769,1036074,5385,41085
2021-06-17,Alameda,1132918,1039945,5846,38698
2021-06-18,Alameda,1135185,1044058,6178,36564
2021-06-19,Alameda,1136440,1046505,3571,34376
2021-06-20,Alameda,1137026,1047426,1492,33430
2021-06-21,Alameda,1138602,1048798,2821,31520
2021-06-22,Alameda,1140243,1052060,4740,30033
2021-06-23,Alameda,1141630,1054451,3619,28267
2021-06-24,Alameda,1143395,1057404,4520,26941
2021-06-25,Alameda,1145365,1060438,4842,25605
2021-06-26,Alameda,1146641,1062494,3220,25254
2021-06-27,Alameda,1147213,1063312,1369,25131
2021-06-28,Alameda,1148569,1065130,3033,25343
2021-06-29,Alameda,1150035,1067595,3856,24459
2021-06-30,Alameda,1151284,1069480,3065,23905
2021-04-01,Alpine,590,292,15,36
2021-04-02,Alpine,622,347,94,130
2021-04-03,Alpine,622,347,1,131
2021-04-04,Alpine,623,347,1,131
2021-04-05,Alpine,623,347,0,112
2021-04-06,Alpine,623,348,1,113
2021-04-07,Alpine,645,427,111,223
2021-04-08,Alpine,653,444,29,237
2021-04-09,Alpine,654,444,1,144
2021-04-10,Alpine,655,445,1,144
2021-04-11,Alpine,655,445,0,143
2021-04-12,Alpine,655,445,0,143
